date,/m/0lbt3
2020-05-09,11.2
2020-05-10,9.1
2020-05-11,7.7
2020-05-12,9.6
2020-05-13,10.3
2020-05-14,7.5
2020-05-15,8.9
2020-05-16,8.9
2020-05-17,8.2
2020-05-18,8.2
2020-05-19,6.8
2020-05-20,7.9
2020-05-21,8.9
2020-05-22,8.6
2020-05-23,7.7
2020-05-24,10.6
2020-05-25,8.8
2020-05-26,10.1
2020-05-27,9.2
2020-05-28,8.6
2020-05-29,8.4
2020-05-30,8.8
2020-05-31,9.5
2020-06-01,7.1
2020-06-02,7.5
2020-06-03,9.1
2020-06-04,7.9
2020-06-05,7.1
2020-06-06,9.9
2020-06-07,7.4
2020-06-08,7.8
2020-06-09,8.1
2020-06-10,8.0
2020-06-11,7.1
2020-06-12,8.7
2020-06-13,9.7
2020-06-14,8.0
2020-06-15,7.3
2020-06-16,7.5
2020-06-17,7.9
2020-06-18,8.5
2020-06-19,9.1
2020-06-20,9.0
2020-06-21,8.1
2020-06-22,8.3
2020-06-23,9.4
2020-06-24,8.8
2020-06-25,7.6
2020-06-26,7.9
2020-06-27,9.5
2020-06-28,7.4
2020-06-29,7.1
2020-06-30,9.8
2020-07-01,8.8
2020-07-02,8.0
2020-07-03,8.6
2020-07-04,9.7
2020-07-05,9.0
2020-07-06,8.6
2020-07-07,8.2
2020-07-08,10.1
2020-07-09,9.3
2020-07-10,9.9
2020-07-11,10.0
2020-07-12,10.4
2020-07-13,9.8
2020-07-14,11.5
2020-07-15,7.0
2020-07-16,8.8
2020-07-17,9.3
2020-07-18,11.7
2020-07-19,10.4
2020-07-20,7.3
2020-07-21,8.3
2020-07-22,9.4
2020-07-23,10.0
2020-07-24,12.4
2020-07-25,12.3
2020-07-26,9.0
2020-07-27,12.4
2020-07-28,9.9
2020-07-29,8.6
2020-07-30,8.1
2020-07-31,7.4
2020-08-01,10.2
2020-08-02,7.9
2020-08-03,9.0
2020-08-04,9.5
2020-08-05,10.5
2020-08-06,8.3
2020-08-07,8.5
2020-08-08,10.6
2020-08-09,9.9
2020-08-10,9.5
2020-08-11,8.7
2020-08-12,8.7
2020-08-13,10.4
2020-08-14,9.4
2020-08-15,10.1
2020-08-16,10.1
2020-08-17,12.5
2020-08-18,8.9
2020-08-19,10.6
2020-08-20,10.7
2020-08-21,11.2
2020-08-22,10.3
2020-08-23,12.6
2020-08-24,9.9
2020-08-25,9.5
2020-08-26,11.2
2020-08-27,11.6
2020-08-28,8.1
2020-08-29,11.6
2020-08-30,8.7
2020-08-31,7.6
2020-09-01,9.8
2020-09-02,8.5
2020-09-03,10.7
2020-09-04,10.4
2020-09-05,10.2
2020-09-06,12.7
2020-09-07,11.2
2020-09-08,9.3
2020-09-09,12.2
2020-09-10,11.6
2020-09-11,11.8
2020-09-12,12.6
2020-09-13,13.4
2020-09-14,14.1
2020-09-15,12.1
2020-09-16,9.4
2020-09-17,10.8
2020-09-18,12.9
2020-09-19,12.2
2020-09-20,12.2
2020-09-21,10.3
2020-09-22,10.216385189778867
2020-09-23,10.498703260653585
2020-09-24,10.763376452098633
2020-09-25,9.951711998333819
2020-09-26,9.210627062287681
2020-09-27,12.404350239057932
2020-09-28,9.175337303428343
2020-09-29,9.263561700576693
2020-09-30,9.47530025373273
2020-10-01,8.540121643960227
2020-10-02,11.028049643543682
2020-10-03,8.804794835405275
2020-10-04,12.72195806879199
2020-10-05,7.675522551906402
2020-10-06,10.781021331528303
2020-10-07,10.516348140083254
2020-10-08,12.333770721339256
2020-10-09,10.745731572668964
2020-10-10,12.82782734537001
2020-10-11,8.734215317686596
2020-10-12,12.72195806879199
2020-10-13,11.239788196699719
2020-10-14,11.610330664722788
2020-10-15,9.898777360044809
2020-10-16,12.457284877346941
2020-10-17,10.745731572668964
2020-10-18,12.033807771034864
2020-10-19,9.951711998333819
2020-10-20,13.798295714001853
2020-10-21,12.404350239057932
2020-10-22,10.781021331528303
2020-10-23,11.486816508715098
2020-10-24,12.968986380807369
2020-10-25,11.910293615027177
2020-10-26,12.033807771034864
2020-10-27,10.481058381223916
2020-10-28,11.080984281832691
2020-10-29,7.093241530727297
2020-10-30,10.604572537231602
2020-10-31,10.745731572668964
2020-11-01,11.15156379955137
2020-11-02,9.6693939274591
2020-11-03,12.210256565331562
2020-11-04,9.298851459436033
2020-11-05,8.822439714834946
2020-11-06,10.339899345786554
2020-11-07,9.104757785709664
2020-11-08,9.263561700576693
2020-11-09,8.804794835405275
2020-11-10,9.70468368631844
2020-11-11,8.381317729093197
2020-11-12,8.328383090804188
2020-11-13,10.304609586927215
2020-11-14,10.516348140083254
2020-11-15,7.940195743351451
2020-11-16,7.9225508639217805
2020-11-17,11.328012593848069
2020-11-18,8.875374353123954
2020-11-19,9.47530025373273
2020-11-20,9.40472073601405
2020-11-21,9.069468026850323
2020-11-22,11.539751147004111
2020-11-23,10.992759884684341
2020-11-24,9.40472073601405
2020-11-25,8.963598750272304
2020-11-26,10.234030069208536
2020-11-27,10.657507175520614
2020-11-28,7.199110807305314
2020-11-29,9.334141218295372
2020-11-30,7.287335204453665
2020-12-01,9.969356877763488
2020-12-02,10.710441813809622
2020-12-03,8.469542126241548
2020-12-04,7.657877672476732
2020-12-05,9.298851459436033
2020-12-06,9.65174904802943
2020-12-07,7.252045445594326
2020-12-08,10.516348140083254
2020-12-09,8.645990920538246
2020-12-10,8.698925558827256
2020-12-11,8.11664453764815
2020-12-12,7.163821048445975
2020-12-13,9.898777360044809
2020-12-14,10.004646636622827
2020-12-15,9.4929451331624
2020-12-16,6.069838523806442
2020-12-17,8.451897246811876
2020-12-18,10.498703260653585
2020-12-19,8.857729473694285
2020-12-20,10.463413501794244
2020-12-21,7.128531289586635
2020-12-22,9.65174904802943
2020-12-23,11.592685785293117
2020-12-24,11.328012593848069
2020-12-25,11.769134579589815
2020-12-26,10.481058381223916
2020-12-27,10.781021331528303
2020-12-28,9.016533388561314
2020-12-29,10.97511500525467
2020-12-30,9.916422239474478
2020-12-31,10.004646636622827
2021-01-01,11.239788196699719
2021-01-02,9.087112906279993
2021-01-03,9.069468026850323
2021-01-04,9.56352465088108
2021-01-05,10.322254466356886
2021-01-06,9.4929451331624
2021-01-07,8.822439714834946
2021-01-08,9.45765537430306
2021-01-09,9.54587977145141
2021-01-10,10.851600849246983
2021-01-11,8.593056282249238
2021-01-12,10.075226154341507
2021-01-13,10.128160792630517
2021-01-14,11.62797554415246
2021-01-15,10.639862296090943
2021-01-16,9.969356877763488
2021-01-17,11.769134579589815
2021-01-18,9.68703880688877
2021-01-19,12.933696621948028
2021-01-20,11.239788196699719
2021-01-21,11.451526749855761
2021-01-22,9.810552962896459
2021-01-23,10.375189104645894
2021-01-24,10.551637898942595
2021-01-25,12.686668309932653
2021-01-26,10.392833984075565
2021-01-27,9.45765537430306
2021-01-28,12.863117104229351
2021-01-29,9.792908083466788
2021-01-30,11.18685355841071
2021-01-31,10.410478863505237
2021-02-01,10.163450551489857
2021-02-02,10.339899345786554
2021-02-03,9.70468368631844
2021-02-04,11.469171629285428
2021-02-05,10.498703260653585
2021-02-06,10.551637898942595
2021-02-07,9.192982182858014
2021-02-08,12.122032168183214
2021-02-09,12.580799033354632
2021-02-10,11.769134579589815
2021-02-11,11.857358976738166
2021-02-12,12.898406863088688
2021-02-13,10.145805672060186
2021-02-14,12.968986380807369
2021-02-15,10.957470125825001
2021-02-16,11.451526749855761
2021-02-17,12.863117104229351
2021-02-18,11.36330235270741
2021-02-19,11.645620423582129
2021-02-20,12.439639997917272
2021-02-21,12.810182465940338
2021-02-22,12.492574636206282
2021-02-23,10.163450551489857
2021-02-24,13.180724933963408
2021-02-25,11.751489700160146
2021-02-26,12.192611685901893
2021-02-27,14.04532402601723
2021-02-28,14.64524992662601
2021-03-01,9.104757785709664
2021-03-02,12.616088792213972
2021-03-03,10.410478863505237
2021-03-04,13.957099628868882
2021-03-05,12.492574636206282
2021-03-06,11.857358976738166
2021-03-07,14.380576735180961
2021-03-08,10.181095430919527
2021-03-09,12.298480962479912
2021-03-10,12.492574636206282
2021-03-11,13.921809870009545
2021-03-12,12.898406863088688
2021-03-13,14.04532402601723
2021-03-14,13.286594210541427
2021-03-15,14.768764082633698
2021-03-16,12.66902343050298
2021-03-17,11.080984281832691
2021-03-18,11.010404764114012
2021-03-19,12.316125841909583
2021-03-20,13.233659572252417
2021-03-21,10.816311090387643
2021-03-22,12.598443912784303
2021-03-23,13.163080054533737
2021-03-24,15.245175827234785
2021-03-25,13.357173728260106
2021-03-26,13.110145416244729
2021-03-27,12.968986380807369
2021-03-28,11.822069217878827
2021-03-29,10.939825246395332
2021-03-30,13.692426437423833
2021-03-31,13.145435175104069
2021-04-01,11.645620423582129
2021-04-02,15.96861588385125
2021-04-03,13.145435175104069
2021-04-04,14.856988479782048
2021-04-05,11.945583373886516
2021-04-06,9.722328565748109
2021-04-07,12.404350239057932
2021-04-08,10.639862296090943
2021-04-09,12.527864395065622
2021-04-10,13.180724933963408
2021-04-11,12.280836083050243
2021-04-12,11.239788196699719
2021-04-13,11.310367714418398
2021-04-14,12.510219515635955
2021-04-15,12.157321927042556
2021-04-16,12.174966806472225
2021-04-17,12.616088792213972
2021-04-18,13.745361075712847
2021-04-19,11.486816508715098
2021-04-20,11.592685785293117
2021-04-21,10.286964707497546
2021-04-22,12.66902343050298
2021-04-23,11.980873132745858
2021-04-24,13.745361075712847
2021-04-25,10.428123742934904
2021-04-26,13.515977643127135
2021-04-27,12.245546324190906
2021-04-28,9.6693939274591
2021-04-29,10.622217416661274
2021-04-30,11.733844820730477
