date,/m/0m7pl
2020-08-08,0.0
2020-08-09,13.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,13.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,12.0
2020-08-21,0.0
2020-08-22,13.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,11.0
2020-09-03,12.0
2020-09-04,12.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,11.0
2020-09-09,23.0
2020-09-10,11.0
2020-09-11,24.0
2020-09-12,0.0
2020-09-13,38.0
2020-09-14,21.0
2020-09-15,11.0
2020-09-16,22.0
2020-09-17,22.0
2020-09-18,23.0
2020-09-19,0.0
2020-09-20,12.0
2020-09-21,10.0
2020-09-22,21.0
2020-09-23,10.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,12.0
2020-09-27,25.0
2020-09-28,33.0
2020-09-29,0.0
2020-09-30,22.0
2020-10-01,34.0
2020-10-02,35.0
2020-10-03,26.0
2020-10-04,25.0
2020-10-05,20.0
2020-10-06,32.0
2020-10-07,21.0
2020-10-08,11.0
2020-10-09,36.0
2020-10-10,39.0
2020-10-11,37.0
2020-10-12,11.0
2020-10-13,21.0
2020-10-14,10.0
2020-10-15,11.0
2020-10-16,22.0
2020-10-17,86.0
2020-10-18,37.0
2020-10-19,42.0
2020-10-20,22.0
2020-10-21,43.0
2020-10-22,33.0
2020-10-23,100.0
2020-10-24,63.0
2020-10-25,36.0
2020-10-26,54.0
2020-10-27,100.0
2020-10-28,38.45628411926559
2020-10-29,35.94826558974827
2020-10-30,35.94826558974827
2020-10-31,39.292290295771366
2020-11-01,11.704086471080831
2020-11-02,21.736160589150117
2020-11-03,10.868080294575059
2020-11-04,10.868080294575059
2020-11-05,10.868080294575059
2020-11-06,0.0
2020-11-07,13.376098824092379
2020-11-08,0.0
2020-11-09,20.90015441264434
2020-11-10,32.604240883725176
2020-11-11,0.0
2020-11-12,33.440247060230945
2020-11-13,11.704086471080831
2020-11-14,0.0
2020-11-15,36.784271766254044
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,11.704086471080831
2020-11-21,13.376098824092379
2020-11-22,0.0
2020-11-23,10.868080294575059
2020-11-24,10.868080294575059
2020-11-25,10.868080294575059
2020-11-26,0.0
2020-11-27,11.704086471080831
2020-11-28,13.376098824092379
2020-11-29,12.540092647586606
2020-11-30,0.0
2020-12-01,11.704086471080831
2020-12-02,0.0
2020-12-03,11.704086471080831
2020-12-04,0.0
2020-12-05,14.212105000598152
2020-12-06,25.916191471678985
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,11.704086471080831
2020-12-10,23.408172942161663
2020-12-11,25.080185295173212
2020-12-12,14.212105000598152
2020-12-13,65.20848176745035
2020-12-14,0.0
2020-12-15,11.704086471080831
2020-12-16,12.540092647586606
2020-12-17,12.540092647586606
2020-12-18,26.752197648184758
2020-12-19,29.26021617770208
2020-12-20,14.212105000598152
2020-12-21,25.916191471678985
2020-12-22,14.212105000598152
2020-12-23,15.048111177103927
2020-12-24,0.0
2020-12-25,29.26021617770208
2020-12-26,41.80030882528868
2020-12-27,26.752197648184758
2020-12-28,25.080185295173212
2020-12-29,39.292290295771366
2020-12-30,13.376098824092379
2020-12-31,30.096222354207853
2021-01-01,83.60061765057736
2021-01-02,13.376098824092379
2021-01-03,25.080185295173212
2021-01-04,21.736160589150117
2021-01-05,32.604240883725176
2021-01-06,33.440247060230945
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,40.96430264878291
2021-01-10,25.916191471678985
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,10.868080294575059
2021-01-14,0.0
2021-01-15,11.704086471080831
2021-01-16,40.96430264878291
2021-01-17,13.376098824092379
2021-01-18,10.868080294575059
2021-01-19,21.736160589150117
2021-01-20,22.57216676565589
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,25.916191471678985
2021-01-24,12.540092647586606
2021-01-25,10.868080294575059
2021-01-26,33.440247060230945
2021-01-27,22.57216676565589
2021-01-28,11.704086471080831
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,13.376098824092379
2021-02-01,0.0
2021-02-02,10.868080294575059
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,11.704086471080831
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,10.868080294575059
2021-02-09,11.704086471080831
2021-02-10,10.868080294575059
2021-02-11,11.704086471080831
2021-02-12,24.244179118667436
2021-02-13,27.58820382469053
2021-02-14,0.0
2021-02-15,33.440247060230945
2021-02-16,0.0
2021-02-17,10.868080294575059
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,14.212105000598152
2021-02-21,12.540092647586606
2021-02-22,10.868080294575059
2021-02-23,0.0
2021-02-24,11.704086471080831
2021-02-25,0.0
2021-02-26,11.704086471080831
2021-02-27,65.20848176745035
2021-02-28,13.376098824092379
2021-03-01,0.0
2021-03-02,33.440247060230945
2021-03-03,0.0
2021-03-04,22.57216676565589
2021-03-05,11.704086471080831
2021-03-06,13.376098824092379
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,21.736160589150117
2021-03-10,0.0
2021-03-11,10.868080294575059
2021-03-12,0.0
2021-03-13,12.540092647586606
2021-03-14,11.704086471080831
2021-03-15,9.196067941563511
2021-03-16,0.0
2021-03-17,21.736160589150117
2021-03-18,22.57216676565589
2021-03-19,0.0
2021-03-20,25.916191471678985
2021-03-21,24.244179118667436
2021-03-22,0.0
2021-03-23,21.736160589150117
2021-03-24,10.868080294575059
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,13.376098824092379
2021-03-29,10.868080294575059
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,13.376098824092379
2021-04-03,26.752197648184758
2021-04-04,14.212105000598152
2021-04-05,38.45628411926559
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,10.868080294575059
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,10.868080294575059
2021-04-15,0.0
2021-04-16,11.704086471080831
2021-04-17,13.376098824092379
2021-04-18,0.0
2021-04-19,10.868080294575059
2021-04-20,11.704086471080831
2021-04-21,11.704086471080831
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,11.704086471080831
2021-04-27,24.244179118667436
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,13.376098824092379
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,22.57216676565589
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,11.704086471080831
2021-05-14,0.0
2021-05-15,14.223177930088294
2021-05-16,12.827988814330315
