date,/m/0m7pl
2020-05-22,0.0
2020-05-23,6.070672942202417
2020-05-24,10.66469570927452
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,3.1173725919417836
2020-06-01,0.0
2020-06-02,3.6095893169852227
2020-06-03,8.094230589603225
2020-06-04,10.008406742549937
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,4.429950525390955
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,8.258302831284368
2020-06-17,3.500207822531125
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,14.055522037351544
2020-06-24,8.31299357851142
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,9.078664039690105
2020-06-28,0.0
2020-06-29,9.680262259187641
2020-06-30,0.0
2020-07-01,1.9141761529467087
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,21.27470067132199
2020-07-06,0.0
2020-07-07,2.5704651196712947
2020-07-08,8.750519556327811
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,3.336135580849978
2020-07-17,4.3205690309368565
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,2.843918855806538
2020-07-26,0.0
2020-07-27,6.453508172791761
2020-07-28,10.500623467593373
2020-07-29,0.0
2020-07-30,3.2814448336229294
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,8.805210303554864
2020-08-03,9.78964375364174
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,3.8830430531204665
2020-08-08,13.235160828945816
2020-08-09,4.101806042028661
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,15.258718476346623
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,7.38325087565159
2020-08-19,0.0
2020-08-20,6.015982194975371
2020-08-21,0.0
2020-08-22,24.86413043478261
2020-08-23,6.114130434782608
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,19.021739130434785
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,5.16304347826087
2020-09-03,3.260869565217392
2020-09-04,5.978260869565219
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,20.78804347826087
2020-09-08,11.548913043478262
2020-09-09,10.054347826086957
2020-09-10,23.369565217391305
2020-09-11,14.402173913043477
2020-09-12,8.695652173913045
2020-09-13,27.58152173913044
2020-09-14,11.413043478260873
2020-09-15,6.6576086956521765
2020-09-16,28.125000000000004
2020-09-17,17.79891304347826
2020-09-18,20.244565217391305
2020-09-19,10.054347826086957
2020-09-20,10.869565217391305
2020-09-21,10.869565217391305
2020-09-22,11.956521739130435
2020-09-23,15.081521739130435
2020-09-24,19.972826086956523
2020-09-25,23.5054347826087
2020-09-26,11.413043478260873
2020-09-27,40.89673913043479
2020-09-28,51.35869565217392
2020-09-29,20.65217391304348
2020-09-30,41.71195652173913
2020-10-01,27.98913043478261
2020-10-02,32.06521739130435
2020-10-03,46.19565217391305
2020-10-04,19.157608695652176
2020-10-05,47.55434782608696
2020-10-06,43.47826086956522
2020-10-07,36.41304347826088
2020-10-08,23.77717391304348
2020-10-09,60.73369565217392
2020-10-10,42.934782608695656
2020-10-11,34.64673913043479
2020-10-12,32.744565217391305
2020-10-13,35.733695652173914
2020-10-14,15.217391304347828
2020-10-15,39.809782608695656
2020-10-16,25.54347826086957
2020-10-17,99.8641304347826
2020-10-18,69.56521739130436
2020-10-19,35.59782608695652
2020-10-20,37.09239130434783
2020-10-21,85.73369565217392
2020-10-22,52.30978260869566
2020-10-23,83.42391304347827
2020-10-24,62.50000000000001
2020-10-25,75.54347826086958
2020-10-26,74.45652173913044
2020-10-27,85.46195652173914
2020-10-28,65.89673913043478
2020-10-29,41.98369565217392
2020-10-30,44.02173913043479
2020-10-31,54.61956521739131
2020-11-01,23.5054347826087
2020-11-02,31.657608695652176
2020-11-03,29.076086956521745
2020-11-04,15.35326086956522
2020-11-05,32.06521739130435
2020-11-06,26.08695652173913
2020-11-07,20.92391304347826
2020-11-08,27.03804347826087
2020-11-09,25.407608695652176
2020-11-10,24.45652173913044
2020-11-11,0.0
2020-11-12,25.81521739130435
2020-11-13,8.423913043478262
2020-11-14,14.402173913043477
2020-11-15,25.67934782608696
2020-11-16,8.423913043478262
2020-11-17,11.956521739130435
2020-11-18,8.152173913043477
2020-11-19,5.706521739130436
2020-11-20,18.75
2020-11-21,4.619565217391305
2020-11-22,13.179347826086955
2020-11-23,13.315217391304353
2020-11-24,15.625000000000002
2020-11-25,16.711956521739133
2020-11-26,6.793478260869565
2020-11-27,2.8532608695652177
2020-11-28,22.55434782608696
2020-11-29,24.59239130434783
2020-11-30,0.0
2020-12-01,9.918478260869566
2020-12-02,11.005434782608695
2020-12-03,14.945652173913045
2020-12-04,0.0
2020-12-05,10.19021739130435
2020-12-06,13.858695652173912
2020-12-07,7.201086956521738
2020-12-08,10.19021739130435
2020-12-09,37.36413043478261
2020-12-10,41.98369565217392
2020-12-11,18.47826086956522
2020-12-12,19.836956521739133
2020-12-13,36.41304347826088
2020-12-14,21.60326086956522
2020-12-15,8.288043478260871
2020-12-16,5.842391304347826
2020-12-17,22.96195652173913
2020-12-18,44.29347826086957
2020-12-19,37.5
2020-12-20,34.91847826086957
2020-12-21,42.934782608695656
2020-12-22,23.77717391304348
2020-12-23,33.423913043478265
2020-12-24,27.98913043478261
2020-12-25,38.45108695652174
2020-12-26,71.05978260869566
2020-12-27,51.22282608695653
2020-12-28,55.57065217391305
2020-12-29,66.98369565217392
2020-12-30,47.82608695652175
2020-12-31,33.96739130434783
2021-01-01,100.0
2021-01-02,14.809782608695654
2021-01-03,42.66304347826088
2021-01-04,11.684782608695652
2021-01-05,42.934782608695656
2021-01-06,35.59782608695652
2021-01-07,22.55434782608696
2021-01-08,17.255434782608695
2021-01-09,20.92391304347826
2021-01-10,30.57065217391305
2021-01-11,10.597826086956523
2021-01-12,13.315217391304353
2021-01-13,21.05978260869565
2021-01-14,18.070652173913047
2021-01-15,11.820652173913045
2021-01-16,35.733695652173914
2021-01-17,26.222826086956523
2021-01-18,6.6576086956521765
2021-01-19,22.826086956521745
2021-01-20,30.16304347826087
2021-01-21,0.0
2021-01-22,7.608695652173914
2021-01-23,20.78804347826087
2021-01-24,10.19021739130435
2021-01-25,31.657608695652176
2021-01-26,15.48913043478261
2021-01-27,12.907608695652176
2021-01-28,16.983695652173914
2021-01-29,5.570652173913042
2021-01-30,0.0
2021-01-31,20.65217391304348
2021-02-01,9.646739130434783
2021-02-02,11.548913043478262
2021-02-03,0.0
2021-02-04,5.978260869565219
2021-02-05,6.793478260869565
2021-02-06,5.027173913043479
2021-02-07,6.6576086956521765
2021-02-08,3.940217391304348
2021-02-09,4.3478260869565215
2021-02-10,8.288043478260871
2021-02-11,16.983695652173914
2021-02-12,20.108695652173914
2021-02-13,21.875000000000004
2021-02-14,5.434782608695652
2021-02-15,17.52717391304348
2021-02-16,2.581521739130435
2021-02-17,15.760869565217392
2021-02-18,11.684782608695652
2021-02-19,12.092391304347824
2021-02-20,6.25
2021-02-21,36.27717391304349
2021-02-22,9.918478260869566
2021-02-23,25.67934782608696
2021-02-24,10.32608695652174
2021-02-25,13.58695652173913
2021-02-26,8.423913043478262
2021-02-27,38.45108695652174
2021-02-28,5.027173913043479
2021-03-01,27.717391304347824
2021-03-02,23.64130434782609
2021-03-03,30.57065217391305
2021-03-04,12.092391304347824
2021-03-05,21.467391304347828
2021-03-06,3.260869565217392
2021-03-07,1.7663043478260871
2021-03-08,0.0
2021-03-09,11.684782608695652
2021-03-10,0.0
2021-03-11,10.32608695652174
2021-03-12,25.135869565217394
2021-03-13,11.548913043478262
2021-03-14,10.32608695652174
2021-03-15,10.46195652173913
2021-03-16,0.0
2021-03-17,38.04347826086957
2021-03-18,10.32608695652174
2021-03-19,6.793478260869565
2021-03-20,27.03804347826087
2021-03-21,30.02717391304348
2021-03-22,0.0
2021-03-23,13.179347826086955
2021-03-24,21.33152173913044
2021-03-25,6.929347826086956
2021-03-26,5.978260869565219
2021-03-27,20.3804347826087
2021-03-28,6.114130434782608
2021-03-29,6.25
2021-03-30,13.315217391304353
2021-03-31,6.114130434782608
2021-04-01,3.125
2021-04-02,5.434782608695652
2021-04-03,10.054347826086957
2021-04-04,3.5326086956521743
2021-04-05,23.369565217391305
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,8.559782608695652
2021-04-09,8.288043478260871
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,8.831521739130435
2021-04-13,0.0
2021-04-14,6.793478260869565
2021-04-15,2.8532608695652177
2021-04-16,9.646739130434783
2021-04-17,10.597826086956523
2021-04-18,8.695652173913045
2021-04-19,5.16304347826087
2021-04-20,4.211956521739131
2021-04-21,5.842391304347826
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,9.375
2021-04-27,14.945652173913045
2021-04-28,0.0
2021-04-29,5.706521739130436
2021-04-30,6.114130434782608
