date,/m/0fd23
2020-10-12,20.99845691198308
2020-10-13,28.541223925493256
2020-10-14,23.234754669757454
2020-10-15,22.400880929570402
2020-10-16,22.289369152651307
2020-10-17,24.010778669905118
2020-10-18,26.03200532136302
2020-10-19,23.662291316205483
2020-10-20,25.439576820073636
2020-10-21,27.14716485320186
2020-10-22,23.87138372842527
2020-10-23,25.439576820073636
2020-10-24,28.658782712884324
2020-10-25,31.766198933309656
2020-10-26,26.599608340798635
2020-10-27,27.732924986897828
2020-10-28,21.399684905755304
2020-10-29,19.299715826218566
2020-10-30,21.199687850561325
2020-10-31,20.01503982862745
2020-11-01,27.349702221814624
2020-11-02,26.05962192833282
2020-11-03,23.184585845716175
2020-11-04,18.835172284834602
2020-11-05,20.64128469570916
2020-11-06,21.820786678321102
2020-11-07,21.869183920602158
2020-11-08,21.875691514567166
2020-11-09,29.07973450330012
2020-11-10,28.94795322911599
2020-11-11,28.289046858195285
2020-11-12,22.095326971540732
2020-11-13,28.72831777214243
2020-11-14,21.085003869462327
2020-11-15,29.072657360797635
2020-11-16,22.46332237908638
2020-11-17,24.232087920746732
2020-11-18,24.408964474912757
2020-11-19,23.347705149916553
2020-11-20,22.77285634887694
2020-11-21,25.95663432386557
2020-11-22,25.454515228520293
2020-11-23,27.63090873274153
2020-11-24,27.119225237690767
2020-11-25,25.925297082572307
2020-11-26,25.754735917555383
2020-11-27,18.377965530573466
2020-11-28,23.750642228606537
2020-11-29,23.11103785979308
2020-11-30,26.166621047913683
2020-12-01,18.086747106762044
2020-12-02,19.709483295779936
2020-12-03,20.31800936666165
2020-12-04,19.844711311531434
2020-12-05,17.74867706738331
2020-12-06,21.46744750054934
2020-12-07,18.734335452463803
2020-12-08,20.766049177529734
2020-12-09,29.757950083528055
2020-12-10,34.87889813313247
2020-12-11,21.00798373105435
2020-12-12,17.66122240729713
2020-12-13,26.007964503896456
2020-12-14,21.730362755734017
2020-12-15,25.221558464882467
2020-12-16,24.6368237245838
2020-12-17,23.38938961194664
2020-12-18,24.987664568763
2020-12-19,24.32496519642451
2020-12-20,27.521515110057223
2020-12-21,25.143593832842637
2020-12-22,24.741784674373474
2020-12-23,23.597783147875113
2020-12-24,22.441610355454095
2020-12-25,30.32730170888974
2020-12-26,32.43212910022032
2020-12-27,24.131401359761732
2020-12-28,22.204446705726706
2020-12-29,28.687735596577046
2020-12-30,27.299580251268043
2020-12-31,28.318483503889386
2021-01-01,32.9913846279803
2021-01-02,24.137466708650134
2021-01-03,28.388752693725326
2021-01-04,29.82927108536238
2021-01-05,21.48920428234324
2021-01-06,23.31662222196915
2021-01-07,29.10238455992676
2021-01-08,25.168066170115583
2021-01-09,30.028106533999978
2021-01-10,26.209503390947955
2021-01-11,34.13599779394988
2021-01-12,28.11880496247396
2021-01-13,33.7102449952914
2021-01-14,28.194756612627902
2021-01-15,28.815395909132295
2021-01-16,27.485454559480022
2021-01-17,26.111181831506027
2021-01-18,24.20493256367113
2021-01-19,25.40187977835816
2021-01-20,26.25206921797711
2021-01-21,27.172520327794608
2021-01-22,26.222432204445138
2021-01-23,26.22243220444513
2021-01-24,23.625524667289945
2021-01-25,24.765630415309303
2021-01-26,26.349110620891736
2021-01-27,31.226229654085632
2021-01-28,25.827996296367154
2021-01-29,22.461053382947075
2021-01-30,23.96731731789817
2021-01-31,24.498939883175016
2021-02-01,22.416751502507342
2021-02-02,29.01773168802828
2021-02-03,28.884826046709065
2021-02-04,21.829713731975186
2021-02-05,27.84342128753381
2021-02-06,26.540805086947433
2021-02-07,27.572042912411646
2021-02-08,22.198751084992846
2021-02-09,26.10659968675197
2021-02-10,22.17161324748063
2021-02-11,23.655092844183418
2021-02-12,26.5408226134442
2021-02-13,24.679863431867147
2021-02-14,28.313164691136627
2021-02-15,28.224547587252005
2021-02-16,29.509495593579025
2021-02-17,28.80055876250205
2021-02-18,35.75700141744484
2021-02-19,35.45004152695445
2021-02-20,32.1406853958512
2021-02-21,41.24075897178496
2021-02-22,33.592824796266164
2021-02-23,33.108778329461174
2021-02-24,39.44978704460652
2021-02-25,40.175856744814
2021-02-26,38.529765031869275
2021-02-27,27.87114716200459
2021-02-28,39.858737339210855
2021-03-01,40.208375386046036
2021-03-02,36.86183979490931
2021-03-03,39.10951295313548
2021-03-04,32.96587298731726
2021-03-05,33.31658003879906
2021-03-06,38.62437176171533
2021-03-07,39.8002894031727
2021-03-08,34.96093603255966
2021-03-09,35.77503286126091
2021-03-10,32.69955595283394
2021-03-11,35.32275684531578
2021-03-12,42.55917310043807
2021-03-13,36.91679531380874
2021-03-14,31.74487794946085
2021-03-15,29.894538979729074
2021-03-16,35.15644042490382
2021-03-17,36.37072537379029
2021-03-18,30.761885371790843
2021-03-19,29.20066186607966
2021-03-20,32.41579208037198
2021-03-21,34.941645532836105
2021-03-22,37.404118729560906
2021-03-23,34.85673266398354
2021-03-24,43.305563114815115
2021-03-25,36.47007717218254
2021-03-26,44.409430409898626
2021-03-27,38.847637500054724
2021-03-28,42.83259929910723
2021-03-29,56.66240488000366
2021-03-30,46.81239946627168
2021-03-31,46.36467194746567
2021-04-01,41.290426734331014
2021-04-02,47.40936949134634
2021-04-03,47.70785450388367
2021-04-04,53.55449514241694
2021-04-05,60.91607813424524
2021-04-06,46.345820259896485
2021-04-07,45.49330517150375
2021-04-08,36.03813782751148
2021-04-09,38.98318995105006
2021-04-10,46.65582574658475
2021-04-11,39.59238216752542
2021-04-12,42.059146864939315
2021-04-13,38.790301253674606
2021-04-14,44.78318487432657
2021-04-15,43.42116586963292
2021-04-16,41.51433926306187
2021-04-17,50.39470317366433
2021-04-18,41.786743064000575
2021-04-19,44.06450373531064
2021-04-20,41.62804260757444
2021-04-21,38.87159113761345
2021-04-22,40.16543570514615
2021-04-23,36.79018900723472
2021-04-24,45.79084686833189
2021-04-25,46.12837153812305
2021-04-26,37.17438803313589
2021-04-27,32.303044093176304
2021-04-28,28.928099187919088
2021-04-29,29.120953182505207
2021-04-30,30.711998637840743
2021-05-01,27.095986239350864
2021-05-02,35.7744159957266
2021-05-03,36.981415488702545
2021-05-04,45.93116633704661
2021-05-05,35.79112054288008
2021-05-06,37.08756475400639
2021-05-07,35.003993700410525
2021-05-08,41.85662738779247
2021-05-09,43.0604684409812
2021-05-10,34.35577159484737
2021-05-11,32.92414830557131
2021-05-12,32.72739739119336
2021-05-13,32.00750540120095
2021-05-14,33.77954722272074
2021-05-15,31.066108183518573
2021-05-16,29.84782943122373
2021-05-17,33.558041995030756
2021-05-18,32.55932644463039
2021-05-19,31.08451374853215
2021-05-20,30.545639878803946
2021-05-21,32.17644237929719
2021-05-22,33.126562096975874
2021-05-23,37.67862820704831
2021-05-24,40.25955042522024
2021-05-25,39.9759325990475
2021-05-26,43.11740919959345
2021-05-27,45.516986755049096
2021-05-28,52.11582503255209
2021-05-29,53.16564021306394
2021-05-30,51.290970247864216
2021-05-31,59.53951809474297
