date,/m/0b76bty
2020-06-21,18.0
2020-06-22,13.0
2020-06-23,24.0
2020-06-24,8.0
2020-06-25,11.0
2020-06-26,18.0
2020-06-27,10.0
2020-06-28,5.0
2020-06-29,10.0
2020-06-30,8.0
2020-07-01,10.0
2020-07-02,9.0
2020-07-03,11.0
2020-07-04,8.0
2020-07-05,5.0
2020-07-06,19.0
2020-07-07,7.0
2020-07-08,18.0
2020-07-09,11.0
2020-07-10,9.0
2020-07-11,6.0
2020-07-12,8.0
2020-07-13,11.0
2020-07-14,11.0
2020-07-15,11.0
2020-07-16,8.0
2020-07-17,14.0
2020-07-18,15.0
2020-07-19,18.0
2020-07-20,18.0
2020-07-21,18.0
2020-07-22,11.0
2020-07-23,1.0
2020-07-24,17.0
2020-07-25,19.0
2020-07-26,22.0
2020-07-27,26.0
2020-07-28,25.0
2020-07-29,27.0
2020-07-30,18.0
2020-07-31,15.0
2020-08-01,16.0
2020-08-02,23.0
2020-08-03,35.0
2020-08-04,31.0
2020-08-05,38.0
2020-08-06,35.0
2020-08-07,24.0
2020-08-08,31.0
2020-08-09,25.0
2020-08-10,42.0
2020-08-11,52.0
2020-08-12,24.0
2020-08-13,40.0
2020-08-14,31.0
2020-08-15,48.0
2020-08-16,44.0
2020-08-17,46.0
2020-08-18,49.0
2020-08-19,58.0
2020-08-20,37.0
2020-08-21,30.0
2020-08-22,46.0
2020-08-23,32.0
2020-08-24,33.0
2020-08-25,28.0
2020-08-26,40.0
2020-08-27,27.0
2020-08-28,34.0
2020-08-29,36.0
2020-08-30,29.0
2020-08-31,22.0
2020-09-01,31.0
2020-09-02,20.0
2020-09-03,19.0
2020-09-04,17.0
2020-09-05,29.0
2020-09-06,26.0
2020-09-07,17.0
2020-09-08,22.0
2020-09-09,22.0
2020-09-10,15.0
2020-09-11,20.0
2020-09-12,30.0
2020-09-13,10.0
2020-09-14,34.0
2020-09-15,23.0
2020-09-16,15.0
2020-09-17,32.0
2020-09-18,15.0
2020-09-19,30.0
2020-09-20,37.0
2020-09-21,17.0
2020-09-22,18.0
2020-09-23,29.0
2020-09-24,27.0
2020-09-25,25.0
2020-09-26,37.0
2020-09-27,31.0
2020-09-28,33.0
2020-09-29,17.0
2020-09-30,35.0
2020-10-01,25.0
2020-10-02,27.0
2020-10-03,47.0
2020-10-04,33.0
2020-10-05,40.0
2020-10-06,37.0
2020-10-07,26.0
2020-10-08,32.0
2020-10-09,32.0
2020-10-10,42.0
2020-10-11,52.0
2020-10-12,38.0
2020-10-13,41.0
2020-10-14,40.0
2020-10-15,47.0
2020-10-16,46.0
2020-10-17,36.0
2020-10-18,52.0
2020-10-19,49.0
2020-10-20,30.0
2020-10-21,40.0
2020-10-22,40.0
2020-10-23,33.0
2020-10-24,32.0
2020-10-25,35.0
2020-10-26,32.0
2020-10-27,37.0
2020-10-28,26.75133690037639
2020-10-29,31.20989305043912
2020-10-30,35.668449200501854
2020-10-31,40.12700535056459
2020-11-01,27.30865641913423
2020-11-02,26.19401738161855
2020-11-03,30.09525401292344
2020-11-04,28.423295456649914
2020-11-05,25.079378344102867
2020-11-06,26.19401738161855
2020-11-07,20.620822194040134
2020-11-08,30.65257353168128
2020-11-09,20.620822194040134
2020-11-10,27.30865641913423
2020-11-11,28.980614975407757
2020-11-12,26.75133690037639
2020-11-13,25.636697862860707
2020-11-14,22.29278075031366
2020-11-15,17.834224600250927
2020-11-16,26.75133690037639
2020-11-17,30.09525401292344
2020-11-18,23.964739306587184
2020-11-19,28.980614975407757
2020-11-20,19.50618315652445
2020-11-21,18.391544119008767
2020-11-22,27.30865641913423
2020-11-23,22.29278075031366
2020-11-24,19.50618315652445
2020-11-25,13.932987968946037
2020-11-26,20.620822194040134
2020-11-27,11.70370989391467
2020-11-28,21.178141712797977
2020-11-29,18.391544119008767
2020-11-30,16.719585562735244
2020-12-01,11.70370989391467
2020-12-02,15.04762700646172
2020-12-03,17.834224600250927
2020-12-04,16.162266043977404
2020-12-05,19.50618315652445
2020-12-06,17.276905081493087
2020-12-07,15.04762700646172
2020-12-08,18.391544119008767
2020-12-09,22.8501002690715
2020-12-10,25.636697862860707
2020-12-11,20.620822194040134
2020-12-12,20.620822194040134
2020-12-13,16.719585562735244
2020-12-14,15.60494652521956
2020-12-15,11.14639037515683
2020-12-16,23.964739306587184
2020-12-17,25.636697862860707
2020-12-18,26.75133690037639
2020-12-19,26.19401738161855
2020-12-20,16.719585562735244
2020-12-21,21.178141712797977
2020-12-22,25.636697862860707
2020-12-23,16.162266043977404
2020-12-24,23.40741978782934
2020-12-25,25.636697862860707
2020-12-26,23.964739306587184
2020-12-27,30.65257353168128
2020-12-28,9.474431818883305
2020-12-29,15.60494652521956
2020-12-30,29.537934494165597
2020-12-31,16.719585562735244
2021-01-01,18.391544119008767
2021-01-02,16.162266043977404
2021-01-03,23.40741978782934
2021-01-04,18.94886363776661
2021-01-05,14.490307487703879
2021-01-06,13.932987968946037
2021-01-07,13.375668450188195
2021-01-08,9.474431818883305
2021-01-09,14.490307487703879
2021-01-10,15.60494652521956
2021-01-11,10.589070856398989
2021-01-12,9.474431818883305
2021-01-13,9.474431818883305
2021-01-14,22.8501002690715
2021-01-15,13.375668450188195
2021-01-16,20.063502675282294
2021-01-17,12.818348931430354
2021-01-18,13.375668450188195
2021-01-19,13.375668450188195
2021-01-20,7.80247326260978
2021-01-21,12.261029412672512
2021-01-22,10.589070856398989
2021-01-23,18.94886363776661
2021-01-24,13.375668450188195
2021-01-25,22.29278075031366
2021-01-26,16.162266043977404
2021-01-27,23.40741978782934
2021-01-28,15.04762700646172
2021-01-29,23.964739306587184
2021-01-30,21.178141712797977
2021-01-31,25.079378344102867
2021-02-01,23.964739306587184
2021-02-02,23.40741978782934
2021-02-03,30.09525401292344
2021-02-04,19.50618315652445
2021-02-05,20.063502675282294
2021-02-06,27.30865641913423
2021-02-07,21.735461231555817
2021-02-08,21.735461231555817
2021-02-09,25.079378344102867
2021-02-10,22.29278075031366
2021-02-11,19.50618315652445
2021-02-12,23.40741978782934
2021-02-13,11.70370989391467
2021-02-14,15.60494652521956
2021-02-15,32.32453208795481
2021-02-16,26.75133690037639
2021-02-17,22.29278075031366
2021-02-18,27.865975937892074
2021-02-19,30.09525401292344
2021-02-20,25.636697862860707
2021-02-21,23.964739306587184
2021-02-22,23.40741978782934
2021-02-23,37.34040775677538
2021-02-24,28.980614975407757
2021-02-25,30.65257353168128
2021-02-26,21.735461231555817
2021-02-27,36.783088238017534
2021-02-28,17.276905081493087
2021-03-01,23.40741978782934
2021-03-02,18.391544119008767
2021-03-03,17.276905081493087
2021-03-04,27.865975937892074
2021-03-05,26.75133690037639
2021-03-06,21.735461231555817
2021-03-07,23.964739306587184
2021-03-08,31.767212569196964
2021-03-09,24.522058825345024
2021-03-10,17.276905081493087
2021-03-11,22.8501002690715
2021-03-12,26.75133690037639
2021-03-13,30.65257353168128
2021-03-14,25.636697862860707
2021-03-15,23.40741978782934
2021-03-16,28.980614975407757
2021-03-17,17.276905081493087
2021-03-18,13.932987968946037
2021-03-19,25.636697862860707
2021-03-20,19.50618315652445
2021-03-21,20.620822194040134
2021-03-22,23.964739306587184
2021-03-23,15.60494652521956
2021-03-24,17.834224600250927
2021-03-25,23.40741978782934
2021-03-26,9.474431818883305
2021-03-27,15.60494652521956
2021-03-28,16.719585562735244
2021-03-29,18.94886363776661
2021-03-30,19.50618315652445
2021-03-31,15.60494652521956
2021-04-01,24.522058825345024
2021-04-02,23.40741978782934
2021-04-03,22.29278075031366
2021-04-04,8.917112300125464
2021-04-05,23.964739306587184
2021-04-06,13.375668450188195
2021-04-07,10.589070856398989
2021-04-08,13.932987968946037
2021-04-09,6.687834225094098
2021-04-10,16.719585562735244
2021-04-11,16.162266043977404
2021-04-12,10.589070856398989
2021-04-13,9.474431818883305
2021-04-14,16.719585562735244
2021-04-15,16.162266043977404
2021-04-16,13.932987968946037
2021-04-17,7.80247326260978
2021-04-18,11.70370989391467
2021-04-19,17.276905081493087
2021-04-20,15.04762700646172
2021-04-21,15.04762700646172
2021-04-22,6.687834225094098
2021-04-23,17.276905081493087
2021-04-24,11.14639037515683
2021-04-25,23.964739306587184
2021-04-26,20.063502675282294
2021-04-27,20.063502675282294
2021-04-28,11.14639037515683
2021-04-29,17.834224600250927
2021-04-30,15.60494652521956
2021-05-01,19.50618315652445
2021-05-02,13.932987968946037
2021-05-03,29.537934494165597
2021-05-04,15.04762700646172
2021-05-05,22.29278075031366
2021-05-06,7.245153743851939
2021-05-07,19.50618315652445
2021-05-08,21.178141712797977
2021-05-09,21.178141712797977
2021-05-10,24.522058825345024
2021-05-11,15.60494652521956
2021-05-12,30.09525401292344
2021-05-13,24.522058825345024
2021-05-14,11.14639037515683
2021-05-15,21.549178381722143
2021-05-16,19.165562237854523
