date,/m/0b76bty
2020-06-21,18.0
2020-06-22,13.0
2020-06-23,24.0
2020-06-24,8.0
2020-06-25,11.0
2020-06-26,18.0
2020-06-27,10.0
2020-06-28,5.0
2020-06-29,10.0
2020-06-30,8.0
2020-07-01,10.0
2020-07-02,9.0
2020-07-03,11.0
2020-07-04,8.0
2020-07-05,5.0
2020-07-06,19.0
2020-07-07,7.0
2020-07-08,18.0
2020-07-09,11.0
2020-07-10,9.0
2020-07-11,6.0
2020-07-12,8.0
2020-07-13,11.0
2020-07-14,11.0
2020-07-15,11.0
2020-07-16,8.0
2020-07-17,14.0
2020-07-18,15.0
2020-07-19,18.0
2020-07-20,18.0
2020-07-21,18.0
2020-07-22,11.0
2020-07-23,1.0
2020-07-24,17.0
2020-07-25,19.0
2020-07-26,22.0
2020-07-27,26.0
2020-07-28,25.0
2020-07-29,27.0
2020-07-30,18.0
2020-07-31,15.0
2020-08-01,16.0
2020-08-02,23.0
2020-08-03,35.0
2020-08-04,31.0
2020-08-05,38.0
2020-08-06,35.0
2020-08-07,24.0
2020-08-08,31.0
2020-08-09,25.0
2020-08-10,42.0
2020-08-11,52.0
2020-08-12,24.0
2020-08-13,40.0
2020-08-14,31.0
2020-08-15,48.0
2020-08-16,44.0
2020-08-17,46.0
2020-08-18,49.0
2020-08-19,58.0
2020-08-20,37.0
2020-08-21,30.0
2020-08-22,46.0
2020-08-23,32.0
2020-08-24,33.0
2020-08-25,28.0
2020-08-26,40.0
2020-08-27,27.0
2020-08-28,34.0
2020-08-29,36.0
2020-08-30,29.0
2020-08-31,22.0
2020-09-01,31.0
2020-09-02,20.0
2020-09-03,19.0
2020-09-04,17.0
2020-09-05,29.0
2020-09-06,26.0
2020-09-07,17.0
2020-09-08,22.0
2020-09-09,22.0
2020-09-10,15.0
2020-09-11,20.0
2020-09-12,30.0
2020-09-13,10.0
2020-09-14,34.0
2020-09-15,23.0
2020-09-16,15.0
2020-09-17,32.0
2020-09-18,15.0
2020-09-19,30.0
2020-09-20,37.0
2020-09-21,17.0
2020-09-22,18.0
2020-09-23,29.0
2020-09-24,27.0
2020-09-25,25.0
2020-09-26,37.0
2020-09-27,31.0
2020-09-28,33.0
2020-09-29,17.0
2020-09-30,35.0
2020-10-01,25.0
2020-10-02,27.0
2020-10-03,47.0
2020-10-04,33.0
2020-10-05,40.0
2020-10-06,37.0
2020-10-07,26.0
2020-10-08,32.0
2020-10-09,32.0
2020-10-10,42.0
2020-10-11,52.0
2020-10-12,38.0
2020-10-13,41.0
2020-10-14,40.0
2020-10-15,47.0
2020-10-16,46.0
2020-10-17,36.0
2020-10-18,52.0
2020-10-19,49.0
2020-10-20,30.0
2020-10-21,40.0
2020-10-22,40.0
2020-10-23,33.0
2020-10-24,32.0
2020-10-25,35.0
2020-10-26,32.0
2020-10-27,37.0
2020-10-28,29.354022666105386
2020-10-29,37.54584294501852
2020-10-30,27.988719286286532
2020-10-31,39.5937980147468
2020-11-01,25.25811252664882
2020-11-02,37.54584294501852
2020-11-03,24.575460836739392
2020-11-04,24.575460836739392
2020-11-05,21.844854077101683
2020-11-06,29.354022666105386
2020-11-07,26.623415906467677
2020-11-08,35.49788787529023
2020-11-09,25.94076421655825
2020-11-10,36.86319125510909
2020-11-11,26.623415906467677
2020-11-12,25.25811252664882
2020-11-13,21.844854077101683
2020-11-14,19.7968990073734
2020-11-15,30.71932604592424
2020-11-16,23.210157456920538
2020-11-17,25.25811252664882
2020-11-18,30.036674356014814
2020-11-19,19.114247317463974
2020-11-20,9.557123658731987
2020-11-21,17.748943937645116
2020-11-22,19.114247317463974
2020-11-23,17.748943937645116
2020-11-24,11.605078728460269
2020-11-25,23.210157456920538
2020-11-26,23.892809146829965
2020-11-27,12.287730418369696
2020-11-28,17.06629224773569
2020-11-29,11.605078728460269
2020-11-30,27.988719286286532
2020-12-01,5.461213519275421
2020-12-02,10.239775348641414
2020-12-03,15.700988867916834
2020-12-04,10.922427038550842
2020-12-05,19.114247317463974
2020-12-06,17.748943937645116
2020-12-07,17.06629224773569
2020-12-08,18.431595627554547
2020-12-09,22.52750576701111
2020-12-10,17.06629224773569
2020-12-11,15.700988867916834
2020-12-12,27.306067596377105
2020-12-13,17.06629224773569
2020-12-14,21.844854077101683
2020-12-15,8.19182027891313
2020-12-16,24.575460836739392
2020-12-17,22.52750576701111
2020-12-18,25.94076421655825
2020-12-19,15.700988867916834
2020-12-20,26.623415906467677
2020-12-21,25.94076421655825
2020-12-22,16.38364055782626
2020-12-23,23.210157456920538
2020-12-24,24.575460836739392
2020-12-25,24.575460836739392
2020-12-26,16.38364055782626
2020-12-27,32.084629425743096
2020-12-28,18.431595627554547
2020-12-29,14.33568548809798
2020-12-30,25.94076421655825
2020-12-31,30.71932604592424
2021-01-01,11.605078728460269
2021-01-02,16.38364055782626
2021-01-03,19.7968990073734
2021-01-04,15.018337178007407
2021-01-05,19.114247317463974
2021-01-06,21.162202387192256
2021-01-07,15.018337178007407
2021-01-08,5.461213519275421
2021-01-09,11.605078728460269
2021-01-10,12.970382108279125
2021-01-11,16.38364055782626
2021-01-12,10.922427038550842
2021-01-13,13.653033798188552
2021-01-14,13.653033798188552
2021-01-15,12.287730418369696
2021-01-16,12.970382108279125
2021-01-17,20.47955069728283
2021-01-18,10.922427038550842
2021-01-19,23.210157456920538
2021-01-20,19.114247317463974
2021-01-21,10.922427038550842
2021-01-22,15.018337178007407
2021-01-23,16.38364055782626
2021-01-24,8.874471968822558
2021-01-25,13.653033798188552
2021-01-26,17.06629224773569
2021-01-27,21.162202387192256
2021-01-28,23.892809146829965
2021-01-29,21.162202387192256
2021-01-30,30.71932604592424
2021-01-31,19.7968990073734
2021-02-01,23.892809146829965
2021-02-02,17.748943937645116
2021-02-03,29.354022666105386
2021-02-04,11.605078728460269
2021-02-05,17.748943937645116
2021-02-06,34.815236185380805
2021-02-07,21.162202387192256
2021-02-08,20.47955069728283
2021-02-09,16.38364055782626
2021-02-10,16.38364055782626
2021-02-11,11.605078728460269
2021-02-12,35.49788787529023
2021-02-13,25.25811252664882
2021-02-14,21.162202387192256
2021-02-15,28.67137097619596
2021-02-16,35.49788787529023
2021-02-17,22.52750576701111
2021-02-18,28.67137097619596
2021-02-19,24.575460836739392
2021-02-20,32.76728111565252
2021-02-21,29.354022666105386
2021-02-22,17.748943937645116
2021-02-23,17.06629224773569
2021-02-24,30.036674356014814
2021-02-25,21.844854077101683
2021-02-26,27.988719286286532
2021-02-27,40.95910139456566
2021-02-28,25.25811252664882
2021-03-01,28.67137097619596
2021-03-02,16.38364055782626
2021-03-03,23.210157456920538
2021-03-04,30.036674356014814
2021-03-05,30.71932604592424
2021-03-06,16.38364055782626
2021-03-07,27.306067596377105
2021-03-08,25.25811252664882
2021-03-09,18.431595627554547
2021-03-10,15.018337178007407
2021-03-11,19.7968990073734
2021-03-12,13.653033798188552
2021-03-13,23.892809146829965
2021-03-14,23.210157456920538
2021-03-15,20.47955069728283
2021-03-16,25.25811252664882
2021-03-17,16.38364055782626
2021-03-18,21.162202387192256
2021-03-19,25.25811252664882
2021-03-20,9.557123658731987
2021-03-21,19.7968990073734
2021-03-22,25.94076421655825
2021-03-23,30.71932604592424
2021-03-24,18.431595627554547
2021-03-25,27.988719286286532
2021-03-26,15.700988867916834
2021-03-27,19.114247317463974
2021-03-28,17.06629224773569
2021-03-29,14.33568548809798
2021-03-30,14.33568548809798
2021-03-31,20.47955069728283
2021-04-01,20.47955069728283
2021-04-02,22.52750576701111
2021-04-03,19.7968990073734
2021-04-04,23.892809146829965
2021-04-05,17.748943937645116
2021-04-06,12.287730418369696
2021-04-07,16.38364055782626
2021-04-08,15.700988867916834
2021-04-09,10.922427038550842
2021-04-10,15.700988867916834
2021-04-11,21.162202387192256
2021-04-12,10.922427038550842
2021-04-13,16.38364055782626
2021-04-14,17.06629224773569
2021-04-15,17.06629224773569
2021-04-16,12.970382108279125
2021-04-17,15.700988867916834
2021-04-18,8.874471968822558
2021-04-19,20.47955069728283
2021-04-20,18.431595627554547
2021-04-21,8.19182027891313
2021-04-22,10.922427038550842
2021-04-23,23.892809146829965
2021-04-24,28.67137097619596
2021-04-25,33.44993280556195
2021-04-26,16.38364055782626
2021-04-27,23.892809146829965
2021-04-28,18.431595627554547
2021-04-29,21.162202387192256
2021-04-30,20.47955069728283
2021-05-01,25.94076421655825
2021-05-02,10.922427038550842
2021-05-03,18.431595627554547
2021-05-04,6.826516899094276
2021-05-05,25.94076421655825
2021-05-06,11.605078728460269
2021-05-07,25.94076421655825
2021-05-08,26.623415906467677
2021-05-09,28.67137097619596
2021-05-10,18.431595627554547
2021-05-11,18.431595627554547
2021-05-12,18.431595627554547
2021-05-13,15.700988867916834
2021-05-14,14.33568548809798
2021-05-15,20.47955069728283
2021-05-16,12.287730418369696
2021-05-17,18.431595627554547
2021-05-18,14.33568548809798
2021-05-19,15.018337178007407
2021-05-20,19.114247317463974
2021-05-21,16.38364055782626
2021-05-22,21.162202387192256
2021-05-23,14.33568548809798
2021-05-24,27.306067596377105
2021-05-25,20.47955069728283
2021-05-26,19.114247317463974
2021-05-27,17.06629224773569
2021-05-28,24.575460836739392
2021-05-29,22.52750576701111
2021-05-30,24.37132208732611
2021-05-31,21.359136211364454
