date,/m/0cjf0
2020-10-03,23.0
2020-10-04,23.0
2020-10-05,35.0
2020-10-06,12.0
2020-10-07,35.0
2020-10-08,32.0
2020-10-09,14.0
2020-10-10,5.0
2020-10-11,25.0
2020-10-12,27.0
2020-10-13,47.0
2020-10-14,18.0
2020-10-15,14.0
2020-10-16,19.0
2020-10-17,21.0
2020-10-18,26.0
2020-10-19,26.0
2020-10-20,51.0
2020-10-21,29.0
2020-10-22,34.0
2020-10-23,46.0
2020-10-24,34.0
2020-10-25,23.0
2020-10-26,28.0
2020-10-27,43.0
2020-10-28,17.77319955016259
2020-10-29,40.62445611465735
2020-10-30,46.54885596471155
2020-10-31,33.85371342888113
2020-11-01,46.54885596471155
2020-11-02,22.85125656449476
2020-11-03,28.77565641454896
2020-11-04,42.31714178610141
2020-11-05,30.468342085993015
2020-11-06,38.931770443213296
2020-11-07,25.390285071660845
2020-11-08,60.93668417198603
2020-11-09,22.00491372877273
2020-11-10,46.54885596471155
2020-11-11,16.926856714440564
2020-11-12,28.77565641454896
2020-11-13,23.697599400216788
2020-11-14,48.2415416361556
2020-11-15,33.0073705931591
2020-11-16,39.77811327893532
2020-11-17,62.629369843430084
2020-11-18,33.85371342888113
2020-11-19,62.629369843430084
2020-11-20,24.543942235938818
2020-11-21,20.312228057328674
2020-11-22,27.0829707431049
2020-11-23,22.00491372877273
2020-11-24,38.08542760749127
2020-11-25,33.85371342888113
2020-11-26,33.0073705931591
2020-11-27,16.080513878718534
2020-11-28,46.54885596471155
2020-11-29,46.54885596471155
2020-11-30,55.01228432193183
2020-12-01,50.78057014332169
2020-12-02,22.85125656449476
2020-12-03,28.77565641454896
2020-12-04,47.395198800433576
2020-12-05,26.236627907382875
2020-12-06,38.08542760749127
2020-12-07,58.39765566481994
2020-12-08,27.929313578826928
2020-12-09,27.929313578826928
2020-12-10,38.931770443213296
2020-12-11,62.629369843430084
2020-12-12,25.390285071660845
2020-12-13,12.695142535830422
2020-12-14,16.080513878718534
2020-12-15,44.00982745754546
2020-12-16,72.78548387209442
2020-12-17,60.93668417198603
2020-12-18,48.2415416361556
2020-12-19,66.86108402204023
2020-12-20,40.62445611465735
2020-12-21,31.314684921715042
2020-12-22,38.08542760749127
2020-12-23,27.929313578826928
2020-12-24,33.85371342888113
2020-12-25,29.621999250270985
2020-12-26,27.929313578826928
2020-12-27,84.63428357220282
2020-12-28,18.61954238588462
2020-12-29,42.31714178610141
2020-12-30,17.77319955016259
2020-12-31,7.617085521498254
2021-01-01,28.77565641454896
2021-01-02,25.390285071660845
2021-01-03,26.236627907382875
2021-01-04,22.00491372877273
2021-01-05,33.0073705931591
2021-01-06,39.77811327893532
2021-01-07,27.929313578826928
2021-01-08,45.70251312898952
2021-01-09,32.16102775743707
2021-01-10,19.465885221606648
2021-01-11,27.0829707431049
2021-01-12,27.929313578826928
2021-01-13,27.0829707431049
2021-01-14,22.85125656449476
2021-01-15,39.77811327893532
2021-01-16,20.312228057328674
2021-01-17,32.16102775743707
2021-01-18,33.0073705931591
2021-01-19,54.1659414862098
2021-01-20,32.16102775743707
2021-01-21,44.856170293267496
2021-01-22,28.77565641454896
2021-01-23,26.236627907382875
2021-01-24,19.465885221606648
2021-01-25,16.926856714440564
2021-01-26,16.926856714440564
2021-01-27,16.926856714440564
2021-01-28,17.77319955016259
2021-01-29,11.002456864386366
2021-01-30,13.54148537155245
2021-01-31,26.236627907382875
2021-02-01,5.078057014332169
2021-02-02,16.926856714440564
2021-02-03,5.924399850054197
2021-02-04,28.77565641454896
2021-02-05,34.700056264603155
2021-02-06,19.465885221606648
2021-02-07,44.856170293267496
2021-02-08,33.85371342888113
2021-02-09,39.77811327893532
2021-02-10,28.77565641454896
2021-02-11,17.77319955016259
2021-02-12,30.468342085993015
2021-02-13,14.38782820727448
2021-02-14,40.62445611465735
2021-02-15,36.39274193604721
2021-02-16,42.31714178610141
2021-02-17,18.61954238588462
2021-02-18,23.697599400216788
2021-02-19,31.314684921715042
2021-02-20,33.0073705931591
2021-02-21,33.85371342888113
2021-02-22,22.00491372877273
2021-02-23,34.700056264603155
2021-02-24,22.85125656449476
2021-02-25,5.924399850054197
2021-02-26,39.77811327893532
2021-02-27,27.0829707431049
2021-02-28,32.16102775743707
2021-03-01,16.926856714440564
2021-03-02,27.929313578826928
2021-03-03,34.700056264603155
2021-03-04,23.697599400216788
2021-03-05,29.621999250270985
2021-03-06,58.39765566481994
2021-03-07,51.626912979043716
2021-03-08,22.85125656449476
2021-03-09,17.77319955016259
2021-03-10,34.700056264603155
2021-03-11,44.856170293267496
2021-03-12,38.931770443213296
2021-03-13,30.468342085993015
2021-03-14,18.61954238588462
2021-03-15,41.47079895037938
2021-03-16,42.31714178610141
2021-03-17,17.77319955016259
2021-03-18,54.1659414862098
2021-03-19,36.39274193604721
2021-03-20,53.31959865048778
2021-03-21,27.0829707431049
2021-03-22,27.929313578826928
2021-03-23,33.0073705931591
2021-03-24,44.00982745754546
2021-03-25,17.77319955016259
2021-03-26,23.697599400216788
2021-03-27,26.236627907382875
2021-03-28,25.390285071660845
2021-03-29,29.621999250270985
2021-03-30,26.236627907382875
2021-03-31,25.390285071660845
2021-04-01,46.54885596471155
2021-04-02,49.087884471877636
2021-04-03,14.38782820727448
2021-04-04,20.312228057328674
2021-04-05,18.61954238588462
2021-04-06,11.002456864386366
2021-04-07,22.85125656449476
2021-04-08,28.77565641454896
2021-04-09,38.931770443213296
2021-04-10,60.93668417198603
2021-04-11,18.61954238588462
2021-04-12,27.929313578826928
2021-04-13,40.62445611465735
2021-04-14,23.697599400216788
2021-04-15,5.924399850054197
2021-04-16,30.468342085993015
2021-04-17,14.38782820727448
2021-04-18,21.158570893050705
2021-04-19,29.621999250270985
2021-04-20,30.468342085993015
2021-04-21,16.926856714440564
2021-04-22,52.47325581476575
2021-04-23,24.543942235938818
2021-04-24,14.38782820727448
2021-04-25,54.1659414862098
2021-04-26,39.77811327893532
2021-04-27,41.47079895037938
2021-04-28,17.77319955016259
2021-04-29,17.77319955016259
2021-04-30,19.465885221606648
2021-05-01,42.31714178610141
2021-05-02,19.465885221606648
2021-05-03,50.78057014332169
2021-05-04,27.0829707431049
2021-05-05,27.929313578826928
2021-05-06,11.002456864386366
2021-05-07,35.54639910032518
2021-05-08,42.31714178610141
2021-05-09,35.54639910032518
2021-05-10,70.24645536492834
2021-05-11,33.85371342888113
2021-05-12,23.697599400216788
2021-05-13,45.70251312898952
2021-05-14,26.236627907382875
2021-05-15,41.47079895037938
2021-05-16,33.85371342888113
2021-05-17,64.32205551487414
2021-05-18,59.24399850054197
2021-05-19,53.31959865048778
2021-05-20,29.621999250270985
2021-05-21,53.31959865048778
2021-05-22,60.090341336264004
2021-05-23,26.236627907382875
2021-05-24,26.236627907382875
2021-05-25,39.77811327893532
2021-05-26,34.700056264603155
2021-05-27,42.31714178610141
2021-05-28,50.78057014332169
2021-05-29,47.395198800433576
2021-05-30,44.65141282061435
2021-05-31,40.447590239538705
