date,/m/05w_j
2020-07-11,2.167259109073202
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,1.9350527759582161
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,1.9350527759582161
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,1.8576506649198876
2020-07-28,1.8576506649198876
2020-07-29,1.7802485538815587
2020-07-30,1.8576506649198876
2020-07-31,0.0
2020-08-01,4.56672455126139
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,3.6378992188014463
2020-08-05,0.0
2020-08-06,1.9350527759582161
2020-08-07,0.0
2020-08-08,2.3220633311498595
2020-08-09,0.0
2020-08-10,1.7802485538815587
2020-08-11,1.7802485538815587
2020-08-12,1.7802485538815587
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,1.7028464428432302
2020-08-18,0.0
2020-08-19,3.4056928856864603
2020-08-20,0.0
2020-08-21,3.4830949967247893
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,1.7028464428432302
2020-08-26,1.7028464428432302
2020-08-27,1.6254443318049017
2020-08-28,1.7802485538815587
2020-08-29,0.0
2020-08-30,2.0124548869965446
2020-08-31,3.328290774648132
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,1.7028464428432302
2020-09-04,3.4830949967247893
2020-09-05,4.179713996069746
2020-09-06,2.0124548869965446
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,1.7802485538815587
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,3.4056928856864603
2020-09-15,0.0
2020-09-16,5.185941439568019
2020-09-17,1.7028464428432302
2020-09-18,1.7802485538815587
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,1.7028464428432302
2020-09-22,5.031137217491362
2020-09-23,1.7028464428432302
2020-09-24,1.6254443318049017
2020-09-25,3.5604971077631173
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,1.772876924258861
2020-09-30,1.772876924258861
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,2.6593153863882915
2020-10-04,2.6593153863882915
2020-10-05,1.772876924258861
2020-10-06,1.772876924258861
2020-10-07,4.432192310647152
2020-10-08,1.772876924258861
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,2.6593153863882915
2020-10-12,7.977946159164874
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,2.6593153863882915
2020-10-16,2.6593153863882915
2020-10-17,0.0
2020-10-18,5.318630772776583
2020-10-19,4.432192310647152
2020-10-20,4.432192310647152
2020-10-21,0.0
2020-10-22,2.6593153863882915
2020-10-23,4.432192310647152
2020-10-24,2.6593153863882915
2020-10-25,5.318630772776583
2020-10-26,2.6593153863882915
2020-10-27,2.6593153863882915
2020-10-28,7.091507697035444
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,2.6593153863882915
2020-11-02,4.432192310647152
2020-11-03,4.432192310647152
2020-11-04,4.432192310647152
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,2.6593153863882915
2020-11-09,2.6593153863882915
2020-11-10,0.0
2020-11-11,4.432192310647152
2020-11-12,4.432192310647152
2020-11-13,12.410138469812026
2020-11-14,0.0
2020-11-15,2.6593153863882915
2020-11-16,7.091507697035444
2020-11-17,7.091507697035444
2020-11-18,13.296576931941457
2020-11-19,4.432192310647152
2020-11-20,12.410138469812026
2020-11-21,2.6593153863882915
2020-11-22,2.6593153863882915
2020-11-23,4.432192310647152
2020-11-24,8.864384621294304
2020-11-25,2.6593153863882915
2020-11-26,2.6593153863882915
2020-11-27,1.772876924258861
2020-11-28,0.0
2020-11-29,10.637261545553166
2020-11-30,4.432192310647152
2020-12-01,2.6593153863882915
2020-12-02,4.432192310647152
2020-12-03,8.864384621294304
2020-12-04,7.091507697035444
2020-12-05,2.6593153863882915
2020-12-06,0.0
2020-12-07,15.069453856200317
2020-12-08,4.432192310647152
2020-12-09,13.296576931941457
2020-12-10,6.205069234906013
2020-12-11,13.296576931941457
2020-12-12,17.72876924258861
2020-12-13,7.977946159164874
2020-12-14,25.706715401753485
2020-12-15,17.72876924258861
2020-12-16,7.091507697035444
2020-12-17,23.93383847749462
2020-12-18,12.410138469812026
2020-12-19,15.955892318329749
2020-12-20,5.318630772776583
2020-12-21,15.069453856200317
2020-12-22,23.04740001536519
2020-12-23,14.183015394070887
2020-12-24,23.93383847749462
2020-12-25,8.864384621294304
2020-12-26,7.977946159164874
2020-12-27,5.318630772776583
2020-12-28,17.72876924258861
2020-12-29,22.16096155323576
2020-12-30,4.432192310647152
2020-12-31,9.750823083423734
2021-01-01,0.0
2021-01-02,10.637261545553166
2021-01-03,7.977946159164874
2021-01-04,15.069453856200317
2021-01-05,0.0
2021-01-06,2.6593153863882915
2021-01-07,4.432192310647152
2021-01-08,7.091507697035444
2021-01-09,13.296576931941457
2021-01-10,7.977946159164874
2021-01-11,8.864384621294304
2021-01-12,8.864384621294304
2021-01-13,13.296576931941457
2021-01-14,8.864384621294304
2021-01-15,7.091507697035444
2021-01-16,5.318630772776583
2021-01-17,5.318630772776583
2021-01-18,15.069453856200317
2021-01-19,8.864384621294304
2021-01-20,8.864384621294304
2021-01-21,15.955892318329749
2021-01-22,7.091507697035444
2021-01-23,10.637261545553166
2021-01-24,5.318630772776583
2021-01-25,8.864384621294304
2021-01-26,8.864384621294304
2021-01-27,13.296576931941457
2021-01-28,23.04740001536519
2021-01-29,13.296576931941457
2021-01-30,21.27452309110633
2021-01-31,10.637261545553166
2021-02-01,10.637261545553166
2021-02-02,11.523700007682596
2021-02-03,20.3880846289769
2021-02-04,11.523700007682596
2021-02-05,2.6593153863882915
2021-02-06,15.955892318329749
2021-02-07,9.750823083423734
2021-02-08,7.091507697035444
2021-02-09,7.091507697035444
2021-02-10,7.091507697035444
2021-02-11,7.091507697035444
2021-02-12,16.84233078045918
2021-02-13,11.523700007682596
2021-02-14,7.977946159164874
2021-02-15,12.410138469812026
2021-02-16,7.091507697035444
2021-02-17,7.091507697035444
2021-02-18,7.091507697035444
2021-02-19,9.750823083423734
2021-02-20,15.955892318329749
2021-02-21,7.977946159164874
2021-02-22,13.296576931941457
2021-02-23,15.955892318329749
2021-02-24,7.091507697035444
2021-02-25,14.183015394070887
2021-02-26,7.091507697035444
2021-02-27,31.911784636659497
2021-02-28,13.296576931941457
2021-03-01,26.593153863882915
2021-03-02,13.296576931941457
2021-03-03,14.183015394070887
2021-03-04,21.27452309110633
2021-03-05,23.93383847749462
2021-03-06,7.977946159164874
2021-03-07,17.72876924258861
2021-03-08,20.3880846289769
2021-03-09,15.955892318329749
2021-03-10,14.183015394070887
2021-03-11,33.68466156091836
2021-03-12,13.296576931941457
2021-03-13,16.84233078045918
2021-03-14,26.593153863882915
2021-03-15,32.798223098788924
2021-03-16,31.911784636659497
2021-03-17,39.88973079582437
2021-03-18,31.025346174530068
2021-03-19,29.252469250271204
2021-03-20,26.593153863882915
2021-03-21,23.93383847749462
2021-03-22,17.72876924258861
2021-03-23,47.86767695498924
2021-03-24,26.593153863882915
2021-03-25,25.706715401753485
2021-03-26,33.68466156091836
2021-03-27,23.04740001536519
2021-03-28,33.68466156091836
2021-03-29,45.20836156860096
2021-03-30,28.366030788141774
2021-03-31,38.11685387156551
2021-04-01,37.23041540943608
2021-04-02,19.50164616684747
2021-04-03,52.299869265636396
2021-04-04,39.88973079582437
2021-04-05,39.88973079582437
2021-04-06,88.64384621294305
2021-04-07,58.50493850054241
2021-04-08,37.23041540943608
2021-04-09,46.981238492859816
2021-04-10,32.798223098788924
2021-04-11,53.18630772776583
2021-04-12,33.68466156091836
2021-04-13,23.04740001536519
2021-04-14,28.366030788141774
2021-04-15,38.11685387156551
2021-04-16,43.43548464434209
2021-04-17,8.864384621294304
2021-04-18,28.366030788141774
2021-04-19,31.025346174530068
2021-04-20,19.50164616684747
2021-04-21,36.34397694730665
2021-04-22,23.04740001536519
2021-04-23,48.754115417118676
2021-04-24,37.23041540943608
2021-04-25,35.45753848517722
2021-04-26,52.299869265636396
2021-04-27,40.7761692579538
2021-04-28,25.706715401753485
2021-04-29,42.54904618221266
2021-04-30,36.34397694730665
2021-05-01,45.20836156860096
2021-05-02,34.57110002304779
2021-05-03,33.68466156091836
2021-05-04,54.95918465202469
2021-05-05,40.7761692579538
2021-05-06,54.95918465202469
2021-05-07,62.050692349060135
2021-05-08,31.025346174530068
2021-05-09,59.39137696267184
2021-05-10,48.754115417118676
2021-05-11,56.73206157628355
2021-05-12,59.39137696267184
2021-05-13,62.050692349060135
2021-05-14,55.84562311415412
2021-05-15,71.80151543248387
2021-05-16,55.84562311415412
2021-05-17,55.84562311415412
2021-05-18,38.11685387156551
2021-05-19,59.39137696267184
2021-05-20,54.95918465202469
2021-05-21,40.7761692579538
2021-05-22,39.88973079582437
2021-05-23,44.32192310647152
2021-05-24,48.041666666666664
2021-05-25,53.541666666666664
2021-05-26,53.583333333333336
2021-05-27,51.375
2021-05-28,47.291666666666664
2021-05-29,42.5
2021-05-30,47.458333333333336
2021-05-31,51.458333333333336
