date,/m/01b_06
2021-05-03,16.225480746361594
2021-05-04,25.586335023108667
2021-05-05,16.849537698144733
2021-05-06,8.736797324963936
2021-05-07,18.09765160171101
2021-05-08,0.0
2021-05-09,11.233025132096488
2021-05-10,18.09765160171101
2021-05-11,47.42832833551851
2021-05-12,9.360854276747073
2021-05-13,9.360854276747073
2021-05-14,0.0
2021-05-15,33.07501844450633
2021-05-16,11.233025132096488
2021-05-17,16.849537698144733
2021-05-18,0.0
2021-05-19,26.210391974891806
2021-05-20,9.360854276747073
2021-05-21,0.0
2021-05-22,43.05992967303654
2021-05-23,20.593879408843563
2021-05-24,26.834448926674945
2021-05-25,0.0
2021-05-26,16.849537698144733
2021-05-27,9.360854276747073
2021-05-28,9.984911228530212
2021-05-29,0.0
2021-05-30,20.667129131243577
2021-05-31,15.69062494949937
