date,/m/01b_06
2021-05-01,28.75080078623337
2021-05-02,13.986876058167585
2021-05-03,10.87868137857479
2021-05-04,32.63604413572437
2021-05-05,21.75736275714958
2021-05-06,21.75736275714958
2021-05-07,0.0
2021-05-08,13.209827388269387
2021-05-09,13.986876058167585
2021-05-10,45.84587152399375
2021-05-11,36.52128748521536
2021-05-12,11.655730048472988
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,23.27826720402913
2021-05-16,25.90175706781059
