date,/m/01cpyy
2020-04-29,18.3
2020-04-30,15.9
2020-05-01,15.95
2020-05-02,17.05
2020-05-03,17.8
2020-05-04,17.35
2020-05-05,15.6
2020-05-06,17.3
2020-05-07,15.65
2020-05-08,14.85
2020-05-09,14.8
2020-05-10,14.55
2020-05-11,14.1
2020-05-12,13.434479748329837
2020-05-13,14.517552627063264
2020-05-14,13.611236043603123
2020-05-15,12.991526100109597
2020-05-16,13.134880870869427
2020-05-17,13.55598550997643
2020-05-18,12.651058519554999
2020-05-19,11.781970221823528
2020-05-20,11.683413816926144
2020-05-21,12.695856885417447
2020-05-22,12.041893686526269
2020-05-23,11.471883626320052
2020-05-24,11.471883626320052
2020-05-25,10.964705613366954
2020-05-26,10.71514182921543
2020-05-27,11.294773844018966
2020-05-28,11.560438517470589
2020-05-29,10.585279739018532
2020-05-30,10.593430651200642
2020-05-31,10.444337923517075
2020-06-01,10.318786152836186
2020-06-02,9.424229786734793
2020-06-03,10.687594479211317
2020-06-04,9.43207677240235
2020-06-05,8.741542033657423
2020-06-06,8.86311153691101
2020-06-07,9.242673789055205
2020-06-08,8.623388009240989
2020-06-09,8.536821179804594
2020-06-10,8.41030042908986
2020-06-11,8.064033111344278
2020-06-12,7.757719714877029
2020-06-13,8.161852620584659
2020-06-14,8.801812028644907
2020-06-15,8.170489397732927
2020-06-16,7.869510003926053
2020-06-17,7.649281179189319
2020-06-18,8.317308614224086
2020-06-19,7.678645022487551
2020-06-20,7.854969970239177
2020-06-21,8.99226837584304
2020-06-22,9.062520472529314
2020-06-23,8.822492475517878
2020-06-24,8.289747408980302
2020-06-25,7.481848297088158
2020-06-26,7.0778987411420795
2020-06-27,7.206694251733583
2020-06-28,7.4124296453581895
2020-06-29,7.145399724721455
2020-06-30,6.986974148107391
2020-07-01,6.71886932614513
2020-07-02,6.609190080796933
2020-07-03,6.3288986760182055
2020-07-04,6.791988823043928
2020-07-05,7.56401655230685
2020-07-06,7.911724466373405
2020-07-07,7.80247827098017
2020-07-08,8.124467057402345
2020-07-09,9.193929812304562
2020-07-10,9.53316799799935
2020-07-11,8.549952239460213
2020-07-12,8.914011686720976
2020-07-13,9.206234846928885
2020-07-14,8.666835497227586
2020-07-15,8.57207615200979
2020-07-16,8.440870904785154
2020-07-17,10.897324700046461
2020-07-18,11.349253884931334
2020-07-19,12.015853686853216
2020-07-20,10.996730592060208
2020-07-21,10.322601513619736
2020-07-22,11.20739592907285
2020-07-23,12.68205328816139
2020-07-24,12.68205328816139
2020-07-25,12.913785158875298
2020-07-26,13.714313439523359
2020-07-27,26.68832590806304
2020-07-28,28.00483029945178
2020-07-29,24.837136958663645
2020-07-30,22.980909013743208
2020-07-31,20.196567096362557
2020-08-01,18.32016276073647
2020-08-02,20.176390705656896
2020-08-03,18.542103058498686
2020-08-04,16.661726006095588
2020-08-05,16.164203056739495
2020-08-06,14.989202048685742
2020-08-07,14.205868043316578
2020-08-08,11.940550784546272
2020-08-09,11.92996518987912
2020-08-10,12.448659328569518
2020-08-11,12.173757906328012
2020-08-12,12.03605502917021
2020-08-13,11.147971784666346
2020-08-14,12.45482598999317
2020-08-15,11.754467658961666
2020-08-16,11.660605202225488
2020-08-17,11.725586903042846
2020-08-18,11.553862058848717
2020-08-19,11.570862439008415
2020-08-20,12.23021665721459
2020-08-21,12.214134847014437
2020-08-22,12.085480365413236
2020-08-23,11.715598730809768
2020-08-24,12.013112219512557
2020-08-25,11.619107869608865
2020-08-26,12.139129922016819
2020-08-27,12.19206828380673
2020-08-28,11.19494745762179
2020-08-29,10.462214729288922
2020-08-30,10.64350942495891
2020-08-31,10.771926501058486
2020-09-01,10.36401343580101
2020-09-02,12.570812743667851
2020-09-03,12.06868090227533
2020-09-04,11.09792129323069
2020-09-05,9.789863853924773
2020-09-06,11.180189056709049
2020-09-07,12.052227349579658
2020-09-08,11.91237215166645
2020-09-09,12.428368078102721
2020-09-10,12.5724559585343
2020-09-11,12.106074403639974
2020-09-12,11.351925506364044
2020-09-13,13.038837513428632
2020-09-14,14.308983024630198
2020-09-15,13.921985564185972
2020-09-16,13.991446646829807
2020-09-17,14.087110319828458
2020-09-18,14.73680669157503
2020-09-19,13.120760004770457
2020-09-20,12.370452614468336
2020-09-21,13.35162381717111
2020-09-22,12.341594637918256
2020-09-23,13.899925371622663
2020-09-24,12.447091366166394
2020-09-25,10.923384539977938
2020-09-26,9.70136206861054
2020-09-27,10.33315599938552
2020-09-28,11.596743860935481
2020-09-29,11.455421534314759
2020-09-30,13.251046390201545
2020-10-01,11.438795378241734
2020-10-02,12.764958404130333
2020-10-03,11.577187610920895
2020-10-04,12.349954151081254
2020-10-05,13.795313791010805
2020-10-06,17.129658306887904
2020-10-07,18.074150744861676
2020-10-08,16.779668697540632
2020-10-09,16.750943859285268
2020-10-10,16.01287545169224
2020-10-11,18.098720951411668
2020-10-12,22.013692504731218
2020-10-13,22.8801206353839
2020-10-14,22.04578243549613
2020-10-15,21.949512643201384
2020-10-16,31.961571041854643
2020-10-17,23.842818558331327
2020-10-18,21.756973058611898
2020-10-19,23.971178281390983
2020-10-20,21.724883127846983
2020-10-21,20.184566451131097
2020-10-22,22.077872366261044
2020-10-23,25.254775511987553
2020-10-24,21.356873185832598
2020-10-25,21.66159709881199
2020-10-26,22.914242347121288
2020-10-27,25.938922336941296
2020-10-28,25.877817690682306
2020-10-29,25.175114258703914
2020-10-30,33.943630996869
2020-10-31,26.345568979874802
2020-11-01,22.47880162243855
2020-11-02,21.62845221895814
2020-11-03,18.319483888023523
2020-11-04,13.975307587634491
2020-11-05,13.420731889712494
2020-11-06,13.143444040751485
2020-11-07,12.151563364937168
2020-11-08,13.340949664931015
2020-11-09,13.103072404932245
2020-11-10,11.49740089994055
2020-11-11,10.982000169943214
2020-11-12,11.39828537494106
2020-11-13,11.358639164941266
2020-11-14,11.299169849941574
2020-11-15,10.545891859945469
2020-11-16,10.962177064943313
2020-11-17,10.347660809946495
2020-11-18,10.585538069945265
2020-11-19,10.129606654947622
2020-11-20,10.169252864947415
2020-11-21,9.316859349951825
2020-11-22,9.376328664951515
2020-11-23,10.62518427994506
2020-11-24,9.178097614952542
2020-11-25,8.504112044956026
2020-11-26,8.444642729956334
2020-11-27,13.340949664931015
2020-11-28,12.072270944937577
2020-11-29,10.308014599946699
2020-11-30,9.257390034952133
2020-12-01,9.91155249994875
2020-12-02,8.662696884955206
2020-12-03,8.404996519956539
2020-12-04,8.940220354953771
2020-12-05,8.266234784957257
2020-12-06,8.88075103995408
2020-12-07,9.67367523994998
2020-12-08,9.713321449949774
2020-12-09,9.435797979951209
2020-12-10,10.763946014944343
2020-12-11,10.902707749943623
2020-12-12,11.140585009942395
2020-12-13,11.655985739939728
2020-12-14,13.340949664931015
2020-12-15,12.369617519936039
2020-12-16,11.180231219942188
2020-12-17,10.664830489944853
2020-12-18,14.312281809925993
2020-12-19,13.261657244931428
2020-12-20,12.90484135493327
2020-12-21,11.47757779494065
2020-12-22,10.308014599946699
2020-12-23,10.538498258237937
2020-12-24,9.738200661622281
2020-12-25,9.925186081392296
