date,/g/11j8_9sv06
2020-05-18,7.781836113939319
2020-05-19,12.45093778230291
2020-05-20,5.706679816888833
2020-05-21,5.706679816888833
2020-05-22,6.744257965414076
2020-05-23,5.706679816888833
2020-05-24,6.225468891151455
2020-05-25,5.706679816888833
2020-05-26,4.669101668363591
2020-05-27,3.1127344455757275
2020-05-28,4.669101668363591
2020-05-29,4.669101668363591
2020-05-30,8.819414262464562
2020-05-31,7.263047039676698
2020-06-01,5.706679816888833
2020-06-02,4.669101668363591
2020-06-03,5.187890742626212
2020-06-04,5.187890742626212
2020-06-05,5.187890742626212
2020-06-06,4.150312594100971
2020-06-07,6.225468891151455
2020-06-08,5.187890742626212
2020-06-09,6.225468891151455
2020-06-10,5.706679816888833
2020-06-11,4.150312594100971
2020-06-12,4.669101668363591
2020-06-13,8.819414262464562
2020-06-14,9.856992410989804
2020-06-15,6.744257965414076
2020-06-16,5.187890742626212
2020-06-17,4.669101668363591
2020-06-18,4.669101668363591
2020-06-19,4.150312594100971
2020-06-20,5.187890742626212
2020-06-21,7.781836113939319
2020-06-22,8.300625188201941
2020-06-23,8.300625188201941
2020-06-24,7.263047039676698
2020-06-25,5.706679816888833
2020-06-26,5.706679816888833
2020-06-27,6.744257965414076
2020-06-28,7.781836113939319
2020-06-29,5.187890742626212
2020-06-30,4.669101668363591
2020-07-01,5.706679816888833
2020-07-02,6.225468891151455
2020-07-03,5.187890742626212
2020-07-04,5.706679816888833
2020-07-05,5.706679816888833
2020-07-06,5.187890742626212
2020-07-07,5.187890742626212
2020-07-08,6.744257965414076
2020-07-09,5.187890742626212
2020-07-10,5.187890742626212
2020-07-11,3.631523519838349
2020-07-12,10.894570559515047
2020-07-13,9.856992410989804
2020-07-14,7.263047039676698
2020-07-15,12.45093778230291
2020-07-16,8.819414262464562
2020-07-17,5.706679816888833
2020-07-18,8.300625188201941
2020-07-19,7.781836113939319
2020-07-20,11.413359633777667
2020-07-21,11.93214870804029
2020-07-22,8.300625188201941
2020-07-23,8.300625188201941
2020-07-24,10.375781485252425
2020-07-25,8.300625188201941
2020-07-26,10.375781485252425
2020-07-27,10.894570559515047
2020-07-28,9.338203336727181
2020-07-29,12.969726856565533
2020-07-30,9.338203336727181
2020-07-31,8.819414262464562
2020-08-01,11.413359633777667
2020-08-02,10.375781485252425
2020-08-03,11.93214870804029
2020-08-04,7.781836113939319
2020-08-05,8.300625188201941
2020-08-06,8.300625188201941
2020-08-07,9.856992410989804
2020-08-08,8.300625188201941
2020-08-09,9.338203336727181
2020-08-10,8.300625188201941
2020-08-11,17.120039450666503
2020-08-12,15.044883153616018
2020-08-13,10.894570559515047
2020-08-14,10.894570559515047
2020-08-15,10.375781485252425
2020-08-16,9.338203336727181
2020-08-17,11.413359633777667
2020-08-18,9.338203336727181
2020-08-19,8.300625188201941
2020-08-20,6.744257965414076
2020-08-21,7.263047039676698
2020-08-22,9.856992410989804
2020-08-23,10.375781485252425
2020-08-24,11.93214870804029
2020-08-25,11.413359633777667
2020-08-26,12.969726856565533
2020-08-27,10.375781485252425
2020-08-28,15.044883153616018
2020-08-29,11.413359633777667
2020-08-30,9.856992410989804
2020-08-31,8.300625188201941
2020-09-01,7.263047039676698
2020-09-02,9.338203336727181
2020-09-03,9.856992410989804
2020-09-04,9.856992410989804
2020-09-05,7.781836113939319
2020-09-06,10.894570559515047
2020-09-07,9.856992410989804
2020-09-08,7.781836113939319
2020-09-09,22.307930193292716
2020-09-10,8.300625188201941
2020-09-11,6.744257965414076
2020-09-12,7.263047039676698
2020-09-13,7.263047039676698
2020-09-14,7.263047039676698
2020-09-15,7.263047039676698
2020-09-16,7.781836113939319
2020-09-17,8.819414262464562
2020-09-18,8.300625188201941
2020-09-19,8.819414262464562
2020-09-20,9.338203336727181
2020-09-21,8.300625188201941
2020-09-22,8.819414262464562
2020-09-23,8.300625188201941
2020-09-24,5.187890742626212
2020-09-25,6.744257965414076
2020-09-26,7.781836113939319
2020-09-27,6.225468891151455
2020-09-28,8.234951681899325
2020-09-29,8.234951681899325
2020-09-30,9.332945239485902
2020-10-01,6.038964566726172
2020-10-02,7.685954903106037
2020-10-03,6.038964566726172
2020-10-04,8.234951681899325
2020-10-05,6.58796134551946
2020-10-06,7.685954903106037
2020-10-07,7.1369581243127485
2020-10-08,7.685954903106037
2020-10-09,6.038964566726172
2020-10-10,7.685954903106037
2020-10-11,6.58796134551946
2020-10-12,7.1369581243127485
2020-10-13,8.234951681899325
2020-10-14,7.685954903106037
2020-10-15,8.234951681899325
2020-10-16,8.783948460692613
2020-10-17,5.489967787932883
2020-10-18,8.234951681899325
2020-10-19,6.038964566726172
2020-10-20,8.234951681899325
2020-10-21,9.88194201827919
2020-10-22,8.234951681899325
2020-10-23,7.1369581243127485
2020-10-24,7.1369581243127485
2020-10-25,8.783948460692613
2020-10-26,11.528932354659055
2020-10-27,6.038964566726172
2020-10-28,8.783948460692613
2020-10-29,12.077929133452344
2020-10-30,9.88194201827919
2020-10-31,9.332945239485902
2020-11-01,12.626925912245632
2020-11-02,8.234951681899325
2020-11-03,9.88194201827919
2020-11-04,8.234951681899325
2020-11-05,7.1369581243127485
2020-11-06,7.685954903106037
2020-11-07,7.685954903106037
2020-11-08,10.430938797072479
2020-11-09,38.97877129432347
2020-11-10,32.9398067275973
2020-11-11,20.31288081535167
2020-11-12,11.528932354659055
2020-11-13,12.077929133452344
2020-11-14,10.430938797072479
2020-11-15,9.332945239485902
2020-11-16,15.371909806212074
2020-11-17,13.17592269103892
2020-11-18,12.626925912245632
2020-11-19,10.430938797072479
2020-11-20,10.979935575865767
2020-11-21,11.528932354659055
2020-11-22,12.626925912245632
2020-11-23,14.273916248625497
2020-11-24,12.077929133452344
2020-11-25,9.332945239485902
2020-11-26,7.1369581243127485
2020-11-27,10.979935575865767
2020-11-28,11.528932354659055
2020-11-29,12.077929133452344
2020-11-30,11.528932354659055
2020-12-01,9.88194201827919
2020-12-02,11.528932354659055
2020-12-03,8.234951681899325
2020-12-04,8.234951681899325
2020-12-05,7.685954903106037
2020-12-06,7.685954903106037
2020-12-07,9.88194201827919
2020-12-08,14.273916248625497
2020-12-09,20.31288081535167
2020-12-10,15.371909806212074
2020-12-11,10.430938797072479
2020-12-12,9.88194201827919
2020-12-13,7.685954903106037
2020-12-14,15.371909806212074
2020-12-15,12.626925912245632
2020-12-16,12.626925912245632
2020-12-17,14.273916248625497
2020-12-18,14.822913027418785
2020-12-19,12.077929133452344
2020-12-20,14.273916248625497
2020-12-21,15.371909806212074
2020-12-22,11.528932354659055
2020-12-23,13.17592269103892
2020-12-24,14.822913027418785
2020-12-25,17.567896921385227
2020-12-26,23.6068614881114
2020-12-27,46.11572941863622
2020-12-28,24.704855045697975
2020-12-29,25.253851824491264
2020-12-30,20.861877594144957
2020-12-31,14.273916248625497
2021-01-01,12.077929133452344
2021-01-02,14.822913027418785
2021-01-03,14.822913027418785
2021-01-04,18.665890478971804
2021-01-05,18.665890478971804
2021-01-06,14.822913027418785
2021-01-07,15.371909806212074
2021-01-08,15.371909806212074
2021-01-09,11.528932354659055
2021-01-10,12.626925912245632
2021-01-11,15.920906585005362
2021-01-12,16.46990336379865
2021-01-13,15.371909806212074
2021-01-14,17.01890014259194
2021-01-15,21.410874372938245
2021-01-16,17.567896921385227
2021-01-17,20.861877594144957
2021-01-18,17.567896921385227
2021-01-19,14.822913027418785
2021-01-20,15.920906585005362
2021-01-21,21.410874372938245
2021-01-22,17.567896921385227
2021-01-23,19.214887257765092
2021-01-24,20.861877594144957
2021-01-25,13.724919469832209
2021-01-26,15.920906585005362
2021-01-27,20.31288081535167
2021-01-28,18.116893700178515
2021-01-29,16.46990336379865
2021-01-30,14.273916248625497
2021-01-31,13.17592269103892
2021-02-01,15.371909806212074
2021-02-02,17.01890014259194
2021-02-03,17.567896921385227
2021-02-04,14.822913027418785
2021-02-05,15.371909806212074
2021-02-06,14.273916248625497
2021-02-07,11.528932354659055
2021-02-08,13.724919469832209
2021-02-09,19.76388403655838
2021-02-10,18.665890478971804
2021-02-11,18.665890478971804
2021-02-12,16.46990336379865
2021-02-13,14.822913027418785
2021-02-14,9.88194201827919
2021-02-15,17.01890014259194
2021-02-16,18.665890478971804
2021-02-17,21.410874372938245
2021-02-18,20.31288081535167
2021-02-19,19.214887257765092
2021-02-20,12.077929133452344
2021-02-21,14.273916248625497
2021-02-22,15.920906585005362
2021-02-23,24.704855045697975
2021-02-24,23.05786470931811
2021-02-25,22.508867930524822
2021-02-26,27.449838939664417
2021-02-27,15.920906585005362
2021-02-28,19.214887257765092
2021-03-01,18.665890478971804
2021-03-02,20.861877594144957
2021-03-03,23.6068614881114
2021-03-04,21.410874372938245
2021-03-05,21.410874372938245
2021-03-06,15.371909806212074
2021-03-07,14.822913027418785
2021-03-08,13.724919469832209
2021-03-09,24.704855045697975
2021-03-10,19.214887257765092
2021-03-11,20.31288081535167
2021-03-12,18.665890478971804
2021-03-13,18.665890478971804
2021-03-14,15.920906585005362
2021-03-15,18.665890478971804
2021-03-16,17.567896921385227
2021-03-17,13.17592269103892
2021-03-18,13.724919469832209
2021-03-19,13.17592269103892
2021-03-20,8.783948460692613
2021-03-21,9.332945239485902
2021-03-22,17.01890014259194
2021-03-23,18.116893700178515
2021-03-24,23.05786470931811
2021-03-25,26.90084216087113
2021-03-26,18.116893700178515
2021-03-27,17.01890014259194
2021-03-28,18.116893700178515
2021-03-29,21.959871151731534
2021-03-30,21.959871151731534
2021-03-31,24.704855045697975
2021-04-01,23.6068614881114
2021-04-02,26.90084216087113
2021-04-03,27.449838939664417
2021-04-04,22.508867930524822
2021-04-05,26.35184538207784
2021-04-06,30.19482283363086
2021-04-07,30.19482283363086
2021-04-08,35.135793842770454
2021-04-09,30.19482283363086
2021-04-10,21.410874372938245
2021-04-11,22.508867930524822
2021-04-12,31.292816391217436
2021-04-13,38.97877129432347
2021-04-14,30.743819612424147
2021-04-15,25.802848603284552
2021-04-16,23.05786470931811
2021-04-17,20.31288081535167
2021-04-18,19.214887257765092
2021-04-19,31.841813170010724
2021-04-20,25.802848603284552
2021-04-21,35.135793842770454
2021-04-22,29.64582605483757
2021-04-23,21.959871151731534
2021-04-24,24.704855045697975
2021-04-25,25.802848603284552
2021-04-26,32.9398067275973
2021-04-27,29.64582605483757
2021-04-28,29.096829276044282
2021-04-29,27.449838939664417
2021-04-30,23.6068614881114
2021-05-01,21.959871151731534
2021-05-02,19.214887257765092
2021-05-03,25.802848603284552
2021-05-04,25.253851824491264
2021-05-05,38.429774515530184
2021-05-06,47.2137229762228
2021-05-07,52.15469398536239
2021-05-08,25.253851824491264
2021-05-09,23.05786470931811
2021-05-10,41.174758409496626
2021-05-11,38.429774515530184
2021-05-12,51.605697206569104
2021-05-13,53.80168432174226
2021-05-14,53.80168432174226
2021-05-15,32.39080994880401
2021-05-16,31.841813170010724
2021-05-17,46.11572941863622
2021-05-18,54.899677879328834
2021-05-19,47.2137229762228
2021-05-20,36.23378740035703
2021-05-21,36.78278417915032
2021-05-22,26.90084216087113
2021-05-23,27.998835718457705
2021-05-24,40.583333333333336
2021-05-25,49.125
2021-05-26,58.333333333333336
2021-05-27,51.958333333333336
2021-05-28,45.416666666666664
2021-05-29,35.75
2021-05-30,31.708333333333332
2021-05-31,45.541666666666664
