date,/m/0cjf0
2020-06-07,0.0
2020-06-08,29.0
2020-06-09,19.0
2020-06-10,30.0
2020-06-11,30.0
2020-06-12,11.0
2020-06-13,13.0
2020-06-14,20.0
2020-06-15,16.0
2020-06-16,13.0
2020-06-17,13.0
2020-06-18,7.0
2020-06-19,22.0
2020-06-20,21.0
2020-06-21,4.0
2020-06-22,29.0
2020-06-23,14.0
2020-06-24,24.0
2020-06-25,11.0
2020-06-26,12.0
2020-06-27,29.0
2020-06-28,29.0
2020-06-29,4.0
2020-06-30,17.0
2020-07-01,11.0
2020-07-02,11.0
2020-07-03,11.0
2020-07-04,13.0
2020-07-05,13.0
2020-07-06,25.0
2020-07-07,17.0
2020-07-08,15.0
2020-07-09,27.0
2020-07-10,27.0
2020-07-11,29.0
2020-07-12,26.0
2020-07-13,7.0
2020-07-14,27.0
2020-07-15,26.0
2020-07-16,19.0
2020-07-17,28.0
2020-07-18,41.0
2020-07-19,50.0
2020-07-20,29.0
2020-07-21,34.0
2020-07-22,26.0
2020-07-23,11.0
2020-07-24,0.0
2020-07-25,36.0
2020-07-26,31.0
2020-07-27,15.0
2020-07-28,11.0
2020-07-29,19.0
2020-07-30,31.0
2020-07-31,56.0
2020-08-01,57.0
2020-08-02,18.0
2020-08-03,19.0
2020-08-04,19.0
2020-08-05,11.0
2020-08-06,23.0
2020-08-07,24.0
2020-08-08,23.0
2020-08-09,36.0
2020-08-10,15.0
2020-08-11,48.0
2020-08-12,34.0
2020-08-13,32.0
2020-08-14,12.0
2020-08-15,31.0
2020-08-16,17.0
2020-08-17,27.0
2020-08-18,8.0
2020-08-19,15.0
2020-08-20,31.0
2020-08-21,33.0
2020-08-22,5.0
2020-08-23,22.0
2020-08-24,26.0
2020-08-25,22.0
2020-08-26,46.0
2020-08-27,20.0
2020-08-28,0.0
2020-08-29,13.0
2020-08-30,31.0
2020-08-31,38.0
2020-09-01,19.0
2020-09-02,23.0
2020-09-03,34.0
2020-09-04,30.0
2020-09-05,33.0
2020-09-06,23.0
2020-09-07,30.0
2020-09-08,30.0
2020-09-09,8.0
2020-09-10,43.0
2020-09-11,40.0
2020-09-12,38.0
2020-09-13,23.0
2020-09-14,22.0
2020-09-15,45.0
2020-09-16,23.0
2020-09-17,22.0
2020-09-18,24.0
2020-09-19,43.0
2020-09-20,18.0
2020-09-21,29.0
2020-09-22,22.0
2020-09-23,36.0
2020-09-24,11.0
2020-09-25,19.0
2020-09-26,26.0
2020-09-27,27.0
2020-09-28,19.0
2020-09-29,7.0
2020-09-30,18.0
2020-10-01,21.0
2020-10-02,27.0
2020-10-03,14.0
2020-10-04,43.0
2020-10-05,25.0
2020-10-06,24.0
2020-10-07,14.0
2020-10-08,10.0
2020-10-09,8.0
2020-10-10,23.0
2020-10-11,13.0
2020-10-12,11.0
2020-10-13,17.0
2020-10-14,32.0
2020-10-15,15.0
2020-10-16,39.0
2020-10-17,77.0
2020-10-18,26.0
2020-10-19,14.0
2020-10-20,26.0
2020-10-21,30.0
2020-10-22,39.0
2020-10-23,28.0
2020-10-24,23.0
2020-10-25,32.0
2020-10-26,28.0
2020-10-27,32.0
2020-10-28,42.32809147152873
2020-10-29,28.924195838877967
2020-10-30,17.63670477980364
2020-10-31,37.38981413318371
2020-11-01,62.081200824908805
2020-11-02,34.567941368415134
2020-11-03,40.917155089144444
2020-11-04,39.50621870676015
2020-11-05,16.225768397419348
2020-11-06,28.21872764768582
2020-11-07,38.800750515568005
2020-11-08,32.451536794838695
2020-11-09,42.32809147152873
2020-11-10,26.102323074109385
2020-11-11,19.04764116218793
2020-11-12,22.574982118148657
2020-11-13,11.992959250266475
2020-11-14,32.451536794838695
2020-11-15,30.33513222126226
2020-11-16,22.574982118148657
2020-11-17,22.574982118148657
2020-11-18,70.54681911921456
2020-11-19,39.50621870676015
2020-11-20,16.931236588611494
2020-11-21,16.225768397419348
2020-11-22,35.27340955960728
2020-11-23,35.97887775079942
2020-11-24,26.102323074109385
2020-11-25,23.280450309340804
2020-11-26,43.033559662720876
2020-11-27,14.10936382384291
2020-11-28,12.69842744145862
2020-11-29,23.98591850053295
2020-11-30,40.2116868979523
2020-12-01,34.567941368415134
2020-12-02,22.574982118148657
2020-12-03,29.629664030070114
2020-12-04,34.567941368415134
2020-12-05,38.09528232437586
2020-12-06,33.86247317722299
2020-12-07,23.98591850053295
2020-12-08,12.69842744145862
2020-12-09,16.225768397419348
2020-12-10,28.924195838877967
2020-12-11,3.5273409559607276
2020-12-12,36.684345941991566
2020-12-13,7.760150103113601
2020-12-14,19.04764116218793
2020-12-15,26.102323074109385
2020-12-16,26.807791265301532
2020-12-17,19.753109353380076
2020-12-18,14.10936382384291
2020-12-19,12.69842744145862
2020-12-20,28.21872764768582
2020-12-21,10.582022867882182
2020-12-22,22.574982118148657
2020-12-23,20.458577544572222
2020-12-24,38.800750515568005
2020-12-25,13.403895632650766
2020-12-26,16.225768397419348
2020-12-27,26.807791265301532
2020-12-28,21.86951392695651
2020-12-29,11.287491059074329
2020-12-30,23.98591850053295
2020-12-31,14.10936382384291
2021-01-01,18.342172970995783
2021-01-02,36.684345941991566
2021-01-03,34.567941368415134
2021-01-04,23.280450309340804
2021-01-05,16.931236588611494
2021-01-06,10.582022867882182
2021-01-07,13.403895632650766
2021-01-08,27.513259456493675
2021-01-09,7.760150103113601
2021-01-10,26.102323074109385
2021-01-11,30.33513222126226
2021-01-12,18.342172970995783
2021-01-13,15.520300206227201
2021-01-14,16.225768397419348
2021-01-15,23.280450309340804
2021-01-16,4.2328091471528735
2021-01-17,11.287491059074329
2021-01-18,18.342172970995783
2021-01-19,18.342172970995783
2021-01-20,18.342172970995783
2021-01-21,15.520300206227201
2021-01-22,30.33513222126226
2021-01-23,20.458577544572222
2021-01-24,7.760150103113601
2021-01-25,14.814832015035057
2021-01-26,9.171086485497892
2021-01-27,19.04764116218793
2021-01-28,26.102323074109385
2021-01-29,23.98591850053295
2021-01-30,19.753109353380076
2021-01-31,23.280450309340804
2021-02-01,19.753109353380076
2021-02-02,33.15700498603084
2021-02-03,13.403895632650766
2021-02-04,14.10936382384291
2021-02-05,11.287491059074329
2021-02-06,16.225768397419348
2021-02-07,19.04764116218793
2021-02-08,16.225768397419348
2021-02-09,19.753109353380076
2021-02-10,13.403895632650766
2021-02-11,16.225768397419348
2021-02-12,16.931236588611494
2021-02-13,19.753109353380076
2021-02-14,15.520300206227201
2021-02-15,19.753109353380076
2021-02-16,35.97887775079942
2021-02-17,19.753109353380076
2021-02-18,30.33513222126226
2021-02-19,27.513259456493675
2021-02-20,7.760150103113601
2021-02-21,15.520300206227201
2021-02-22,19.04764116218793
2021-02-23,27.513259456493675
2021-02-24,23.98591850053295
2021-02-25,28.21872764768582
2021-02-26,11.287491059074329
2021-02-27,28.924195838877967
2021-02-28,23.280450309340804
2021-03-01,3.5273409559607276
2021-03-02,3.5273409559607276
2021-03-03,17.63670477980364
2021-03-04,27.513259456493675
2021-03-05,25.39685488291724
2021-03-06,40.2116868979523
2021-03-07,19.753109353380076
2021-03-08,13.403895632650766
2021-03-09,32.451536794838695
2021-03-10,32.451536794838695
2021-03-11,44.44449604510517
2021-03-12,10.582022867882182
2021-03-13,28.21872764768582
2021-03-14,18.342172970995783
2021-03-15,19.753109353380076
2021-03-16,35.27340955960728
2021-03-17,22.574982118148657
2021-03-18,22.574982118148657
2021-03-19,33.86247317722299
2021-03-20,45.149964236297315
2021-03-21,38.09528232437586
2021-03-22,31.74606860364655
2021-03-23,34.567941368415134
2021-03-24,28.924195838877967
2021-03-25,35.97887775079942
2021-03-26,17.63670477980364
2021-03-27,57.848391677755934
2021-03-28,27.513259456493675
2021-03-29,40.2116868979523
2021-03-30,21.164045735764365
2021-03-31,23.98591850053295
2021-04-01,14.814832015035057
2021-04-02,21.86951392695651
2021-04-03,33.15700498603084
2021-04-04,27.513259456493675
2021-04-05,28.21872764768582
2021-04-06,38.800750515568005
2021-04-07,20.458577544572222
2021-04-08,24.691386691725093
2021-04-09,21.86951392695651
2021-04-10,40.917155089144444
2021-04-11,13.403895632650766
2021-04-12,18.342172970995783
2021-04-13,24.691386691725093
2021-04-14,13.403895632650766
2021-04-15,13.403895632650766
2021-04-16,21.86951392695651
2021-04-17,26.102323074109385
2021-04-18,15.520300206227201
2021-04-19,20.458577544572222
2021-04-20,26.807791265301532
2021-04-21,17.63670477980364
2021-04-22,26.102323074109385
2021-04-23,18.342172970995783
2021-04-24,9.171086485497892
2021-04-25,56.43745529537164
2021-04-26,10.582022867882182
2021-04-27,10.582022867882182
2021-04-28,14.814832015035057
2021-04-29,32.451536794838695
2021-04-30,13.403895632650766
2021-05-01,40.2116868979523
2021-05-02,9.876554676690038
2021-05-03,12.69842744145862
2021-05-04,25.39685488291724
2021-05-05,14.10936382384291
2021-05-06,14.10936382384291
2021-05-07,10.582022867882182
2021-05-08,21.86951392695651
2021-05-09,13.403895632650766
2021-05-10,28.21872764768582
2021-05-11,31.74606860364655
2021-05-12,21.164045735764365
2021-05-13,23.98591850053295
2021-05-14,7.054681911921455
2021-05-15,22.47638491591304
2021-05-16,22.16612806891424
