date,/m/0cjf0
2020-06-07,0.0
2020-06-08,29.0
2020-06-09,19.0
2020-06-10,30.0
2020-06-11,30.0
2020-06-12,11.0
2020-06-13,13.0
2020-06-14,20.0
2020-06-15,16.0
2020-06-16,13.0
2020-06-17,13.0
2020-06-18,7.0
2020-06-19,22.0
2020-06-20,21.0
2020-06-21,4.0
2020-06-22,29.0
2020-06-23,14.0
2020-06-24,24.0
2020-06-25,11.0
2020-06-26,12.0
2020-06-27,29.0
2020-06-28,29.0
2020-06-29,4.0
2020-06-30,17.0
2020-07-01,11.0
2020-07-02,11.0
2020-07-03,11.0
2020-07-04,13.0
2020-07-05,13.0
2020-07-06,25.0
2020-07-07,17.0
2020-07-08,15.0
2020-07-09,27.0
2020-07-10,27.0
2020-07-11,29.0
2020-07-12,26.0
2020-07-13,7.0
2020-07-14,27.0
2020-07-15,26.0
2020-07-16,19.0
2020-07-17,28.0
2020-07-18,41.0
2020-07-19,50.0
2020-07-20,29.0
2020-07-21,34.0
2020-07-22,26.0
2020-07-23,11.0
2020-07-24,0.0
2020-07-25,36.0
2020-07-26,31.0
2020-07-27,15.0
2020-07-28,11.0
2020-07-29,19.0
2020-07-30,31.0
2020-07-31,56.0
2020-08-01,57.0
2020-08-02,18.0
2020-08-03,19.0
2020-08-04,19.0
2020-08-05,11.0
2020-08-06,23.0
2020-08-07,24.0
2020-08-08,23.0
2020-08-09,36.0
2020-08-10,15.0
2020-08-11,48.0
2020-08-12,34.0
2020-08-13,32.0
2020-08-14,12.0
2020-08-15,31.0
2020-08-16,17.0
2020-08-17,27.0
2020-08-18,8.0
2020-08-19,15.0
2020-08-20,31.0
2020-08-21,33.0
2020-08-22,5.0
2020-08-23,22.0
2020-08-24,26.0
2020-08-25,22.0
2020-08-26,46.0
2020-08-27,20.0
2020-08-28,0.0
2020-08-29,13.0
2020-08-30,31.0
2020-08-31,38.0
2020-09-01,19.0
2020-09-02,23.0
2020-09-03,34.0
2020-09-04,30.0
2020-09-05,33.0
2020-09-06,23.0
2020-09-07,30.0
2020-09-08,30.0
2020-09-09,8.0
2020-09-10,43.0
2020-09-11,40.0
2020-09-12,38.0
2020-09-13,23.0
2020-09-14,22.0
2020-09-15,45.0
2020-09-16,23.0
2020-09-17,22.0
2020-09-18,24.0
2020-09-19,43.0
2020-09-20,18.0
2020-09-21,29.0
2020-09-22,22.0
2020-09-23,36.0
2020-09-24,11.0
2020-09-25,19.0
2020-09-26,26.0
2020-09-27,27.0
2020-09-28,19.0
2020-09-29,7.0
2020-09-30,18.0
2020-10-01,21.0
2020-10-02,27.0
2020-10-03,14.0
2020-10-04,43.0
2020-10-05,25.0
2020-10-06,24.0
2020-10-07,14.0
2020-10-08,10.0
2020-10-09,8.0
2020-10-10,23.0
2020-10-11,13.0
2020-10-12,11.0
2020-10-13,17.0
2020-10-14,32.0
2020-10-15,15.0
2020-10-16,39.0
2020-10-17,77.0
2020-10-18,26.0
2020-10-19,14.0
2020-10-20,26.0
2020-10-21,30.0
2020-10-22,39.0
2020-10-23,28.0
2020-10-24,23.0
2020-10-25,32.0
2020-10-26,28.0
2020-10-27,32.0
2020-10-28,39.316928154759324
2020-10-29,31.330677123323838
2020-10-30,17.815483070125318
2020-10-31,35.630966140250635
2020-11-01,25.801734101560807
2020-11-02,42.3885631668499
2020-11-03,12.900867050780404
2020-11-04,40.545582159595554
2020-11-05,28.259042111233263
2020-11-06,35.01663913783252
2020-11-07,37.47394714750498
2020-11-08,50.9891412007035
2020-11-09,28.259042111233263
2020-11-10,32.55933112816007
2020-11-11,27.64471510881515
2020-11-12,39.93125515717744
2020-11-13,30.716350120905723
2020-11-14,50.9891412007035
2020-11-15,28.87336911365138
2020-11-16,27.64471510881515
2020-11-17,27.64471510881515
2020-11-18,44.23154417410424
2020-11-19,52.832122207957845
2020-11-20,20.887118082215892
2020-11-21,29.487696116069493
2020-11-22,28.87336911365138
2020-11-23,20.272791079797777
2020-11-24,36.859620145086865
2020-11-25,16.58682906528909
2020-11-26,53.44644921037596
2020-11-27,26.416061103978922
2020-11-28,31.330677123323838
2020-11-29,39.316928154759324
2020-11-30,40.545582159595554
2020-12-01,43.002890169268014
2020-12-02,27.64471510881515
2020-12-03,32.55933112816007
2020-12-04,25.187407099142693
2020-12-05,42.3885631668499
2020-12-06,19.044137074961547
2020-12-07,19.044137074961547
2020-12-08,23.344426091888348
2020-12-09,35.630966140250635
2020-12-10,39.93125515717744
2020-12-11,8.600578033853601
2020-12-12,39.93125515717744
2020-12-13,23.344426091888348
2020-12-14,31.330677123323838
2020-12-15,24.573080096724578
2020-12-16,41.774236164431784
2020-12-17,25.187407099142693
2020-12-18,31.330677123323838
2020-12-19,11.05788604352606
2020-12-20,45.460198178940466
2020-12-21,13.515194053198517
2020-12-22,18.429810072543432
2020-12-23,20.887118082215892
2020-12-24,17.815483070125318
2020-12-25,17.201156067707203
2020-12-26,30.102023118487608
2020-12-27,38.70260115234121
2020-12-28,18.429810072543432
2020-12-29,23.958753094306463
2020-12-30,45.460198178940466
2020-12-31,11.672213045944174
2021-01-01,11.05788604352606
2021-01-02,45.460198178940466
2021-01-03,43.002890169268014
2021-01-04,32.55933112816007
2021-01-05,4.300289016926801
2021-01-06,30.102023118487608
2021-01-07,12.900867050780404
2021-01-08,33.7879851329963
2021-01-09,9.829232038689831
2021-01-10,37.47394714750498
2021-01-11,30.716350120905723
2021-01-12,19.044137074961547
2021-01-13,11.672213045944174
2021-01-14,15.358175060452862
2021-01-15,16.58682906528909
2021-01-16,9.829232038689831
2021-01-17,18.429810072543432
2021-01-18,14.743848058034747
2021-01-19,33.7879851329963
2021-01-20,22.730099089470233
2021-01-21,19.658464077379662
2021-01-22,20.887118082215892
2021-01-23,40.545582159595554
2021-01-24,14.129521055616632
2021-01-25,22.11577208705212
2021-01-26,11.672213045944174
2021-01-27,15.972502062870976
2021-01-28,28.259042111233263
2021-01-29,17.201156067707203
2021-01-30,9.829232038689831
2021-01-31,28.259042111233263
2021-02-01,16.58682906528909
2021-02-02,20.887118082215892
2021-02-03,25.801734101560807
2021-02-04,12.900867050780404
2021-02-05,31.945004125741953
2021-02-06,30.102023118487608
2021-02-07,23.344426091888348
2021-02-08,11.672213045944174
2021-02-09,28.87336911365138
2021-02-10,52.832122207957845
2021-02-11,16.58682906528909
2021-02-12,16.58682906528909
2021-02-13,24.573080096724578
2021-02-14,28.259042111233263
2021-02-15,28.259042111233263
2021-02-16,36.859620145086865
2021-02-17,20.887118082215892
2021-02-18,20.887118082215892
2021-02-19,30.716350120905723
2021-02-20,19.658464077379662
2021-02-21,24.573080096724578
2021-02-22,51.603468203121615
2021-02-23,38.088274149923095
2021-02-24,25.187407099142693
2021-02-25,35.01663913783252
2021-02-26,13.515194053198517
2021-02-27,25.801734101560807
2021-02-28,14.743848058034747
2021-03-01,37.47394714750498
2021-03-02,12.900867050780404
2021-03-03,26.416061103978922
2021-03-04,43.002890169268014
2021-03-05,31.330677123323838
2021-03-06,35.01663913783252
2021-03-07,35.01663913783252
2021-03-08,25.801734101560807
2021-03-09,44.84587117652235
2021-03-10,28.259042111233263
2021-03-11,50.374814198285385
2021-03-12,25.801734101560807
2021-03-13,35.01663913783252
2021-03-14,28.259042111233263
2021-03-15,40.545582159595554
2021-03-16,47.917506188612926
2021-03-17,43.002890169268014
2021-03-18,36.24529314266875
2021-03-19,33.17365813057818
2021-03-20,61.432700241811446
2021-03-21,28.259042111233263
2021-03-22,23.344426091888348
2021-03-23,43.61721717168613
2021-03-24,39.93125515717744
2021-03-25,23.958753094306463
2021-03-26,35.630966140250635
2021-03-27,38.70260115234121
2021-03-28,34.402312135414405
2021-03-29,33.7879851329963
2021-03-30,55.90375722004841
2021-03-31,22.11577208705212
2021-04-01,36.859620145086865
2021-04-02,46.07452518135858
2021-04-03,36.24529314266875
2021-04-04,29.487696116069493
2021-04-05,31.330677123323838
2021-04-06,52.21779520553973
2021-04-07,8.600578033853601
2021-04-08,22.11577208705212
2021-04-09,41.774236164431784
2021-04-10,39.93125515717744
2021-04-11,49.76048719586727
2021-04-12,41.15990916201367
2021-04-13,27.030388106397034
2021-04-14,28.259042111233263
2021-04-15,25.801734101560807
2021-04-16,13.515194053198517
2021-04-17,22.11577208705212
2021-04-18,9.214905036271716
2021-04-19,33.7879851329963
2021-04-20,33.7879851329963
2021-04-21,26.416061103978922
2021-04-22,41.774236164431784
2021-04-23,22.730099089470233
2021-04-24,17.201156067707203
2021-04-25,32.55933112816007
2021-04-26,13.515194053198517
2021-04-27,17.815483070125318
2021-04-28,22.730099089470233
2021-04-29,19.658464077379662
2021-04-30,55.90375722004841
2021-05-01,56.51808422246653
2021-05-02,18.429810072543432
2021-05-03,15.972502062870976
2021-05-04,13.515194053198517
2021-05-05,13.515194053198517
2021-05-06,26.416061103978922
2021-05-07,26.416061103978922
2021-05-08,11.05788604352606
2021-05-09,33.17365813057818
2021-05-10,26.416061103978922
2021-05-11,30.716350120905723
2021-05-12,26.416061103978922
2021-05-13,38.088274149923095
2021-05-14,17.815483070125318
2021-05-15,39.316928154759324
2021-05-16,19.658464077379662
2021-05-17,30.102023118487608
2021-05-18,38.088274149923095
2021-05-19,21.501445084634007
2021-05-20,37.47394714750498
2021-05-21,14.129521055616632
2021-05-22,35.01663913783252
2021-05-23,15.972502062870976
2021-05-24,26.416061103978922
2021-05-25,30.102023118487608
2021-05-26,26.416061103978922
2021-05-27,35.01663913783252
2021-05-28,27.030388106397034
2021-05-29,16.58682906528909
2021-05-30,27.49829523820701
2021-05-31,25.04202050015366
