date,/g/11j8qdq0kc
2020-08-08,20.0
2020-08-09,20.0
2020-08-10,28.0
2020-08-11,22.0
2020-08-12,10.0
2020-08-13,11.0
2020-08-14,12.0
2020-08-15,13.0
2020-08-16,13.0
2020-08-17,28.0
2020-08-18,25.0
2020-08-19,31.0
2020-08-20,16.0
2020-08-21,31.0
2020-08-22,17.0
2020-08-23,33.0
2020-08-24,46.0
2020-08-25,30.0
2020-08-26,30.0
2020-08-27,56.0
2020-08-28,25.0
2020-08-29,32.0
2020-08-30,10.0
2020-08-31,34.0
2020-09-01,31.0
2020-09-02,36.0
2020-09-03,37.0
2020-09-04,55.0
2020-09-05,40.0
2020-09-06,34.0
2020-09-07,15.0
2020-09-08,26.0
2020-09-09,53.0
2020-09-10,64.0
2020-09-11,28.0
2020-09-12,30.0
2020-09-13,30.0
2020-09-14,75.0
2020-09-15,32.0
2020-09-16,53.0
2020-09-17,70.0
2020-09-18,33.0
2020-09-19,18.0
2020-09-20,6.0
2020-09-21,32.0
2020-09-22,25.0
2020-09-23,25.0
2020-09-24,40.0
2020-09-25,70.0
2020-09-26,23.0
2020-09-27,11.0
2020-09-28,33.0
2020-09-29,23.0
2020-09-30,18.0
2020-10-01,6.0
2020-10-02,24.0
2020-10-03,13.0
2020-10-04,6.0
2020-10-05,57.0
2020-10-06,23.0
2020-10-07,17.0
2020-10-08,30.0
2020-10-09,26.0
2020-10-10,21.0
2020-10-11,19.0
2020-10-12,43.0
2020-10-13,37.0
2020-10-14,49.0
2020-10-15,56.0
2020-10-16,76.0
2020-10-17,28.0
2020-10-18,56.0
2020-10-19,100.0
2020-10-20,56.0
2020-10-21,63.0
2020-10-22,68.0
2020-10-23,89.0
2020-10-24,54.0
2020-10-25,13.0
2020-10-26,72.0
2020-10-27,76.0
2020-10-28,42.688846697399875
2020-10-29,36.33093335948926
2020-10-30,53.58812670524665
2020-10-31,43.59712003138711
2020-11-01,41.78057336341264
2020-11-02,76.29496005492744
2020-11-03,43.59712003138711
2020-11-04,31.7895666895531
2020-11-05,23.615106683668017
2020-11-06,39.964026695438186
2020-11-07,25.43165335164248
2020-11-08,37.23920669347649
2020-11-09,51.771580037272194
2020-11-10,15.440646677782935
2020-11-11,35.422660025502026
2020-11-12,30.88129335556587
2020-11-13,30.88129335556587
2020-11-14,32.69784002354033
2020-11-15,27.24820001961694
2020-11-16,9.991006673859546
2020-11-17,20.89028668170632
2020-11-18,5.449640003923388
2020-11-19,10.899280007846777
2020-11-20,0.0
2020-11-21,16.348920011770165
2020-11-22,27.24820001961694
2020-11-23,9.991006673859546
2020-11-24,5.449640003923388
2020-11-25,9.991006673859546
2020-11-26,5.449640003923388
2020-11-27,9.991006673859546
2020-11-28,20.89028668170632
2020-11-29,15.440646677782935
2020-11-30,5.449640003923388
2020-12-01,20.89028668170632
2020-12-02,15.440646677782935
2020-12-03,16.348920011770165
2020-12-04,14.532373343795703
2020-12-05,5.449640003923388
2020-12-06,25.43165335164248
2020-12-07,15.440646677782935
2020-12-08,20.89028668170632
2020-12-09,26.33992668562971
2020-12-10,42.688846697399875
2020-12-11,16.348920011770165
2020-12-12,10.899280007846777
2020-12-13,16.348920011770165
2020-12-14,41.78057336341264
2020-12-15,26.33992668562971
2020-12-16,38.14748002746372
2020-12-17,27.24820001961694
2020-12-18,73.57014005296574
2020-12-19,29.973020021578638
2020-12-20,56.31294670720835
2020-12-21,68.12050004904236
2020-12-22,49.95503336929773
2020-12-23,67.21222671505512
2020-12-24,30.88129335556587
2020-12-25,31.7895666895531
2020-12-26,40.87230002942541
2020-12-27,27.24820001961694
2020-12-28,47.230213367336034
2020-12-29,59.946040043157275
2020-12-30,52.67985337125942
2020-12-31,67.21222671505512
2021-01-01,17.257193345757397
2021-01-02,57.22122004119558
2021-01-03,16.348920011770165
2021-01-04,61.76258671113174
2021-01-05,56.31294670720835
2021-01-06,28.156473353604174
2021-01-07,43.59712003138711
2021-01-08,52.67985337125942
2021-01-09,17.257193345757397
2021-01-10,10.899280007846777
2021-01-11,20.89028668170632
2021-01-12,41.78057336341264
2021-01-13,40.87230002942541
2021-01-14,57.22122004119558
2021-01-15,34.514386691514794
2021-01-16,23.615106683668017
2021-01-17,10.899280007846777
2021-01-18,36.33093335948926
2021-01-19,59.03776670917004
2021-01-20,45.41366669936157
2021-01-21,37.23920669347649
2021-01-22,64.48740671309343
2021-01-23,51.771580037272194
2021-01-24,10.899280007846777
2021-01-25,29.973020021578638
2021-01-26,5.449640003923388
2021-01-27,46.3219400333488
2021-01-28,62.67086004511897
2021-01-29,40.87230002942541
2021-01-30,53.58812670524665
2021-01-31,31.7895666895531
2021-02-01,59.946040043157275
2021-02-02,20.89028668170632
2021-02-03,14.532373343795703
2021-02-04,48.13848670132327
2021-02-05,47.230213367336034
2021-02-06,10.899280007846777
2021-02-07,31.7895666895531
2021-02-08,29.973020021578638
2021-02-09,26.33992668562971
2021-02-10,55.404673373221115
2021-02-11,31.7895666895531
2021-02-12,43.59712003138711
2021-02-13,22.706833349680785
2021-02-14,28.156473353604174
2021-02-15,25.43165335164248
2021-02-16,46.3219400333488
2021-02-17,26.33992668562971
2021-02-18,53.58812670524665
2021-02-19,32.69784002354033
2021-02-20,41.78057336341264
2021-02-21,60.85431337714451
2021-02-22,19.982013347719093
2021-02-23,42.688846697399875
2021-02-24,27.24820001961694
2021-02-25,55.404673373221115
2021-02-26,69.02877338302959
2021-02-27,11.807553341834009
2021-02-28,5.449640003923388
2021-03-01,69.02877338302959
2021-03-02,69.02877338302959
2021-03-03,30.88129335556587
2021-03-04,9.991006673859546
2021-03-05,39.055753361450954
2021-03-06,39.055753361450954
2021-03-07,31.7895666895531
2021-03-08,59.03776670917004
2021-03-09,24.52338001765525
2021-03-10,43.59712003138711
2021-03-11,49.0467600353105
2021-03-12,29.064746687591406
2021-03-13,25.43165335164248
2021-03-14,19.07374001373186
2021-03-15,35.422660025502026
2021-03-16,38.14748002746372
2021-03-17,31.7895666895531
2021-03-18,48.13848670132327
2021-03-19,76.29496005492744
2021-03-20,18.16546667974463
2021-03-21,10.899280007846777
2021-03-22,42.688846697399875
2021-03-23,37.23920669347649
2021-03-24,43.59712003138711
2021-03-25,39.964026695438186
2021-03-26,85.37769339479975
2021-03-27,79.01978005688913
2021-03-28,44.50539336537434
2021-03-29,89.01078673074868
2021-03-30,71.75359338499128
2021-03-31,59.03776670917004
2021-04-01,50.86330670328496
2021-04-02,59.03776670917004
2021-04-03,55.404673373221115
2021-04-04,24.52338001765525
2021-04-05,21.798560015693553
2021-04-06,41.78057336341264
2021-04-07,42.688846697399875
2021-04-08,29.973020021578638
2021-04-09,29.973020021578638
2021-04-10,22.706833349680785
2021-04-11,16.348920011770165
2021-04-12,40.87230002942541
2021-04-13,19.982013347719093
2021-04-14,26.33992668562971
2021-04-15,38.14748002746372
2021-04-16,0.0
2021-04-17,69.93704671701681
2021-04-18,33.60611335752756
2021-04-19,25.43165335164248
2021-04-20,38.14748002746372
2021-04-21,33.60611335752756
2021-04-22,43.59712003138711
2021-04-23,39.964026695438186
2021-04-24,24.52338001765525
2021-04-25,35.422660025502026
2021-04-26,14.532373343795703
2021-04-27,30.88129335556587
2021-04-28,30.88129335556587
2021-04-29,39.964026695438186
2021-04-30,29.064746687591406
2021-05-01,15.440646677782935
2021-05-02,31.7895666895531
2021-05-03,40.87230002942541
2021-05-04,24.52338001765525
2021-05-05,9.991006673859546
2021-05-06,24.52338001765525
2021-05-07,26.33992668562971
2021-05-08,29.064746687591406
2021-05-09,11.807553341834009
2021-05-10,62.67086004511897
2021-05-11,75.3866867209402
2021-05-12,41.78057336341264
2021-05-13,32.69784002354033
2021-05-14,43.59712003138711
2021-05-15,44.50539336537434
2021-05-16,53.58812670524665
2021-05-17,39.964026695438186
2021-05-18,46.3219400333488
2021-05-19,90.82733339872314
2021-05-20,48.13848670132327
2021-05-21,52.67985337125942
2021-05-22,35.422660025502026
2021-05-23,33.60611335752756
2021-05-24,64.48740671309343
2021-05-25,71.75359338499128
2021-05-26,45.41366669936157
2021-05-27,59.03776670917004
2021-05-28,32.69784002354033
2021-05-29,74.47841338695298
2021-05-30,34.232014122170796
2021-05-31,63.058973382946206
2021-06-01,68.46402824434159
2021-06-02,61.25728842914774
2021-06-03,50.447178706356965
2021-06-04,59.45560347534928
2021-06-05,61.25728842914774
2021-06-06,23.42190439938002
2021-06-07,71.16655567503929
2021-06-08,37.835384029767724
2021-06-09,49.54633622945773
2021-06-10,46.84380879876004
2021-06-11,35.132856599070024
2021-06-12,38.22063551467782
2021-06-13,32.42568396304865
