date,/g/11j8qdq0kc
2020-07-10,17.22516341302467
2020-07-11,0.0
2020-07-12,6.698674660620704
2020-07-13,11.483442275349779
2020-07-14,12.440395798295594
2020-07-15,30.622512734266078
2020-07-16,16.268209890078854
2020-07-17,34.45032682604934
2020-07-18,6.698674660620704
2020-07-19,13.397349321241409
2020-07-20,27.751652165428634
2020-07-21,16.268209890078854
2020-07-22,22.009931027753744
2020-07-23,27.751652165428634
2020-07-24,5.741721137674889
2020-07-25,35.40728034899515
2020-07-26,23.923838073645374
2020-07-27,31.579466257211894
2020-07-28,15.311256367133039
2020-07-29,25.837745119537004
2020-07-30,10.526488752403965
2020-07-31,16.268209890078854
2020-08-01,23.923838073645374
2020-08-02,5.741721137674889
2020-08-03,10.526488752403965
2020-08-04,30.622512734266078
2020-08-05,26.794698642482818
2020-08-06,5.741721137674889
2020-08-07,22.966884550699557
2020-08-08,19.1390704589163
2020-08-09,19.1390704589163
2020-08-10,26.794698642482818
2020-08-11,21.05297750480793
2020-08-12,9.56953522945815
2020-08-13,10.526488752403965
2020-08-14,11.483442275349779
2020-08-15,12.440395798295594
2020-08-16,12.440395798295594
2020-08-17,26.794698642482818
2020-08-18,23.923838073645374
2020-08-19,29.665559211320264
2020-08-20,15.311256367133039
2020-08-21,29.665559211320264
2020-08-22,16.268209890078854
2020-08-23,31.579466257211894
2020-08-24,44.01986205550749
2020-08-25,28.708605688374448
2020-08-26,28.708605688374448
2020-08-27,53.589397284965635
2020-08-28,23.923838073645374
2020-08-29,30.622512734266078
2020-08-30,9.56953522945815
2020-08-31,32.53641978015771
2020-09-01,29.665559211320264
2020-09-02,34.45032682604934
2020-09-03,35.40728034899515
2020-09-04,52.632443762019825
2020-09-05,38.2781409178326
2020-09-06,32.53641978015771
2020-09-07,14.354302844187224
2020-09-08,24.880791596591187
2020-09-09,50.71853671612819
2020-09-10,61.245025468532155
2020-09-11,26.794698642482818
2020-09-12,28.708605688374448
2020-09-13,28.708605688374448
2020-09-14,71.77151422093613
2020-09-15,30.622512734266078
2020-09-16,50.71853671612819
2020-09-17,66.98674660620705
2020-09-18,31.579466257211894
2020-09-19,17.22516341302467
2020-09-20,5.741721137674889
2020-09-21,30.622512734266078
2020-09-22,23.923838073645374
2020-09-23,23.923838073645374
2020-09-24,38.2781409178326
2020-09-25,66.98674660620705
2020-09-26,22.009931027753744
2020-09-27,10.526488752403965
2020-09-28,31.579466257211894
2020-09-29,22.009931027753744
2020-09-30,17.22516341302467
2020-10-01,5.741721137674889
2020-10-02,22.966884550699557
2020-10-03,12.440395798295594
2020-10-04,5.741721137674889
2020-10-05,54.54635080791145
2020-10-06,22.009931027753744
2020-10-07,16.268209890078854
2020-10-08,28.708605688374448
2020-10-09,24.880791596591187
2020-10-10,20.096023981862114
2020-10-11,18.182116935970484
2020-10-12,41.149001486670045
2020-10-13,35.40728034899515
2020-10-14,46.89072262434493
2020-10-15,53.589397284965635
2020-10-16,72.72846774388194
2020-10-17,26.794698642482818
2020-10-18,53.589397284965635
2020-10-19,95.6953522945815
2020-10-20,53.589397284965635
2020-10-21,60.288071945586346
2020-10-22,65.07283956031542
2020-10-23,85.16886354217753
2020-10-24,51.67549023907401
2020-10-25,12.440395798295594
2020-10-26,68.90065365209868
2020-10-27,72.72846774388194
2020-10-28,40.85124223757063
2020-10-29,34.76701467027288
2020-10-30,51.281346638652494
2020-10-31,41.72041760432745
2020-11-01,39.9820668708138
2020-11-02,73.01073080757304
2020-11-03,41.72041760432745
2020-11-04,30.421137836488768
2020-11-05,22.59855953567737
2020-11-06,38.24371613730017
2020-11-07,24.336910269191016
2020-11-08,35.6361900370297
2020-11-09,49.54299590513885
2020-11-10,14.775981234865974
2020-11-11,33.89783930351606
2020-11-12,29.551962469731947
2020-11-13,29.551962469731947
2020-11-14,31.29031320324559
2020-11-15,26.075261002704657
2020-11-16,9.560929034325042
2020-11-17,19.9910334354069
2020-11-18,5.215052200540931
2020-11-19,10.430104401081863
2020-11-20,0.0
2020-11-21,15.645156601622794
2020-11-22,26.075261002704657
2020-11-23,9.560929034325042
2020-11-24,5.215052200540931
2020-11-25,9.560929034325042
2020-11-26,5.215052200540931
2020-11-27,9.560929034325042
2020-11-28,19.9910334354069
2020-11-29,14.775981234865974
2020-11-30,5.215052200540931
2020-12-01,19.9910334354069
2020-12-02,14.775981234865974
2020-12-03,15.645156601622794
2020-12-04,13.906805868109151
2020-12-05,5.215052200540931
2020-12-06,24.336910269191016
2020-12-07,14.775981234865974
2020-12-08,19.9910334354069
2020-12-09,25.206085635947833
2020-12-10,40.85124223757063
2020-12-11,15.645156601622794
2020-12-12,10.430104401081863
2020-12-13,15.645156601622794
2020-12-14,39.9820668708138
2020-12-15,25.206085635947833
2020-12-16,36.50536540378652
2020-12-17,26.075261002704657
2020-12-18,70.40320470730258
2020-12-19,28.682787102975123
2020-12-20,53.888872738922956
2020-12-21,65.18815250676165
2020-12-22,47.80464517162521
2020-12-23,64.31897714000482
2020-12-24,29.551962469731947
2020-12-25,30.421137836488768
2020-12-26,39.11289150405698
2020-12-27,26.075261002704657
2020-12-28,45.19711907135474
2020-12-29,57.365574205950246
2020-12-30,50.412171271895666
2020-12-31,64.31897714000482
2021-01-01,16.514331968379615
2021-01-02,54.758048105679784
2021-01-03,15.645156601622794
2021-01-04,59.103924939463894
2021-01-05,53.888872738922956
2021-01-06,26.944436369461478
2021-01-07,41.72041760432745
2021-01-08,50.412171271895666
2021-01-09,16.514331968379615
2021-01-10,10.430104401081863
2021-01-11,19.9910334354069
2021-01-12,39.9820668708138
2021-01-13,39.11289150405698
2021-01-14,54.758048105679784
2021-01-15,33.02866393675923
2021-01-16,22.59855953567737
2021-01-17,10.430104401081863
2021-01-18,34.76701467027288
2021-01-19,56.496398839193425
2021-01-20,43.45876833784109
2021-01-21,35.6361900370297
2021-01-22,61.711451039734364
2021-01-23,49.54299590513885
2021-01-24,10.430104401081863
2021-01-25,28.682787102975123
2021-01-26,5.215052200540931
2021-01-27,44.32794370459792
2021-01-28,59.973100306220715
2021-01-29,39.11289150405698
2021-01-30,51.281346638652494
2021-01-31,30.421137836488768
2021-02-01,57.365574205950246
2021-02-02,19.9910334354069
2021-02-03,13.906805868109151
2021-02-04,46.06629443811156
2021-02-05,45.19711907135474
2021-02-06,10.430104401081863
2021-02-07,30.421137836488768
2021-02-08,28.682787102975123
2021-02-09,25.206085635947833
2021-02-10,53.019697372166135
2021-02-11,30.421137836488768
2021-02-12,41.72041760432745
2021-02-13,21.729384168920546
2021-02-14,26.944436369461478
2021-02-15,24.336910269191016
2021-02-16,44.32794370459792
2021-02-17,25.206085635947833
2021-02-18,51.281346638652494
2021-02-19,31.29031320324559
2021-02-20,39.9820668708138
2021-02-21,58.234749572707074
2021-02-22,19.121858068650084
2021-02-23,40.85124223757063
2021-02-24,26.075261002704657
2021-02-25,53.019697372166135
2021-02-26,66.05732787351846
2021-02-27,11.299279767838685
2021-02-28,5.215052200540931
2021-03-01,66.05732787351846
2021-03-02,66.05732787351846
2021-03-03,29.551962469731947
2021-03-04,9.560929034325042
2021-03-05,37.37454077054335
2021-03-06,37.37454077054335
2021-03-07,30.421137836488768
2021-03-08,56.496398839193425
2021-03-09,23.46773490243419
2021-03-10,41.72041760432745
2021-03-11,46.93546980486838
2021-03-12,27.813611736218302
2021-03-13,24.336910269191016
2021-03-14,18.25268270189326
2021-03-15,33.89783930351606
2021-03-16,36.50536540378652
2021-03-17,30.421137836488768
2021-03-18,46.06629443811156
2021-03-19,73.01073080757304
2021-03-20,17.38350733513644
2021-03-21,10.430104401081863
2021-03-22,40.85124223757063
2021-03-23,35.6361900370297
2021-03-24,41.72041760432745
2021-03-25,38.24371613730017
2021-03-26,81.70248447514126
2021-03-27,75.6182569078435
2021-03-28,42.58959297108427
2021-03-29,85.17918594216854
2021-03-30,68.66485397378892
2021-03-31,56.496398839193425
2021-04-01,48.67382053838203
2021-04-02,56.496398839193425
2021-04-03,53.019697372166135
2021-04-04,23.46773490243419
2021-04-05,20.860208802163726
2021-04-06,39.9820668708138
2021-04-07,40.85124223757063
2021-04-08,28.682787102975123
2021-04-09,28.682787102975123
2021-04-10,21.729384168920546
2021-04-11,15.645156601622794
2021-04-12,39.11289150405698
2021-04-13,19.121858068650084
2021-04-14,25.206085635947833
2021-04-15,36.50536540378652
2021-04-16,0.0
2021-04-17,66.92650324027528
2021-04-18,32.15948857000241
2021-04-19,24.336910269191016
2021-04-20,36.50536540378652
2021-04-21,32.15948857000241
2021-04-22,41.72041760432745
2021-04-23,38.24371613730017
2021-04-24,23.46773490243419
2021-04-25,33.89783930351606
2021-04-26,13.906805868109151
2021-04-27,29.551962469731947
2021-04-28,29.551962469731947
2021-04-29,38.24371613730017
2021-04-30,27.813611736218302
2021-05-01,14.775981234865974
2021-05-02,30.421137836488768
2021-05-03,39.11289150405698
2021-05-04,23.46773490243419
2021-05-05,9.560929034325042
2021-05-06,23.46773490243419
2021-05-07,25.206085635947833
2021-05-08,27.813611736218302
2021-05-09,11.299279767838685
2021-05-10,59.973100306220715
2021-05-11,72.14155544081622
2021-05-12,39.9820668708138
2021-05-13,31.29031320324559
2021-05-14,41.72041760432745
2021-05-15,42.58959297108427
2021-05-16,51.281346638652494
2021-05-17,38.24371613730017
2021-05-18,44.32794370459792
2021-05-19,86.91753667568219
2021-05-20,46.06629443811156
2021-05-21,50.412171271895666
2021-05-22,33.89783930351606
2021-05-23,32.15948857000241
2021-05-24,55.583333333333336
2021-05-25,65.0
2021-05-26,54.666666666666664
2021-05-27,57.958333333333336
2021-05-28,50.458333333333336
2021-05-29,49.375
2021-05-30,46.375
2021-05-31,53.458333333333336
