date,/g/11j8qdq0kc
2021-02-20,22.859738246468073
2021-02-21,17.51802390111992
2021-02-22,25.845499976619
2021-02-23,23.90942010472427
2021-02-24,21.786730124695076
2021-02-25,25.28566965221571
2021-02-26,26.642698523614904
2021-02-27,24.038199323319418
2021-02-28,14.909438100426623
2021-03-01,24.038199323319418
2021-03-02,22.678040058017338
2021-03-03,21.73639133588513
2021-03-04,22.46878478643241
2021-03-05,21.10797036251615
2021-03-06,21.39267191983554
2021-03-07,20.421503963827874
2021-03-08,27.46247164488345
2021-03-09,23.874545585188468
2021-03-10,21.824302122505614
2021-03-11,22.687562527845763
2021-03-12,26.194557924540103
2021-03-13,22.500292927684114
2021-03-14,18.897409409332276
2021-03-15,25.92537158635668
2021-03-16,25.613017711822252
2021-03-17,27.370008256078354
2021-03-18,42.206817296463186
2021-03-19,53.49060101401904
2021-03-20,44.655974686798565
2021-03-21,43.723876543430855
2021-03-22,59.48480878583035
2021-03-23,52.02802363888864
2021-03-24,54.824318068991786
2021-03-25,58.38323825275941
2021-03-26,82.02463661635866
2021-03-27,96.76873452053884
2021-03-28,72.57575757575758
2021-03-29,100.0
2021-03-30,92.87878787878788
2021-03-31,77.80303030303033
2021-04-01,76.81818181818183
2021-04-02,75.90909090909093
2021-04-03,77.87878787878788
2021-04-04,41.06352834081225
2021-04-05,49.55096327775664
2021-04-06,53.71441699695276
2021-04-07,49.3164025048442
2021-04-08,53.06937487144351
2021-04-09,49.19912211838796
2021-04-10,44.15606550077012
2021-04-11,40.85417460777219
2021-04-12,51.89932981684828
2021-04-13,43.834972414537994
2021-04-14,38.32565894167257
2021-04-15,38.924497362636195
2021-04-16,38.645039432853174
2021-04-17,38.245813818877416
2021-04-18,29.582617995603517
2021-04-19,42.70352459150915
2021-04-20,42.986160843934265
2021-04-21,39.1689897609929
2021-04-22,41.06038083812601
2021-04-23,41.54182583957808
2021-04-24,34.732817961898895
2021-04-25,29.57447866062677
2021-04-26,40.489772358702126
2021-04-27,37.0281878864719
2021-04-28,37.69461196541853
2021-04-29,42.40123202297907
2021-04-30,41.9014139637691
2021-05-01,36.236809292722775
2021-05-02,38.02782400489184
2021-05-03,54.169109125866306
2021-05-04,48.76571170085349
2021-05-05,47.131808989226926
2021-05-06,49.142766172767296
2021-05-07,49.68740040997614
2021-05-08,46.58717475201811
2021-05-09,40.63809308404456
2021-05-10,61.376089039304404
2021-05-11,58.16189663309282
2021-05-12,57.981786776191505
2021-05-13,51.955180271373585
2021-05-14,66.53567987980398
2021-05-15,57.49577012257714
2021-05-16,52.24679026354219
2021-05-17,72.95109970751336
2021-05-18,62.46491005350365
2021-05-19,61.18047441780174
2021-05-20,58.74447579836706
2021-05-21,58.50825775042188
2021-05-22,63.94127285316104
2021-05-23,59.48265719819576
2021-05-24,57.06142220675766
2021-05-25,55.36360498715168
2021-05-26,55.714798727405054
2021-05-27,58.85748584225172
2021-05-28,50.787375720176335
2021-05-29,49.73981334856077
2021-05-30,46.597126233714114
2021-05-31,56.37437503545929
