date,/m/0cjf0
2020-09-15,15.0
2020-09-16,21.0
2020-09-17,26.0
2020-09-18,16.0
2020-09-19,13.0
2020-09-20,15.0
2020-09-21,28.0
2020-09-22,12.0
2020-09-23,16.0
2020-09-24,19.0
2020-09-25,12.0
2020-09-26,13.0
2020-09-27,24.0
2020-09-28,18.0
2020-09-29,14.0
2020-09-30,22.0
2020-10-01,17.0
2020-10-02,18.0
2020-10-03,26.0
2020-10-04,22.0
2020-10-05,16.0
2020-10-06,25.0
2020-10-07,21.0
2020-10-08,21.0
2020-10-09,24.0
2020-10-10,17.0
2020-10-11,26.0
2020-10-12,25.0
2020-10-13,32.0
2020-10-14,26.0
2020-10-15,24.0
2020-10-16,15.0
2020-10-17,9.0
2020-10-18,22.0
2020-10-19,31.0
2020-10-20,20.0
2020-10-21,28.0
2020-10-22,19.0
2020-10-23,30.0
2020-10-24,35.0
2020-10-25,22.0
2020-10-26,20.0
2020-10-27,31.0
2020-10-28,25.5980296159236
2020-10-29,29.19073552693042
2020-10-30,16.616264838406547
2020-10-31,22.903500182668484
2020-11-01,36.376147348944066
2020-11-02,32.78344143793724
2020-11-03,32.78344143793724
2020-11-04,28.74164728805457
2020-11-05,31.885264960185538
2020-11-06,34.57979439344065
2020-11-07,17.51444131615825
2020-11-08,22.454411943792632
2020-11-09,37.27432382669577
2020-11-10,39.96885325995088
2020-11-11,29.639823765806273
2020-11-12,30.088912004682125
2020-11-13,28.74164728805457
2020-11-14,39.96885325995088
2020-11-15,15.26900012177899
2020-11-16,33.232529676813094
2020-11-17,36.82523558781992
2020-11-18,15.718088360654843
2020-11-19,35.47797087119236
2020-11-20,22.903500182668484
2020-11-21,21.107147227165076
2020-11-22,35.0288826323165
2020-11-23,34.57979439344065
2020-11-24,30.088912004682125
2020-11-25,28.74164728805457
2020-11-26,26.945294332551157
2020-11-27,14.819911882903137
2020-11-28,26.496206093675305
2020-11-29,27.843470810302865
2020-11-30,30.088912004682125
2020-12-01,22.903500182668484
2020-12-02,30.088912004682125
2020-12-03,14.370823644027285
2020-12-04,9.430853016392906
2020-12-05,38.62158854332333
2020-12-06,23.352588421544336
2020-12-07,18.41261779390996
2020-12-08,35.0288826323165
2020-12-09,22.00532370491678
2020-12-10,31.436176721309685
2020-12-11,22.903500182668484
2020-12-12,28.74164728805457
2020-12-13,34.1307061545648
2020-12-14,29.639823765806273
2020-12-15,32.33435319906139
2020-12-16,23.80167666042019
2020-12-17,20.65805898828922
2020-12-18,21.556235466040928
2020-12-19,21.107147227165076
2020-12-20,24.250764899296044
2020-12-21,35.0288826323165
2020-12-22,34.1307061545648
2020-12-23,26.945294332551157
2020-12-24,31.436176721309685
2020-12-25,10.778117733020464
2020-12-26,20.65805898828922
2020-12-27,23.80167666042019
2020-12-28,15.718088360654843
2020-12-29,28.292559049178717
2020-12-30,33.232529676813094
2020-12-31,14.819911882903137
2021-01-01,16.167176599530695
2021-01-02,14.819911882903137
2021-01-03,30.987088482433833
2021-01-04,21.556235466040928
2021-01-05,28.74164728805457
2021-01-06,32.78344143793724
2021-01-07,17.0653530772824
2021-01-08,19.310794271661663
2021-01-09,26.047117854799453
2021-01-10,26.047117854799453
2021-01-11,17.0653530772824
2021-01-12,22.454411943792632
2021-01-13,22.00532370491678
2021-01-14,19.310794271661663
2021-01-15,22.454411943792632
2021-01-16,26.047117854799453
2021-01-17,24.250764899296044
2021-01-18,21.107147227165076
2021-01-19,21.556235466040928
2021-01-20,13.921735405151432
2021-01-21,23.352588421544336
2021-01-22,15.718088360654843
2021-01-23,24.250764899296044
2021-01-24,17.0653530772824
2021-01-25,29.639823765806273
2021-01-26,15.26900012177899
2021-01-27,15.26900012177899
2021-01-28,22.00532370491678
2021-01-29,23.80167666042019
2021-01-30,35.927059110068214
2021-01-31,26.047117854799453
2021-02-01,12.125382449648022
2021-02-02,10.778117733020464
2021-02-03,23.80167666042019
2021-02-04,22.903500182668484
2021-02-05,29.639823765806273
2021-02-06,17.51444131615825
2021-02-07,13.921735405151432
2021-02-08,21.556235466040928
2021-02-09,22.00532370491678
2021-02-10,14.370823644027285
2021-02-11,30.987088482433833
2021-02-12,27.843470810302865
2021-02-13,22.454411943792632
2021-02-14,35.927059110068214
2021-02-15,22.00532370491678
2021-02-16,30.088912004682125
2021-02-17,31.885264960185538
2021-02-18,38.62158854332333
2021-02-19,13.023558927399726
2021-02-20,33.681617915688946
2021-02-21,30.987088482433833
2021-02-22,8.981764777517053
2021-02-23,33.232529676813094
2021-02-24,30.987088482433833
2021-02-25,33.232529676813094
2021-02-26,29.639823765806273
2021-02-27,27.843470810302865
2021-02-28,29.639823765806273
2021-03-01,31.885264960185538
2021-03-02,14.370823644027285
2021-03-03,30.987088482433833
2021-03-04,30.53800024355798
2021-03-05,21.556235466040928
2021-03-06,28.74164728805457
2021-03-07,36.376147348944066
2021-03-08,31.436176721309685
2021-03-09,18.41261779390996
2021-03-10,27.843470810302865
2021-03-11,22.903500182668484
2021-03-12,29.19073552693042
2021-03-13,24.699853138171896
2021-03-14,41.31611797657844
2021-03-15,28.292559049178717
2021-03-16,27.843470810302865
2021-03-17,17.51444131615825
2021-03-18,28.292559049178717
2021-03-19,29.639823765806273
2021-03-20,22.00532370491678
2021-03-21,18.86170603278581
2021-03-22,30.53800024355798
2021-03-23,26.496206093675305
2021-03-24,30.987088482433833
2021-03-25,36.82523558781992
2021-03-26,21.107147227165076
2021-03-27,18.41261779390996
2021-03-28,29.639823765806273
2021-03-29,28.74164728805457
2021-03-30,35.47797087119236
2021-03-31,27.394382571427013
2021-04-01,20.208970749413368
2021-04-02,34.1307061545648
2021-04-03,44.908823887585264
2021-04-04,22.903500182668484
2021-04-05,25.14894137704775
2021-04-06,24.699853138171896
2021-04-07,24.699853138171896
2021-04-08,18.86170603278581
2021-04-09,28.74164728805457
2021-04-10,15.26900012177899
2021-04-11,13.023558927399726
2021-04-12,12.125382449648022
2021-04-13,30.53800024355798
2021-04-14,23.80167666042019
2021-04-15,25.5980296159236
2021-04-16,39.07067678219918
2021-04-17,22.903500182668484
2021-04-18,32.33435319906139
2021-04-19,13.921735405151432
2021-04-20,25.5980296159236
2021-04-21,24.699853138171896
2021-04-22,21.556235466040928
2021-04-23,29.639823765806273
2021-04-24,31.885264960185538
2021-04-25,36.376147348944066
2021-04-26,19.759882510537516
2021-04-27,21.556235466040928
2021-04-28,37.27432382669577
2021-04-29,11.227205971896316
2021-04-30,13.023558927399726
2021-05-01,24.250764899296044
2021-05-02,25.5980296159236
2021-05-03,30.53800024355798
2021-05-04,37.27432382669577
2021-05-05,28.292559049178717
2021-05-06,33.681617915688946
2021-05-07,37.72341206557162
2021-05-08,31.436176721309685
2021-05-09,39.96885325995088
2021-05-10,24.699853138171896
2021-05-11,26.047117854799453
2021-05-12,24.699853138171896
2021-05-13,23.80167666042019
2021-05-14,23.352588421544336
2021-05-15,23.46305798255669
2021-05-16,23.336504271755413
