date,/m/01c751
2020-04-30,26.94475760992108
2020-05-01,28.18489289740699
2020-05-02,31.679819616685457
2020-05-03,20.856820744081173
2020-05-04,28.748590755355128
2020-05-05,15.558060879368655
2020-05-06,10.93573844419391
2020-05-07,11.61217587373168
2020-05-08,15.670800450958286
2020-05-09,21.19503945885005
2020-05-10,19.165727170236757
2020-05-11,9.019165727170236
2020-05-12,15.670800450958286
2020-05-13,4.1713641488162345
2020-05-14,11.161217587373168
2020-05-15,9.019165727170236
2020-05-16,17.13641488162345
2020-05-17,17.474633596392334
2020-05-18,8.22998872604284
2020-05-19,21.08229988726043
2020-05-20,14.88162344983089
2020-05-21,18.038331454340472
2020-05-22,15.44532130777903
2020-05-23,21.08229988726043
2020-05-24,18.714768883878243
2020-05-25,5.073280721533258
2020-05-26,8.22998872604284
2020-05-27,2.931228861330327
2020-05-28,12.514092446448704
2020-05-29,3.9458850056369785
2020-05-30,4.058624577226606
2020-05-31,12.514092446448704
2020-06-01,9.019165727170236
2020-06-02,3.8331454340473514
2020-06-03,1.9165727170236757
2020-06-04,2.367531003382187
2020-06-05,4.284103720405862
2020-06-06,14.092446448703496
2020-06-07,10.033821871476889
2020-06-08,8.680947012401353
2020-06-09,7.891770011273957
2020-06-10,4.622322435174746
2020-06-11,5.186020293122885
2020-06-12,0.0
2020-06-13,4.735062006764374
2020-06-14,12.288613303269448
2020-06-15,7.440811724915445
2020-06-16,6.08793686583991
2020-06-17,5.073280721533258
2020-06-18,9.019165727170236
2020-06-19,7.666290868094701
2020-06-20,2.5930101465614426
2020-06-21,9.35738444193912
2020-06-22,2.818489289740699
2020-06-23,5.5242390078917705
2020-06-24,6.08793686583991
2020-06-25,8.680947012401353
2020-06-26,3.7204058624577225
2020-06-27,6.6516347237880495
2020-06-28,5.636978579481398
2020-06-29,8.793686583990981
2020-06-30,7.215332581736189
2020-07-01,0.5636978579481398
2020-07-02,1.4656144306651635
2020-07-03,7.666290868094701
2020-07-04,3.7204058624577225
2020-07-05,2.818489289740699
2020-07-06,2.142051860202931
2020-07-07,4.8478015783540025
2020-07-08,13.3032694475761
2020-07-09,11.273957158962796
2020-07-10,1.6910935738444193
2020-07-11,5.411499436302142
2020-07-12,9.131905298759865
2020-07-13,12.852311161217589
2020-07-14,3.9458850056369785
2020-07-15,13.754227733934613
2020-07-16,5.298759864712514
2020-07-17,10.710259301014656
2020-07-18,19.27846674182638
2020-07-19,8.342728297632469
2020-07-20,8.22998872604284
2020-07-21,6.538895152198421
2020-07-22,3.9458850056369785
2020-07-23,12.401352874859075
2020-07-24,6.313416009019165
2020-07-25,5.5242390078917705
2020-07-26,5.5242390078917705
2020-07-27,8.22998872604284
2020-07-28,4.058624577226606
2020-07-29,10.710259301014656
2020-07-30,4.3968432919954905
2020-07-31,11.273957158962796
2020-08-01,1.3528748590755355
2020-08-02,10.37204058624577
2020-08-03,8.906426155580608
2020-08-04,5.636978579481398
2020-08-05,5.411499436302142
2020-08-06,5.073280721533258
2020-08-07,13.3032694475761
2020-08-08,5.073280721533258
2020-08-09,9.131905298759865
2020-08-10,16.00901916572717
2020-08-11,31.4543404735062
2020-08-12,27.282976324689965
2020-08-13,8.342728297632469
2020-08-14,9.019165727170236
2020-08-15,7.215332581736189
2020-08-16,11.724915445321308
2020-08-17,5.749718151071025
2020-08-18,11.161217587373168
2020-08-19,4.1713641488162345
2020-08-20,1.9165727170236757
2020-08-21,10.033821871476889
2020-08-22,19.05298759864712
2020-08-23,20.067643742953777
2020-08-24,13.641488162344984
2020-08-25,6.989853438556933
2020-08-26,5.862457722660654
2020-08-27,1.0146561443066515
2020-08-28,9.582863585118377
2020-08-29,6.200676437429538
2020-08-30,5.073280721533258
2020-08-31,0.0
2020-09-01,4.622322435174746
2020-09-02,4.3968432919954905
2020-09-03,10.259301014656144
2020-09-04,11.950394588500563
2020-09-05,0.0
2020-09-06,4.735062006764374
2020-09-07,2.5930101465614426
2020-09-08,11.161217587373168
2020-09-09,11.950394588500563
2020-09-10,5.749718151071025
2020-09-11,2.142051860202931
2020-09-12,3.2694475760992106
2020-09-13,6.200676437429538
2020-09-14,3.2694475760992106
2020-09-15,3.607666290868095
2020-09-16,5.186020293122885
2020-09-17,6.200676437429538
2020-09-18,10.033821871476889
2020-09-19,15.558060879368655
2020-09-20,12.62683201803833
2020-09-21,20.29312288613303
2020-09-22,7.394135992457819
2020-09-23,24.83898378304693
2020-09-24,4.649007659928571
2020-09-25,22.005302923661898
2020-09-26,7.217030938746256
2020-09-27,13.54853660893469
2020-09-28,13.504260345506799
2020-09-29,30.506345501817
2020-09-30,8.589595105010881
2020-10-01,11.157618383828567
2020-10-02,13.725641662646256
2020-10-03,28.779571228129242
2020-10-04,9.519396636996596
2020-10-05,26.919968164157815
2020-10-06,15.806626043757138
2020-10-07,7.305583465602039
2020-10-08,14.035575506641491
2020-10-09,16.64787504888707
2020-10-10,14.611166931204078
2020-10-11,21.429711499099312
2020-10-12,12.39735375980952
2020-10-13,22.669446875080265
2020-10-14,20.322804913402035
2020-10-15,16.824980102598634
2020-10-16,12.574458813521085
2020-10-17,11.467552227823806
2020-10-18,13.282879028367343
2020-10-19,17.179190210021762
2020-10-20,22.138131713945572
2020-10-21,17.489124054017
2020-10-22,23.68780093392176
2020-10-23,14.965377038627205
2020-10-24,7.571241046169386
2020-10-25,22.226684240801355
2020-10-26,12.175972442670068
2020-10-27,9.298015319857141
2020-10-28,12.220248706097955
2020-10-29,1.3282879028367343
2020-10-30,6.552886987327889
2020-10-31,19.437279644844214
2020-11-01,15.18675835576666
2020-11-02,8.235384997587753
2020-11-03,9.165186529573466
2020-11-04,2.169536907966666
2020-11-05,7.084202148462583
2020-11-06,0.0
2020-11-07,2.6565758056734685
2020-11-08,3.187890966808162
2020-11-09,19.215898327704757
2020-11-10,5.357427874774828
2020-11-11,6.19867687990476
2020-11-12,6.2429531433326515
2020-11-13,0.0
2020-11-14,5.667361718770066
2020-11-15,2.479470751961904
2020-11-16,6.508610723899999
2020-11-17,2.169536907966666
2020-11-18,3.0550621765244883
2020-11-19,9.873606744419725
2020-11-20,5.047494030779591
2020-11-21,5.977295562765303
2020-11-22,10.360645642126526
2020-11-23,1.903879327399319
2020-11-24,0.6641439514183672
2020-11-25,0.48703889770680264
2020-11-26,5.933019299337413
2020-11-27,6.597163250755779
2020-11-28,4.029139971938094
2020-11-29,6.729992041039454
2020-11-30,7.039925885034694
2020-12-01,0.0
2020-12-02,4.914665240495917
2020-12-03,3.187890966808162
2020-12-04,2.6122995422455775
2020-12-05,3.4535485473755094
2020-12-06,2.169536907966666
2020-12-07,4.339073815933332
2020-12-08,6.818544567895236
2020-12-09,5.755914245625848
2020-12-10,10.360645642126526
2020-12-11,2.745128332529251
2020-12-12,3.0550621765244883
2020-12-13,0.5313151611346938
2020-12-14,5.091770294207482
2020-12-15,5.534532928486394
2020-12-16,6.552886987327889
2020-12-17,15.89517857061292
2020-12-18,8.146832470731969
2020-12-19,7.8368986267367315
2020-12-20,28.38108485727822
2020-12-21,16.470769995175505
2020-12-22,11.113342120400677
2020-12-23,27.318454535008836
2020-12-24,4.516178869644896
2020-12-25,7.349859729029931
2020-12-26,6.2872294067605425
2020-12-27,9.873606744419725
2020-12-28,8.235384997587753
2020-12-29,4.206245025649658
2020-12-30,17.134913946593876
2020-12-31,11.688933544963263
2021-01-01,22.359513031085026
2021-01-02,18.684583166570064
2021-01-03,11.9988673889585
2021-01-04,7.217030938746256
2021-01-05,9.519396636996596
2021-01-06,10.272093115270746
2021-01-07,7.704069836453058
2021-01-08,10.670579486121765
2021-01-09,12.663011340376867
2021-01-10,0.0
2021-01-11,20.322804913402035
2021-01-12,6.907097094751019
2021-01-13,4.117692498793876
2021-01-14,10.272093115270746
2021-01-15,25.85733784188843
2021-01-16,17.533400317444894
2021-01-17,12.441630023237412
2021-01-18,6.907097094751019
2021-01-19,10.360645642126526
2021-01-20,16.116559887752377
2021-01-21,2.9665096496687067
2021-01-22,17.75478163458435
2021-01-23,13.061497711227886
2021-01-24,8.014003680448297
2021-01-25,4.693283923356462
2021-01-26,14.743995721487748
2021-01-27,14.78827198491564
2021-01-28,2.3023656982503393
2021-01-29,1.1954591125530607
2021-01-30,5.933019299337413
2021-01-31,12.353077496381628
2021-02-01,9.430844110140812
2021-02-02,8.146832470731969
2021-02-03,13.504260345506799
2021-02-04,12.087419915814284
2021-02-05,12.308801232953737
2021-02-06,5.755914245625848
2021-02-07,4.117692498793876
2021-02-08,9.430844110140812
2021-02-09,16.33794120489183
2021-02-10,4.206245025649658
2021-02-11,8.412490051299317
2021-02-12,9.607949163852377
2021-02-13,11.511828491251697
2021-02-14,8.855252685578229
2021-02-15,2.745128332529251
2021-02-16,0.0
2021-02-17,2.3023656982503393
2021-02-18,17.533400317444894
2021-02-19,2.435194488534013
2021-02-20,0.7084202148462583
2021-02-21,8.146832470731969
2021-02-22,6.641439514183672
2021-02-23,12.75156386723265
2021-02-24,5.888743035909522
2021-02-25,2.2138131713945572
2021-02-26,0.0
2021-02-27,5.047494030779591
2021-02-28,0.0
2021-03-01,2.346641961678231
2021-03-02,3.9848637085102028
2021-03-03,2.435194488534013
2021-03-04,0.7084202148462583
2021-03-05,4.25052128907755
2021-03-06,2.3023656982503393
2021-03-07,15.231034619194553
2021-03-08,0.0
2021-03-09,7.925451153592514
2021-03-10,3.896311181654421
2021-03-11,8.323937524443535
2021-03-12,5.534532928486394
2021-03-13,5.534532928486394
2021-03-14,2.125260644538775
2021-03-15,2.0809843811108837
2021-03-16,1.7267742736877547
2021-03-17,0.0
2021-03-18,0.5755914245625848
2021-03-19,5.490256665058502
2021-03-20,14.478338140920405
2021-03-21,3.320719757091836
2021-03-22,11.9988673889585
2021-03-23,8.412490051299317
2021-03-24,0.0
2021-03-25,8.368213787871426
2021-03-26,2.9222333862408156
2021-03-27,0.0
2021-03-28,9.962159271275507
2021-03-29,2.5237470153897954
2021-03-30,1.4611166931204078
2021-03-31,5.888743035909522
2021-04-01,6.19867687990476
2021-04-02,0.6641439514183672
2021-04-03,4.073416235365984
2021-04-04,3.0550621765244883
2021-04-05,7.526964782741494
2021-04-06,8.323937524443535
2021-04-07,1.2840116394088432
2021-04-08,0.0
2021-04-09,4.206245025649658
2021-04-10,2.70085206910136
2021-04-11,1.8596030639714278
2021-04-12,6.862820831323129
2021-04-13,1.239735375980952
2021-04-14,0.0
2021-04-15,4.339073815933332
2021-04-16,5.844466772481631
2021-04-17,15.4966921997619
2021-04-18,6.065848089621087
2021-04-19,2.0809843811108837
2021-04-20,3.896311181654421
2021-04-21,1.4611166931204078
2021-04-22,5.933019299337413
2021-04-23,7.394135992457819
2021-04-24,6.907097094751019
2021-04-25,11.024789593544895
2021-04-26,1.8153268005435368
2021-04-27,0.0
2021-04-28,7.128478411890477
2021-04-29,9.298015319857141
2021-04-30,1.1069065856972786
