date,/m/01c751
2021-04-08,0.0
2021-04-09,5.295960399965009
2021-04-10,5.674243285676795
2021-04-11,0.0
2021-04-12,5.674243285676795
2021-04-13,5.674243285676795
2021-04-14,0.0
2021-04-15,5.674243285676795
2021-04-16,5.674243285676795
2021-04-17,18.157578514165742
2021-04-18,11.34848657135359
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,5.674243285676795
2021-04-23,6.052526171388581
2021-04-24,13.239900999912521
2021-04-25,6.430809057100367
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,10.591920799930017
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,12.105052342777162
2021-05-02,6.052526171388581
2021-05-03,0.0
2021-05-04,10.21363791421823
2021-05-05,16.26616408560681
2021-05-06,5.295960399965009
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,6.052526171388581
2021-05-16,0.0
2021-05-17,5.674243285676795
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,10.21363791421823
2021-05-21,11.34848657135359
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,5.674243285676795
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,7.156321755816256
2021-05-31,4.163934749439439
