date,/m/0fd23
2020-05-28,0.0
2020-05-29,86.0
2020-05-30,31.0
2020-05-31,0.0
2020-06-01,53.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,24.0
2020-06-06,27.0
2020-06-07,31.0
2020-06-08,24.0
2020-06-09,24.0
2020-06-10,26.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,75.0
2020-06-16,73.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,32.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,27.0
2020-06-26,29.0
2020-06-27,0.0
2020-06-28,27.0
2020-06-29,51.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,27.0
2020-07-07,28.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,34.0
2020-07-13,29.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,33.0
2020-07-20,0.0
2020-07-21,30.0
2020-07-22,29.0
2020-07-23,0.0
2020-07-24,32.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,28.0
2020-07-28,29.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,58.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,27.0
2020-08-12,0.0
2020-08-13,53.0
2020-08-14,28.0
2020-08-15,29.0
2020-08-16,0.0
2020-08-17,27.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,29.0
2020-08-21,0.0
2020-08-22,30.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,57.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,59.0
2020-08-31,29.0
2020-09-01,28.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,30.0
2020-09-07,27.0
2020-09-08,29.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,30.0
2020-09-14,28.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,55.0
2020-09-21,27.0
2020-09-22,27.0
2020-09-23,0.0
2020-09-24,29.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,31.0
2020-09-30,29.0
2020-10-01,0.0
2020-10-02,27.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,30.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,33.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,59.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,21.49128919860627
2020-10-31,24.177700348432055
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,21.49128919860627
2020-11-05,44.77351916376306
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,23.282229965156795
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,23.282229965156795
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,22.38675958188153
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,22.38675958188153
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,24.177700348432055
2020-12-06,24.177700348432055
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,23.282229965156795
2020-12-11,23.282229965156795
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,25.968641114982578
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,24.177700348432055
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,29.55052264808362
2020-12-26,25.968641114982578
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,25.968641114982578
2020-12-31,0.0
2021-01-01,28.65505226480836
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,27.7595818815331
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,23.282229965156795
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,23.282229965156795
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,24.177700348432055
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,24.177700348432055
2021-01-29,0.0
2021-01-30,25.073170731707314
2021-01-31,25.073170731707314
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,25.968641114982578
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,23.282229965156795
2021-02-13,26.864111498257838
2021-02-14,27.7595818815331
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,50.14634146341463
2021-02-19,0.0
2021-02-20,28.65505226480836
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,24.177700348432055
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,25.968641114982578
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,25.073170731707314
2021-03-04,24.177700348432055
2021-03-05,25.073170731707314
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,25.073170731707314
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,25.073170731707314
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,25.073170731707314
2021-03-23,0.0
2021-03-24,25.073170731707314
2021-03-25,0.0
2021-03-26,26.864111498257838
2021-03-27,27.7595818815331
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,25.968641114982578
2021-03-31,0.0
2021-04-01,24.177700348432055
2021-04-02,25.968641114982578
2021-04-03,0.0
2021-04-04,26.864111498257838
2021-04-05,51.937282229965156
2021-04-06,0.0
2021-04-07,21.49128919860627
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,48.35540069686411
2021-04-11,0.0
2021-04-12,23.282229965156795
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,24.177700348432055
2021-04-16,0.0
2021-04-17,25.968641114982578
2021-04-18,0.0
2021-04-19,23.282229965156795
2021-04-20,0.0
2021-04-21,49.25087108013937
2021-04-22,50.14634146341463
2021-04-23,25.968641114982578
2021-04-24,82.38327526132404
2021-04-25,0.0
2021-04-26,21.49128919860627
2021-04-27,89.54703832752612
2021-04-28,0.0
2021-04-29,22.38675958188153
2021-04-30,65.36933797909407
2021-05-01,0.0
2021-05-02,24.177700348432055
2021-05-03,0.0
2021-05-04,24.177700348432055
2021-05-05,0.0
2021-05-06,67.1602787456446
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,44.77351916376306
2021-05-12,24.177700348432055
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,24.177700348432055
2021-05-16,0.0
2021-05-17,23.282229965156795
2021-05-18,23.282229965156795
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,31.341463414634145
2021-05-30,43.35945156329228
2021-05-31,0.0
2021-06-01,76.98514869400874
2021-06-02,0.0
2021-06-03,39.819904496901074
2021-06-04,37.16524419710767
2021-06-05,88.48867665978017
2021-06-06,44.244338329890084
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,82.29446929359555
2021-06-11,87.60378989318237
2021-06-12,64.35543750088989
2021-06-13,91.22227063232933
