date,/m/0fd23
2020-04-28,0.0
2020-04-29,20.923224920242326
2020-04-30,20.0514238818989
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,20.923224920242326
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,20.923224920242326
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,21.795025958585757
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,23.538628035272616
2020-05-16,0.0
2020-05-17,56.667067492322964
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,68.87228202913099
2020-05-21,54.051664377292674
2020-05-22,49.69265918557553
2020-05-23,24.41042907361605
2020-05-24,28.7694342653332
2020-05-25,87.18010383434303
2020-05-26,22.666826996929185
2020-05-27,23.538628035272616
2020-05-28,0.0
2020-05-29,74.974889297535
2020-05-30,27.025832188646337
2020-05-31,0.0
2020-06-01,46.205455032201804
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,20.923224920242326
2020-06-06,23.538628035272616
2020-06-07,27.025832188646337
2020-06-08,20.923224920242326
2020-06-09,20.923224920242326
2020-06-10,22.666826996929185
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,65.38507787575728
2020-06-16,63.641475799070406
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,27.897633226989768
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,23.538628035272616
2020-06-26,25.28223011195948
2020-06-27,0.0
2020-06-28,23.538628035272616
2020-06-29,44.46185295551494
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,23.538628035272616
2020-07-07,24.41042907361605
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,29.64123530367663
2020-07-13,25.28223011195948
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,28.7694342653332
2020-07-20,0.0
2020-07-21,26.15403115030291
2020-07-22,25.28223011195948
2020-07-23,0.0
2020-07-24,27.897633226989768
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,24.41042907361605
2020-07-28,25.28223011195948
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,50.56446022391896
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,23.538628035272616
2020-08-12,0.0
2020-08-13,46.205455032201804
2020-08-14,24.41042907361605
2020-08-15,25.28223011195948
2020-08-16,0.0
2020-08-17,23.538628035272616
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,25.28223011195948
2020-08-21,0.0
2020-08-22,26.15403115030291
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,49.69265918557553
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,51.436261262262384
2020-08-31,25.28223011195948
2020-09-01,24.41042907361605
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,26.15403115030291
2020-09-07,23.538628035272616
2020-09-08,25.28223011195948
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,26.15403115030291
2020-09-14,24.41042907361605
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,47.94905710888867
2020-09-21,23.538628035272616
2020-09-22,23.538628035272616
2020-09-23,0.0
2020-09-24,25.28223011195948
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,26.454765878235666
2020-09-30,25.572940348961144
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,26.454765878235666
2020-10-10,0.0
2020-10-11,24.69111481968662
2020-10-12,23.8092892904121
2020-10-13,24.69111481968662
2020-10-14,24.69111481968662
2020-10-15,0.0
2020-10-16,27.336591407510188
2020-10-17,0.0
2020-10-18,29.982067995333754
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,25.572940348961144
2020-10-22,49.38222963937324
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,22.927463761137577
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,68.78239128341274
2020-11-12,0.0
2020-11-13,22.927463761137577
2020-11-14,0.0
2020-11-15,22.927463761137577
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,22.927463761137577
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,45.854927522275155
2020-11-27,22.045638231863055
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,22.927463761137577
2020-12-04,0.0
2020-12-05,23.8092892904121
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,24.69111481968662
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,23.8092892904121
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,56.43683387356942
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,26.454765878235666
2020-12-31,0.0
2021-01-01,56.43683387356942
2021-01-02,26.454765878235666
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,23.8092892904121
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,54.673182815020375
2021-01-10,25.572940348961144
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,22.927463761137577
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,22.927463761137577
2021-01-21,22.927463761137577
2021-01-22,23.8092892904121
2021-01-23,0.0
2021-01-24,25.572940348961144
2021-01-25,23.8092892904121
2021-01-26,0.0
2021-01-27,23.8092892904121
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,22.927463761137577
2021-02-02,23.8092892904121
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,23.8092892904121
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,46.73675305154968
2021-02-13,26.454765878235666
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,24.69111481968662
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,49.38222963937324
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,24.69111481968662
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,24.69111481968662
2021-03-13,0.0
2021-03-14,24.69111481968662
2021-03-15,37.918497758804456
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,23.8092892904121
2021-04-01,23.8092892904121
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,28.21841693678471
2021-04-05,0.0
2021-04-06,21.163812702588533
2021-04-07,66.13691469558917
2021-04-08,0.0
2021-04-09,22.927463761137577
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,23.8092892904121
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,49.38222963937324
2021-04-18,26.454765878235666
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,24.69111481968662
2021-04-22,71.4278678712363
2021-04-23,25.572940348961144
2021-04-24,27.336591407510188
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,88.18255292745222
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,66.13691469558917
2021-05-01,0.0
2021-05-02,24.69111481968662
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,22.045638231863055
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,23.8092892904121
2021-05-10,29.125
2021-05-11,24.166666666666668
2021-05-12,18.458333333333332
2021-05-13,17.666666666666668
2021-05-14,22.916666666666668
2021-05-15,13.041666666666666
2021-05-16,17.291666666666668
2021-05-17,19.625
