<<<<<<< HEAD
date,/m/0lbt3
2020-07-29,8
2020-07-30,8
2020-07-31,0
2020-08-01,3
2020-08-02,3
2020-08-03,15
2020-08-04,10
2020-08-05,8
2020-08-06,11
2020-08-07,3
2020-08-08,9
2020-08-09,9
2020-08-10,10
2020-08-11,15
2020-08-12,5
2020-08-13,5
2020-08-14,11
2020-08-15,8
2020-08-16,9
2020-08-17,16
2020-08-18,0
2020-08-19,11
2020-08-20,0
2020-08-21,19
2020-08-22,9
2020-08-23,11
2020-08-24,13
2020-08-25,8
2020-08-26,18
2020-08-27,16
2020-08-28,5
2020-08-29,5
2020-08-30,14
2020-08-31,8
2020-09-01,8
2020-09-02,11
2020-09-03,0
2020-09-04,11
2020-09-05,15
2020-09-06,15
2020-09-07,5
2020-09-08,10
2020-09-09,12
2020-09-10,7
2020-09-11,5
2020-09-12,8
2020-09-13,11
2020-09-14,12
2020-09-15,10
2020-09-16,3
2020-09-17,15
2020-09-18,5
2020-09-19,3
2020-09-20,17
2020-09-21,7
2020-09-22,5
2020-09-23,2
2020-09-24,22
2020-09-25,19
2020-09-26,12
2020-09-27,9
2020-09-28,8
2020-09-29,5
2020-09-30,5
2020-10-01,5
2020-10-02,11
2020-10-03,9
2020-10-04,6
2020-10-05,11
2020-10-06,3
2020-10-07,11
2020-10-08,9
2020-10-09,10
2020-10-10,14
2020-10-11,6
2020-10-12,3
2020-10-13,12
2020-10-14,3
2020-10-15,6
2020-10-16,6
2020-10-17,17
2020-10-18,10
=======
date,/m/0lbt3,isPartial
2020-03-01,14,False
2020-03-02,10,False
2020-03-03,9,False
2020-03-04,7,False
2020-03-05,7,False
2020-03-06,7,False
2020-03-07,13,False
2020-03-08,11,False
2020-03-09,17,False
2020-03-10,23,False
2020-03-11,17,False
2020-03-12,20,False
2020-03-13,24,False
2020-03-14,100,False
2020-03-15,58,False
2020-03-16,59,False
2020-03-17,71,False
2020-03-18,46,False
2020-03-19,16,False
2020-03-20,24,False
2020-03-21,25,False
2020-03-22,19,False
2020-03-23,29,False
2020-03-24,19,False
2020-03-25,22,False
2020-03-26,17,False
2020-03-27,18,False
2020-03-28,14,False
2020-03-29,14,False
2020-03-30,13,False
2020-03-31,19,False
2020-04-01,12,False
2020-04-02,20,False
2020-04-03,9,False
2020-04-04,14,False
2020-04-05,18,False
2020-04-06,13,False
2020-04-07,12,False
2020-04-08,11,False
2020-04-09,31,False
2020-04-10,5,False
2020-04-11,10,False
2020-04-12,12,False
2020-04-13,6,False
2020-04-14,6,False
2020-04-15,9,False
2020-04-16,6,False
2020-04-17,14,False
2020-04-18,7,False
2020-04-19,14,False
2020-04-20,13,False
2020-04-21,3,False
2020-04-22,7,False
2020-04-23,12,False
2020-04-24,10,False
2020-04-25,21,False
2020-04-26,5,False
2020-04-27,10,False
2020-04-28,6,False
2020-04-29,4,False
2020-04-30,15,False
2020-05-01,6,False
2020-05-02,18,False
2020-05-03,10,False
2020-05-04,6,False
2020-05-05,12,False
2020-05-06,9,False
2020-05-07,9,False
2020-05-08,8,False
2020-05-09,10,False
2020-05-10,10,False
2020-05-11,15,False
2020-05-12,11,False
2020-05-13,12,False
2020-05-14,8,False
2020-05-15,14,False
2020-05-16,10,False
2020-05-17,8,False
2020-05-18,8,False
2020-05-19,5,False
2020-05-20,16,False
2020-05-21,15,False
2020-05-22,9,False
2020-05-23,7,False
2020-05-24,11,False
2020-05-25,8,False
2020-05-26,14,False
2020-05-27,19,False
2020-05-28,17,False
2020-05-29,17,False
2020-05-30,7,False
2020-05-31,10,False
2020-06-01,12,False
2020-06-02,8,False
2020-06-03,17,False
2020-06-04,11,False
2020-06-05,12,False
2020-06-06,9,False
2020-06-07,5,False
2020-06-08,9,False
2020-06-09,14,False
2020-06-10,8,False
2020-06-11,16,False
2020-06-12,11,False
2020-06-13,7,False
2020-06-14,6,False
2020-06-15,9,False
2020-06-16,11,False
2020-06-17,8,False
2020-06-18,8,False
2020-06-19,17,False
2020-06-20,12,False
2020-06-21,16,False
2020-06-22,13,False
2020-06-23,15,False
2020-06-24,7,False
2020-06-25,10,False
2020-06-26,9,False
2020-06-27,6,False
2020-06-28,7,False
2020-06-29,6,False
2020-06-30,10,False
2020-07-01,10,False
2020-07-02,3,False
2020-07-03,10,False
2020-07-04,4,False
2020-07-05,8,False
2020-07-06,21,False
2020-07-07,8,False
2020-07-08,17,False
2020-07-09,7,False
2020-07-10,7,False
2020-07-11,8,False
2020-07-12,10,False
2020-07-13,17,False
2020-07-14,16,False
2020-07-15,3,False
2020-07-16,10,False
2020-07-17,7,False
2020-07-18,6,False
2020-07-19,12,False
2020-07-20,14,False
2020-07-21,8,False
2020-07-22,10,False
2020-07-23,10,False
2020-07-24,12,False
2020-07-25,18,False
2020-07-26,17,False
2020-07-27,10,False
2020-07-28,8,False
2020-07-29,17,False
2020-07-30,10,False
2020-07-31,4,False
2020-08-01,11,False
2020-08-02,4,False
2020-08-03,9,False
2020-08-04,11,False
2020-08-05,18,False
2020-08-06,15,False
2020-08-07,15,False
2020-08-08,5,False
2020-08-09,14,False
2020-08-10,19,False
2020-08-11,13,False
2020-08-12,9,False
2020-08-13,13,False
2020-08-14,8,False
2020-08-15,17,False
2020-08-16,14,False
2020-08-17,8,False
2020-08-18,11,False
2020-08-19,10,False
2020-08-20,10,False
2020-08-21,12,False
2020-08-22,15,False
2020-08-23,16,False
2020-08-24,8,False
2020-08-25,10,False
2020-08-26,7,False
2020-08-27,7,False
2020-08-28,7,False
2020-08-29,19,False
2020-08-30,11,False
2020-08-31,6,False
2020-09-01,8,False
2020-09-02,10,False
2020-09-03,7,False
2020-09-04,9,False
2020-09-05,13,False
2020-09-06,13,False
2020-09-07,11,False
2020-09-08,12,False
2020-09-09,17,False
2020-09-10,7,False
2020-09-11,18,False
2020-09-12,14,False
2020-09-13,17,False
2020-09-14,12,False
2020-09-15,13,False
2020-09-16,16,False
2020-09-17,8,False
2020-09-18,19,False
2020-09-19,13,False
2020-09-20,11,False
2020-09-21,9,False
2020-09-22,18,False
2020-09-23,14,False
2020-09-24,6,False
2020-09-25,12,False
2020-09-26,15,False
2020-09-27,7,False
2020-09-28,15,False
2020-09-29,7,False
2020-09-30,15,False
2020-10-01,3,False
2020-10-02,11,False
2020-10-03,13,False
2020-10-04,25,False
2020-10-05,12,False
2020-10-06,12,False
2020-10-07,9,False
2020-10-08,6,False
2020-10-09,16,False
2020-10-10,11,False
2020-10-11,13,False
2020-10-12,9,False
2020-10-13,13,False
2020-10-14,20,False
2020-10-15,6,False
2020-10-16,8,False
2020-10-17,17,False
>>>>>>> master
