date,/m/0lbt3
2020-12-13,10.123716314785273
2020-12-14,9.683554735881566
2020-12-15,29.930987365452115
2020-12-16,0.0
2020-12-17,5.281938946844491
2020-12-18,0.0
2020-12-19,10.563877893688982
2020-12-20,10.563877893688982
2020-12-21,5.281938946844491
2020-12-22,16.28597841943718
2020-12-23,0.0
2020-12-24,19.367109471763133
2020-12-25,12.764685788207519
2020-12-26,36.09324947010402
2020-12-27,16.28597841943718
2020-12-28,15.405655261629764
2020-12-29,21.127755787377964
2020-12-30,22.008078945185378
2020-12-31,28.610502628740992
2021-01-01,5.722100525748198
2021-01-02,0.0
2021-01-03,15.405655261629764
2021-01-04,14.525332103822349
2021-01-05,10.123716314785273
2021-01-06,19.80727105066684
2021-01-07,10.123716314785273
2021-01-08,5.281938946844491
2021-01-09,5.281938946844491
2021-01-10,15.405655261629764
2021-01-11,4.841777367940783
2021-01-12,4.841777367940783
2021-01-13,9.683554735881566
2021-01-14,10.123716314785273
2021-01-15,15.405655261629764
2021-01-16,0.0
2021-01-17,21.56791736628167
2021-01-18,10.123716314785273
2021-01-19,14.965493682726057
2021-01-20,13.645008946014935
2021-01-21,19.367109471763133
2021-01-22,19.367109471763133
2021-01-23,5.281938946844491
2021-01-24,32.13179525997065
2021-01-25,19.80727105066684
2021-01-26,24.649048418607624
2021-01-27,14.965493682726057
2021-01-28,10.123716314785273
2021-01-29,5.281938946844491
2021-01-30,5.281938946844491
2021-01-31,5.281938946844491
2021-02-01,19.367109471763133
2021-02-02,14.525332103822349
2021-02-03,23.768725260800206
2021-02-04,29.050664207644697
2021-02-05,29.930987365452115
2021-02-06,5.281938946844491
2021-02-07,9.683554735881566
2021-02-08,9.683554735881566
2021-02-09,4.841777367940783
2021-02-10,9.24339315697786
2021-02-11,10.123716314785273
2021-02-12,19.80727105066684
2021-02-13,10.123716314785273
2021-02-14,36.533411049007725
2021-02-15,14.525332103822349
2021-02-16,14.085170524918642
2021-02-17,34.33260315448919
2021-02-18,24.649048418607624
2021-02-19,15.405655261629764
2021-02-20,33.89244157558548
2021-02-21,22.448240524089083
2021-02-22,8.80323157807415
2021-02-23,10.563877893688982
2021-02-24,20.247432629570547
2021-02-25,5.281938946844491
2021-02-26,10.563877893688982
2021-02-27,42.695673153659634
2021-02-28,33.452279996681774
2021-03-01,15.405655261629764
2021-03-02,20.687594208474255
2021-03-03,14.965493682726057
2021-03-04,20.687594208474255
2021-03-05,5.281938946844491
2021-03-06,5.281938946844491
2021-03-07,36.533411049007725
2021-03-08,19.80727105066684
2021-03-09,24.649048418607624
2021-03-10,9.683554735881566
2021-03-11,10.123716314785273
2021-03-12,25.969533155318747
2021-03-13,5.281938946844491
2021-03-14,29.930987365452115
2021-03-15,23.3285636818965
2021-03-16,17.6064631561483
2021-03-17,10.123716314785273
2021-03-18,34.33260315448919
2021-03-19,14.965493682726057
2021-03-20,21.127755787377964
2021-03-21,16.28597841943718
2021-03-22,29.930987365452115
2021-03-23,10.123716314785273
2021-03-24,19.80727105066684
2021-03-25,10.123716314785273
2021-03-26,25.529371576415038
2021-03-27,11.004039472592689
2021-03-28,22.888402102992792
2021-03-29,20.247432629570547
2021-03-30,14.965493682726057
2021-03-31,24.649048418607624
2021-04-01,4.841777367940783
2021-04-02,32.13179525997065
2021-04-03,5.722100525748198
2021-04-04,16.28597841943718
2021-04-05,32.57195683887436
2021-04-06,12.764685788207519
2021-04-07,8.80323157807415
2021-04-08,18.48678631395572
2021-04-09,18.48678631395572
2021-04-10,4.841777367940783
2021-04-11,19.80727105066684
2021-04-12,13.645008946014935
2021-04-13,14.525332103822349
2021-04-14,14.525332103822349
2021-04-15,19.367109471763133
2021-04-16,14.525332103822349
2021-04-17,25.08920999751133
2021-04-18,15.845816840533471
2021-04-19,19.367109471763133
2021-04-20,19.367109471763133
2021-04-21,14.085170524918642
2021-04-22,4.841777367940783
2021-04-23,35.653087891200315
2021-04-24,27.730179470933574
2021-04-25,10.563877893688982
2021-04-26,13.645008946014935
2021-04-27,26.40969473422245
2021-04-28,8.80323157807415
2021-04-29,22.008078945185378
2021-04-30,17.6064631561483
2021-05-01,4.401615789037075
2021-05-02,5.281938946844491
2021-05-03,9.683554735881566
2021-05-04,14.085170524918642
2021-05-05,18.926947892859424
2021-05-06,4.841777367940783
2021-05-07,10.123716314785273
2021-05-08,11.004039472592689
2021-05-09,15.405655261629764
2021-05-10,8.80323157807415
2021-05-11,4.401615789037075
2021-05-12,9.683554735881566
2021-05-13,21.127755787377964
2021-05-14,20.247432629570547
2021-05-15,14.478012952422903
2021-05-16,12.784358607045128
2021-05-17,11.034624392017818
