date,/m/05sfr2
2020-04-19,4.3947863733811925
2020-04-20,2.6018884499122485
2020-04-21,3.374437961650898
2020-04-22,2.670279105397397
2020-04-23,2.9187463735857593
2020-04-24,2.6464435049130346
2020-04-25,3.5399372927454094
2020-04-26,3.3272006765948436
2020-04-27,2.9698031614618925
2020-04-28,3.199558706904504
2020-04-29,3.76969283818802
2020-04-30,2.9757767133455832
2020-05-01,4.558049343631137
2020-05-02,2.5144404071459685
2020-05-03,2.875077278290409
2020-05-04,2.8850949691555337
2020-05-05,3.23571414943485
2020-05-06,3.52622718452343
2020-05-07,3.096371924199752
2020-05-08,2.9296691884654082
2020-05-09,2.451059865597297
2020-05-10,2.451059865597296
2020-05-11,2.364039988712186
2020-05-12,4.162450777671149
2020-05-13,3.857881208573258
2020-05-14,3.294515514694357
2020-05-15,3.223129668390937
2020-05-16,2.8002700909052463
2020-05-17,3.072779596396025
2020-05-18,2.217663561924959
2020-05-19,1.7572164664405403
2020-05-20,1.8887727794360887
2020-05-21,1.8417883819376786
2020-05-22,1.7563068730719755
2020-05-23,1.5794422465096927
2020-05-24,1.5095190220548367
2020-05-25,1.151676638079984
2020-05-26,1.0447352359725572
2020-05-27,1.7151755645691196
2020-05-28,2.1306017804479707
2020-05-29,1.8125691496670036
2020-05-30,1.4628432126797817
2020-05-31,1.209574835559103
2020-06-01,1.052373773897992
2020-06-02,1.4584765165225284
2020-06-03,1.3973427703209855
2020-06-04,1.1047741277850294
2020-06-05,1.5458104396675907
2020-06-06,1.1276149832634688
2020-06-07,1.5412379465566182
2020-06-08,1.2950338017392675
2020-06-09,1.7923661742703176
2020-06-10,1.1079186516780808
2020-06-11,1.3935154596662083
2020-06-12,1.3393505478063907
2020-06-13,0.6954710200762609
2020-06-14,2.4207392373795393
2020-06-15,0.8670269474855086
2020-06-16,1.2277101576394802
2020-06-17,1.8589057754089309
2020-06-18,1.5190312119946114
2020-06-19,1.4496690561957708
2020-06-20,2.1895269479376873
2020-06-21,1.5894565255211381
2020-06-22,1.3374067852281413
2020-06-23,0.9104653884053119
2020-06-24,1.5071545695070983
2020-06-25,1.5791687810193829
2020-06-26,1.2962558072211217
2020-06-27,1.692333970538687
2020-06-28,2.13605442010552
2020-06-29,1.3449501190213125
2020-06-30,1.9820317543471955
2020-07-01,1.8101208368783066
2020-07-02,0.9404538426239245
2020-07-03,3.0640592937102067
2020-07-04,0.9404538426239245
2020-07-05,2.2137132364019836
2020-07-06,1.21973850762807
2020-07-07,0.8927447800511836
2020-07-08,2.174767807217709
2020-07-09,1.577874494974185
2020-07-10,1.5052092221793207
2020-07-11,2.122864040935664
2020-07-12,1.3841790762580062
2020-07-13,1.3754104854391458
2020-07-14,1.8407749353997584
2020-07-15,1.406434782103186
2020-07-16,2.4405780042378824
2020-07-17,2.967991047526577
2020-07-18,0.796290281043716
2020-07-19,1.913164960949187
2020-07-20,1.3998818827323538
2020-07-21,2.391183563427921
2020-07-22,1.0573260654613257
2020-07-23,2.47793852264526
2020-07-24,1.5073674164012747
2020-07-25,2.6460262561288563
2020-07-26,1.8001654037597956
2020-07-27,3.14056473266088
2020-07-28,1.422457408427031
2020-07-29,1.9870969903980658
2020-07-30,1.7047771994125482
2020-07-31,1.9056585891522442
2020-08-01,2.676608787612696
2020-08-02,2.0142431241466743
2020-08-03,1.286726739683993
2020-08-04,2.3650873307690294
2020-08-05,1.6935193232667114
2020-08-06,1.5669920175054053
2020-08-07,2.676539160335321
2020-08-08,1.8005808896801243
2020-08-09,1.5280605388096193
2020-08-10,2.345621591421136
2020-08-11,2.6941484770401174
2020-08-12,1.8964854715980841
2020-08-13,1.7712458649831162
2020-08-14,2.3527154671240376
2020-08-15,2.209584488135503
2020-08-16,1.4581468484456968
2020-08-17,1.4044727313249963
2020-08-18,2.9382207542270633
2020-08-19,3.408721366497476
2020-08-20,1.8747967515736108
2020-08-21,1.7725351105786864
2020-08-22,1.5611943858558432
2020-08-23,1.1385129364101565
2020-08-24,2.045232819898485
2020-08-25,1.9975107207675202
2020-08-26,0.8562253576459454
2020-08-27,2.7554888782424056
2020-08-28,1.8136409848318664
2020-08-29,1.0430381629505154
2020-08-30,2.2417536636548383
2020-08-31,1.260986435805847
2020-09-01,2.109427926564102
2020-09-02,0.940193821696906
2020-09-03,1.0594329325827132
2020-09-04,1.9497127078623047
2020-09-05,2.2613106292101612
2020-09-06,2.4126581910076923
2020-09-07,2.537297359546834
2020-09-08,2.5818113483108145
2020-09-09,2.996467936377334
2020-09-10,3.0133224876859916
2020-09-11,3.6789158082592026
2020-09-12,3.4005767832922245
2020-09-13,3.5700005376199506
2020-09-14,4.162983677766994
2020-09-15,5.106916023307184
2020-09-16,4.671254940750173
2020-09-17,4.185220495149145
2020-09-18,4.317214825800644
2020-09-19,3.915935242633277
2020-09-20,4.040470285685218
2020-09-21,0.0
2020-09-22,11.260389471896467
2020-09-23,7.562948152766283
2020-09-24,15.01385262919529
2020-09-25,4.53776889165977
2020-09-26,6.722620580236695
2020-09-27,1.1764586015414218
2020-09-28,4.817878082502966
2020-09-29,1.0644149252041435
2020-09-30,0.0
2020-10-01,5.041965435177523
2020-10-02,3.249266613781069
2020-10-03,13.389219322304754
2020-10-04,7.282838961923088
2020-10-05,11.988673368088774
2020-10-06,7.562948152766283
2020-10-07,22.57680078196157
2020-10-08,11.260389471896467
2020-10-09,11.42845498640238
2020-10-10,20.391949093384646
2020-10-11,13.557284836810668
2020-10-12,11.372433148233743
2020-10-13,21.23227666591423
2020-10-14,37.31054422031365
2020-10-15,37.926784440168696
2020-10-16,59.271104782420196
2020-10-17,14.957830791026646
2020-10-18,85.43330320717467
2020-10-19,47.3944750906687
2020-10-20,46.72328255876796
2020-10-21,52.70256764562728
2020-10-22,34.78911347088609
2020-10-23,48.21505116568055
2020-10-24,100.0
2020-10-25,72.96550811452067
2020-10-26,45.688440575466004
2020-10-27,81.21745123886919
2020-10-28,63.9815415696629
2020-10-29,20.796915498208183
2020-10-30,57.504698541130274
2020-10-31,44.21195838585828
2020-11-01,35.88132585585988
2020-11-02,14.311888644566052
2020-11-03,31.882159855973377
2020-11-04,16.179255705216562
2020-11-05,11.476433859294751
2020-11-06,16.87008237267794
2020-11-07,24.760617930407953
2020-11-08,15.502298086078188
2020-11-09,31.379588183170718
2020-11-10,31.001459886166767
2020-11-11,3.442331599559404
2020-11-12,4.805055032695504
2020-11-13,14.108947225748492
2020-11-14,25.203147659433572
2020-11-15,28.71184832801599
2020-11-16,4.049761097509814
2020-11-17,11.640974777875053
2020-11-18,5.8145734015192
2020-11-19,9.233495089972472
2020-11-20,10.791434310471637
2020-11-21,9.591149288669707
2020-11-22,0.0
2020-11-23,11.82347385874172
2020-11-24,0.0
2020-11-25,4.984186493601905
2020-11-26,3.133451515851028
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,14.54474066587327
2020-12-01,23.0533534897465
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,17.875695964989372
2020-12-06,0.0
2020-12-07,10.005808044967988
2020-12-08,0.0
2020-12-09,4.001549655872792
2020-12-10,11.661048890711413
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,11.373978026057475
2020-12-15,0.0
2020-12-16,11.796333117850445
2020-12-17,14.484420687270601
2020-12-18,16.42192646057336
2020-12-19,9.36662260573448
2020-12-20,0.0
2020-12-21,4.538577246192693
2020-12-22,5.693843214707828
2020-12-23,5.984210605273795
2020-12-24,5.385789544746416
2020-12-25,6.869873774854318
