date,/g/11j8_9sv06
2021-03-23,28.65404768592639
2021-03-24,33.06846278145194
2021-03-25,34.62804655771548
2021-03-26,32.063985095044934
2021-03-27,33.812818996215945
2021-03-28,24.15927838582069
2021-03-29,35.82428465448925
2021-03-30,34.80152344135955
2021-03-31,33.889331008027646
2021-04-01,34.08282637267381
2021-04-02,34.13811076257271
2021-04-03,30.160287906588636
2021-04-04,26.16119057582375
2021-04-05,31.554812658826368
2021-04-06,40.72821714645287
2021-04-07,38.647213350648705
2021-04-08,37.71288511579787
2021-04-09,38.68968281586921
2021-04-10,28.581950093391853
2021-04-11,43.04767648130539
2021-04-12,64.53147482686448
2021-04-13,49.12097337567297
2021-04-14,48.63939520532323
2021-04-15,47.676238864623755
2021-04-16,50.02393244507872
2021-04-17,35.57658733458668
2021-04-18,27.51015298122861
2021-04-19,46.1153481001085
2021-04-20,42.45960519673007
2021-04-21,39.373150595003125
2021-04-22,38.747517905463894
2021-04-23,30.98967255517725
2021-04-24,25.609231425139754
2021-04-25,20.604169908825785
2021-04-26,28.26819522802746
2021-04-27,31.770147926512063
2021-04-28,37.92338758608118
2021-04-29,38.89495174285524
2021-04-30,47.02370518786497
2021-05-01,35.46209172225354
2021-05-02,27.39810922102876
2021-05-03,36.611702469007454
2021-05-04,31.504194880031477
2021-05-05,31.632652351509684
2021-05-06,38.44089833985492
2021-05-07,42.19827938059262
2021-05-08,31.150936833466385
2021-05-09,23.37925980903457
2021-05-10,38.15186902902894
2021-05-11,45.8964680119006
2021-05-12,49.30199369445375
2021-05-13,37.355211702850774
2021-05-14,37.217496636665146
2021-05-15,31.812180288879386
2021-05-16,28.541447466970787
2021-05-17,37.596213068675624
2021-05-18,32.177169901027085
2021-05-19,30.555106798531973
2021-05-20,29.864462743172734
2021-05-21,26.24650168252936
2021-05-22,27.534267717494615
2021-05-23,22.67441459400343
2021-05-24,22.609785517263386
2021-05-25,27.02103681397077
2021-05-26,27.03601108033241
2021-05-27,28.254847645429365
2021-05-28,30.415512465373965
2021-05-29,20.166204986149584
2021-05-30,23.324099722991694
2021-05-31,100.0
