date,/g/11j2cc_qll
2020-06-26,5.246182003004631
2020-06-27,4.371818335837193
2020-06-28,5.537636558727111
2020-06-29,5.537636558727111
2020-06-30,7.286363893061988
2020-07-01,2.331636445779836
2020-07-02,6.994909337339508
2020-07-03,4.663272891559672
2020-07-04,3.7889092243922335
2020-07-05,9.326545783119345
2020-07-06,4.371818335837193
2020-07-07,3.2060001129472746
2020-07-08,1.165818222889918
2020-07-09,6.703454781617029
2020-07-10,5.537636558727111
2020-07-11,5.82909111444959
2020-07-12,7.286363893061988
2020-07-13,4.954727447282152
2020-07-14,5.537636558727111
2020-07-15,6.412000225894549
2020-07-16,6.994909337339508
2020-07-17,12.24109134034414
2020-07-18,8.452182115951906
2020-07-19,4.663272891559672
2020-07-20,7.869273004506947
2020-07-21,9.326545783119345
2020-07-22,7.869273004506947
2020-07-23,9.909454894564304
2020-07-24,2.914545557224795
2020-07-25,9.909454894564304
2020-07-26,11.65818222889918
2020-07-27,6.703454781617029
2020-07-28,7.577818448784467
2020-07-29,5.82909111444959
2020-07-30,2.0401818900573567
2020-07-31,8.452182115951906
2020-08-01,8.452182115951906
2020-08-02,8.160727560229427
2020-08-03,8.743636671674386
2020-08-04,8.452182115951906
2020-08-05,20.693273456296044
2020-08-06,9.909454894564304
2020-08-07,13.698364118956537
2020-08-08,9.618000338841824
2020-08-09,10.492364006009263
2020-08-10,7.577818448784467
2020-08-11,11.65818222889918
2020-08-12,6.703454781617029
2020-08-13,13.989818674679016
2020-08-14,5.82909111444959
2020-08-15,3.2060001129472746
2020-08-16,6.412000225894549
2020-08-17,7.577818448784467
2020-08-18,5.537636558727111
2020-08-19,9.909454894564304
2020-08-20,11.366727673176701
2020-08-21,7.577818448784467
2020-08-22,9.909454894564304
2020-08-23,10.200909450286783
2020-08-24,6.12054567017207
2020-08-25,7.286363893061988
2020-08-26,13.406909563234057
2020-08-27,12.532545896066619
2020-08-28,19.818909789128607
2020-08-29,15.738546009013893
2020-08-30,8.160727560229427
2020-08-31,8.160727560229427
2020-09-01,12.24109134034414
2020-09-02,8.743636671674386
2020-09-03,8.452182115951906
2020-09-04,11.94963678462166
2020-09-05,5.537636558727111
2020-09-06,27.396728237913074
2020-09-07,15.447091453291414
2020-09-08,14.864182341846455
2020-09-09,8.160727560229427
2020-09-10,19.527455233406126
2020-09-11,25.065091792133238
2020-09-12,10.200909450286783
2020-09-13,17.48727334334877
2020-09-14,18.944546121961167
2020-09-15,13.989818674679016
2020-09-16,13.406909563234057
2020-09-17,6.12054567017207
2020-09-18,6.703454781617029
2020-09-19,15.447091453291414
2020-09-20,11.366727673176701
2020-09-21,10.200909450286783
2020-09-22,6.994909337339508
2020-09-23,8.160727560229427
2020-09-24,18.944546121961167
2020-09-25,13.115455007511578
2020-09-26,7.577818448784467
2020-09-27,16.321455120458854
2020-09-28,16.0
2020-09-29,13.0
2020-09-30,12.0
2020-10-01,15.0
2020-10-02,7.0
2020-10-03,5.0
2020-10-04,9.0
2020-10-05,11.0
2020-10-06,6.0
2020-10-07,7.0
2020-10-08,8.0
2020-10-09,7.0
2020-10-10,9.0
2020-10-11,8.0
2020-10-12,5.0
2020-10-13,15.0
2020-10-14,18.0
2020-10-15,12.0
2020-10-16,20.0
2020-10-17,13.0
2020-10-18,12.0
2020-10-19,5.0
2020-10-20,12.0
2020-10-21,24.0
2020-10-22,29.0
2020-10-23,24.0
2020-10-24,21.0
2020-10-25,14.0
2020-10-26,23.0
2020-10-27,21.0
2020-10-28,26.0
2020-10-29,95.0
2020-10-30,100.0
2020-10-31,43.0
2020-11-01,39.0
2020-11-02,37.0
2020-11-03,49.0
2020-11-04,27.0
2020-11-05,29.0
2020-11-06,35.0
2020-11-07,39.0
2020-11-08,38.0
2020-11-09,20.0
2020-11-10,26.0
2020-11-11,27.0
2020-11-12,37.0
2020-11-13,28.0
2020-11-14,36.0
2020-11-15,30.0
2020-11-16,28.0
2020-11-17,35.0
2020-11-18,26.0
2020-11-19,27.0
2020-11-20,20.0
2020-11-21,21.0
2020-11-22,28.0
2020-11-23,24.0
2020-11-24,15.0
2020-11-25,20.0
2020-11-26,22.0
2020-11-27,16.0
2020-11-28,28.0
2020-11-29,25.0
2020-11-30,21.0
2020-12-01,17.0
2020-12-02,29.0
2020-12-03,27.0
2020-12-04,28.0
2020-12-05,23.0
2020-12-06,22.0
2020-12-07,23.0
2020-12-08,28.0
2020-12-09,14.0
2020-12-10,32.0
2020-12-11,15.0
2020-12-12,34.0
2020-12-13,22.0
2020-12-14,15.0
2020-12-15,24.0
2020-12-16,15.0
2020-12-17,14.0
2020-12-18,15.0
2020-12-19,21.0
2020-12-20,15.0
2020-12-21,7.0
2020-12-22,21.0
2020-12-23,12.0
2020-12-24,13.0
2020-12-25,8.0
2020-12-26,22.0
2020-12-27,12.0
2020-12-28,9.0
2020-12-29,21.0
2020-12-30,28.0
2020-12-31,12.0
2021-01-01,8.0
2021-01-02,22.0
2021-01-03,10.0
2021-01-04,15.0
2021-01-05,18.0
2021-01-06,12.0
2021-01-07,19.0
2021-01-08,17.0
2021-01-09,10.0
2021-01-10,15.0
2021-01-11,25.0
2021-01-12,17.0
2021-01-13,23.0
2021-01-14,33.0
2021-01-15,22.0
2021-01-16,23.0
2021-01-17,22.0
2021-01-18,21.0
2021-01-19,17.0
2021-01-20,14.0
2021-01-21,19.0
2021-01-22,22.0
2021-01-23,11.0
2021-01-24,26.0
2021-01-25,20.0
2021-01-26,28.0
2021-01-27,23.0
2021-01-28,18.0
2021-01-29,23.0
2021-01-30,29.0
2021-01-31,11.0
2021-02-01,22.0
2021-02-02,19.0
2021-02-03,27.0
2021-02-04,28.0
2021-02-05,12.0
2021-02-06,21.0
2021-02-07,9.0
2021-02-08,16.0
2021-02-09,13.0
2021-02-10,12.0
2021-02-11,10.0
2021-02-12,19.0
2021-02-13,7.0
2021-02-14,15.0
2021-02-15,12.0
2021-02-16,21.0
2021-02-17,18.0
2021-02-18,12.0
2021-02-19,11.0
2021-02-20,16.0
2021-02-21,26.0
2021-02-22,14.0
2021-02-23,15.0
2021-02-24,19.0
2021-02-25,22.0
2021-02-26,14.0
2021-02-27,18.0
2021-02-28,16.0
2021-03-01,16.0
2021-03-02,8.0
2021-03-03,13.0
2021-03-04,21.0
2021-03-05,10.0
2021-03-06,11.0
2021-03-07,9.0
2021-03-08,18.0
2021-03-09,14.0
2021-03-10,23.0
2021-03-11,22.0
2021-03-12,18.0
2021-03-13,21.0
2021-03-14,13.0
2021-03-15,12.0
2021-03-16,17.0
2021-03-17,12.0
2021-03-18,20.0
2021-03-19,18.0
2021-03-20,20.0
2021-03-21,13.0
2021-03-22,11.0
2021-03-23,15.0
2021-03-24,26.0
2021-03-25,26.0
2021-03-26,20.0
2021-03-27,16.0
2021-03-28,16.0
2021-03-29,30.0
2021-03-30,48.0
2021-03-31,30.0
2021-04-01,34.0
2021-04-02,34.0
2021-04-03,13.0
2021-04-04,28.0
2021-04-05,20.0
2021-04-06,47.0
2021-04-07,26.0
2021-04-08,28.0
2021-04-09,23.0
2021-04-10,11.0
2021-04-11,20.0
2021-04-12,21.0
2021-04-13,25.0
2021-04-14,31.0
2021-04-15,28.0
2021-04-16,12.0
2021-04-17,26.0
2021-04-18,19.0
2021-04-19,22.0
2021-04-20,18.0
2021-04-21,11.0
2021-04-22,21.0
2021-04-23,14.0
2021-04-24,17.0
2021-04-25,16.0
2021-04-26,17.0
2021-04-27,20.0
2021-04-28,17.0
2021-04-29,25.0
2021-04-30,23.0
2021-05-01,22.0
2021-05-02,19.0
2021-05-03,20.0
2021-05-04,23.0
2021-05-05,13.0
2021-05-06,15.0
2021-05-07,15.0
2021-05-08,6.0
2021-05-09,14.0
2021-05-10,14.0
2021-05-11,12.0
2021-05-12,9.0
2021-05-13,16.0
2021-05-14,20.0
2021-05-15,19.0
2021-05-16,13.715483498638019
2021-05-17,16.254841046286824
