date,/g/11j2cc_qll
2020-06-26,4.614767628193703
2020-06-27,3.845639690161419
2020-06-28,4.871143607537798
2020-06-29,4.871143607537798
2020-06-30,6.409399483602365
2020-07-01,2.051007834752757
2020-07-02,6.153023504258271
2020-07-03,4.102015669505514
2020-07-04,3.33288773147323
2020-07-05,8.204031339011028
2020-07-06,3.845639690161419
2020-07-07,2.820135772785041
2020-07-08,1.0255039173763785
2020-07-09,5.896647524914176
2020-07-10,4.871143607537798
2020-07-11,5.127519586881892
2020-07-12,6.409399483602365
2020-07-13,4.358391648849608
2020-07-14,4.871143607537798
2020-07-15,5.640271545570082
2020-07-16,6.153023504258271
2020-07-17,10.767791132451974
2020-07-18,7.434903400978744
2020-07-19,4.102015669505514
2020-07-20,6.922151442290555
2020-07-21,8.204031339011028
2020-07-22,6.922151442290555
2020-07-23,8.716783297699216
2020-07-24,2.563759793440946
2020-07-25,8.716783297699216
2020-07-26,10.255039173763784
2020-07-27,5.896647524914176
2020-07-28,6.66577546294646
2020-07-29,5.127519586881892
2020-07-30,1.7946318554086622
2020-07-31,7.434903400978744
2020-08-01,7.434903400978744
2020-08-02,7.178527421634649
2020-08-03,7.691279380322838
2020-08-04,7.434903400978744
2020-08-05,18.202694533430716
2020-08-06,8.716783297699216
2020-08-07,12.049671029172446
2020-08-08,8.460407318355122
2020-08-09,9.229535256387406
2020-08-10,6.66577546294646
2020-08-11,10.255039173763784
2020-08-12,5.896647524914176
2020-08-13,12.306047008516542
2020-08-14,5.127519586881892
2020-08-15,2.820135772785041
2020-08-16,5.640271545570082
2020-08-17,6.66577546294646
2020-08-18,4.871143607537798
2020-08-19,8.716783297699216
2020-08-20,9.99866319441969
2020-08-21,6.66577546294646
2020-08-22,8.716783297699216
2020-08-23,8.973159277043312
2020-08-24,5.383895566225987
2020-08-25,6.409399483602365
2020-08-26,11.793295049828352
2020-08-27,11.024167111796068
2020-08-28,17.433566595398432
2020-08-29,13.84430288458111
2020-08-30,7.178527421634649
2020-08-31,7.178527421634649
2020-09-01,10.767791132451974
2020-09-02,7.691279380322838
2020-09-03,7.434903400978744
2020-09-04,10.51141515310788
2020-09-05,4.871143607537798
2020-09-06,24.09934205834489
2020-09-07,13.587926905237014
2020-09-08,13.075174946548826
2020-09-09,7.178527421634649
2020-09-10,17.17719061605434
2020-09-11,22.048334223592136
2020-09-12,8.973159277043312
2020-09-13,15.382558760645676
2020-09-14,16.664438657366148
2020-09-15,12.306047008516542
2020-09-16,11.793295049828352
2020-09-17,5.383895566225987
2020-09-18,5.896647524914176
2020-09-19,13.587926905237014
2020-09-20,9.99866319441969
2020-09-21,8.973159277043312
2020-09-22,6.153023504258271
2020-09-23,7.178527421634649
2020-09-24,16.664438657366148
2020-09-25,11.536919070484258
2020-09-26,6.66577546294646
2020-09-27,14.357054843269298
2020-09-28,12.0
2020-09-29,11.0
2020-09-30,16.0
2020-10-01,8.0
2020-10-02,14.0
2020-10-03,8.0
2020-10-04,6.0
2020-10-05,6.0
2020-10-06,6.0
2020-10-07,8.0
2020-10-08,5.0
2020-10-09,5.0
2020-10-10,7.0
2020-10-11,8.0
2020-10-12,11.0
2020-10-13,9.0
2020-10-14,14.0
2020-10-15,12.0
2020-10-16,19.0
2020-10-17,11.0
2020-10-18,7.0
2020-10-19,6.0
2020-10-20,15.0
2020-10-21,17.0
2020-10-22,18.0
2020-10-23,22.0
2020-10-24,21.0
2020-10-25,16.0
2020-10-26,19.0
2020-10-27,10.0
2020-10-28,37.0
2020-10-29,55.0
2020-10-30,100.0
2020-10-31,35.0
2020-11-01,36.0
2020-11-02,25.0
2020-11-03,33.0
2020-11-04,33.0
2020-11-05,22.0
2020-11-06,27.0
2020-11-07,39.0
2020-11-08,19.0
2020-11-09,16.0
2020-11-10,27.0
2020-11-11,26.0
2020-11-12,23.0
2020-11-13,22.0
2020-11-14,27.0
2020-11-15,25.0
2020-11-16,19.0
2020-11-17,30.0
2020-11-18,19.0
2020-11-19,29.0
2020-11-20,25.0
2020-11-21,23.0
2020-11-22,20.0
2020-11-23,18.0
2020-11-24,13.0
2020-11-25,19.0
2020-11-26,21.0
2020-11-27,12.0
2020-11-28,13.0
2020-11-29,19.0
2020-11-30,15.0
2020-12-01,12.0
2020-12-02,12.0
2020-12-03,14.0
2020-12-04,20.0
2020-12-05,13.0
2020-12-06,7.0
2020-12-07,10.0
2020-12-08,18.0
2020-12-09,9.0
2020-12-10,30.0
2020-12-11,13.0
2020-12-12,15.0
2020-12-13,22.0
2020-12-14,20.0
2020-12-15,15.0
2020-12-16,14.0
2020-12-17,19.0
2020-12-18,13.0
2020-12-19,10.0
2020-12-20,12.0
2020-12-21,10.0
2020-12-22,19.0
2020-12-23,15.0
2020-12-24,11.0
2020-12-25,8.0
2020-12-26,11.0
2020-12-27,11.0
2020-12-28,7.0
2020-12-29,13.0
2020-12-30,17.0
2020-12-31,9.0
2021-01-01,12.0
2021-01-02,12.0
2021-01-03,10.0
2021-01-04,27.0
2021-01-05,18.0
2021-01-06,14.0
2021-01-07,14.0
2021-01-08,17.0
2021-01-09,8.0
2021-01-10,8.0
2021-01-11,10.0
2021-01-12,18.0
2021-01-13,18.0
2021-01-14,17.0
2021-01-15,16.0
2021-01-16,15.0
2021-01-17,11.0
2021-01-18,15.0
2021-01-19,13.0
2021-01-20,16.0
2021-01-21,14.0
2021-01-22,18.0
2021-01-23,13.0
2021-01-24,11.0
2021-01-25,10.0
2021-01-26,10.0
2021-01-27,11.0
2021-01-28,18.0
2021-01-29,12.0
2021-01-30,16.0
2021-01-31,11.0
2021-02-01,22.0
2021-02-02,22.0
2021-02-03,18.0
2021-02-04,16.0
2021-02-05,16.0
2021-02-06,13.0
2021-02-07,11.0
2021-02-08,15.0
2021-02-09,11.0
2021-02-10,8.0
2021-02-11,15.0
2021-02-12,11.0
2021-02-13,10.0
2021-02-14,11.0
2021-02-15,18.0
2021-02-16,9.0
2021-02-17,20.0
2021-02-18,7.0
2021-02-19,15.0
2021-02-20,11.0
2021-02-21,15.0
2021-02-22,6.0
2021-02-23,17.0
2021-02-24,11.0
2021-02-25,11.0
2021-02-26,3.0
2021-02-27,10.0
2021-02-28,13.0
2021-03-01,7.0
2021-03-02,12.0
2021-03-03,11.0
2021-03-04,14.0
2021-03-05,14.0
2021-03-06,11.0
2021-03-07,10.0
2021-03-08,15.0
2021-03-09,16.0
2021-03-10,10.0
2021-03-11,18.0
2021-03-12,15.0
2021-03-13,12.0
2021-03-14,8.0
2021-03-15,13.0
2021-03-16,18.0
2021-03-17,11.0
2021-03-18,11.0
2021-03-19,16.0
2021-03-20,13.0
2021-03-21,14.0
2021-03-22,11.0
2021-03-23,20.0
2021-03-24,17.0
2021-03-25,13.0
2021-03-26,13.0
2021-03-27,17.0
2021-03-28,9.0
2021-03-29,18.0
2021-03-30,28.0
2021-03-31,21.0
2021-04-01,23.0
2021-04-02,26.0
2021-04-03,22.0
2021-04-04,14.0
2021-04-05,28.0
2021-04-06,25.0
2021-04-07,15.0
2021-04-08,21.0
2021-04-09,19.0
2021-04-10,16.0
2021-04-11,15.0
2021-04-12,13.0
2021-04-13,14.0
2021-04-14,13.0
2021-04-15,17.0
2021-04-16,8.0
2021-04-17,18.0
2021-04-18,14.0
2021-04-19,11.0
2021-04-20,18.0
2021-04-21,14.0
2021-04-22,11.0
2021-04-23,17.0
2021-04-24,10.0
2021-04-25,11.0
2021-04-26,13.0
2021-04-27,25.0
2021-04-28,14.0
2021-04-29,11.0
2021-04-30,15.0
2021-05-01,17.0
2021-05-02,14.0
2021-05-03,11.0
2021-05-04,12.0
2021-05-05,15.0
2021-05-06,18.0
2021-05-07,9.0
2021-05-08,18.0
2021-05-09,10.0
2021-05-10,13.0
2021-05-11,12.0
2021-05-12,10.0
2021-05-13,14.0
2021-05-14,16.0
2021-05-15,13.0
2021-05-16,13.0
2021-05-17,13.0
2021-05-18,5.0
2021-05-19,7.0
2021-05-20,14.0
2021-05-21,14.0
2021-05-22,8.0
2021-05-23,6.0
2021-05-24,14.0
2021-05-25,15.0
2021-05-26,1.0
2021-05-27,10.0
2021-05-28,12.0
2021-05-29,13.0
2021-05-30,12.517028775538183
2021-05-31,18.775543163307276
2021-06-01,10.365664454742557
2021-06-02,5.671778663915739
2021-06-03,7.823142984711364
2021-06-04,17.015335991747218
2021-06-05,8.996614432418069
2021-06-06,11.539135902449262
2021-06-07,8.018721559329148
2021-06-08,14.277235947098239
2021-06-09,17.406493140982786
2021-06-10,7.823142984711364
2021-06-11,8.801035857800285
2021-06-12,9.116698976983841
2021-06-13,7.948785341309046
