date,/m/0hn9s
2020-05-12,4.0
2020-05-13,11.0
2020-05-14,7.0
2020-05-15,0.0
2020-05-16,5.0
2020-05-17,0.0
2020-05-18,4.0
2020-05-19,11.0
2020-05-20,8.0
2020-05-21,4.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,3.0
2020-05-26,3.0
2020-05-27,0.0
2020-05-28,4.0
2020-05-29,8.0
2020-05-30,4.0
2020-05-31,8.0
2020-06-01,0.0
2020-06-02,15.0
2020-06-03,3.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,5.0
2020-06-07,8.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,3.0
2020-06-11,4.0
2020-06-12,4.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,3.0
2020-06-16,0.0
2020-06-17,4.0
2020-06-18,0.0
2020-06-19,4.0
2020-06-20,4.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,15.0
2020-06-24,4.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,4.0
2020-07-01,4.0
2020-07-02,4.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,5.0
2020-07-06,11.0
2020-07-07,11.0
2020-07-08,0.0
2020-07-09,4.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,4.0
2020-07-14,4.0
2020-07-15,8.0
2020-07-16,4.0
2020-07-17,0.0
2020-07-18,4.0
2020-07-19,5.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,4.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,9.0
2020-07-27,12.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,4.0
2020-08-03,0.0
2020-08-04,4.0
2020-08-05,7.0
2020-08-06,4.0
2020-08-07,0.0
2020-08-08,5.0
2020-08-09,0.0
2020-08-10,4.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,7.0
2020-08-14,0.0
2020-08-15,4.0
2020-08-16,0.0
2020-08-17,4.0
2020-08-18,11.0
2020-08-19,4.0
2020-08-20,0.0
2020-08-21,9.0
2020-08-22,5.0
2020-08-23,4.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,4.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,4.0
2020-09-03,4.0
2020-09-04,4.0
2020-09-05,0.0
2020-09-06,4.0
2020-09-07,0.0
2020-09-08,8.0
2020-09-09,4.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,5.0
2020-09-13,0.0
2020-09-14,4.0
2020-09-15,4.0
2020-09-16,0.0
2020-09-17,4.0
2020-09-18,12.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,7.0
2020-09-23,7.0
2020-09-24,4.0
2020-09-25,4.0
2020-09-26,0.0
2020-09-27,9.0
2020-09-28,4.0
2020-09-29,0.0
2020-09-30,4.0
2020-10-01,4.0
2020-10-02,4.0
2020-10-03,0.0
2020-10-04,4.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,4.0
2020-10-09,0.0
2020-10-10,5.0
2020-10-11,0.0
2020-10-12,4.0
2020-10-13,12.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,4.0
2020-10-17,0.0
2020-10-18,10.0
2020-10-19,4.0
2020-10-20,4.0
2020-10-21,0.0
2020-10-22,8.0
2020-10-23,4.0
2020-10-24,5.0
2020-10-25,0.0
2020-10-26,4.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,5.27972205226612
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,9.439503063142457
2020-11-04,0.0
2020-11-05,4.479764165559132
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,4.799747320241927
2020-11-12,4.959738897583325
2020-11-13,0.0
2020-11-14,5.91968836163171
2020-11-15,5.599705206948915
2020-11-16,9.599494640483854
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,9.759486217825252
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,14.079258806042986
2020-11-24,4.799747320241927
2020-11-25,4.63975574290053
2020-11-26,4.63975574290053
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,4.63975574290053
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,9.599494640483854
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,9.599494640483854
2020-12-08,5.119730474924722
2020-12-09,0.0
2020-12-10,9.759486217825252
2020-12-11,10.55944410453224
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,4.799747320241927
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,6.079679938973108
2020-12-20,5.91968836163171
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,6.719646248338698
2020-12-26,0.0
2020-12-27,5.759696784290313
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,5.759696784290313
2021-01-04,0.0
2021-01-05,10.399452527190842
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,5.91968836163171
2021-01-10,5.599705206948915
2021-01-11,4.63975574290053
2021-01-12,4.63975574290053
2021-01-13,4.799747320241927
2021-01-14,4.799747320241927
2021-01-15,0.0
2021-01-16,5.759696784290313
2021-01-17,5.27972205226612
2021-01-18,13.919267228701589
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,9.599494640483854
2021-01-22,4.959738897583325
2021-01-23,5.599705206948915
2021-01-24,0.0
2021-01-25,9.119519908459662
2021-01-26,4.63975574290053
2021-01-27,4.799747320241927
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,4.63975574290053
2021-02-02,0.0
2021-02-03,4.799747320241927
2021-02-04,4.959738897583325
2021-02-05,5.27972205226612
2021-02-06,5.91968836163171
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,5.119730474924722
2021-02-12,5.27972205226612
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,4.959738897583325
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,5.759696784290313
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,4.959738897583325
2021-02-25,5.119730474924722
2021-02-26,15.999157734139757
2021-02-27,6.079679938973108
2021-02-28,0.0
2021-03-01,4.799747320241927
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,4.959738897583325
2021-03-06,0.0
2021-03-07,5.759696784290313
2021-03-08,0.0
2021-03-09,4.799747320241927
2021-03-10,9.599494640483854
2021-03-11,0.0
2021-03-12,10.239460949849445
2021-03-13,0.0
2021-03-14,5.119730474924722
2021-03-15,3.8397978561935417
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,4.799747320241927
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,5.4397136296075175
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,4.959738897583325
2021-03-25,5.119730474924722
2021-03-26,5.4397136296075175
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,15.519183002115565
2021-03-30,10.879427259215035
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,6.239671516314505
2021-04-04,6.399663093655903
2021-04-05,0.0
2021-04-06,4.63975574290053
2021-04-07,4.63975574290053
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,6.239671516314505
2021-04-11,0.0
2021-04-12,9.119519908459662
2021-04-13,4.479764165559132
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,5.119730474924722
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,9.119519908459662
2021-04-20,4.63975574290053
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,6.719646248338698
2021-04-25,6.079679938973108
2021-04-26,4.799747320241927
2021-04-27,0.0
2021-04-28,5.119730474924722
2021-04-29,0.0
2021-04-30,5.27972205226612
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,4.799747320241927
2021-05-06,0.0
2021-05-07,4.959738897583325
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,5.27972205226612
2021-05-14,0.0
2021-05-15,4.412339143679543
2021-05-16,4.1389249659729055
