date,/m/0hn9s
2020-04-27,7.575757575757576
2020-04-28,10.808080808080808
2020-04-29,4.848484848484849
2020-04-30,6.0606060606060606
2020-05-01,5.555555555555555
2020-05-02,2.6262626262626263
2020-05-03,14.141414141414142
2020-05-04,9.595959595959595
2020-05-05,1.9191919191919191
2020-05-06,8.181818181818182
2020-05-07,8.787878787878787
2020-05-08,2.727272727272727
2020-05-09,2.8282828282828283
2020-05-10,5.252525252525253
2020-05-11,1.4141414141414141
2020-05-12,9.797979797979798
2020-05-13,5.05050505050505
2020-05-14,3.3333333333333335
2020-05-15,5.353535353535354
2020-05-16,2.121212121212121
2020-05-17,4.242424242424242
2020-05-18,2.525252525252525
2020-05-19,10.808080808080808
2020-05-20,3.3333333333333335
2020-05-21,3.5353535353535355
2020-05-22,1.1111111111111112
2020-05-23,8.585858585858587
2020-05-24,1.8181818181818181
2020-05-25,2.525252525252525
2020-05-26,4.040404040404041
2020-05-27,0.0
2020-05-28,2.6262626262626263
2020-05-29,6.666666666666667
2020-05-30,4.242424242424242
2020-05-31,2.323232323232323
2020-06-01,0.0
2020-06-02,6.161616161616162
2020-06-03,2.121212121212121
2020-06-04,0.6060606060606061
2020-06-05,1.4141414141414141
2020-06-06,7.070707070707071
2020-06-07,10.505050505050505
2020-06-08,2.2222222222222223
2020-06-09,4.444444444444445
2020-06-10,4.646464646464646
2020-06-11,1.1111111111111112
2020-06-12,5.353535353535354
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,4.343434343434343
2020-06-16,1.5151515151515151
2020-06-17,1.5151515151515151
2020-06-18,0.9090909090909091
2020-06-19,2.4242424242424243
2020-06-20,1.2121212121212122
2020-06-21,3.6363636363636362
2020-06-22,1.6161616161616161
2020-06-23,7.070707070707071
2020-06-24,0.7070707070707071
2020-06-25,0.0
2020-06-26,1.4141414141414141
2020-06-27,0.8080808080808081
2020-06-28,0.0
2020-06-29,0.6060606060606061
2020-06-30,3.6363636363636362
2020-07-01,4.343434343434343
2020-07-02,1.9191919191919191
2020-07-03,2.8282828282828283
2020-07-04,1.7171717171717171
2020-07-05,3.8383838383838382
2020-07-06,10.404040404040405
2020-07-07,14.545454545454545
2020-07-08,1.7171717171717171
2020-07-09,7.171717171717172
2020-07-10,1.5151515151515151
2020-07-11,6.0606060606060606
2020-07-12,0.0
2020-07-13,3.9393939393939394
2020-07-14,2.525252525252525
2020-07-15,5.05050505050505
2020-07-16,1.3131313131313131
2020-07-17,5.05050505050505
2020-07-18,1.6161616161616161
2020-07-19,2.727272727272727
2020-07-20,1.1111111111111112
2020-07-21,2.121212121212121
2020-07-22,2.4242424242424243
2020-07-23,0.9090909090909091
2020-07-24,0.30303030303030304
2020-07-25,1.8181818181818181
2020-07-26,1.2121212121212122
2020-07-27,4.242424242424242
2020-07-28,1.3131313131313131
2020-07-29,0.8080808080808081
2020-07-30,3.5353535353535355
2020-07-31,1.9191919191919191
2020-08-01,1.3131313131313131
2020-08-02,2.4242424242424243
2020-08-03,2.525252525252525
2020-08-04,2.8282828282828283
2020-08-05,3.6363636363636362
2020-08-06,0.8080808080808081
2020-08-07,0.8080808080808081
2020-08-08,5.656565656565657
2020-08-09,2.9292929292929295
2020-08-10,3.6363636363636362
2020-08-11,1.0101010101010102
2020-08-12,0.9090909090909091
2020-08-13,1.9191919191919191
2020-08-14,1.4141414141414141
2020-08-15,2.8282828282828283
2020-08-16,1.6161616161616161
2020-08-17,0.7070707070707071
2020-08-18,11.11111111111111
2020-08-19,1.4141414141414141
2020-08-20,0.0
2020-08-21,6.767676767676767
2020-08-22,2.6262626262626263
2020-08-23,0.8080808080808081
2020-08-24,0.6060606060606061
2020-08-25,2.4242424242424243
2020-08-26,2.2222222222222223
2020-08-27,0.0
2020-08-28,1.6161616161616161
2020-08-29,2.727272727272727
2020-08-30,0.0
2020-08-31,1.7171717171717171
2020-09-01,3.4343434343434343
2020-09-02,5.05050505050505
2020-09-03,4.444444444444445
2020-09-04,0.8080808080808081
2020-09-05,0.8080808080808081
2020-09-06,0.40404040404040403
2020-09-07,0.0
2020-09-08,3.3333333333333335
2020-09-09,1.5151515151515151
2020-09-10,1.4141414141414141
2020-09-11,2.2222222222222223
2020-09-12,6.4646464646464645
2020-09-13,6.0606060606060606
2020-09-14,0.9090909090909091
2020-09-15,2.727272727272727
2020-09-16,7.070707070707071
2020-09-17,1.6161616161616161
2020-09-18,4.141414141414141
2020-09-19,1.5151515151515151
2020-09-20,0.0
2020-09-21,3.3333333333333335
2020-09-22,6.662662536159343
2020-09-23,4.29793515933595
2020-09-24,1.294558782932515
2020-09-25,2.174858755326625
2020-09-26,3.831893997480244
2020-09-27,4.34971751065325
2020-09-28,2.243901890416359
2020-09-29,4.453282213287851
2020-09-30,1.7260783772433532
2020-10-01,2.6408999171823306
2020-10-02,0.4833019456281389
2020-10-03,0.0
2020-10-04,1.001125458801145
2020-10-05,3.590243024666175
2020-10-06,2.848029322451533
2020-10-07,2.7617254035893652
2020-10-08,4.833019456281389
2020-10-09,0.0
2020-10-10,4.34971751065325
2020-10-11,0.0
2020-10-12,1.139211728980613
2020-10-13,4.505064564605152
2020-10-14,3.555721457121307
2020-10-15,0.0
2020-10-16,0.6904313508973413
2020-10-17,0.0
2020-10-18,4.712193969874354
2020-10-19,1.1909940802979138
2020-10-20,5.437146888316563
2020-10-21,0.0
2020-10-22,10.770729073998524
2020-10-23,3.1932449979002033
2020-10-24,3.262288132989937
2020-10-25,0.8112568373043759
2020-10-26,6.679923319931778
2020-10-27,1.139211728980613
2020-10-28,0.0
2020-10-29,1.743339161015787
2020-10-30,8.147089940588629
2020-10-31,3.2450273492175037
2020-11-01,2.00225091760229
2020-11-02,8.475044832264864
2020-11-03,5.799623347537667
2020-11-04,2.330205809278527
2020-11-05,1.518948971974151
2020-11-06,9.061911480527604
2020-11-07,3.348592051852105
2020-11-08,0.0
2020-11-09,0.9838646750287113
2020-11-10,3.2105057816726377
2020-11-11,3.4003744031694056
2020-11-12,1.2427764316152143
2020-11-13,2.554595998320163
2020-11-14,6.990617427835581
2020-11-15,2.4510312956855613
2020-11-16,8.00900367040916
2020-11-17,2.105815620236891
2020-11-18,3.0033763764034345
2020-11-19,6.800748806338811
2020-11-20,9.148215399389771
2020-11-21,0.0
2020-11-22,1.2082548640703472
2020-11-23,6.956095860290713
2020-11-24,3.3658528356245387
2020-11-25,7.353093887056685
2020-11-26,0.34521567544867066
2020-11-27,1.2255156478427807
2020-11-28,0.0
2020-11-29,6.144839022986337
2020-11-30,1.3808627017946826
2020-12-01,1.4844274044292838
2020-12-02,0.8112568373043759
2020-12-03,8.319697778312962
2020-12-04,0.0
2020-12-05,1.3808627017946826
2020-12-06,6.05853510412417
2020-12-07,5.143713564185192
2020-12-08,3.590243024666175
2020-12-09,2.05403326891959
2020-12-10,2.986115592631001
2020-12-11,5.057409645323025
2020-12-12,3.8836763487975445
2020-12-13,0.0
2020-12-14,1.9677293500574227
2020-12-15,1.657035242153619
2020-12-16,7.681048778732922
2020-12-17,0.7249529184422083
2020-12-18,2.6063783496374633
2020-12-19,5.661537077358197
2020-12-20,3.987241051432146
2020-12-21,0.0
2020-12-22,2.692682268499631
2020-12-23,5.23001748304736
2020-12-24,0.0
2020-12-25,1.950468566284989
2020-12-26,0.88029997239411
2020-12-27,1.7778607285606536
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,2.9688548088585676
2021-01-01,0.0
2021-01-02,0.41425881053840474
2021-01-03,3.9699802676597122
2021-01-04,1.104690161435746
2021-01-05,5.609754726040898
2021-01-06,1.3808627017946826
2021-01-07,0.0
2021-01-08,0.9666038912562778
2021-01-09,4.59136848346732
2021-01-10,4.88480180759869
2021-01-11,4.505064564605152
2021-01-12,6.282925293165806
2021-01-13,4.418760645742984
2021-01-14,2.6408999171823306
2021-01-15,4.798497888736522
2021-01-16,4.487803780832718
2021-01-17,3.6765469435283427
2021-01-18,4.194370456701348
2021-01-19,0.7076921346697747
2021-01-20,0.0
2021-01-21,7.750091913822655
2021-01-22,6.869791941428545
2021-01-23,2.174858755326625
2021-01-24,7.059660562925314
2021-01-25,3.5729822408937415
2021-01-26,3.0033763764034345
2021-01-27,2.4510312956855613
2021-01-28,1.0356470263460118
2021-01-29,0.0
2021-01-30,1.4671666206568503
2021-01-31,0.0
2021-02-01,4.660411618557054
2021-02-02,0.0
2021-02-03,4.159848889156481
2021-02-04,2.6408999171823306
2021-02-05,2.554595998320163
2021-02-06,3.4521567544867064
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,8.45778404849243
2021-02-11,0.6386489995800407
2021-02-12,0.8112568373043759
2021-02-13,0.0
2021-02-14,1.3118195667049486
2021-02-15,0.0
2021-02-16,1.5534705395190178
2021-02-17,5.126452780412759
2021-02-18,2.8998116737688333
2021-02-19,8.198872291905928
2021-02-20,0.0
2021-02-21,3.2277665654450707
2021-02-22,2.7444646198169314
2021-02-23,0.7767352697595089
2021-02-24,5.678797861130632
2021-02-25,1.7778607285606536
2021-02-26,5.799623347537667
2021-02-27,3.659286159755909
2021-02-28,0.0
2021-03-01,1.1564725127530466
2021-03-02,1.398123485567116
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,1.2255156478427807
2021-03-06,0.9666038912562778
2021-03-07,2.9343332413137007
2021-03-08,0.0
2021-03-09,4.34971751065325
2021-03-10,5.454407672088996
2021-03-11,4.194370456701348
2021-03-12,4.263413591791083
2021-03-13,3.8491547812526776
2021-03-14,2.4510312956855613
2021-03-15,2.848029322451533
2021-03-16,0.9320823237114106
2021-03-17,4.211631240473782
2021-03-18,2.848029322451533
2021-03-19,0.0
2021-03-20,1.2082548640703472
2021-03-21,1.6052528908363188
2021-03-22,1.104690161435746
2021-03-23,0.0
2021-03-24,2.9170724575412663
2021-03-25,4.9365841589159905
2021-03-26,2.6581607009547636
2021-03-27,2.8652901062239664
2021-03-28,2.848029322451533
2021-03-29,7.0078782116080145
2021-03-30,6.490054698435007
2021-03-31,0.6213882158076072
2021-04-01,0.0
2021-04-02,3.8146332137078103
2021-04-03,1.4499058368844167
2021-04-04,2.554595998320163
2021-04-05,1.398123485567116
2021-04-06,5.937709617717135
2021-04-07,7.128703698015048
2021-04-08,1.950468566284989
2021-04-09,0.8285176210768095
2021-04-10,3.2968097005348054
2021-04-11,0.0
2021-04-12,3.279548916762371
2021-04-13,2.00225091760229
2021-04-14,3.2277665654450707
2021-04-15,0.3106941079038036
2021-04-16,5.316321401909527
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,2.433770511913128
2021-04-20,3.4521567544867064
2021-04-21,3.3658528356245387
2021-04-22,1.6225136746087518
2021-04-23,3.348592051852105
2021-04-24,2.036772485147157
2021-04-25,1.9849901338298561
2021-04-26,2.3819881605958275
2021-04-27,1.4499058368844167
2021-04-28,0.7594744859870755
2021-04-29,0.0
