date,/m/07mf1
2020-07-09,17.0
2020-07-10,18.0
2020-07-11,9.0
2020-07-12,18.0
2020-07-13,15.0
2020-07-14,29.0
2020-07-15,16.0
2020-07-16,17.0
2020-07-17,14.0
2020-07-18,21.0
2020-07-19,6.0
2020-07-20,22.0
2020-07-21,24.0
2020-07-22,11.0
2020-07-23,12.0
2020-07-24,21.0
2020-07-25,18.0
2020-07-26,16.0
2020-07-27,17.0
2020-07-28,16.0
2020-07-29,18.0
2020-07-30,26.0
2020-07-31,18.0
2020-08-01,22.0
2020-08-02,24.0
2020-08-03,20.0
2020-08-04,21.0
2020-08-05,16.0
2020-08-06,16.0
2020-08-07,14.0
2020-08-08,20.0
2020-08-09,23.0
2020-08-10,20.0
2020-08-11,18.0
2020-08-12,15.0
2020-08-13,19.0
2020-08-14,25.0
2020-08-15,20.0
2020-08-16,23.0
2020-08-17,19.0
2020-08-18,28.0
2020-08-19,30.0
2020-08-20,26.0
2020-08-21,25.0
2020-08-22,16.0
2020-08-23,15.0
2020-08-24,20.0
2020-08-25,40.0
2020-08-26,41.0
2020-08-27,58.0
2020-08-28,52.0
2020-08-29,59.0
2020-08-30,56.0
2020-08-31,47.0
2020-09-01,56.0
2020-09-02,53.0
2020-09-03,57.0
2020-09-04,46.0
2020-09-05,52.0
2020-09-06,34.0
2020-09-07,79.0
2020-09-08,70.0
2020-09-09,78.0
2020-09-10,86.0
2020-09-11,66.0
2020-09-12,39.0
2020-09-13,55.0
2020-09-14,38.0
2020-09-15,46.0
2020-09-16,48.0
2020-09-17,44.0
2020-09-18,39.0
2020-09-19,49.0
2020-09-20,32.0
2020-09-21,34.0
2020-09-22,48.0
2020-09-23,35.0
2020-09-24,40.0
2020-09-25,40.0
2020-09-26,33.0
2020-09-27,38.0
2020-09-28,48.0
2020-09-29,44.0
2020-09-30,37.0
2020-10-01,41.0
2020-10-02,32.0
2020-10-03,26.0
2020-10-04,26.0
2020-10-05,22.0
2020-10-06,47.0
2020-10-07,24.0
2020-10-08,26.0
2020-10-09,11.0
2020-10-10,30.0
2020-10-11,30.0
2020-10-12,21.0
2020-10-13,20.0
2020-10-14,34.0
2020-10-15,29.0
2020-10-16,29.0
2020-10-17,23.0
2020-10-18,26.0
2020-10-19,28.0
2020-10-20,21.0
2020-10-21,27.0
2020-10-22,17.0
2020-10-23,19.0
2020-10-24,24.0
2020-10-25,18.0
2020-10-26,34.0
2020-10-27,33.0
2020-10-28,32.162682386821054
2020-10-29,28.89980156496964
2020-10-30,24.704669079732113
2020-10-31,19.577284931108466
2020-11-01,28.89980156496964
2020-11-02,19.111159099415406
2020-11-03,20.043410762801525
2020-11-04,22.840165752959876
2020-11-05,20.975662426187643
2020-11-06,15.382152445870938
2020-11-07,29.832053228355758
2020-11-08,19.577284931108466
2020-11-09,18.645033267722347
2020-11-10,17.246655772643173
2020-11-11,27.967549901583524
2020-11-12,27.035298238197406
2020-11-13,27.035298238197406
2020-11-14,18.645033267722347
2020-11-15,13.983774950791762
2020-11-16,12.585397455712585
2020-11-17,32.162682386821054
2020-11-18,25.636920743118228
2020-11-19,13.983774950791762
2020-11-20,25.17079491142517
2020-11-21,20.509536594494584
2020-11-22,23.306291584652936
2020-11-23,21.441788257880702
2020-11-24,20.509536594494584
2020-11-25,20.043410762801525
2020-11-26,18.645033267722347
2020-11-27,13.517649119098703
2020-11-28,15.382152445870938
2020-11-29,18.17890743602929
2020-11-30,20.509536594494584
2020-12-01,19.577284931108466
2020-12-02,15.382152445870938
2020-12-03,17.246655772643173
2020-12-04,20.975662426187643
2020-12-05,23.772417416345995
2020-12-06,20.509536594494584
2020-12-07,22.374039921266817
2020-12-08,14.916026614177879
2020-12-09,12.585397455712585
2020-12-10,20.509536594494584
2020-12-11,17.712781604336232
2020-12-12,11.187019960633409
2020-12-13,15.382152445870938
2020-12-14,5.593509980316704
2020-12-15,13.983774950791762
2020-12-16,20.043410762801525
2020-12-17,13.051523287405644
2020-12-18,20.043410762801525
2020-12-19,11.187019960633409
2020-12-20,15.848278277563995
2020-12-21,20.509536594494584
2020-12-22,10.254768297247292
2020-12-23,9.322516633861174
2020-12-24,7.458013307088939
2020-12-25,9.322516633861174
2020-12-26,22.374039921266817
2020-12-27,17.246655772643173
2020-12-28,24.238543248039054
2020-12-29,22.374039921266817
2020-12-30,18.645033267722347
2020-12-31,16.314404109257055
2021-01-01,11.653145792326468
2021-01-02,17.246655772643173
2021-01-03,20.043410762801525
2021-01-04,29.3659273966627
2021-01-05,18.645033267722347
2021-01-06,21.907914089573758
2021-01-07,15.848278277563995
2021-01-08,28.43367573327658
2021-01-09,24.704669079732113
2021-01-10,20.043410762801525
2021-01-11,22.374039921266817
2021-01-12,35.425563208672465
2021-01-13,29.832053228355758
2021-01-14,28.89980156496964
2021-01-15,14.916026614177879
2021-01-16,14.916026614177879
2021-01-17,26.569172406504347
2021-01-18,31.230430723434935
2021-01-19,26.569172406504347
2021-01-20,19.577284931108466
2021-01-21,24.704669079732113
2021-01-22,14.44990078248482
2021-01-23,24.238543248039054
2021-01-24,12.119271624019527
2021-01-25,37.75619236713776
2021-01-26,20.043410762801525
2021-01-27,25.636920743118228
2021-01-28,20.975662426187643
2021-01-29,25.17079491142517
2021-01-30,16.780529940950114
2021-01-31,18.17890743602929
2021-02-01,16.780529940950114
2021-02-02,20.043410762801525
2021-02-03,19.577284931108466
2021-02-04,20.043410762801525
2021-02-05,15.848278277563995
2021-02-06,10.720894128940351
2021-02-07,13.517649119098703
2021-02-08,31.230430723434935
2021-02-09,11.187019960633409
2021-02-10,9.788642465554233
2021-02-11,20.975662426187643
2021-02-12,12.119271624019527
2021-02-13,14.916026614177879
2021-02-14,9.322516633861174
2021-02-15,11.187019960633409
2021-02-16,11.653145792326468
2021-02-17,13.051523287405644
2021-02-18,13.051523287405644
2021-02-19,8.856390802168116
2021-02-20,14.44990078248482
2021-02-21,16.780529940950114
2021-02-22,9.322516633861174
2021-02-23,11.653145792326468
2021-02-24,16.780529940950114
2021-02-25,23.306291584652936
2021-02-26,18.17890743602929
2021-02-27,17.246655772643173
2021-02-28,20.509536594494584
2021-03-01,23.772417416345995
2021-03-02,6.991887475395881
2021-03-03,11.187019960633409
2021-03-04,24.704669079732113
2021-03-05,18.645033267722347
2021-03-06,16.314404109257055
2021-03-07,15.382152445870938
2021-03-08,6.991887475395881
2021-03-09,17.246655772643173
2021-03-10,11.653145792326468
2021-03-11,14.916026614177879
2021-03-12,18.645033267722347
2021-03-13,1.8645033267722348
2021-03-14,13.983774950791762
2021-03-15,12.119271624019527
2021-03-16,20.043410762801525
2021-03-17,7.458013307088939
2021-03-18,12.119271624019527
2021-03-19,10.720894128940351
2021-03-20,10.254768297247292
2021-03-21,16.314404109257055
2021-03-22,19.111159099415406
2021-03-23,13.517649119098703
2021-03-24,19.577284931108466
2021-03-25,9.322516633861174
2021-03-26,4.661258316930587
2021-03-27,19.577284931108466
2021-03-28,8.856390802168116
2021-03-29,10.720894128940351
2021-03-30,17.246655772643173
2021-03-31,9.322516633861174
2021-04-01,16.780529940950114
2021-04-02,8.390264970475057
2021-04-03,22.374039921266817
2021-04-04,10.254768297247292
2021-04-05,13.983774950791762
2021-04-06,11.187019960633409
2021-04-07,15.848278277563995
2021-04-08,8.856390802168116
2021-04-09,5.593509980316704
2021-04-10,12.585397455712585
2021-04-11,9.322516633861174
2021-04-12,14.44990078248482
2021-04-13,9.788642465554233
2021-04-14,8.390264970475057
2021-04-15,17.246655772643173
2021-04-16,12.119271624019527
2021-04-17,8.390264970475057
2021-04-18,11.653145792326468
2021-04-19,8.390264970475057
2021-04-20,6.991887475395881
2021-04-21,11.187019960633409
2021-04-22,12.585397455712585
2021-04-23,12.119271624019527
2021-04-24,9.788642465554233
2021-04-25,13.517649119098703
2021-04-26,12.119271624019527
2021-04-27,9.322516633861174
2021-04-28,23.772417416345995
2021-04-29,16.780529940950114
2021-04-30,5.593509980316704
2021-05-01,7.924139138781998
2021-05-02,16.314404109257055
2021-05-03,17.246655772643173
2021-05-04,17.712781604336232
2021-05-05,18.645033267722347
2021-05-06,10.254768297247292
2021-05-07,9.322516633861174
2021-05-08,8.390264970475057
2021-05-09,15.382152445870938
2021-05-10,11.187019960633409
2021-05-11,11.187019960633409
2021-05-12,5.593509980316704
2021-05-13,4.1951324852375285
2021-05-14,6.525761643702822
2021-05-15,8.856390802168116
2021-05-16,9.788642465554233
2021-05-17,8.856390802168116
2021-05-18,8.856390802168116
2021-05-19,14.916026614177879
2021-05-20,10.254768297247292
2021-05-21,15.382152445870938
2021-05-22,6.525761643702822
2021-05-23,9.788642465554233
2021-05-24,11.653145792326468
2021-05-25,6.0596358120097635
2021-05-26,6.0596358120097635
2021-05-27,14.916026614177879
2021-05-28,13.051523287405644
2021-05-29,6.991887475395881
2021-05-30,8.4830221709216
2021-05-31,9.822446724225012
