date,/m/07mf1
2020-07-09,17.0
2020-07-10,18.0
2020-07-11,9.0
2020-07-12,18.0
2020-07-13,15.0
2020-07-14,29.0
2020-07-15,16.0
2020-07-16,17.0
2020-07-17,14.0
2020-07-18,21.0
2020-07-19,6.0
2020-07-20,22.0
2020-07-21,24.0
2020-07-22,11.0
2020-07-23,12.0
2020-07-24,21.0
2020-07-25,18.0
2020-07-26,16.0
2020-07-27,17.0
2020-07-28,16.0
2020-07-29,18.0
2020-07-30,26.0
2020-07-31,18.0
2020-08-01,22.0
2020-08-02,24.0
2020-08-03,20.0
2020-08-04,21.0
2020-08-05,16.0
2020-08-06,16.0
2020-08-07,14.0
2020-08-08,20.0
2020-08-09,23.0
2020-08-10,20.0
2020-08-11,18.0
2020-08-12,15.0
2020-08-13,19.0
2020-08-14,25.0
2020-08-15,20.0
2020-08-16,23.0
2020-08-17,19.0
2020-08-18,28.0
2020-08-19,30.0
2020-08-20,26.0
2020-08-21,25.0
2020-08-22,16.0
2020-08-23,15.0
2020-08-24,20.0
2020-08-25,40.0
2020-08-26,41.0
2020-08-27,58.0
2020-08-28,52.0
2020-08-29,59.0
2020-08-30,56.0
2020-08-31,47.0
2020-09-01,56.0
2020-09-02,53.0
2020-09-03,57.0
2020-09-04,46.0
2020-09-05,52.0
2020-09-06,34.0
2020-09-07,79.0
2020-09-08,70.0
2020-09-09,78.0
2020-09-10,86.0
2020-09-11,66.0
2020-09-12,39.0
2020-09-13,55.0
2020-09-14,38.0
2020-09-15,46.0
2020-09-16,48.0
2020-09-17,44.0
2020-09-18,39.0
2020-09-19,49.0
2020-09-20,32.0
2020-09-21,34.0
2020-09-22,48.0
2020-09-23,35.0
2020-09-24,40.0
2020-09-25,40.0
2020-09-26,33.0
2020-09-27,38.0
2020-09-28,48.0
2020-09-29,44.0
2020-09-30,37.0
2020-10-01,41.0
2020-10-02,32.0
2020-10-03,26.0
2020-10-04,26.0
2020-10-05,22.0
2020-10-06,47.0
2020-10-07,24.0
2020-10-08,26.0
2020-10-09,11.0
2020-10-10,30.0
2020-10-11,30.0
2020-10-12,21.0
2020-10-13,20.0
2020-10-14,34.0
2020-10-15,29.0
2020-10-16,29.0
2020-10-17,23.0
2020-10-18,26.0
2020-10-19,28.0
2020-10-20,21.0
2020-10-21,27.0
2020-10-22,17.0
2020-10-23,19.0
2020-10-24,24.0
2020-10-25,18.0
2020-10-26,34.0
2020-10-27,33.0
2020-10-28,31.06336069042991
2020-10-29,28.00077583362696
2020-10-30,23.188142487222326
2020-10-31,22.750630364821905
2020-11-01,27.12575158882612
2020-11-02,20.5630697528198
2020-11-03,23.188142487222326
2020-11-04,20.12555763041938
2020-11-05,14.4379000392139
2020-11-06,23.62565460962275
2020-11-07,24.06316673202317
2020-11-08,14.875412161614323
2020-11-09,25.37570309922443
2020-11-10,15.750436406415165
2020-11-11,31.06336069042991
2020-11-12,23.188142487222326
2020-11-13,21.00058187522022
2020-11-14,18.813021263218115
2020-11-15,18.813021263218115
2020-11-16,10.93780306001053
2020-11-17,32.37589705763117
2020-11-18,24.50067885442359
2020-11-19,15.312924284014745
2020-11-20,17.93799701841727
2020-11-21,17.50048489601685
2020-11-22,17.50048489601685
2020-11-23,25.813215221624855
2020-11-24,24.93819097682401
2020-11-25,20.12555763041938
2020-11-26,12.250339427211795
2020-11-27,13.56287579441306
2020-11-28,16.62546065121601
2020-11-29,13.56287579441306
2020-11-30,17.93799701841727
2020-12-01,22.750630364821905
2020-12-02,17.06297277361643
2020-12-03,13.125363672012638
2020-12-04,24.06316673202317
2020-12-05,25.37570309922443
2020-12-06,23.62565460962275
2020-12-07,16.187948528815586
2020-12-08,16.187948528815586
2020-12-09,8.312730325608005
2020-12-10,23.62565460962275
2020-12-11,21.00058187522022
2020-12-12,12.687851549612216
2020-12-13,15.750436406415165
2020-12-14,13.56287579441306
2020-12-15,14.00038791681348
2020-12-16,19.688045508018956
2020-12-17,24.93819097682401
2020-12-18,20.12555763041938
2020-12-19,19.688045508018956
2020-12-20,17.93799701841727
2020-12-21,22.313118242421485
2020-12-22,13.125363672012638
2020-12-23,9.187754570408845
2020-12-24,7.875218203207583
2020-12-25,20.12555763041938
2020-12-26,25.813215221624855
2020-12-27,18.813021263218115
2020-12-28,18.813021263218115
2020-12-29,26.688239466425696
2020-12-30,23.188142487222326
2020-12-31,14.875412161614323
2021-01-01,17.06297277361643
2021-01-02,20.5630697528198
2021-01-03,23.188142487222326
2021-01-04,21.87560612002106
2021-01-05,14.00038791681348
2021-01-06,14.4379000392139
2021-01-07,35.43848191443412
2021-01-08,33.25092130243202
2021-01-09,22.750630364821905
2021-01-10,15.312924284014745
2021-01-11,23.62565460962275
2021-01-12,24.06316673202317
2021-01-13,27.12575158882612
2021-01-14,31.93838493523075
2021-01-15,17.93799701841727
2021-01-16,20.12555763041938
2021-01-17,18.37550914081769
2021-01-18,20.12555763041938
2021-01-19,28.00077583362696
2021-01-20,25.37570309922443
2021-01-21,12.250339427211795
2021-01-22,16.187948528815586
2021-01-23,20.12555763041938
2021-01-24,4.812633346404634
2021-01-25,21.87560612002106
2021-01-26,13.56287579441306
2021-01-27,21.43809399762064
2021-01-28,12.687851549612216
2021-01-29,29.750824323228645
2021-01-30,16.62546065121601
2021-01-31,15.312924284014745
2021-02-01,12.687851549612216
2021-02-02,21.43809399762064
2021-02-03,24.06316673202317
2021-02-04,19.688045508018956
2021-02-05,14.4379000392139
2021-02-06,21.87560612002106
2021-02-07,11.812827304811375
2021-02-08,38.06355464883665
2021-02-09,19.250533385618535
2021-02-10,24.06316673202317
2021-02-11,17.50048489601685
2021-02-12,21.00058187522022
2021-02-13,21.43809399762064
2021-02-14,14.00038791681348
2021-02-15,11.375315182410953
2021-02-16,13.125363672012638
2021-02-17,13.125363672012638
2021-02-18,17.93799701841727
2021-02-19,18.37550914081769
2021-02-20,16.62546065121601
2021-02-21,14.00038791681348
2021-02-22,7.875218203207583
2021-02-23,5.687657591205476
2021-02-24,23.188142487222326
2021-02-25,10.06277881520969
2021-02-26,9.187754570408845
2021-02-27,18.813021263218115
2021-02-28,22.313118242421485
2021-03-01,18.37550914081769
2021-03-02,10.06277881520969
2021-03-03,11.375315182410953
2021-03-04,15.750436406415165
2021-03-05,18.37550914081769
2021-03-06,8.312730325608005
2021-03-07,13.56287579441306
2021-03-08,15.312924284014745
2021-03-09,17.06297277361643
2021-03-10,15.750436406415165
2021-03-11,22.313118242421485
2021-03-12,18.813021263218115
2021-03-13,6.562681836006319
2021-03-14,9.187754570408845
2021-03-15,13.125363672012638
2021-03-16,15.312924284014745
2021-03-17,8.750242448008425
2021-03-18,19.688045508018956
2021-03-19,10.93780306001053
2021-03-20,14.875412161614323
2021-03-21,11.375315182410953
2021-03-22,19.250533385618535
2021-03-23,16.187948528815586
2021-03-24,16.62546065121601
2021-03-25,14.00038791681348
2021-03-26,7.875218203207583
2021-03-27,16.187948528815586
2021-03-28,10.93780306001053
2021-03-29,7.875218203207583
2021-03-30,10.93780306001053
2021-03-31,12.687851549612216
2021-04-01,13.56287579441306
2021-04-02,11.812827304811375
2021-04-03,13.56287579441306
2021-04-04,13.56287579441306
2021-04-05,7.875218203207583
2021-04-06,10.06277881520969
2021-04-07,24.50067885442359
2021-04-08,11.812827304811375
2021-04-09,14.4379000392139
2021-04-10,14.00038791681348
2021-04-11,12.687851549612216
2021-04-12,8.750242448008425
2021-04-13,15.750436406415165
2021-04-14,8.312730325608005
2021-04-15,14.4379000392139
2021-04-16,18.37550914081769
2021-04-17,4.812633346404634
2021-04-18,10.06277881520969
2021-04-19,7.00019395840674
2021-04-20,10.06277881520969
2021-04-21,8.312730325608005
2021-04-22,8.312730325608005
2021-04-23,8.750242448008425
2021-04-24,11.375315182410953
2021-04-25,8.750242448008425
2021-04-26,14.875412161614323
2021-04-27,14.00038791681348
2021-04-28,12.687851549612216
2021-04-29,11.375315182410953
2021-04-30,14.875412161614323
2021-05-01,7.875218203207583
2021-05-02,14.875412161614323
2021-05-03,14.4379000392139
2021-05-04,8.312730325608005
2021-05-05,21.87560612002106
2021-05-06,11.812827304811375
2021-05-07,10.93780306001053
2021-05-08,5.250145468805055
2021-05-09,7.875218203207583
2021-05-10,8.312730325608005
2021-05-11,12.687851549612216
2021-05-12,10.06277881520969
2021-05-13,7.00019395840674
2021-05-14,7.875218203207583
2021-05-15,9.161264373670978
2021-05-16,8.185322120805685
