date,/m/05w_j
2020-06-20,5.928235919902012
2020-06-21,0.0
2020-06-22,13.473263454322757
2020-06-23,17.245777221533128
2020-06-24,19.40149937422477
2020-06-25,10.239680225285294
2020-06-26,13.473263454322757
2020-06-27,3.2335832290374613
2020-06-28,8.622888610766564
2020-06-29,9.161819148939474
2020-06-30,15.628985607014398
2020-07-01,2.6946526908645514
2020-07-02,4.850374843556192
2020-07-03,5.389305381729103
2020-07-04,10.239680225285294
2020-07-05,3.2335832290374613
2020-07-06,9.700749687112385
2020-07-07,4.850374843556192
2020-07-08,2.6946526908645514
2020-07-09,0.0
2020-07-10,5.389305381729103
2020-07-11,0.0
2020-07-12,5.928235919902012
2020-07-13,2.6946526908645514
2020-07-14,18.862568836051857
2020-07-15,18.862568836051857
2020-07-16,12.934332916149845
2020-07-17,0.0
2020-07-18,3.2335832290374613
2020-07-19,9.161819148939474
2020-07-20,5.389305381729103
2020-07-21,19.40149937422477
2020-07-22,11.317541301631115
2020-07-23,11.317541301631115
2020-07-24,14.551124530668575
2020-07-25,10.239680225285294
2020-07-26,6.467166458074923
2020-07-27,2.6946526908645514
2020-07-28,10.778610763458206
2020-07-29,10.778610763458206
2020-07-30,2.6946526908645514
2020-07-31,17.245777221533128
2020-08-01,17.245777221533128
2020-08-02,12.395402377976936
2020-08-03,22.63508260326223
2020-08-04,25.32973529412678
2020-08-05,21.55722152691641
2020-08-06,14.012193992495668
2020-08-07,23.17401314143514
2020-08-08,10.239680225285294
2020-08-09,6.467166458074923
2020-08-10,18.323638297878947
2020-08-11,10.778610763458206
2020-08-12,43.65337359200573
2020-08-13,16.70684668336022
2020-08-14,21.0182909887435
2020-08-15,9.700749687112385
2020-08-16,12.395402377976936
2020-08-17,18.323638297878947
2020-08-18,21.0182909887435
2020-08-19,12.934332916149845
2020-08-20,28.024387984991336
2020-08-21,25.32973529412678
2020-08-22,9.700749687112385
2020-08-23,17.78470775970604
2020-08-24,15.628985607014398
2020-08-25,29.10224906133715
2020-08-26,20.47936045057059
2020-08-27,30.719040675855883
2020-08-28,14.012193992495668
2020-08-29,18.862568836051857
2020-08-30,5.928235919902012
2020-08-31,7.545027534420743
2020-09-01,10.239680225285294
2020-09-02,21.0182909887435
2020-09-03,5.389305381729103
2020-09-04,8.083958072593655
2020-09-05,18.862568836051857
2020-09-06,14.551124530668575
2020-09-07,10.239680225285294
2020-09-08,7.545027534420743
2020-09-09,8.083958072593655
2020-09-10,10.778610763458206
2020-09-11,8.622888610766564
2020-09-12,3.2335832290374613
2020-09-13,5.928235919902012
2020-09-14,10.239680225285294
2020-09-15,10.778610763458206
2020-09-16,18.323638297878947
2020-09-17,10.239680225285294
2020-09-18,2.6946526908645514
2020-09-19,13.473263454322757
2020-09-20,11.856471839804025
2020-09-21,2.6946526908645514
2020-09-22,15.090055068841487
2020-09-23,7.545027534420743
2020-09-24,18.323638297878947
2020-09-25,10.778610763458206
2020-09-26,24.79080475595387
2020-09-27,11.317541301631115
2020-09-28,14.42353110234468
2020-09-29,11.538824881875746
2020-09-30,13.46196236218837
2020-10-01,23.07764976375149
2020-10-02,32.69333716531461
2020-10-03,8.654118661406809
2020-10-04,7.692549921250497
2020-10-05,6.730981181094185
2020-10-06,27.885493464533052
2020-10-07,14.42353110234468
2020-10-08,34.616474645627235
2020-10-09,20.192943543282553
2020-10-10,25.962355984220427
2020-10-11,7.692549921250497
2020-10-12,21.154512283438866
2020-10-13,32.69333716531461
2020-10-14,29.808630944845675
2020-10-15,44.23216204719036
2020-10-16,27.885493464533052
2020-10-17,36.53961212593986
2020-10-18,60.57883062984766
2020-10-19,37.50118086609617
2020-10-20,26.92392472437674
2020-10-21,40.385887086565106
2020-10-22,37.50118086609617
2020-10-23,43.27059330703404
2020-10-24,20.192943543282553
2020-10-25,21.154512283438866
2020-10-26,20.192943543282553
2020-10-27,32.69333716531461
2020-10-28,44.23216204719036
2020-10-29,36.53961212593986
2020-10-30,62.501968110160284
2020-10-31,43.27059330703404
2020-11-01,31.7317684251583
2020-11-02,40.385887086565106
2020-11-03,37.50118086609617
2020-11-04,42.30902456687773
2020-11-05,25.962355984220427
2020-11-06,54.80941818890979
2020-11-07,38.46274960625249
2020-11-08,30.770199685001987
2020-11-09,25.962355984220427
2020-11-10,36.53961212593986
2020-11-11,25.000787244064114
2020-11-12,33.654905905470926
2020-11-13,21.154512283438866
2020-11-14,20.192943543282553
2020-11-15,15.385099842500994
2020-11-16,17.308237322813618
2020-11-17,39.424318346408796
2020-11-18,22.11608102359518
2020-11-19,25.962355984220427
2020-11-20,13.46196236218837
2020-11-21,29.808630944845675
2020-11-22,15.385099842500994
2020-11-23,34.616474645627235
2020-11-24,24.0392185039078
2020-11-25,17.308237322813618
2020-11-26,32.69333716531461
2020-11-27,8.654118661406809
2020-11-28,13.46196236218837
2020-11-29,7.692549921250497
2020-11-30,19.231374803126243
2020-12-01,10.577256141719433
2020-12-02,30.770199685001987
2020-12-03,26.92392472437674
2020-12-04,16.346668582657305
2020-12-05,2.8847062204689364
2020-12-06,18.26980606296993
2020-12-07,10.577256141719433
2020-12-08,22.11608102359518
2020-12-09,22.11608102359518
2020-12-10,25.962355984220427
2020-12-11,21.154512283438866
2020-12-12,8.654118661406809
2020-12-13,18.26980606296993
2020-12-14,19.231374803126243
2020-12-15,40.385887086565106
2020-12-16,34.616474645627235
2020-12-17,26.92392472437674
2020-12-18,36.53961212593986
2020-12-19,21.154512283438866
2020-12-20,22.11608102359518
2020-12-21,24.0392185039078
2020-12-22,37.50118086609617
2020-12-23,29.808630944845675
2020-12-24,10.577256141719433
2020-12-25,13.46196236218837
2020-12-26,37.50118086609617
2020-12-27,43.27059330703404
2020-12-28,30.770199685001987
2020-12-29,29.808630944845675
2020-12-30,58.65569314953504
2020-12-31,31.7317684251583
2021-01-01,21.154512283438866
2021-01-02,55.770986929066105
2021-01-03,33.654905905470926
2021-01-04,53.84784944875348
2021-01-05,43.27059330703404
2021-01-06,31.7317684251583
2021-01-07,37.50118086609617
2021-01-08,46.15529952750298
2021-01-09,19.231374803126243
2021-01-10,34.616474645627235
2021-01-11,34.616474645627235
2021-01-12,35.578043385783545
2021-01-13,22.11608102359518
2021-01-14,52.88628070859716
2021-01-15,38.46274960625249
2021-01-16,14.42353110234468
2021-01-17,15.385099842500994
2021-01-18,24.0392185039078
2021-01-19,6.730981181094185
2021-01-20,25.962355984220427
2021-01-21,31.7317684251583
2021-01-22,18.26980606296993
2021-01-23,13.46196236218837
2021-01-24,30.770199685001987
2021-01-25,33.654905905470926
2021-01-26,36.53961212593986
2021-01-27,37.50118086609617
2021-01-28,30.770199685001987
2021-01-29,24.0392185039078
2021-01-30,32.69333716531461
2021-01-31,28.84706220468936
2021-02-01,32.69333716531461
2021-02-02,22.11608102359518
2021-02-03,31.7317684251583
2021-02-04,33.654905905470926
2021-02-05,25.962355984220427
2021-02-06,16.346668582657305
2021-02-07,20.192943543282553
2021-02-08,32.69333716531461
2021-02-09,42.30902456687773
2021-02-10,33.654905905470926
2021-02-11,18.26980606296993
2021-02-12,23.07764976375149
2021-02-13,19.231374803126243
2021-02-14,21.154512283438866
2021-02-15,25.962355984220427
2021-02-16,32.69333716531461
2021-02-17,20.192943543282553
2021-02-18,13.46196236218837
2021-02-19,18.26980606296993
2021-02-20,23.07764976375149
2021-02-21,23.07764976375149
2021-02-22,36.53961212593986
2021-02-23,42.30902456687773
2021-02-24,33.654905905470926
2021-02-25,34.616474645627235
2021-02-26,34.616474645627235
2021-02-27,16.346668582657305
2021-02-28,25.000787244064114
2021-03-01,37.50118086609617
2021-03-02,45.19373078734667
2021-03-03,31.7317684251583
2021-03-04,40.385887086565106
2021-03-05,34.616474645627235
2021-03-06,25.000787244064114
2021-03-07,25.000787244064114
2021-03-08,46.15529952750298
2021-03-09,32.69333716531461
2021-03-10,17.308237322813618
2021-03-11,28.84706220468936
2021-03-12,44.23216204719036
2021-03-13,39.424318346408796
2021-03-14,26.92392472437674
2021-03-15,46.15529952750298
2021-03-16,46.15529952750298
2021-03-17,43.27059330703404
2021-03-18,50.963143228284544
2021-03-19,19.231374803126243
2021-03-20,47.11686826765929
2021-03-21,44.23216204719036
2021-03-22,68.27138055109816
2021-03-23,67.30981181094185
2021-03-24,51.92471196844085
2021-03-25,38.46274960625249
2021-03-26,44.23216204719036
2021-03-27,40.385887086565106
2021-03-28,50.00157448812823
2021-03-29,70.19451803141078
2021-03-30,70.19451803141078
2021-03-31,50.00157448812823
2021-04-01,28.84706220468936
2021-04-02,35.578043385783545
2021-04-03,34.616474645627235
2021-04-04,22.11608102359518
2021-04-05,32.69333716531461
2021-04-06,65.38667433062922
2021-04-07,62.501968110160284
2021-04-08,64.42510559047291
2021-04-09,52.88628070859716
2021-04-10,33.654905905470926
2021-04-11,49.04000574797192
2021-04-12,34.616474645627235
2021-04-13,49.04000574797192
2021-04-14,36.53961212593986
2021-04-15,55.770986929066105
2021-04-16,56.732555669222414
2021-04-17,32.69333716531461
2021-04-18,44.23216204719036
2021-04-19,41.34745582672142
2021-04-20,40.385887086565106
2021-04-21,37.50118086609617
2021-04-22,37.50118086609617
2021-04-23,46.15529952750298
2021-04-24,46.15529952750298
2021-04-25,38.46274960625249
2021-04-26,36.53961212593986
2021-04-27,43.27059330703404
2021-04-28,64.42510559047291
2021-04-29,45.19373078734667
2021-04-30,47.11686826765929
2021-05-01,21.154512283438866
2021-05-02,30.770199685001987
2021-05-03,50.00157448812823
2021-05-04,58.65569314953504
2021-05-05,51.92471196844085
2021-05-06,44.23216204719036
2021-05-07,49.04000574797192
2021-05-08,58.65569314953504
2021-05-09,62.501968110160284
2021-05-10,67.30981181094185
2021-05-11,46.15529952750298
2021-05-12,63.4635368503166
2021-05-13,53.84784944875348
2021-05-14,55.770986929066105
2021-05-15,59.61726188969135
2021-05-16,60.57883062984766
2021-05-17,96.1568740156312
2021-05-18,73.07922425187972
2021-05-19,47.11686826765929
2021-05-20,56.732555669222414
2021-05-21,49.04000574797192
2021-05-22,52.88628070859716
2021-05-23,50.963143228284544
2021-05-24,69.83333333333333
2021-05-25,63.583333333333336
2021-05-26,64.83333333333333
2021-05-27,64.5
2021-05-28,61.166666666666664
2021-05-29,55.666666666666664
2021-05-30,58.083333333333336
2021-05-31,74.5
