date,/m/01cdt5
2020-03-17,90.78014184397163
2020-03-18,82.87740628166159
2020-03-19,71.22593718338399
2020-03-20,71.22593718338399
2020-03-21,70.82066869300913
2020-03-22,80.74974670719351
2020-03-23,80.85106382978724
2020-03-24,74.36676798378927
2020-03-25,64.53900709219857
2020-03-26,70.01013171225937
2020-03-27,65.34954407294833
2020-03-28,67.983789260385
2020-03-29,73.86018237082068
2020-03-30,75.37993920972644
2020-03-31,63.93110435663627
2020-04-01,58.96656534954407
2020-04-02,58.15602836879432
2020-04-03,49.848024316109424
2020-04-04,45.49138804457953
2020-04-05,57.34549138804458
2020-04-06,69.80749746707194
2020-04-07,62.20871327254306
2020-04-08,60.48632218844985
2020-04-09,50.75987841945289
2020-04-10,40.020263424518745
2020-04-11,43.6676798378926
2020-04-12,47.21377912867275
2020-04-13,38.80445795339412
2020-04-14,44.37689969604863
2020-04-15,44.883485309017225
2020-04-16,31.81357649442756
2020-04-17,41.74265450861196
2020-04-18,37.791286727456935
2020-04-19,36.98074974670719
2020-04-20,37.892603850050655
2020-04-21,38.50050658561297
2020-04-22,35.3596757852077
2020-04-23,34.853090172239106
2020-04-24,34.14387031408308
2020-04-25,31.408308004052685
2020-04-26,45.08611955420466
2020-04-27,24.924012158054712
2020-04-28,41.74265450861196
2020-04-29,37.791286727456935
2020-04-30,30.293819655521784
2020-05-01,29.584599797365755
2020-05-02,32.52279635258358
2020-05-03,35.66362715298886
2020-05-04,31.00303951367781
2020-05-05,33.029381965552176
2020-05-06,27.862208713272544
2020-05-07,32.42147922998987
2020-05-08,29.38196555217832
2020-05-09,31.5096251266464
2020-05-10,31.71225937183384
2020-05-11,35.764944275582565
2020-05-12,24.924012158054712
2020-05-13,31.408308004052685
2020-05-14,29.2806484295846
2020-05-15,24.51874366767984
2020-05-16,30.699088145896656
2020-05-17,29.68591691995947
2020-05-18,31.00303951367781
2020-05-19,32.01621073961499
2020-05-20,24.214792299898683
2020-05-21,30.091185410334347
2020-05-22,23.201621073961498
2020-05-23,32.32016210739615
2020-05-24,31.20567375886525
2020-05-25,33.637284701114496
2020-05-26,28.77406281661601
2020-05-27,25.329280648429584
2020-05-28,20.770010131712255
2020-05-29,27.456940222897668
2020-05-30,28.57142857142857
2020-05-31,26.038500506585613
2020-06-01,26.5450861195542
2020-06-02,24.012158054711247
2020-06-03,23.910840932117527
2020-06-04,26.95035460992908
2020-06-05,27.558257345491388
2020-06-06,24.51874366767984
2020-06-07,31.10435663627153
2020-06-08,23.910840932117527
2020-06-09,30.49645390070922
2020-06-10,28.87537993920973
2020-06-11,32.42147922998987
2020-06-12,28.368794326241133
2020-06-13,21.377912867274567
2020-06-14,20.871327254305974
2020-06-15,24.214792299898683
2020-06-16,29.68591691995947
2020-06-17,33.53596757852077
2020-06-18,27.152988855116515
2020-06-19,18.946301925025328
2020-06-20,26.64640324214792
2020-06-21,32.01621073961499
2020-06-22,26.13981762917933
2020-06-23,20.871327254305974
2020-06-24,20.263424518743665
2020-06-25,19.148936170212764
2020-06-26,18.74366767983789
2020-06-27,26.038500506585613
2020-06-28,23.302938196555218
2020-06-29,19.148936170212764
2020-06-30,29.2806484295846
2020-07-01,28.77406281661601
2020-07-02,25.025329280648428
2020-07-03,21.377912867274567
2020-07-04,27.862208713272544
2020-07-05,26.44376899696049
2020-07-06,28.57142857142857
2020-07-07,26.64640324214792
2020-07-08,23.60688956433637
2020-07-09,21.98581560283688
2020-07-10,21.88449848024316
2020-07-11,18.946301925025328
2020-07-12,17.527862208713273
2020-07-13,31.5096251266464
2020-07-14,28.87537993920973
2020-07-15,33.1306990881459
2020-07-16,24.113475177304963
2020-07-17,26.74772036474164
2020-07-18,22.69503546099291
2020-07-19,20.770010131712255
2020-07-20,30.49645390070922
2020-07-21,31.00303951367781
2020-07-22,27.96352583586626
2020-07-23,22.897669706180345
2020-07-24,31.408308004052685
2020-07-25,23.80952380952381
2020-07-26,26.74772036474164
2020-07-27,23.50557244174265
2020-07-28,26.84903748733536
2020-07-29,19.047619047619047
2020-07-30,21.580547112462007
2020-07-31,29.17933130699088
2020-08-01,27.152988855116515
2020-08-02,28.470111448834853
2020-08-03,20.466058763931105
2020-08-04,19.047619047619047
2020-08-05,32.725430597771016
2020-08-06,28.67274569402229
2020-08-07,17.83181357649443
2020-08-08,25.126646403242148
2020-08-09,18.237082066869306
2020-08-10,27.96352583586626
2020-08-11,31.81357649442756
2020-08-12,19.351570415400204
2020-08-13,18.43971631205674
2020-08-14,19.959473150962516
2020-08-15,20.871327254305974
2020-08-16,20.668693009118535
2020-08-17,23.302938196555218
2020-08-18,20.668693009118535
2020-08-19,22.391084093211752
2020-08-20,25.227963525835865
2020-08-21,24.822695035460992
2020-08-22,19.959473150962516
2020-08-23,23.201621073961498
2020-08-24,21.783181357649443
2020-08-25,24.924012158054712
2020-08-26,21.07396149949341
2020-08-27,21.479229989868287
2020-08-28,20.97264437689969
2020-08-29,20.466058763931105
2020-08-30,19.65552178318136
2020-08-31,26.13981762917933
2020-09-01,26.95035460992908
2020-09-02,26.5450861195542
2020-09-03,24.3161094224924
2020-09-04,28.267477203647417
2020-09-05,15.602836879432624
2020-09-06,24.3161094224924
2020-09-07,23.40425531914893
2020-09-08,24.214792299898683
2020-09-09,22.796352583586625
2020-09-10,23.70820668693009
2020-09-11,24.113475177304963
2020-09-12,25.025329280648428
2020-09-13,23.201621073961498
2020-09-14,27.25430597771023
2020-09-15,27.456940222897668
2020-09-16,18.13576494427558
2020-09-17,20.668693009118535
2020-09-18,21.07396149949341
2020-09-19,28.470111448834853
2020-09-20,25.227963525835865
2020-09-21,24.721377912867275
2020-09-22,22.882489680972164
2020-09-23,24.676129014635066
2020-09-24,22.338962610165225
2020-09-25,30.763632207672785
2020-09-26,27.12200083326629
2020-09-27,20.219207034018158
2020-09-28,25.05659796419992
2020-09-29,28.426465803202948
2020-09-30,21.686730125196895
2020-10-01,22.936842388052856
2020-10-02,24.295660065070205
2020-10-03,26.089299398733107
2020-10-04,29.893988894381682
2020-10-05,22.175904488923138
2020-10-06,24.89353984295784
2020-10-07,33.86173651127235
2020-10-08,30.00269430854307
2020-10-09,31.144101157237646
2020-10-10,22.393315317245918
2020-10-11,34.40526358207928
2020-10-12,35.927139380338716
2020-10-13,37.23160435027537
2020-10-14,27.339411661589068
2020-10-15,24.73048172171576
2020-10-16,30.274457843946543
2020-10-17,32.72032966257777
2020-10-18,37.61207329984023
2020-10-19,42.34075881586061
2020-10-20,37.55772059275953
2020-10-21,35.32925960245108
2020-10-22,36.361961036984276
2020-10-23,26.469768348297965
2020-10-24,27.12200083326629
2020-10-25,26.632826469540046
2020-10-26,25.980593984571723
2020-10-27,30.600574086430704
2020-10-28,21.46931929687412
2020-10-29,28.75258204568711
2020-10-30,28.426465803202948
2020-10-31,18.31686228619387
2020-11-01,28.100349560718783
2020-11-02,32.72032966257777
2020-11-03,31.633275520963895
2020-11-04,22.44766802432661
2020-11-05,24.51307089339298
2020-11-06,31.578922813883196
2020-11-07,25.654477742087558
2020-11-08,25.328361499603396
2020-11-09,37.06854622903329
2020-11-10,37.39466247151746
2020-11-11,44.35180897784627
2020-11-12,32.33986071301292
2020-11-13,39.13394909809966
2020-11-14,26.469768348297965
2020-11-15,30.546221379350012
2020-11-16,45.00404146281461
2020-11-17,35.87278667325802
2020-11-18,27.88293873239601
2020-11-19,25.926241277491023
2020-11-20,21.6323774181162
2020-11-21,27.0132954191049
2020-11-22,29.29610911649405
2020-11-23,30.763632207672785
2020-11-24,32.17680259177083
2020-11-25,25.219656085442
2020-11-26,26.632826469540046
2020-11-27,27.448117075750456
2020-11-28,17.447218972902764
2020-11-29,24.839187135877143
2020-11-30,24.13260194382812
2020-12-01,24.78483442879645
2020-12-02,23.752132994263263
2020-12-03,23.915191115505348
2020-12-04,20.056148912776074
2020-12-05,15.3274633967557
2020-12-06,33.3182094404654
2020-12-07,19.132152892404278
2020-12-08,24.295660065070205
2020-12-09,26.252357519975188
2020-12-10,27.0132954191049
2020-12-11,33.20950402630402
2020-12-12,21.741082832277588
2020-12-13,21.360613882712727
2020-12-14,31.578922813883196
2020-12-15,27.66552790407323
2020-12-16,34.35091087499859
2020-12-17,20.327912448179546
2020-12-18,37.829484128162996
2020-12-19,16.2514594171275
2020-12-20,27.176353540346987
2020-12-21,35.38361230953177
2020-12-22,26.632826469540046
2020-12-23,30.6549267935114
2020-12-24,16.468870245450272
2020-12-25,21.741082832277588
2020-12-26,28.372113096122252
2020-12-27,34.948790652886224
2020-12-28,39.40571263350313
2020-12-29,29.56787265189752
2020-12-30,31.36151198556042
2020-12-31,35.655375844935236
2021-01-01,29.785283480220297
2021-01-02,34.78573253164414
2021-01-03,46.63462267523543
2021-01-04,36.30760832990357
2021-01-05,33.589972975868875
2021-01-06,28.861287459848498
2021-01-07,31.089748450156954
2021-01-08,29.133050995251967
2021-01-09,28.48081851028364
2021-01-10,30.38316325810793
2021-01-11,38.97089097685758
2021-01-12,37.01419352195259
2021-01-13,30.600574086430704
2021-01-14,32.4485661271743
2021-01-15,34.296558167917894
2021-01-16,24.07824923674743
2021-01-17,26.79588459078213
2021-01-18,33.04644590506194
2021-01-19,37.775131421082314
2021-01-20,29.187403702332663
2021-01-21,32.01374447052875
2021-01-22,28.58952392444503
2021-01-23,30.49186867226932
2021-01-24,28.20905497488017
2021-01-25,30.600574086430704
2021-01-26,38.04689495648578
2021-01-27,26.034946691652415
2021-01-28,38.42736390605064
2021-01-29,32.01374447052875
2021-01-30,27.339411661589068
2021-01-31,38.264305784808556
2021-02-01,35.764081259096635
2021-02-02,31.19845386431834
2021-02-03,26.361062934136577
2021-02-04,31.90503905636736
2021-02-05,28.969992874009886
2021-02-06,19.29521101364636
2021-02-07,22.393315317245918
2021-02-08,27.12200083326629
2021-02-09,22.338962610165225
2021-02-10,23.426016751779102
2021-02-11,35.2205541882897
2021-02-12,20.38226515526024
2021-02-13,25.980593984571723
2021-02-14,18.58862582159734
2021-02-15,35.49231772369316
2021-02-16,34.35091087499859
2021-02-17,31.36151198556042
2021-02-18,25.16530337836131
2021-02-19,29.785283480220297
2021-02-20,33.644325682949564
2021-02-21,29.024345581090582
2021-02-22,31.85068634928667
2021-02-23,27.285058954508372
2021-02-24,28.53517121736434
2021-02-25,21.360613882712727
2021-02-26,22.502020731407306
2021-02-27,18.914742064081498
2021-02-28,19.512621841969136
2021-03-01,32.4485661271743
2021-03-02,30.49186867226932
2021-03-03,25.16530337836131
2021-03-04,22.44766802432661
2021-03-05,29.187403702332663
2021-03-06,26.1436521058138
2021-03-07,31.03539574307626
2021-03-08,27.719880611153926
2021-03-09,28.100349560718783
2021-03-10,29.459167237736132
2021-03-11,30.709279500592093
2021-03-12,24.458718186312286
2021-03-13,17.718982508306237
2021-03-14,28.48081851028364
2021-03-15,36.41631374406496
2021-03-16,37.8838368352437
2021-03-17,24.02389652966674
2021-03-18,28.698229338606417
2021-03-19,25.60012503500686
2021-03-20,20.11050161985677
2021-03-21,27.285058954508372
2021-03-22,26.578473762459353
2021-03-23,33.20950402630402
2021-03-24,30.437515965188624
2021-03-25,26.850237297862822
2021-03-26,24.676129014635066
2021-03-27,28.58952392444503
2021-03-28,31.5245701068025
2021-03-29,29.785283480220297
2021-03-30,26.524121055378657
2021-03-31,23.37166404469841
2021-04-01,18.914742064081498
2021-04-02,20.599675983583015
2021-04-03,20.11050161985677
2021-04-04,24.07824923674743
2021-04-05,30.981043035995565
2021-04-06,31.252806571399034
2021-04-07,28.372113096122252
2021-04-08,29.133050995251967
2021-04-09,25.926241277491023
2021-04-10,30.437515965188624
2021-04-11,25.328361499603396
2021-04-12,29.513519944816824
2021-04-13,34.948790652886224
2021-04-14,32.61162424841638
2021-04-15,21.90414095351967
2021-04-16,27.0132954191049
2021-04-17,31.03539574307626
2021-04-18,28.698229338606417
2021-04-19,25.382714206684085
2021-04-20,36.19890291574218
2021-04-21,27.0132954191049
2021-04-22,32.72032966257777
2021-04-23,22.828136973891468
2021-04-24,21.6323774181162
2021-04-25,27.502469782831152
2021-04-26,28.15470226779948
2021-04-27,32.55727154133569
2021-04-28,22.610726145568687
2021-04-29,24.676129014635066
2021-04-30,24.947892550038535
