date,/m/01cdt5
2020-06-21,35.0
2020-06-22,22.0
2020-06-23,23.0
2020-06-24,22.0
2020-06-25,17.0
2020-06-26,23.0
2020-06-27,28.0
2020-06-28,24.0
2020-06-29,13.0
2020-06-30,27.0
2020-07-01,23.0
2020-07-02,24.0
2020-07-03,12.0
2020-07-04,31.0
2020-07-05,21.0
2020-07-06,33.0
2020-07-07,23.0
2020-07-08,26.0
2020-07-09,26.0
2020-07-10,31.0
2020-07-11,22.0
2020-07-12,20.0
2020-07-13,40.0
2020-07-14,31.0
2020-07-15,40.0
2020-07-16,23.0
2020-07-17,22.0
2020-07-18,27.0
2020-07-19,20.0
2020-07-20,31.0
2020-07-21,17.0
2020-07-22,30.0
2020-07-23,20.0
2020-07-24,24.0
2020-07-25,23.0
2020-07-26,20.0
2020-07-27,30.0
2020-07-28,16.0
2020-07-29,14.0
2020-07-30,17.0
2020-07-31,34.0
2020-08-01,35.0
2020-08-02,33.0
2020-08-03,24.0
2020-08-04,14.0
2020-08-05,23.0
2020-08-06,34.0
2020-08-07,19.0
2020-08-08,29.0
2020-08-09,24.0
2020-08-10,31.0
2020-08-11,29.0
2020-08-12,22.0
2020-08-13,22.0
2020-08-14,27.0
2020-08-15,20.0
2020-08-16,19.0
2020-08-17,27.0
2020-08-18,19.0
2020-08-19,26.0
2020-08-20,24.0
2020-08-21,22.0
2020-08-22,18.0
2020-08-23,19.0
2020-08-24,18.0
2020-08-25,30.0
2020-08-26,18.0
2020-08-27,23.0
2020-08-28,15.0
2020-08-29,20.0
2020-08-30,24.0
2020-08-31,20.0
2020-09-01,20.0
2020-09-02,23.0
2020-09-03,15.0
2020-09-04,26.0
2020-09-05,27.0
2020-09-06,29.0
2020-09-07,18.0
2020-09-08,26.0
2020-09-09,27.0
2020-09-10,32.0
2020-09-11,20.0
2020-09-12,27.0
2020-09-13,29.0
2020-09-14,18.0
2020-09-15,38.0
2020-09-16,8.0
2020-09-17,22.0
2020-09-18,24.0
2020-09-19,29.0
2020-09-20,25.0
2020-09-21,25.0
2020-09-22,31.0
2020-09-23,16.0
2020-09-24,22.0
2020-09-25,26.0
2020-09-26,35.0
2020-09-27,16.0
2020-09-28,30.0
2020-09-29,22.0
2020-09-30,13.0
2020-10-01,20.0
2020-10-02,22.0
2020-10-03,20.0
2020-10-04,17.0
2020-10-05,24.0
2020-10-06,24.0
2020-10-07,29.0
2020-10-08,21.0
2020-10-09,40.0
2020-10-10,15.0
2020-10-11,37.0
2020-10-12,24.0
2020-10-13,48.0
2020-10-14,32.0
2020-10-15,30.0
2020-10-16,35.0
2020-10-17,37.0
2020-10-18,45.0
2020-10-19,37.0
2020-10-20,28.0
2020-10-21,41.0
2020-10-22,44.0
2020-10-23,34.0
2020-10-24,27.0
2020-10-25,29.0
2020-10-26,16.0
2020-10-27,28.0
2020-10-28,25.53792375321194
2020-10-29,19.52900051716207
2020-10-30,42.56320625535323
2020-10-31,20.029744120166228
2020-11-01,20.53048772317038
2020-11-02,38.05651382831583
2020-11-03,35.55279581329505
2020-11-04,19.028256914157915
2020-11-05,30.04461618024934
2020-11-06,39.05800103432414
2020-11-07,21.031231326174538
2020-11-08,23.03420573819116
2020-11-09,34.55130860728674
2020-11-10,38.55725743131998
2020-11-11,40.56023184333661
2020-11-12,26.53941095922025
2020-11-13,35.55279581329505
2020-11-14,32.04759059226596
2020-11-15,33.54982140127843
2020-11-16,50.07436030041556
2020-11-17,35.052052210290896
2020-11-18,30.04461618024934
2020-11-19,24.53643654720363
2020-11-20,29.543872577245185
2020-11-21,28.542385371236872
2020-11-22,22.032718532182848
2020-11-23,40.059488240332456
2020-11-24,29.543872577245185
2020-11-25,20.53048772317038
2020-11-26,21.531974929178695
2020-11-27,32.04759059226596
2020-11-28,25.03718015020778
2020-11-29,25.03718015020778
2020-11-30,18.527513311153758
2020-12-01,24.53643654720363
2020-12-02,31.546846989261805
2020-12-03,26.53941095922025
2020-12-04,23.534949341195315
2020-12-05,19.028256914157915
2020-12-06,46.569155079386476
2020-12-07,23.534949341195315
2020-12-08,19.52900051716207
2020-12-09,27.540898165228562
2020-12-10,31.046103386257652
2020-12-11,25.53792375321194
2020-12-12,17.02528250214129
2020-12-13,18.527513311153758
2020-12-14,33.54982140127843
2020-12-15,27.540898165228562
2020-12-16,29.543872577245185
2020-12-17,24.03569294419947
2020-12-18,40.56023184333661
2020-12-19,21.031231326174538
2020-12-20,25.53792375321194
2020-12-21,38.55725743131998
2020-12-22,31.546846989261805
2020-12-23,27.540898165228562
2020-12-24,15.523051693128826
2020-12-25,27.540898165228562
2020-12-26,34.05056500428258
2020-12-27,35.052052210290896
2020-12-28,38.05651382831583
2020-12-29,25.03718015020778
2020-12-30,19.028256914157915
2020-12-31,40.56023184333661
2021-01-01,27.040154562224405
2021-01-02,44.566180667369856
2021-01-03,29.543872577245185
2021-01-04,40.059488240332456
2021-01-05,41.06097544634076
2021-01-06,39.558744637328296
2021-01-07,27.040154562224405
2021-01-08,28.542385371236872
2021-01-09,20.53048772317038
2021-01-10,31.546846989261805
2021-01-11,35.052052210290896
2021-01-12,34.05056500428258
2021-01-13,30.545359783253495
2021-01-14,32.04759059226596
2021-01-15,22.533462135187005
2021-01-16,23.534949341195315
2021-01-17,24.03569294419947
2021-01-18,32.548334195270115
2021-01-19,30.04461618024934
2021-01-20,37.555770225311676
2021-01-21,24.03569294419947
2021-01-22,34.55130860728674
2021-01-23,25.53792375321194
2021-01-24,24.53643654720363
2021-01-25,29.04312897424103
2021-01-26,35.55279581329505
2021-01-27,28.542385371236872
2021-01-28,36.05353941629921
2021-01-29,43.06394985835739
2021-01-30,29.04312897424103
2021-01-31,41.06097544634076
2021-02-01,37.055026622307516
2021-02-02,26.53941095922025
2021-02-03,29.04312897424103
2021-02-04,27.540898165228562
2021-02-05,25.03718015020778
2021-02-06,22.032718532182848
2021-02-07,22.032718532182848
2021-02-08,32.548334195270115
2021-02-09,17.526026105145448
2021-02-10,29.543872577245185
2021-02-11,31.546846989261805
2021-02-12,16.02379529613298
2021-02-13,17.02528250214129
2021-02-14,11.51710286909558
2021-02-15,34.55130860728674
2021-02-16,25.53792375321194
2021-02-17,29.04312897424103
2021-02-18,29.04312897424103
2021-02-19,36.55428301930336
2021-02-20,30.04461618024934
2021-02-21,34.55130860728674
2021-02-22,29.543872577245185
2021-02-23,31.046103386257652
2021-02-24,19.028256914157915
2021-02-25,26.038667356216095
2021-02-26,34.05056500428258
2021-02-27,12.017846472099736
2021-02-28,11.51710286909558
2021-03-01,33.049077798274276
2021-03-02,26.53941095922025
2021-03-03,22.032718532182848
2021-03-04,26.038667356216095
2021-03-05,31.046103386257652
2021-03-06,32.548334195270115
2021-03-07,33.54982140127843
2021-03-08,20.53048772317038
2021-03-09,15.02230809012467
2021-03-10,26.53941095922025
2021-03-11,26.038667356216095
2021-03-12,22.533462135187005
2021-03-13,24.53643654720363
2021-03-14,38.55725743131998
2021-03-15,42.062462652349076
2021-03-16,39.558744637328296
2021-03-17,26.038667356216095
2021-03-18,31.546846989261805
2021-03-19,28.041641768232715
2021-03-20,32.04759059226596
2021-03-21,26.53941095922025
2021-03-22,30.04461618024934
2021-03-23,36.55428301930336
2021-03-24,31.546846989261805
2021-03-25,25.53792375321194
2021-03-26,16.524538899137138
2021-03-27,17.526026105145448
2021-03-28,23.534949341195315
2021-03-29,31.046103386257652
2021-03-30,30.545359783253495
2021-03-31,18.026769708149605
2021-04-01,21.531974929178695
2021-04-02,23.03420573819116
2021-04-03,25.53792375321194
2021-04-04,23.534949341195315
2021-04-05,21.031231326174538
2021-04-06,32.548334195270115
2021-04-07,37.055026622307516
2021-04-08,33.049077798274276
2021-04-09,16.02379529613298
2021-04-10,34.05056500428258
2021-04-11,19.52900051716207
2021-04-12,24.53643654720363
2021-04-13,34.55130860728674
2021-04-14,40.56023184333661
2021-04-15,23.534949341195315
2021-04-16,19.52900051716207
2021-04-17,28.041641768232715
2021-04-18,43.06394985835739
2021-04-19,34.55130860728674
2021-04-20,22.533462135187005
2021-04-21,43.56469346136154
2021-04-22,30.04461618024934
2021-04-23,28.041641768232715
2021-04-24,21.531974929178695
2021-04-25,20.53048772317038
2021-04-26,26.038667356216095
2021-04-27,32.04759059226596
2021-04-28,26.038667356216095
2021-04-29,26.53941095922025
2021-04-30,26.53941095922025
2021-05-01,24.53643654720363
2021-05-02,24.03569294419947
2021-05-03,27.540898165228562
2021-05-04,19.52900051716207
2021-05-05,39.05800103432414
2021-05-06,22.032718532182848
2021-05-07,36.55428301930336
2021-05-08,25.53792375321194
2021-05-09,26.038667356216095
2021-05-10,34.05056500428258
2021-05-11,20.029744120166228
2021-05-12,27.540898165228562
2021-05-13,37.055026622307516
2021-05-14,37.055026622307516
2021-05-15,26.296195275350474
2021-05-16,27.314112511815654
