date,/m/02gy9_
2020-03-09,45.39170182074601
2020-03-10,29.49541757987747
2020-03-11,27.198266678017852
2020-03-12,33.63028920322478
2020-03-13,37.6732747904977
2020-03-14,23.890369379340004
2020-03-15,40.42985587272924
2020-03-16,33.17085902285285
2020-03-17,46.0349040732667
2020-03-18,44.74849956822532
2020-03-19,32.343884698183395
2020-03-20,37.030072537977006
2020-03-21,25.084887848307
2020-03-22,17.734004962356234
2020-03-23,62.39061849450717
2020-03-24,77.00049823033432
2020-03-25,67.99566669504463
2020-03-26,73.23317075128456
2020-03-27,43.27832299103516
2020-03-28,16.355714421240464
2020-03-29,30.78182208491885
2020-03-30,48.60771308334947
2020-03-31,44.74849956822532
2020-04-01,47.59696668653124
2020-04-02,74.51957525632592
2020-04-03,47.229422542233706
2020-04-04,31.792568481737085
2020-04-05,33.81406127537354
2020-04-06,29.587303615951857
2020-04-07,19.66361171991831
2020-04-08,21.409446405331618
2020-04-09,30.41427794062131
2020-04-10,28.392785146984853
2020-04-11,11.485754509298081
2020-04-12,15.436854060496618
2020-04-13,24.257913523637544
2020-04-14,24.44168559578631
2020-04-15,24.62545766793508
2020-04-16,29.3116455077287
2020-04-17,14.793651807975928
2020-04-18,14.334221627604004
2020-04-19,21.041902261034082
2020-04-20,85.17835544095456
2020-04-21,57.98008876293671
2020-04-22,67.72000858682148
2020-04-23,64.13645317992048
2020-04-24,65.05531354066432
2020-04-25,26.555064425497157
2020-04-26,34.27349145574547
2020-04-27,64.13645317992048
2020-04-28,67.07680633430077
2020-04-29,60.369125700870704
2020-04-30,44.840385604299705
2020-05-01,45.29981578467162
2020-05-02,19.66361171991831
2020-05-03,20.950016224959697
2020-05-04,54.396533356035704
2020-05-05,59.81780948442438
2020-05-06,56.69368425789533
2020-05-07,50.72109191306032
2020-05-08,27.933354966612924
2020-05-09,18.37720721487693
2020-05-10,31.33313830136516
2020-05-11,55.40727975285393
2020-05-12,48.60771308334947
2020-05-13,45.57547389289478
2020-05-14,39.23533740376224
2020-05-15,30.965594157067624
2020-05-16,24.99300181223262
2020-05-17,22.971509018596162
2020-05-18,57.24500047434163
2020-05-19,46.12679010934109
2020-05-20,36.4787563215307
2020-05-21,32.52765677033216
2020-05-22,37.12195857405139
2020-05-23,18.560979287025695
2020-05-24,20.490586044587772
2020-05-25,11.30198243714931
2020-05-26,18.193435142728156
2020-05-27,20.306813972439002
2020-05-28,20.21492793636462
2020-05-29,14.88553784405031
2020-05-30,16.355714421240464
2020-05-31,20.582472080662157
2020-06-01,38.40836307909277
2020-06-02,46.953764434010544
2020-06-03,36.75441442975386
2020-06-04,49.710345516242086
2020-06-05,34.45726352789424
2020-06-06,24.80922974008385
2020-06-07,16.723258565538
2020-06-08,54.028989211738164
2020-06-09,48.60771308334947
2020-06-10,56.32614011359777
2020-06-11,42.26757659421693
2020-06-12,45.39170182074601
2020-06-13,22.971509018596162
2020-06-14,18.193435142728156
2020-06-15,37.39761668227455
2020-06-16,40.33796983665486
2020-06-17,34.91669370826616
2020-06-18,34.0897193835967
2020-06-19,33.07897298677847
2020-06-20,15.62062613264539
2020-06-21,13.782905411157694
2020-06-22,32.71142884248093
2020-06-23,34.18160541967109
2020-06-24,29.862961724175005
2020-06-25,23.15528109074493
2020-06-26,32.98708695070408
2020-06-27,13.599133339008924
2020-06-28,19.20418153954639
2020-06-29,28.944101363431162
2020-06-30,47.04565047008493
2020-07-01,43.462095063183924
2020-07-02,28.392785146984853
2020-07-03,34.0897193835967
2020-07-04,14.334221627604004
2020-07-05,15.253081988347851
2020-07-06,32.52765677033216
2020-07-07,30.59805001277008
2020-07-08,29.49541757987747
2020-07-09,14.150449555455232
2020-07-10,28.760329291282392
2020-07-11,12.588386942190695
2020-07-12,14.150449555455232
2020-07-13,24.62545766793508
2020-07-14,27.198266678017852
2020-07-15,22.328306766075467
2020-07-16,17.090802709835543
2020-07-17,16.44760045731485
2020-07-18,11.30198243714931
2020-07-19,14.426107663678389
2020-07-20,14.88553784405031
2020-07-21,20.950016224959697
2020-07-22,7.718427030248309
2020-07-23,17.550232890207468
2020-07-24,13.231589194711388
2020-07-25,4.778073875868
2020-07-26,9.37237567958723
2020-07-27,14.609879735827157
2020-07-28,13.782905411157694
2020-07-29,9.92369189603354
2020-07-30,6.34013648913254
2020-07-31,9.280489643512848
2020-08-01,9.004831535289695
2020-08-02,9.556147751736
2020-08-03,12.772159014339465
2020-08-04,15.804398204794158
2020-08-05,20.39870000851339
2020-08-06,9.92369189603354
2020-08-07,8.72917342706654
2020-08-08,8.269743246694617
2020-08-09,11.853298653595619
2020-08-10,13.139703158637001
2020-08-11,8.453515318843385
2020-08-12,10.015577932107925
2020-08-13,16.080056313017312
2020-08-14,8.269743246694617
2020-08-15,12.68027297826508
2020-08-16,12.220842797893157
2020-08-17,21.041902261034082
2020-08-18,21.133788297108467
2020-08-19,14.88553784405031
2020-08-20,13.139703158637001
2020-08-21,12.864045050413846
2020-08-22,5.244755244755245
2020-08-23,10.606060606060607
2020-08-24,11.771561771561773
2020-08-25,13.51981351981352
2020-08-26,23.776223776223773
2020-08-27,12.237762237762238
2020-08-28,15.151515151515152
2020-08-29,14.102564102564102
2020-08-30,15.967365967365968
2020-08-31,17.016317016317018
2020-09-01,11.538461538461538
2020-09-02,23.89277389277389
2020-09-03,22.144522144522146
2020-09-04,21.67832167832168
2020-09-05,20.163170163170165
2020-09-06,12.004662004662006
2020-09-07,24.35897435897436
2020-09-08,32.51748251748252
2020-09-09,42.30769230769231
2020-09-10,35.43123543123544
2020-09-11,22.377622377622377
2020-09-12,18.065268065268064
2020-09-13,29.37062937062937
2020-09-14,55.24475524475525
2020-09-15,36.82983682983683
2020-09-16,23.31002331002331
2020-09-17,32.98368298368298
2020-09-18,24.592074592074592
2020-09-19,24.24242424242424
2020-09-20,30.65268065268065
2020-09-21,37.17948717948718
2020-09-22,29.48717948717949
2020-09-23,38.6946386946387
2020-09-24,39.51048951048951
2020-09-25,40.0932400932401
2020-09-26,24.35897435897436
2020-09-27,25.174825174825177
2020-09-28,44.87179487179488
2020-09-29,41.375291375291376
2020-09-30,30.303030303030305
2020-10-01,50.93240093240093
2020-10-02,37.87878787878788
2020-10-03,23.776223776223773
2020-10-04,48.6013986013986
2020-10-05,58.27505827505828
2020-10-06,48.83449883449884
2020-10-07,36.36363636363637
2020-10-08,48.95104895104895
2020-10-09,29.020979020979023
2020-10-10,28.78787878787879
2020-10-11,36.71328671328671
2020-10-12,50.11655011655012
2020-10-13,55.94405594405595
2020-10-14,56.06060606060606
2020-10-15,35.78088578088578
2020-10-16,29.13752913752914
2020-10-17,13.752913752913754
2020-10-18,35.1981351981352
2020-10-19,53.26340326340326
2020-10-20,40.44289044289045
2020-10-21,30.65268065268065
2020-10-22,45.10489510489512
2020-10-23,24.125874125874127
2020-10-24,26.107226107226108
2020-10-25,34.14918414918415
2020-10-26,21.21212121212121
2020-10-27,28.904428904428904
2020-10-28,32.86713286713287
2020-10-29,24.00932400932401
2020-10-30,24.00932400932401
2020-10-31,16.8997668997669
2020-11-01,33.21678321678322
2020-11-02,34.96503496503497
2020-11-03,42.77389277389278
2020-11-04,40.909090909090914
2020-11-05,57.34265734265735
2020-11-06,32.05128205128205
2020-11-07,22.027972027972027
2020-11-08,45.10489510489512
2020-11-09,50.93240093240093
2020-11-10,55.24475524475525
2020-11-11,51.74825174825175
2020-11-12,45.45454545454545
2020-11-13,30.18648018648019
2020-11-14,22.027972027972027
2020-11-15,32.51748251748252
2020-11-16,44.63869463869464
2020-11-17,42.54079254079255
2020-11-18,41.608391608391614
2020-11-19,43.35664335664336
2020-11-20,78.78787878787878
2020-11-21,28.78787878787879
2020-11-22,30.65268065268065
2020-11-23,44.172494172494176
2020-11-24,33.91608391608392
2020-11-25,49.76689976689977
2020-11-26,36.82983682983683
2020-11-27,30.88578088578089
2020-11-28,9.906759906759907
2020-11-29,29.603729603729604
2020-11-30,31.23543123543124
2020-12-01,45.45454545454545
2020-12-02,42.30769230769231
2020-12-03,41.608391608391614
2020-12-04,27.15617715617716
2020-12-05,19.81351981351981
2020-12-06,33.100233100233105
2020-12-07,36.71328671328671
2020-12-08,48.25174825174825
2020-12-09,43.82284382284382
2020-12-10,55.82750582750583
2020-12-11,28.554778554778554
2020-12-12,22.144522144522146
2020-12-13,33.44988344988345
2020-12-14,45.571095571095576
2020-12-15,33.91608391608392
2020-12-16,28.78787878787879
2020-12-17,51.51515151515152
2020-12-18,14.21911421911422
2020-12-19,11.538461538461538
2020-12-20,17.715617715617718
2020-12-21,10.139860139860138
2020-12-22,14.335664335664337
2020-12-23,7.808857808857809
2020-12-24,16.083916083916083
2020-12-25,6.876456876456877
2020-12-26,12.937062937062937
2020-12-27,16.783216783216783
2020-12-28,18.2983682983683
2020-12-29,13.403263403263404
2020-12-30,10.372960372960373
2020-12-31,20.163170163170165
2021-01-01,19.463869463869464
2021-01-02,15.967365967365968
2021-01-03,13.286713286713288
2021-01-04,36.946386946386944
2021-01-05,47.20279720279721
2021-01-06,71.0955710955711
2021-01-07,76.80652680652682
2021-01-08,81.35198135198135
2021-01-09,25.174825174825177
2021-01-10,28.205128205128204
2021-01-11,98.6013986013986
2021-01-12,100.0
2021-01-13,75.75757575757576
2021-01-14,86.24708624708624
2021-01-15,74.94172494172494
2021-01-16,26.806526806526808
2021-01-17,28.904428904428904
2021-01-18,94.05594405594404
2021-01-19,90.67599067599068
2021-01-20,74.24242424242425
2021-01-21,69.58041958041959
2021-01-22,84.61538461538461
2021-01-23,15.384615384615383
2021-01-24,36.71328671328671
2021-01-25,75.52447552447553
2021-01-26,76.92307692307692
2021-01-27,82.63403263403265
2021-01-28,68.997668997669
2021-01-29,90.67599067599068
2021-01-30,41.608391608391614
2021-01-31,37.06293706293707
2021-02-01,68.41491841491842
2021-02-02,68.88111888111888
2021-02-03,99.53379953379954
2021-02-04,68.64801864801865
2021-02-05,82.75058275058275
2021-02-06,22.610722610722608
2021-02-07,33.44988344988345
2021-02-08,62.70396270396271
2021-02-09,72.4941724941725
2021-02-10,72.72727272727273
2021-02-11,82.86713286713285
2021-02-12,64.45221445221445
2021-02-13,15.85081585081585
2021-02-14,23.193473193473192
2021-02-15,28.205128205128204
2021-02-16,34.4988344988345
2021-02-17,29.25407925407925
2021-02-18,26.107226107226108
2021-02-19,19.81351981351981
2021-02-20,15.384615384615383
2021-02-21,24.592074592074592
2021-02-22,83.44988344988344
2021-02-23,68.2983682983683
2021-02-24,62.23776223776224
2021-02-25,86.71328671328672
2021-02-26,69.23076923076923
2021-02-27,26.68997668997669
2021-02-28,16.666666666666668
2021-03-01,78.90442890442891
2021-03-02,63.75291375291376
2021-03-03,72.61072261072262
2021-03-04,65.03496503496504
2021-03-05,44.87179487179488
2021-03-06,25.874125874125877
2021-03-07,20.512820512820515
2021-03-08,54.42890442890443
2021-03-09,46.96969696969697
2021-03-10,37.995337995338
2021-03-11,27.855477855477854
2021-03-12,21.67832167832168
2021-03-13,19.696969696969692
2021-03-14,20.745920745920746
2021-03-15,38.6946386946387
2021-03-16,29.48717948717949
2021-03-17,34.96503496503497
2021-03-18,38.92773892773893
2021-03-19,15.85081585081585
2021-03-20,14.801864801864802
2021-03-21,22.144522144522146
2021-03-22,24.708624708624708
2021-03-23,46.62004662004662
2021-03-24,32.98368298368298
2021-03-25,33.333333333333336
2021-03-26,22.610722610722608
2021-03-27,22.144522144522146
2021-03-28,24.00932400932401
2021-03-29,26.68997668997669
2021-03-30,26.456876456876454
2021-03-31,21.0955710955711
2021-04-01,19.81351981351981
2021-04-02,17.365967365967368
2021-04-03,21.91142191142191
2021-04-04,12.237762237762238
2021-04-05,17.016317016317018
2021-04-06,11.655011655011656
2021-04-07,24.125874125874127
2021-04-08,26.923076923076923
2021-04-09,22.494172494172496
2021-04-10,14.801864801864802
2021-04-11,26.68997668997669
2021-04-12,26.107226107226108
2021-04-13,19.23076923076923
2021-04-14,41.02564102564103
2021-04-15,17.482517482517483
2021-04-16,22.261072261072265
2021-04-17,20.27972027972028
2021-04-18,31.934731934731936
2021-04-19,49.883449883449885
2021-04-20,40.0932400932401
2021-04-21,38.92773892773893
2021-04-22,48.36829836829837
2021-04-23,28.08857808857809
2021-04-24,19.81351981351981
2021-04-25,36.36363636363637
2021-04-26,38.22843822843822
2021-04-27,35.1981351981352
2021-04-28,44.172494172494176
2021-04-29,34.4988344988345
2021-04-30,38.34498834498834
