<<<<<<< HEAD
date,/m/02gy9_
2020-07-27,0
2020-07-28,29
2020-07-29,20
2020-07-30,0
2020-07-31,21
2020-08-01,45
2020-08-02,22
2020-08-03,38
2020-08-04,20
2020-08-05,20
2020-08-06,20
2020-08-07,0
2020-08-08,22
2020-08-09,31
2020-08-10,0
2020-08-11,19
2020-08-12,0
2020-08-13,35
2020-08-14,19
2020-08-15,20
2020-08-16,20
2020-08-17,0
2020-08-18,19
2020-08-19,19
2020-08-20,20
2020-08-21,19
2020-08-22,22
2020-08-23,21
2020-08-24,19
2020-08-25,29
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,22
2020-08-31,20
2020-09-01,61
2020-09-02,21
2020-09-03,21
2020-09-04,0
2020-09-05,22
2020-09-06,45
2020-09-07,20
2020-09-08,40
2020-09-09,51
2020-09-10,0
2020-09-11,0
2020-09-12,23
2020-09-13,23
2020-09-14,20
2020-09-15,31
2020-09-16,20
2020-09-17,0
2020-09-18,41
2020-09-19,22
2020-09-20,32
2020-09-21,0
2020-09-22,20
2020-09-23,20
2020-09-24,0
2020-09-25,0
2020-09-26,47
2020-09-27,22
2020-09-28,22
2020-09-29,33
2020-09-30,43
2020-10-01,0
2020-10-02,22
2020-10-03,22
2020-10-04,44
2020-10-05,21
2020-10-06,21
2020-10-07,32
2020-10-08,65
2020-10-09,46
2020-10-10,50
2020-10-11,0
2020-10-12,0
2020-10-13,22
2020-10-14,21
2020-10-15,44
2020-10-16,0
2020-10-17,49
2020-10-18,75
=======
date,/m/02gy9_,isPartial
2020-03-01,22,False
2020-03-02,20,False
2020-03-03,41,False
2020-03-04,51,False
2020-03-05,0,False
2020-03-06,0,False
2020-03-07,47,False
2020-03-08,61,False
2020-03-09,40,False
2020-03-10,60,False
2020-03-11,58,False
2020-03-12,20,False
2020-03-13,0,False
2020-03-14,22,False
2020-03-15,51,False
2020-03-16,17,False
2020-03-17,17,False
2020-03-18,27,False
2020-03-19,47,False
2020-03-20,36,False
2020-03-21,50,False
2020-03-22,78,False
2020-03-23,57,False
2020-03-24,43,False
2020-03-25,0,False
2020-03-26,52,False
2020-03-27,42,False
2020-03-28,59,False
2020-03-29,65,False
2020-03-30,49,False
2020-03-31,41,False
2020-04-01,26,False
2020-04-02,51,False
2020-04-03,52,False
2020-04-04,30,False
2020-04-05,20,False
2020-04-06,46,False
2020-04-07,25,False
2020-04-08,34,False
2020-04-09,26,False
2020-04-10,44,False
2020-04-11,0,False
2020-04-12,20,False
2020-04-13,37,False
2020-04-14,16,False
2020-04-15,69,False
2020-04-16,35,False
2020-04-17,51,False
2020-04-18,19,False
2020-04-19,18,False
2020-04-20,50,False
2020-04-21,34,False
2020-04-22,37,False
2020-04-23,35,False
2020-04-24,27,False
2020-04-25,39,False
2020-04-26,0,False
2020-04-27,33,False
2020-04-28,33,False
2020-04-29,41,False
2020-04-30,32,False
2020-05-01,17,False
2020-05-02,34,False
2020-05-03,28,False
2020-05-04,42,False
2020-05-05,39,False
2020-05-06,17,False
2020-05-07,52,False
2020-05-08,26,False
2020-05-09,28,False
2020-05-10,36,False
2020-05-11,24,False
2020-05-12,18,False
2020-05-13,17,False
2020-05-14,27,False
2020-05-15,58,False
2020-05-16,0,False
2020-05-17,0,False
2020-05-18,38,False
2020-05-19,19,False
2020-05-20,19,False
2020-05-21,21,False
2020-05-22,20,False
2020-05-23,32,False
2020-05-24,23,False
2020-05-25,37,False
2020-05-26,19,False
2020-05-27,18,False
2020-05-28,18,False
2020-05-29,29,False
2020-05-30,22,False
2020-05-31,23,False
2020-06-01,19,False
2020-06-02,18,False
2020-06-03,33,False
2020-06-04,17,False
2020-06-05,34,False
2020-06-06,0,False
2020-06-07,33,False
2020-06-08,17,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,44,False
2020-06-12,0,False
2020-06-13,40,False
2020-06-14,62,False
2020-06-15,18,False
2020-06-16,0,False
2020-06-17,37,False
2020-06-18,55,False
2020-06-19,30,False
2020-06-20,47,False
2020-06-21,32,False
2020-06-22,100,False
2020-06-23,20,False
2020-06-24,41,False
2020-06-25,20,False
2020-06-26,60,False
2020-06-27,43,False
2020-06-28,18,False
2020-06-29,19,False
2020-06-30,0,False
2020-07-01,19,False
2020-07-02,0,False
2020-07-03,20,False
2020-07-04,34,False
2020-07-05,0,False
2020-07-06,0,False
2020-07-07,20,False
2020-07-08,31,False
2020-07-09,20,False
2020-07-10,30,False
2020-07-11,47,False
2020-07-12,23,False
2020-07-13,0,False
2020-07-14,32,False
2020-07-15,19,False
2020-07-16,20,False
2020-07-17,21,False
2020-07-18,24,False
2020-07-19,47,False
2020-07-20,30,False
2020-07-21,20,False
2020-07-22,0,False
2020-07-23,20,False
2020-07-24,20,False
2020-07-25,21,False
2020-07-26,22,False
2020-07-27,19,False
2020-07-28,38,False
2020-07-29,20,False
2020-07-30,39,False
2020-07-31,20,False
2020-08-01,21,False
2020-08-02,22,False
2020-08-03,18,False
2020-08-04,38,False
2020-08-05,20,False
2020-08-06,59,False
2020-08-07,0,False
2020-08-08,0,False
2020-08-09,30,False
2020-08-10,18,False
2020-08-11,18,False
2020-08-12,17,False
2020-08-13,34,False
2020-08-14,28,False
2020-08-15,19,False
2020-08-16,99,False
2020-08-17,18,False
2020-08-18,18,False
2020-08-19,19,False
2020-08-20,38,False
2020-08-21,19,False
2020-08-22,0,False
2020-08-23,0,False
2020-08-24,39,False
2020-08-25,37,False
2020-08-26,0,False
2020-08-27,19,False
2020-08-28,29,False
2020-08-29,0,False
2020-08-30,22,False
2020-08-31,41,False
2020-09-01,40,False
2020-09-02,0,False
2020-09-03,21,False
2020-09-04,0,False
2020-09-05,22,False
2020-09-06,66,False
2020-09-07,20,False
2020-09-08,20,False
2020-09-09,0,False
2020-09-10,20,False
2020-09-11,21,False
2020-09-12,34,False
2020-09-13,22,False
2020-09-14,0,False
2020-09-15,30,False
2020-09-16,60,False
2020-09-17,0,False
2020-09-18,20,False
2020-09-19,42,False
2020-09-20,42,False
2020-09-21,30,False
2020-09-22,20,False
2020-09-23,19,False
2020-09-24,30,False
2020-09-25,0,False
2020-09-26,0,False
2020-09-27,0,False
2020-09-28,43,False
2020-09-29,22,False
2020-09-30,0,False
2020-10-01,31,False
2020-10-02,21,False
2020-10-03,21,False
2020-10-04,21,False
2020-10-05,39,False
2020-10-06,31,False
2020-10-07,21,False
2020-10-08,43,False
2020-10-09,0,False
2020-10-10,25,False
2020-10-11,23,False
2020-10-12,44,False
2020-10-13,21,False
2020-10-14,41,False
2020-10-15,44,False
2020-10-16,23,False
2020-10-17,48,False
>>>>>>> master
