date,/m/02gy9_
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,78.89148997750166
2020-11-30,16.117616231962707
2020-12-01,33.083528055081345
2020-12-02,32.23523246392541
2020-12-03,16.96591182311864
2020-12-04,16.117616231962707
2020-12-05,33.083528055081345
2020-12-06,16.117616231962707
2020-12-07,16.117616231962707
2020-12-08,16.117616231962707
2020-12-09,16.117616231962707
2020-12-10,0.0
2020-12-11,16.96591182311864
2020-12-12,33.083528055081345
2020-12-13,50.04943987819998
2020-12-14,50.04943987819998
2020-12-15,16.96591182311864
2020-12-16,51.74603106051185
2020-12-17,17.81420741427457
2020-12-18,18.6625030054305
2020-12-19,18.6625030054305
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,17.81420741427457
2020-12-23,35.62841482854914
2020-12-24,0.0
2020-12-25,20.359094187742365
2020-12-26,0.0
2020-12-27,17.81420741427457
2020-12-28,16.96591182311864
2020-12-29,17.81420741427457
2020-12-30,18.6625030054305
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,18.6625030054305
2021-01-03,0.0
2021-01-04,16.96591182311864
2021-01-05,84.82955911559318
2021-01-06,0.0
2021-01-07,33.93182364623728
2021-01-08,35.62841482854914
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,69.56023847478642
2021-01-13,0.0
2021-01-14,17.81420741427457
2021-01-15,0.0
2021-01-16,56.835804607447436
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,50.04943987819998
2021-01-21,0.0
2021-01-22,17.81420741427457
2021-01-23,17.81420741427457
2021-01-24,16.96591182311864
2021-01-25,0.0
2021-01-26,17.81420741427457
2021-01-27,16.96591182311864
2021-01-28,17.81420741427457
2021-01-29,35.62841482854914
2021-01-30,17.81420741427457
2021-01-31,34.78011923739321
2021-02-01,34.78011923739321
2021-02-02,0.0
2021-02-03,33.93182364623728
2021-02-04,36.47671041970507
2021-02-05,17.81420741427457
2021-02-06,0.0
2021-02-07,16.96591182311864
2021-02-08,67.86364729247455
2021-02-09,16.96591182311864
2021-02-10,0.0
2021-02-11,17.81420741427457
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,16.96591182311864
2021-02-16,16.96591182311864
2021-02-17,68.71194288363048
2021-02-18,17.81420741427457
2021-02-19,55.987509016291504
2021-02-20,0.0
2021-02-21,20.359094187742365
2021-02-22,16.96591182311864
2021-02-23,18.6625030054305
2021-02-24,0.0
2021-02-25,38.173301602016934
2021-02-26,17.81420741427457
2021-02-27,19.510798596586433
2021-02-28,56.835804607447436
2021-03-01,0.0
2021-03-02,37.325006010861
2021-03-03,17.81420741427457
2021-03-04,0.0
2021-03-05,35.62841482854914
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,17.81420741427457
2021-03-10,34.78011923739321
2021-03-11,53.44262224282371
2021-03-12,17.81420741427457
2021-03-13,34.78011923739321
2021-03-14,0.0
2021-03-15,28.842050099301684
2021-03-16,61.925578154383025
2021-03-17,17.81420741427457
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,39.021597193172866
2021-03-21,36.47671041970507
2021-03-22,17.81420741427457
2021-03-23,17.81420741427457
2021-03-24,18.6625030054305
2021-03-25,0.0
2021-03-26,37.325006010861
2021-03-27,37.325006010861
2021-03-28,61.077282563227094
2021-03-29,0.0
2021-03-30,19.510798596586433
2021-03-31,18.6625030054305
2021-04-01,18.6625030054305
2021-04-02,37.325006010861
2021-04-03,19.510798596586433
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,28.842050099301684
2021-04-07,31.38693687276948
2021-04-08,0.0
2021-04-09,33.083528055081345
2021-04-10,16.96591182311864
2021-04-11,33.93182364623728
2021-04-12,33.083528055081345
2021-04-13,0.0
2021-04-14,16.96591182311864
2021-04-15,16.96591182311864
2021-04-16,17.81420741427457
2021-04-17,0.0
2021-04-18,36.47671041970507
2021-04-19,16.96591182311864
2021-04-20,17.81420741427457
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,18.6625030054305
2021-04-26,33.083528055081345
2021-04-27,33.93182364623728
2021-04-28,33.083528055081345
2021-04-29,0.0
2021-04-30,16.96591182311864
2021-05-01,16.96591182311864
2021-05-02,33.93182364623728
2021-05-03,16.96591182311864
2021-05-04,47.50455310473219
2021-05-05,16.117616231962707
2021-05-06,16.96591182311864
2021-05-07,0.0
2021-05-08,37.325006010861
2021-05-09,19.510798596586433
2021-05-10,32.23523246392541
2021-05-11,15.269320640806773
2021-05-12,16.96591182311864
2021-05-13,16.96591182311864
2021-05-14,0.0
2021-05-15,20.65438693575796
2021-05-16,23.321567610926703
