date,/m/01b_06
2020-09-17,33.0
2020-09-18,24.0
2020-09-19,35.0
2020-09-20,20.0
2020-09-21,27.0
2020-09-22,24.0
2020-09-23,29.0
2020-09-24,24.0
2020-09-25,23.0
2020-09-26,28.0
2020-09-27,18.0
2020-09-28,21.0
2020-09-29,26.0
2020-09-30,22.0
2020-10-01,23.0
2020-10-02,29.0
2020-10-03,26.0
2020-10-04,32.0
2020-10-05,32.0
2020-10-06,31.0
2020-10-07,30.0
2020-10-08,25.0
2020-10-09,22.0
2020-10-10,33.0
2020-10-11,28.0
2020-10-12,39.0
2020-10-13,22.0
2020-10-14,30.0
2020-10-15,42.0
2020-10-16,26.0
2020-10-17,33.0
2020-10-18,26.0
2020-10-19,30.0
2020-10-20,29.0
2020-10-21,35.0
2020-10-22,31.0
2020-10-23,36.0
2020-10-24,31.0
2020-10-25,27.0
2020-10-26,33.0
2020-10-27,34.0
2020-10-28,41.295408062397456
2020-10-29,27.960432542248274
2020-10-30,38.71444505849761
2020-10-31,31.401716547448064
2020-11-01,34.84300055264785
2020-11-02,37.854124057197666
2020-11-03,40.86524756174748
2020-11-04,31.401716547448064
2020-11-05,35.27316105329783
2020-11-06,31.831877048098036
2020-11-07,43.016050064997344
2020-11-08,31.401716547448064
2020-11-09,25.809630038998407
2020-11-10,34.412840051997875
2020-11-11,31.401716547448064
2020-11-12,25.379469538348435
2020-11-13,23.65882753574854
2020-11-14,38.71444505849761
2020-11-15,36.563642555247746
2020-11-16,29.68107454484817
2020-11-17,30.11123504549814
2020-11-18,30.541395546148117
2020-11-19,21.938185533148648
2020-11-20,25.379469538348435
2020-11-21,24.088988036398515
2020-11-22,23.65882753574854
2020-11-23,34.412840051997875
2020-11-24,33.55251905069793
2020-11-25,30.11123504549814
2020-11-26,24.088988036398515
2020-11-27,29.250914044198197
2020-11-28,28.39059304289825
2020-11-29,33.55251905069793
2020-11-30,27.960432542248274
2020-12-01,30.97155604679809
2020-12-02,28.82075354354822
2020-12-03,23.65882753574854
2020-12-04,25.379469538348435
2020-12-05,24.088988036398515
2020-12-06,31.401716547448064
2020-12-07,30.97155604679809
2020-12-08,27.10011154094833
2020-12-09,27.960432542248274
2020-12-10,22.798506534448595
2020-12-11,22.798506534448595
2020-12-12,20.647704031198728
2020-12-13,30.11123504549814
2020-12-14,28.82075354354822
2020-12-15,27.5302720415983
2020-12-16,27.5302720415983
2020-12-17,27.5302720415983
2020-12-18,23.65882753574854
2020-12-19,21.938185533148648
2020-12-20,31.401716547448064
2020-12-21,22.36834603379862
2020-12-22,30.11123504549814
2020-12-23,19.78738302989878
2020-12-24,19.78738302989878
2020-12-25,24.519148537048487
2020-12-26,28.82075354354822
2020-12-27,24.519148537048487
2020-12-28,25.379469538348435
2020-12-29,23.228667035098567
2020-12-30,27.960432542248274
2020-12-31,15.05561752274907
2021-01-01,32.69219804939798
2021-01-02,30.11123504549814
2021-01-03,26.669951040298354
2021-01-04,25.379469538348435
2021-01-05,30.97155604679809
2021-01-06,30.541395546148117
2021-01-07,21.0778645318487
2021-01-08,17.636580526648913
2021-01-09,29.250914044198197
2021-01-10,27.10011154094833
2021-01-11,23.65882753574854
2021-01-12,21.938185533148648
2021-01-13,23.228667035098567
2021-01-14,23.65882753574854
2021-01-15,21.938185533148648
2021-01-16,15.485778023399044
2021-01-17,30.11123504549814
2021-01-18,13.76513602079915
2021-01-19,16.34609902469899
2021-01-20,20.217543530548753
2021-01-21,13.76513602079915
2021-01-22,23.65882753574854
2021-01-23,22.36834603379862
2021-01-24,33.122358550047956
2021-01-25,16.34609902469899
2021-01-26,23.228667035098567
2021-01-27,20.217543530548753
2021-01-28,21.508025032498672
2021-01-29,16.34609902469899
2021-01-30,25.379469538348435
2021-01-31,23.228667035098567
2021-02-01,20.647704031198728
2021-02-02,21.938185533148648
2021-02-03,24.519148537048487
2021-02-04,20.217543530548753
2021-02-05,22.36834603379862
2021-02-06,20.647704031198728
2021-02-07,26.239790539648382
2021-02-08,24.088988036398515
2021-02-09,19.357222529248805
2021-02-10,21.938185533148648
2021-02-11,20.647704031198728
2021-02-12,20.217543530548753
2021-02-13,22.36834603379862
2021-02-14,24.949309037698463
2021-02-15,21.0778645318487
2021-02-16,27.960432542248274
2021-02-17,22.36834603379862
2021-02-18,22.36834603379862
2021-02-19,21.508025032498672
2021-02-20,18.066741027298885
2021-02-21,27.960432542248274
2021-02-22,16.776259525348966
2021-02-23,19.357222529248805
2021-02-24,30.541395546148117
2021-02-25,26.669951040298354
2021-02-26,24.088988036398515
2021-02-27,21.508025032498672
2021-02-28,24.949309037698463
2021-03-01,23.65882753574854
2021-03-02,24.949309037698463
2021-03-03,19.78738302989878
2021-03-04,19.78738302989878
2021-03-05,19.78738302989878
2021-03-06,26.239790539648382
2021-03-07,23.65882753574854
2021-03-08,21.938185533148648
2021-03-09,27.5302720415983
2021-03-10,21.508025032498672
2021-03-11,25.379469538348435
2021-03-12,31.401716547448064
2021-03-13,27.10011154094833
2021-03-14,19.357222529248805
2021-03-15,27.5302720415983
2021-03-16,22.36834603379862
2021-03-17,24.949309037698463
2021-03-18,25.379469538348435
2021-03-19,25.379469538348435
2021-03-20,21.938185533148648
2021-03-21,22.798506534448595
2021-03-22,24.088988036398515
2021-03-23,31.831877048098036
2021-03-24,23.228667035098567
2021-03-25,26.239790539648382
2021-03-26,23.228667035098567
2021-03-27,30.11123504549814
2021-03-28,28.39059304289825
2021-03-29,31.831877048098036
2021-03-30,34.412840051997875
2021-03-31,25.379469538348435
2021-04-01,23.65882753574854
2021-04-02,19.78738302989878
2021-04-03,26.669951040298354
2021-04-04,18.927062028598833
2021-04-05,30.541395546148117
2021-04-06,24.519148537048487
2021-04-07,28.82075354354822
2021-04-08,20.647704031198728
2021-04-09,27.10011154094833
2021-04-10,27.5302720415983
2021-04-11,27.10011154094833
2021-04-12,14.195296521449125
2021-04-13,24.949309037698463
2021-04-14,21.508025032498672
2021-04-15,18.927062028598833
2021-04-16,23.65882753574854
2021-04-17,26.669951040298354
2021-04-18,21.0778645318487
2021-04-19,16.34609902469899
2021-04-20,22.798506534448595
2021-04-21,27.5302720415983
2021-04-22,18.066741027298885
2021-04-23,21.0778645318487
2021-04-24,23.65882753574854
2021-04-25,21.0778645318487
2021-04-26,22.798506534448595
2021-04-27,17.206420025998938
2021-04-28,21.508025032498672
2021-04-29,15.915938524049018
2021-04-30,12.474654518849231
2021-05-01,18.496901527948857
2021-05-02,18.496901527948857
2021-05-03,24.088988036398515
2021-05-04,22.36834603379862
2021-05-05,22.36834603379862
2021-05-06,18.927062028598833
2021-05-07,21.938185533148648
2021-05-08,19.357222529248805
2021-05-09,17.636580526648913
2021-05-10,21.938185533148648
2021-05-11,19.357222529248805
2021-05-12,25.379469538348435
2021-05-13,21.938185533148648
2021-05-14,19.357222529248805
2021-05-15,17.206420025998938
2021-05-16,12.904815019499203
2021-05-17,15.915938524049018
2021-05-18,22.36834603379862
2021-05-19,16.776259525348966
2021-05-20,16.776259525348966
2021-05-21,21.0778645318487
2021-05-22,20.217543530548753
2021-05-23,16.776259525348966
2021-05-24,21.508025032498672
2021-05-25,22.36834603379862
2021-05-26,25.379469538348435
2021-05-27,17.206420025998938
2021-05-28,11.18417301689931
2021-05-29,18.066741027298885
2021-05-30,19.677164331209045
2021-05-31,17.7010746366706
