date,/m/01b_06
2020-09-17,33.0
2020-09-18,24.0
2020-09-19,35.0
2020-09-20,20.0
2020-09-21,27.0
2020-09-22,24.0
2020-09-23,29.0
2020-09-24,24.0
2020-09-25,23.0
2020-09-26,28.0
2020-09-27,18.0
2020-09-28,21.0
2020-09-29,26.0
2020-09-30,22.0
2020-10-01,23.0
2020-10-02,29.0
2020-10-03,26.0
2020-10-04,32.0
2020-10-05,32.0
2020-10-06,31.0
2020-10-07,30.0
2020-10-08,25.0
2020-10-09,22.0
2020-10-10,33.0
2020-10-11,28.0
2020-10-12,39.0
2020-10-13,22.0
2020-10-14,30.0
2020-10-15,42.0
2020-10-16,26.0
2020-10-17,33.0
2020-10-18,26.0
2020-10-19,30.0
2020-10-20,29.0
2020-10-21,35.0
2020-10-22,31.0
2020-10-23,36.0
2020-10-24,31.0
2020-10-25,27.0
2020-10-26,33.0
2020-10-27,34.0
2020-10-28,42.852057382195966
2020-10-29,34.90012920818022
2020-10-30,41.96850980730533
2020-10-31,41.08496223241469
2020-11-01,44.17737874453193
2020-11-02,38.87609329518809
2020-11-03,38.87609329518809
2020-11-04,30.48239133372703
2020-11-05,39.31786708263341
2020-11-06,42.41028359475065
2020-11-07,36.22545057051618
2020-11-08,39.759640870078734
2020-11-09,35.78367678307086
2020-11-10,31.807712696062985
2020-11-11,34.01658163328958
2020-11-12,28.715296183945753
2020-11-13,21.646915584820643
2020-11-14,33.13303405839894
2020-11-15,26.948201034164473
2020-11-16,33.57480784584426
2020-11-17,26.506427246719156
2020-11-18,26.506427246719156
2020-11-19,22.53046315971128
2020-11-20,30.924165121172347
2020-11-21,33.57480784584426
2020-11-22,33.57480784584426
2020-11-23,27.389974821609794
2020-11-24,22.088689372265964
2020-11-25,19.438046647594046
2020-11-26,26.064653459273835
2020-11-27,37.550771932852136
2020-11-28,32.69126027095363
2020-11-29,28.715296183945753
2020-11-30,19.438046647594046
2020-12-01,24.29755830949256
2020-12-02,32.249486483508306
2020-12-03,30.924165121172347
2020-12-04,22.972236947156603
2020-12-05,26.506427246719156
2020-12-06,27.83174860905511
2020-12-07,24.73933209693788
2020-12-08,28.273522396500432
2020-12-09,21.646915584820643
2020-12-10,24.29755830949256
2020-12-11,22.088689372265964
2020-12-12,26.948201034164473
2020-12-13,28.715296183945753
2020-12-14,22.972236947156603
2020-12-15,26.064653459273835
2020-12-16,27.83174860905511
2020-12-17,22.088689372265964
2020-12-18,26.064653459273835
2020-12-19,27.389974821609794
2020-12-20,33.13303405839894
2020-12-21,24.73933209693788
2020-12-22,29.15706997139107
2020-12-23,20.763368009930005
2020-12-24,25.622879671828517
2020-12-25,34.90012920818022
2020-12-26,24.29755830949256
2020-12-27,21.646915584820643
2020-12-28,26.506427246719156
2020-12-29,34.90012920818022
2020-12-30,24.73933209693788
2020-12-31,27.389974821609794
2021-01-01,34.01658163328958
2021-01-02,25.181105884383197
2021-01-03,32.249486483508306
2021-01-04,22.088689372265964
2021-01-05,26.948201034164473
2021-01-06,31.807712696062985
2021-01-07,25.622879671828517
2021-01-08,18.11272528525809
2021-01-09,28.715296183945753
2021-01-10,26.948201034164473
2021-01-11,18.554499072703408
2021-01-12,20.763368009930005
2021-01-13,23.85578452204724
2021-01-14,30.924165121172347
2021-01-15,24.73933209693788
2021-01-16,20.321594222484684
2021-01-17,30.04061754628171
2021-01-18,18.554499072703408
2021-01-19,17.229177710367452
2021-01-20,19.879820435039367
2021-01-21,19.879820435039367
2021-01-22,18.554499072703408
2021-01-23,26.064653459273835
2021-01-24,26.506427246719156
2021-01-25,21.205141797375326
2021-01-26,19.879820435039367
2021-01-27,17.229177710367452
2021-01-28,26.948201034164473
2021-01-29,18.99627286014873
2021-01-30,27.83174860905511
2021-01-31,22.972236947156603
2021-02-01,27.389974821609794
2021-02-02,22.972236947156603
2021-02-03,19.879820435039367
2021-02-04,27.83174860905511
2021-02-05,20.763368009930005
2021-02-06,20.763368009930005
2021-02-07,25.181105884383197
2021-02-08,18.99627286014873
2021-02-09,18.99627286014873
2021-02-10,28.273522396500432
2021-02-11,22.972236947156603
2021-02-12,15.020308773140854
2021-02-13,19.879820435039367
2021-02-14,17.67095149781277
2021-02-15,23.85578452204724
2021-02-16,24.29755830949256
2021-02-17,23.85578452204724
2021-02-18,18.554499072703408
2021-02-19,20.321594222484684
2021-02-20,30.04061754628171
2021-02-21,18.11272528525809
2021-02-22,20.321594222484684
2021-02-23,22.088689372265964
2021-02-24,27.389974821609794
2021-02-25,28.273522396500432
2021-02-26,18.554499072703408
2021-02-27,24.29755830949256
2021-02-28,22.088689372265964
2021-03-01,24.73933209693788
2021-03-02,24.29755830949256
2021-03-03,24.29755830949256
2021-03-04,22.088689372265964
2021-03-05,21.646915584820643
2021-03-06,25.622879671828517
2021-03-07,29.59884375883639
2021-03-08,23.85578452204724
2021-03-09,22.972236947156603
2021-03-10,27.83174860905511
2021-03-11,22.088689372265964
2021-03-12,25.622879671828517
2021-03-13,33.57480784584426
2021-03-14,28.715296183945753
2021-03-15,25.622879671828517
2021-03-16,24.29755830949256
2021-03-17,27.83174860905511
2021-03-18,30.48239133372703
2021-03-19,20.321594222484684
2021-03-20,23.85578452204724
2021-03-21,22.972236947156603
2021-03-22,21.646915584820643
2021-03-23,26.506427246719156
2021-03-24,32.249486483508306
2021-03-25,24.73933209693788
2021-03-26,27.83174860905511
2021-03-27,41.52673601986001
2021-03-28,27.389974821609794
2021-03-29,31.365938908617668
2021-03-30,28.715296183945753
2021-03-31,22.53046315971128
2021-04-01,20.321594222484684
2021-04-02,17.229177710367452
2021-04-03,31.365938908617668
2021-04-04,22.53046315971128
2021-04-05,24.29755830949256
2021-04-06,26.948201034164473
2021-04-07,27.83174860905511
2021-04-08,22.53046315971128
2021-04-09,30.04061754628171
2021-04-10,24.29755830949256
2021-04-11,26.506427246719156
2021-04-12,17.229177710367452
2021-04-13,17.67095149781277
2021-04-14,16.78740392292213
2021-04-15,22.53046315971128
2021-04-16,30.48239133372703
2021-04-17,20.321594222484684
2021-04-18,24.29755830949256
2021-04-19,23.85578452204724
2021-04-20,20.763368009930005
2021-04-21,28.715296183945753
2021-04-22,18.99627286014873
2021-04-23,14.578534985695535
2021-04-24,19.438046647594046
2021-04-25,18.99627286014873
2021-04-26,22.972236947156603
2021-04-27,17.67095149781277
2021-04-28,20.763368009930005
2021-04-29,22.088689372265964
2021-04-30,20.321594222484684
2021-05-01,25.622879671828517
2021-05-02,18.99627286014873
2021-05-03,24.29755830949256
2021-05-04,23.41401073460192
2021-05-05,27.83174860905511
2021-05-06,26.064653459273835
2021-05-07,23.85578452204724
2021-05-08,21.646915584820643
2021-05-09,16.78740392292213
2021-05-10,17.67095149781277
2021-05-11,18.11272528525809
2021-05-12,25.622879671828517
2021-05-13,18.11272528525809
2021-05-14,18.99627286014873
2021-05-15,18.541134871999173
2021-05-16,18.060553616955715
