date,/m/0g9pc
2020-06-09,0.0
2020-06-10,5.0
2020-06-11,5.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,9.0
2020-06-15,5.0
2020-06-16,2.0
2020-06-17,4.0
2020-06-18,6.0
2020-06-19,2.0
2020-06-20,0.0
2020-06-21,2.0
2020-06-22,2.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,4.0
2020-06-26,2.0
2020-06-27,2.0
2020-06-28,2.0
2020-06-29,2.0
2020-06-30,7.0
2020-07-01,4.0
2020-07-02,0.0
2020-07-03,2.0
2020-07-04,5.0
2020-07-05,9.0
2020-07-06,0.0
2020-07-07,2.0
2020-07-08,2.0
2020-07-09,0.0
2020-07-10,7.0
2020-07-11,7.0
2020-07-12,2.0
2020-07-13,2.0
2020-07-14,2.0
2020-07-15,4.0
2020-07-16,2.0
2020-07-17,2.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,2.0
2020-07-21,4.0
2020-07-22,7.0
2020-07-23,2.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,7.0
2020-07-27,0.0
2020-07-28,7.0
2020-07-29,6.0
2020-07-30,7.0
2020-07-31,2.0
2020-08-01,5.0
2020-08-02,5.0
2020-08-03,2.0
2020-08-04,4.0
2020-08-05,2.0
2020-08-06,2.0
2020-08-07,4.0
2020-08-08,3.0
2020-08-09,12.0
2020-08-10,2.0
2020-08-11,9.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,2.0
2020-08-17,4.0
2020-08-18,4.0
2020-08-19,8.0
2020-08-20,2.0
2020-08-21,0.0
2020-08-22,2.0
2020-08-23,9.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,2.0
2020-08-28,2.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,2.0
2020-09-01,2.0
2020-09-02,2.0
2020-09-03,4.0
2020-09-04,0.0
2020-09-05,5.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,2.0
2020-09-09,4.0
2020-09-10,5.0
2020-09-11,0.0
2020-09-12,5.0
2020-09-13,5.0
2020-09-14,0.0
2020-09-15,4.0
2020-09-16,6.0
2020-09-17,0.0
2020-09-18,2.0
2020-09-19,7.0
2020-09-20,5.0
2020-09-21,5.0
2020-09-22,0.0
2020-09-23,4.0
2020-09-24,11.0
2020-09-25,6.0
2020-09-26,9.0
2020-09-27,2.0
2020-09-28,3.0
2020-09-29,4.0
2020-09-30,4.0
2020-10-01,2.0
2020-10-02,4.0
2020-10-03,5.0
2020-10-04,4.0
2020-10-05,4.0
2020-10-06,7.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,2.0
2020-10-10,10.0
2020-10-11,0.0
2020-10-12,2.0
2020-10-13,2.0
2020-10-14,0.0
2020-10-15,4.0
2020-10-16,8.0
2020-10-17,10.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,6.0
2020-10-21,6.0
2020-10-22,2.0
2020-10-23,4.0
2020-10-24,9.0
2020-10-25,9.0
2020-10-26,4.0
2020-10-27,4.0
2020-10-28,7.168321611350148
2020-10-29,7.314613889132804
2020-10-30,4.973937444610307
2020-10-31,8.92382894474202
2020-11-01,5.705398833523587
2020-11-02,2.3406764445224972
2020-11-03,2.3406764445224972
2020-11-04,4.535060611262338
2020-11-05,4.388768333479682
2020-11-06,7.168321611350148
2020-11-07,14.629227778265609
2020-11-08,5.851691111306243
2020-11-09,4.6813528890449945
2020-11-10,9.362705778089989
2020-11-11,4.827645166827651
2020-11-12,2.3406764445224972
2020-11-13,7.607198444698116
2020-11-14,5.997983389088899
2020-11-15,0.0
2020-11-16,9.070121222524676
2020-11-17,4.6813528890449945
2020-11-18,0.0
2020-11-19,4.535060611262338
2020-11-20,9.801582611437958
2020-11-21,5.851691111306243
2020-11-22,0.0
2020-11-23,2.3406764445224972
2020-11-24,4.6813528890449945
2020-11-25,7.022029333567492
2020-11-26,2.3406764445224972
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,4.6813528890449945
2020-12-01,0.0
2020-12-02,2.3406764445224972
2020-12-03,2.3406764445224972
2020-12-04,2.4869687223051535
2020-12-05,2.9258455556531215
2020-12-06,2.7795532778704652
2020-12-07,6.875737055784835
2020-12-08,0.0
2020-12-09,2.3406764445224972
2020-12-10,11.55708994482983
2020-12-11,0.0
2020-12-12,2.7795532778704652
2020-12-13,5.5591065557409305
2020-12-14,8.92382894474202
2020-12-15,4.6813528890449945
2020-12-16,2.3406764445224972
2020-12-17,7.168321611350148
2020-12-18,0.0
2020-12-19,11.995966778177799
2020-12-20,8.92382894474202
2020-12-21,4.973937444610307
2020-12-22,2.6332610000878094
2020-12-23,5.412814277958275
2020-12-24,2.9258455556531215
2020-12-25,3.072137833435778
2020-12-26,5.997983389088899
2020-12-27,2.7795532778704652
2020-12-28,2.4869687223051535
2020-12-29,7.607198444698116
2020-12-30,5.5591065557409305
2020-12-31,0.0
2021-01-01,9.070121222524676
2021-01-02,2.7795532778704652
2021-01-03,2.7795532778704652
2021-01-04,2.3406764445224972
2021-01-05,4.6813528890449945
2021-01-06,0.0
2021-01-07,6.875737055784835
2021-01-08,4.6813528890449945
2021-01-09,2.9258455556531215
2021-01-10,5.5591065557409305
2021-01-11,6.729444778002179
2021-01-12,2.194384166739841
2021-01-13,2.3406764445224972
2021-01-14,0.0
2021-01-15,4.6813528890449945
2021-01-16,5.851691111306243
2021-01-17,8.19236755582874
2021-01-18,6.875737055784835
2021-01-19,9.216413500307333
2021-01-20,2.194384166739841
2021-01-21,4.6813528890449945
2021-01-22,11.849674500395142
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,2.194384166739841
2021-01-26,8.777536666959364
2021-01-27,6.729444778002179
2021-01-28,4.535060611262338
2021-01-29,4.6813528890449945
2021-01-30,0.0
2021-01-31,8.338659833611397
2021-02-01,2.194384166739841
2021-02-02,6.583152500219524
2021-02-03,2.194384166739841
2021-02-04,2.3406764445224972
2021-02-05,4.6813528890449945
2021-02-06,2.7795532778704652
2021-02-07,10.971920833699206
2021-02-08,4.2424760556970265
2021-02-09,4.388768333479682
2021-02-10,2.194384166739841
2021-02-11,2.3406764445224972
2021-02-12,2.3406764445224972
2021-02-13,11.118213111481861
2021-02-14,2.7795532778704652
2021-02-15,2.194384166739841
2021-02-16,4.388768333479682
2021-02-17,2.194384166739841
2021-02-18,4.2424760556970265
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,2.7795532778704652
2021-02-22,2.194384166739841
2021-02-23,0.0
2021-02-24,4.535060611262338
2021-02-25,4.535060611262338
2021-02-26,6.875737055784835
2021-02-27,0.0
2021-02-28,2.6332610000878094
2021-03-01,2.048091888957185
2021-03-02,6.729444778002179
2021-03-03,4.535060611262338
2021-03-04,2.194384166739841
2021-03-05,2.3406764445224972
2021-03-06,2.7795532778704652
2021-03-07,0.0
2021-03-08,2.194384166739841
2021-03-09,4.388768333479682
2021-03-10,8.777536666959364
2021-03-11,4.535060611262338
2021-03-12,6.875737055784835
2021-03-13,11.118213111481861
2021-03-14,5.266522000175619
2021-03-15,7.899783000263428
2021-03-16,8.63124438917671
2021-03-17,4.827645166827651
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,11.118213111481861
2021-03-21,2.6332610000878094
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,8.92382894474202
2021-03-25,6.729444778002179
2021-03-26,2.3406764445224972
2021-03-27,3.072137833435778
2021-03-28,0.0
2021-03-29,6.436860222436867
2021-03-30,4.535060611262338
2021-03-31,4.535060611262338
2021-04-01,2.3406764445224972
2021-04-02,5.851691111306243
2021-04-03,3.072137833435778
2021-04-04,2.9258455556531215
2021-04-05,5.266522000175619
2021-04-06,8.777536666959364
2021-04-07,6.583152500219524
2021-04-08,2.3406764445224972
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,3.072137833435778
2021-04-12,4.6813528890449945
2021-04-13,2.194384166739841
2021-04-14,0.0
2021-04-15,2.3406764445224972
2021-04-16,2.4869687223051535
2021-04-17,6.436860222436867
2021-04-18,12.581135889308422
2021-04-19,2.3406764445224972
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,4.535060611262338
2021-04-23,0.0
2021-04-24,5.5591065557409305
2021-04-25,2.6332610000878094
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,4.535060611262338
2021-04-29,2.4869687223051535
2021-04-30,2.3406764445224972
2021-05-01,6.436860222436867
2021-05-02,0.0
2021-05-03,2.4869687223051535
2021-05-04,5.5591065557409305
2021-05-05,6.583152500219524
2021-05-06,2.194384166739841
2021-05-07,6.875737055784835
2021-05-08,2.7795532778704652
2021-05-09,0.0
2021-05-10,12.142259055960455
2021-05-11,2.4869687223051535
2021-05-12,2.4869687223051535
2021-05-13,4.6813528890449945
2021-05-14,7.022029333567492
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,2.3406764445224972
2021-05-20,2.3406764445224972
2021-05-21,2.3406764445224972
2021-05-22,0.0
2021-05-23,5.266522000175619
2021-05-24,2.3406764445224972
2021-05-25,2.3406764445224972
2021-05-26,2.3406764445224972
2021-05-27,4.6813528890449945
2021-05-28,2.6332610000878094
2021-05-29,0.0
2021-05-30,3.340848679733812
2021-05-31,2.8075676698232503
