date,/g/11j8qdq0kc
2020-08-02,11.141507764678101
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,8.99891011762462
2020-08-12,0.0
2020-08-13,9.427429647035316
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,10.284468705856709
2020-08-17,8.99891011762462
2020-08-18,8.570390588213924
2020-08-19,0.0
2020-08-20,9.427429647035316
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,10.284468705856709
2020-08-24,0.0
2020-08-25,9.855949176446012
2020-08-26,10.284468705856709
2020-08-27,29.567847529338035
2020-08-28,42.85195294106962
2020-08-29,0.0
2020-08-30,10.712988235267405
2020-08-31,9.855949176446012
2020-09-01,21.854495999945506
2020-09-02,20.997456941124113
2020-09-03,0.0
2020-09-04,23.56857411758829
2020-09-05,12.42706635291019
2020-09-06,34.281562352855694
2020-09-07,10.284468705856709
2020-09-08,30.424886588159428
2020-09-09,29.567847529338035
2020-09-10,29.13932799992734
2020-09-11,0.0
2020-09-12,11.998546823499494
2020-09-13,12.855585882320886
2020-09-14,11.570027294088797
2020-09-15,11.141507764678101
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,11.141507764678101
2020-09-21,21.854495999945506
2020-09-22,32.56748423521291
2020-09-23,11.141507764678101
2020-09-24,11.570027294088797
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,37.0
2020-09-29,0.0
2020-09-30,13.0
2020-10-01,13.0
2020-10-02,13.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,13.0
2020-10-07,13.0
2020-10-08,0.0
2020-10-09,14.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,48.0
2020-10-15,27.0
2020-10-16,41.0
2020-10-17,0.0
2020-10-18,16.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,14.0
2020-10-22,14.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,14.0
2020-10-26,12.0
2020-10-27,0.0
2020-10-28,15.0
2020-10-29,0.0
2020-10-30,13.0
2020-10-31,0.0
2020-11-01,27.0
2020-11-02,27.0
2020-11-03,36.0
2020-11-04,11.0
2020-11-05,35.0
2020-11-06,13.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,26.0
2020-11-10,13.0
2020-11-11,26.0
2020-11-12,0.0
2020-11-13,14.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,25.0
2020-11-17,0.0
2020-11-18,26.0
2020-11-19,27.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,13.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,13.0
2020-12-03,0.0
2020-12-04,13.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,13.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,42.0
2020-12-11,14.0
2020-12-12,100.0
2020-12-13,43.0
2020-12-14,14.0
2020-12-15,59.0
2020-12-16,29.0
2020-12-17,14.0
2020-12-18,15.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,15.0
2020-12-23,0.0
2020-12-24,19.0
2020-12-25,35.0
2020-12-26,66.0
2020-12-27,0.0
2020-12-28,13.0
2020-12-29,15.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,16.0
2021-01-02,15.0
2021-01-03,0.0
2021-01-04,13.0
2021-01-05,26.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,44.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,14.0
2021-01-12,29.0
2021-01-13,0.0
2021-01-14,14.0
2021-01-15,0.0
2021-01-16,16.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,14.0
2021-01-20,13.0
2021-01-21,0.0
2021-01-22,26.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,13.0
2021-01-26,15.0
2021-01-27,14.0
2021-01-28,27.0
2021-01-29,14.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,28.0
2021-02-03,41.0
2021-02-04,40.0
2021-02-05,58.0
2021-02-06,30.0
2021-02-07,29.0
2021-02-08,52.0
2021-02-09,40.0
2021-02-10,13.0
2021-02-11,43.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,30.0
2021-02-15,14.0
2021-02-16,14.0
2021-02-17,29.0
2021-02-18,31.0
2021-02-19,0.0
2021-02-20,17.0
2021-02-21,15.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,43.0
2021-02-25,0.0
2021-02-26,28.0
2021-02-27,32.0
2021-02-28,0.0
2021-03-01,14.0
2021-03-02,28.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,15.0
2021-03-06,15.0
2021-03-07,31.0
2021-03-08,13.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,14.0
2021-03-12,0.0
2021-03-13,32.0
2021-03-14,14.0
2021-03-15,23.0
2021-03-16,12.0
2021-03-17,0.0
2021-03-18,26.0
2021-03-19,14.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,39.0
2021-03-23,28.0
2021-03-24,15.0
2021-03-25,0.0
2021-03-26,15.0
2021-03-27,16.0
2021-03-28,16.0
2021-03-29,41.0
2021-03-30,16.0
2021-03-31,0.0
2021-04-01,30.0
2021-04-02,47.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,12.0
2021-04-07,0.0
2021-04-08,26.0
2021-04-09,27.0
2021-04-10,0.0
2021-04-11,14.0
2021-04-12,13.0
2021-04-13,26.0
2021-04-14,14.0
2021-04-15,14.0
2021-04-16,13.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,26.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,58.0
2021-04-24,15.0
2021-04-25,0.0
2021-04-26,13.0
2021-04-27,12.0
2021-04-28,24.0
2021-04-29,38.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,29.0
2021-05-03,0.0
2021-05-04,13.0
2021-05-05,13.0
2021-05-06,14.0
2021-05-07,28.0
2021-05-08,0.0
2021-05-09,15.0
2021-05-10,13.0
2021-05-11,11.0
2021-05-12,13.0
2021-05-13,52.0
2021-05-14,68.0
2021-05-15,14.0
2021-05-16,0.0
2021-05-17,25.0
2021-05-18,12.0
2021-05-19,38.0
2021-05-20,0.0
2021-05-21,26.0
2021-05-22,28.0
2021-05-23,14.0
2021-05-24,12.0
2021-05-25,12.0
2021-05-26,28.0
2021-05-27,52.0
2021-05-28,14.0
2021-05-29,0.0
2021-05-30,19.57465684550459
2021-05-31,21.28456819967514
