date,/m/05w_j
2020-07-04,10.691339289152301
2020-07-05,0.0
2020-07-06,6.109336736658458
2020-07-07,6.109336736658458
2020-07-08,12.982340565399221
2020-07-09,9.545838651028841
2020-07-10,16.80067602581076
2020-07-11,7.254837374781919
2020-07-12,11.073172835193455
2020-07-13,9.545838651028841
2020-07-14,3.4365019143703828
2020-07-15,3.054668368329229
2020-07-16,0.0
2020-07-17,3.4365019143703828
2020-07-18,7.254837374781919
2020-07-19,0.0
2020-07-20,16.037008933728455
2020-07-21,15.273341841646143
2020-07-22,12.60050701935807
2020-07-23,9.545838651028841
2020-07-24,6.491170282699611
2020-07-25,14.509674749563837
2020-07-26,17.94617666393422
2020-07-27,15.273341841646143
2020-07-28,6.109336736658458
2020-07-29,3.054668368329229
2020-07-30,9.545838651028841
2020-07-31,6.491170282699611
2020-08-01,10.30950574311115
2020-08-02,0.0
2020-08-03,22.910012762469215
2020-08-04,11.455006381234607
2020-08-05,6.109336736658458
2020-08-06,15.273341841646143
2020-08-07,18.328010209975375
2020-08-08,6.8730038287407655
2020-08-09,3.4365019143703828
2020-08-10,11.455006381234607
2020-08-11,14.509674749563837
2020-08-12,11.455006381234607
2020-08-13,17.564343117893067
2020-08-14,24.055513400592677
2020-08-15,12.982340565399221
2020-08-16,9.927672197069993
2020-08-17,24.43734694663383
2020-08-18,26.728348222880754
2020-08-19,24.819180492674988
2020-08-20,21.764512124345757
2020-08-21,28.25568240704537
2020-08-22,20.6190114862223
2020-08-23,3.054668368329229
2020-08-24,14.509674749563837
2020-08-25,17.94617666393422
2020-08-26,18.328010209975375
2020-08-27,27.492015314963062
2020-08-28,24.43734694663383
2020-08-29,6.109336736658458
2020-08-30,9.927672197069993
2020-08-31,11.836839927275763
2020-09-01,6.109336736658458
2020-09-02,24.819180492674988
2020-09-03,28.63751595308652
2020-09-04,19.855344394139987
2020-09-05,7.254837374781919
2020-09-06,20.23717794018114
2020-09-07,34.74685268974498
2020-09-08,19.855344394139987
2020-09-09,16.418842479769605
2020-09-10,19.091677302057683
2020-09-11,8.40033801290538
2020-09-12,22.528179216428065
2020-09-13,24.43734694663383
2020-09-14,28.25568240704537
2020-09-15,11.455006381234607
2020-09-16,8.782171558946533
2020-09-17,14.509674749563837
2020-09-18,20.6190114862223
2020-09-19,9.164005104987687
2020-09-20,14.127841203522685
2020-09-21,13.746007657481531
2020-09-22,16.037008933728455
2020-09-23,16.418842479769605
2020-09-24,17.564343117893067
2020-09-25,18.70984375601653
2020-09-26,9.927672197069993
2020-09-27,9.927672197069993
2020-09-28,17.183073516409316
2020-09-29,13.60326653382404
2020-09-30,10.023459551238767
2020-10-01,13.60326653382404
2020-10-02,10.023459551238767
2020-10-03,12.171343740789931
2020-10-04,7.159613965170547
2020-10-05,10.739420947755821
2020-10-06,14.319227930341095
2020-10-07,7.159613965170547
2020-10-08,15.03518932685815
2020-10-09,7.875575361687602
2020-10-10,21.478841895511643
2020-10-11,11.455382344272877
2020-10-12,15.751150723375204
2020-10-13,23.626726085062806
2020-10-14,19.33095770596048
2020-10-15,19.33095770596048
2020-10-16,24.342687481579862
2020-10-17,8.591536758204658
2020-10-18,12.887305137306987
2020-10-19,30.786340050233356
2020-10-20,27.20653306764808
2020-10-21,26.490571671131026
2020-10-22,7.159613965170547
2020-10-23,15.03518932685815
2020-10-24,33.65018563630157
2020-10-25,15.751150723375204
2020-10-26,21.478841895511643
2020-10-27,37.945954015403906
2020-10-28,15.03518932685815
2020-10-29,18.614996309443423
2020-10-30,13.60326653382404
2020-10-31,21.478841895511643
2020-11-01,28.63845586068219
2020-11-02,37.945954015403906
2020-11-03,30.786340050233356
2020-11-04,9.307498154721712
2020-11-05,25.774610274613973
2020-11-06,33.65018563630157
2020-11-07,7.159613965170547
2020-11-08,20.762880498994587
2020-11-09,7.159613965170547
2020-11-10,20.762880498994587
2020-11-11,27.20653306764808
2020-11-12,13.60326653382404
2020-11-13,20.762880498994587
2020-11-14,7.159613965170547
2020-11-15,7.159613965170547
2020-11-16,23.626726085062806
2020-11-17,0.0
2020-11-18,20.762880498994587
2020-11-19,10.739420947755821
2020-11-20,17.899034912926368
2020-11-21,10.739420947755821
2020-11-22,3.5798069825852736
2020-11-23,14.319227930341095
2020-11-24,0.0
2020-11-25,3.5798069825852736
2020-11-26,10.739420947755821
2020-11-27,7.159613965170547
2020-11-28,13.60326653382404
2020-11-29,3.5798069825852736
2020-11-30,13.60326653382404
2020-12-01,13.60326653382404
2020-12-02,13.60326653382404
2020-12-03,14.319227930341095
2020-12-04,3.5798069825852736
2020-12-05,17.183073516409316
2020-12-06,7.159613965170547
2020-12-07,13.60326653382404
2020-12-08,17.183073516409316
2020-12-09,20.762880498994587
2020-12-10,14.319227930341095
2020-12-11,14.319227930341095
2020-12-12,22.1948032920287
2020-12-13,15.03518932685815
2020-12-14,27.922494464165137
2020-12-15,32.21826284326747
2020-12-16,40.09383820495507
2020-12-17,15.03518932685815
2020-12-18,39.37787680843801
2020-12-19,19.33095770596048
2020-12-20,30.786340050233356
2020-12-21,27.20653306764808
2020-12-22,70.88017825518843
2020-12-23,23.626726085062806
2020-12-24,5.011729775619384
2020-12-25,18.614996309443423
2020-12-26,30.786340050233356
2020-12-27,12.171343740789931
2020-12-28,48.685374963159724
2020-12-29,31.50230144675041
2020-12-30,40.09383820495507
2020-12-31,17.183073516409316
2021-01-01,8.591536758204658
2021-01-02,15.751150723375204
2021-01-03,3.5798069825852736
2021-01-04,20.762880498994587
2021-01-05,22.1948032920287
2021-01-06,14.319227930341095
2021-01-07,22.1948032920287
2021-01-08,7.159613965170547
2021-01-09,37.945954015403906
2021-01-10,15.03518932685815
2021-01-11,17.899034912926368
2021-01-12,32.93422423978452
2021-01-13,28.63845586068219
2021-01-14,15.03518932685815
2021-01-15,25.774610274613973
2021-01-16,20.046919102477535
2021-01-17,31.50230144675041
2021-01-18,32.21826284326747
2021-01-19,17.899034912926368
2021-01-20,26.490571671131026
2021-01-21,35.798069825852735
2021-01-22,57.27691172136438
2021-01-23,35.08210842933568
2021-01-24,19.33095770596048
2021-01-25,32.21826284326747
2021-01-26,21.478841895511643
2021-01-27,32.93422423978452
2021-01-28,25.774610274613973
2021-01-29,22.1948032920287
2021-01-30,19.33095770596048
2021-01-31,31.50230144675041
2021-02-01,37.945954015403906
2021-02-02,42.24172239450623
2021-02-03,52.265181945745
2021-02-04,25.058648878096918
2021-02-05,36.514031222369795
2021-02-06,40.80979960147212
2021-02-07,40.09383820495507
2021-02-08,38.66191541192096
2021-02-09,25.058648878096918
2021-02-10,30.786340050233356
2021-02-11,68.73229406563726
2021-02-12,32.21826284326747
2021-02-13,52.98114334226205
2021-02-14,11.455382344272877
2021-02-15,57.27691172136438
2021-02-16,34.36614703281863
2021-02-17,35.798069825852735
2021-02-18,21.478841895511643
2021-02-19,25.774610274613973
2021-02-20,16.46711211989226
2021-02-21,20.046919102477535
2021-02-22,39.37787680843801
2021-02-23,15.03518932685815
2021-02-24,55.129027531813215
2021-02-25,33.65018563630157
2021-02-26,57.99287311788144
2021-02-27,42.957683791023285
2021-02-28,28.63845586068219
2021-03-01,34.36614703281863
2021-03-02,11.455382344272877
2021-03-03,29.354417257199245
2021-03-04,29.354417257199245
2021-03-05,26.490571671131026
2021-03-06,3.5798069825852736
2021-03-07,22.910764688545754
2021-03-08,17.899034912926368
2021-03-09,29.354417257199245
2021-03-10,32.21826284326747
2021-03-11,25.774610274613973
2021-03-12,34.36614703281863
2021-03-13,38.66191541192096
2021-03-14,25.774610274613973
2021-03-15,40.09383820495507
2021-03-16,28.63845586068219
2021-03-17,21.478841895511643
2021-03-18,50.117297756193835
2021-03-19,42.957683791023285
2021-03-20,19.33095770596048
2021-03-21,19.33095770596048
2021-03-22,40.09383820495507
2021-03-23,40.09383820495507
2021-03-24,47.96941356664267
2021-03-25,55.129027531813215
2021-03-26,63.720564290017876
2021-03-27,36.514031222369795
2021-03-28,45.82152937709151
2021-03-29,32.93422423978452
2021-03-30,37.22999261888685
2021-03-31,28.63845586068219
2021-04-01,58.70883451439849
2021-04-02,47.25345217012561
2021-04-03,28.63845586068219
2021-04-04,23.626726085062806
2021-04-05,43.67364518754034
2021-04-06,27.922494464165137
2021-04-07,25.774610274613973
2021-04-08,27.20653306764808
2021-04-09,23.626726085062806
2021-04-10,21.478841895511643
2021-04-11,17.899034912926368
2021-04-12,22.910764688545754
2021-04-13,30.786340050233356
2021-04-14,20.762880498994587
2021-04-15,31.50230144675041
2021-04-16,14.319227930341095
2021-04-17,40.09383820495507
2021-04-18,23.626726085062806
2021-04-19,32.21826284326747
2021-04-20,27.922494464165137
2021-04-21,27.20653306764808
2021-04-22,21.478841895511643
2021-04-23,37.22999261888685
2021-04-24,20.046919102477535
2021-04-25,15.03518932685815
2021-04-26,38.66191541192096
2021-04-27,38.66191541192096
2021-04-28,19.33095770596048
2021-04-29,35.08210842933568
2021-04-30,26.0
2021-05-01,30.0
2021-05-02,9.0
2021-05-03,74.0
2021-05-04,63.0
2021-05-05,47.0
2021-05-06,45.0
2021-05-07,34.0
2021-05-08,33.0
2021-05-09,26.0
2021-05-10,40.0
2021-05-11,71.0
2021-05-12,60.0
2021-05-13,45.0
2021-05-14,86.0
2021-05-15,68.0
2021-05-16,40.0
2021-05-17,100.0
2021-05-18,44.0
2021-05-19,63.0
2021-05-20,35.0
2021-05-21,65.0
2021-05-22,52.0
2021-05-23,51.0
2021-05-24,49.0
2021-05-25,38.0
2021-05-26,38.0
2021-05-27,30.0
2021-05-28,63.0
2021-05-29,25.0
2021-05-30,38.0
2021-05-31,53.0
2021-06-01,67.0
2021-06-02,60.0
2021-06-03,79.0
2021-06-04,62.0
2021-06-05,65.0
2021-06-06,47.0
2021-06-07,54.0
2021-06-08,79.0
2021-06-09,51.0
2021-06-10,67.0
2021-06-11,36.0
2021-06-12,40.415964723849925
2021-06-13,40.14419550860791
