date,/m/05w_j
2020-07-26,28.801411237836533
2020-07-27,28.958596080688917
2020-07-28,24.24059388377786
2020-07-29,23.127988500440395
2020-07-30,24.950767532716657
2020-07-31,21.28153701319951
2020-08-01,18.038410683045637
2020-08-02,17.399254399000707
2020-08-03,24.287938793707113
2020-08-04,26.704407823631186
2020-08-05,23.80874914396033
2020-08-06,21.441663080419872
2020-08-07,26.244779461778673
2020-08-08,19.189484107342544
2020-08-09,15.903141320097046
2020-08-10,26.704407823631197
2020-08-11,30.290863552609554
2020-08-12,30.33551284193261
2020-08-13,33.29240398537009
2020-08-14,36.10327581308225
2020-08-15,25.443865765134817
2020-08-16,24.421730555057657
2020-08-17,46.47064722957907
2020-08-18,39.664709622369564
2020-08-19,41.007302386771364
2020-08-20,44.84074660646096
2020-08-21,44.6649005413376
2020-08-22,33.48109079949086
2020-08-23,26.13072527733373
2020-08-24,47.90046813960773
2020-08-25,49.72926721689083
2020-08-26,49.77194179531854
2020-08-27,51.28214416994008
2020-08-28,44.8252220874076
2020-08-29,33.74021712490965
2020-08-30,31.164912941703037
2020-08-31,49.11739572608526
2020-09-01,42.62315039452079
2020-09-02,45.937320344879765
2020-09-03,48.59374224358478
2020-09-04,44.07432424068348
2020-09-05,34.31558094238332
2020-09-06,32.95575605655461
2020-09-07,52.8331962994037
2020-09-08,51.113417767326226
2020-09-09,46.46124200683442
2020-09-10,45.492115855064036
2020-09-11,49.13148512346914
2020-09-12,36.47832917866529
2020-09-13,27.08367827650323
2020-09-14,52.940127381102414
2020-09-15,49.93553182230283
2020-09-16,50.73957852113654
2020-09-17,51.72943295444451
2020-09-18,46.1348205601737
2020-09-19,29.830941583190565
2020-09-20,22.88890065625127
2020-09-21,40.93820706629344
2020-09-22,44.389393127114666
2020-09-23,37.76470264254975
2020-09-24,40.40162888448897
2020-09-25,32.577284419989866
2020-09-26,22.191908514288397
2020-09-27,21.891279211754934
2020-09-28,34.08043093265718
2020-09-29,34.900329030475724
2020-09-30,30.22690987291007
2020-10-01,28.477793930897185
2020-10-02,30.24415203194195
2020-10-03,23.75251456666372
2020-10-04,18.916029700148485
2020-10-05,29.341341523525767
2020-10-06,30.373124961715686
2020-10-07,29.31984603523015
2020-10-08,31.641358771157464
2020-10-09,30.4453305391792
2020-10-10,27.22454396731813
2020-10-11,24.618433775574843
2020-10-12,36.345929638419584
2020-10-13,38.39358764621786
2020-10-14,36.76476877637831
2020-10-15,39.324341286126156
2020-10-16,38.185979137838146
2020-10-17,32.04005684974151
2020-10-18,26.22204141155315
2020-10-19,41.09485552466847
2020-10-20,41.094855524668446
2020-10-21,44.741358158462575
2020-10-22,46.01148828933467
2020-10-23,48.14202915402337
2020-10-24,38.97407212362279
2020-10-25,34.37459320935767
2020-10-26,51.49984181185354
2020-10-27,49.59703641157622
2020-10-28,45.12958025440339
2020-10-29,36.93924396625319
2020-10-30,39.048876040473694
2020-10-31,33.498180010785035
2020-11-01,29.34711145172591
2020-11-02,46.03806555588022
2020-11-03,44.037909898770835
2020-11-04,37.93398660035076
2020-11-05,43.17577383967195
2020-11-06,41.65841437565794
2020-11-07,33.36859256965909
2020-11-08,26.438507241914927
2020-11-09,44.10216509750467
2020-11-10,38.347231409070574
2020-11-11,32.64927726210615
2020-11-12,45.64061271718506
2020-11-13,34.358663506195484
2020-11-14,29.002586608048933
2020-11-15,23.101759170583662
2020-11-16,32.88392157556735
2020-11-17,31.345765073804458
2020-11-18,28.52581148723915
2020-11-19,31.64873529384866
2020-11-20,26.032133522259905
2020-11-21,21.72063423701543
2020-11-22,18.328399599314533
2020-11-23,26.246448019045214
2020-11-24,29.182954345547238
2020-11-25,28.887027351403628
2020-11-26,29.319536035151984
2020-11-27,30.480480396792316
2020-11-28,22.444924325046472
2020-11-29,20.305144521238798
2020-11-30,29.097324942724313
2020-12-01,30.24751356535513
2020-12-02,29.90490418840127
2020-12-03,28.216329401985817
2020-12-04,27.359805959601175
2020-12-05,22.954828255908673
2020-12-06,23.615574911462552
2020-12-07,35.14433612705173
2020-12-08,39.03755840356108
2020-12-09,34.08245993070288
2020-12-10,40.07166591094019
2020-12-11,40.200929349362575
2020-12-12,38.994470590753615
2020-12-13,44.251183753264066
2020-12-14,56.5023277398238
2020-12-15,53.122507149969294
2020-12-16,54.425746227246584
2020-12-17,62.43135770194989
2020-12-18,60.13517456579469
2020-12-19,65.03783585650447
2020-12-20,54.73604124564595
2020-12-21,91.53703042780926
2020-12-22,82.86898545791111
2020-12-23,76.89193114613074
2020-12-24,53.18221361927247
2020-12-25,40.83340240736709
2020-12-26,51.919890695388794
2020-12-27,40.22968274811838
2020-12-28,63.00637898341052
2020-12-29,57.546803612320694
2020-12-30,56.8758222420899
2020-12-31,43.603439957965826
2021-01-01,33.83236097578862
2021-01-02,45.96478404532533
2021-01-03,38.22934651776837
2021-01-04,56.550119609350645
2021-01-05,51.398689068703085
2021-01-06,50.901037073337605
2021-01-07,50.767321564388375
2021-01-08,52.81762603494315
2021-01-09,47.24614649539219
2021-01-10,37.03919597893481
2021-01-11,64.40630347720912
2021-01-12,55.848510904458855
2021-01-13,55.896085577234174
2021-01-14,70.32136669859342
2021-01-15,72.11970852774616
2021-01-16,53.330137002460646
2021-01-17,47.74907615336592
2021-01-18,70.94148457071508
2021-01-19,60.337468957435114
2021-01-20,53.485365928351115
2021-01-21,62.29915158133293
2021-01-22,98.232277705028
2021-01-23,63.80578160748366
2021-01-24,58.005256006803336
2021-01-25,73.5235452761559
2021-01-26,65.01108562840426
2021-01-27,62.97713509310077
2021-01-28,65.54473945523196
2021-01-29,72.40705562128854
2021-01-30,69.64930239567703
2021-01-31,61.311908922898006
2021-02-01,81.96299121701219
2021-02-02,78.6280338279006
2021-02-03,81.57818844134545
2021-02-04,85.7656252320056
2021-02-05,80.6511436917471
2021-02-06,60.30963847376415
2021-02-07,50.10639144749155
2021-02-08,77.33671312907256
2021-02-09,71.22776268022142
2021-02-10,74.02228256639803
2021-02-11,79.66026121122255
2021-02-12,72.4654161602296
2021-02-13,55.85353442799703
2021-02-14,47.26550500416359
2021-02-15,85.44148981521882
2021-02-16,75.72510616051673
2021-02-17,72.52810250638896
2021-02-18,74.53406558348874
2021-02-19,73.19319548485356
2021-02-20,66.78528237528694
2021-02-21,55.162429365223204
2021-02-22,79.39208061371585
2021-02-23,72.99643662934217
2021-02-24,68.9991591391086
2021-02-25,70.29058725133791
2021-02-26,64.36533987602017
2021-02-27,49.22440217784306
2021-02-28,50.428259839801164
2021-03-01,79.05331980191643
2021-03-02,69.02117261893211
2021-03-03,63.67069412134049
2021-03-04,60.861692910104885
2021-03-05,56.97985484132752
2021-03-06,51.36809394224778
2021-03-07,42.43024203260237
2021-03-08,66.73923486378084
2021-03-09,64.5784355010094
2021-03-10,60.20772769903995
2021-03-11,64.77487180671592
2021-03-12,67.0829983987672
2021-03-13,48.89469624671974
2021-03-14,47.06540956949373
2021-03-15,71.44869404525554
2021-03-16,77.35549745508155
2021-03-17,68.84970054493206
2021-03-18,61.28899218035476
2021-03-19,51.74359787007591
2021-03-20,42.69982531949466
2021-03-21,40.7314782272563
2021-03-22,62.35154617767008
2021-03-23,61.484918981345444
2021-03-24,64.6777560204361
2021-03-25,61.576142896748046
2021-03-26,71.93005729494196
2021-03-27,62.442770093072646
2021-03-28,52.638108845041614
2021-03-29,80.18447668622916
2021-03-30,87.33016814602239
2021-03-31,74.89339217019909
2021-04-01,81.98453636694043
2021-04-02,69.22047681280601
2021-04-03,58.911044096005114
2021-04-04,39.65967786248447
2021-04-05,46.986420483264865
2021-04-06,56.60781744077556
2021-04-07,50.96635577090984
2021-04-08,51.082276216181064
2021-04-09,52.51196170785934
2021-04-10,44.629371429416885
2021-04-11,38.48263380071205
2021-04-12,54.560306865166794
2021-04-13,49.834333290549885
2021-04-14,46.58963501543977
2021-04-15,47.40080958421729
2021-04-16,45.390507392029534
2021-04-17,38.51315778717657
2021-04-18,33.99879496963206
2021-04-19,50.65808679194376
2021-04-20,53.16503748651783
2021-04-21,46.221535681864395
2021-04-22,52.261149677628026
2021-04-23,44.82461815903473
2021-04-24,41.57883920893046
2021-04-25,37.26482921195647
2021-04-26,49.387289007160035
2021-04-27,50.99142920140459
2021-04-28,52.002590686984874
2021-04-29,56.7694948332918
2021-04-30,57.58805413114249
2021-05-01,48.82465458944691
2021-05-02,46.75418107135397
2021-05-03,76.54451776245998
2021-05-04,66.17982986107357
2021-05-05,71.40455327115833
2021-05-06,71.8883239572773
2021-05-07,72.90424239812712
2021-05-08,59.06840077512489
2021-05-09,57.37520337370851
2021-05-10,82.04750836577546
2021-05-11,77.59387750061013
2021-05-12,82.00862600123224
2021-05-13,78.55822550831793
2021-05-14,81.14602587800371
2021-05-15,65.00308071472581
2021-05-16,70.67159581022797
2021-05-17,100.0
2021-05-18,81.67031687632014
2021-05-19,81.05514019872747
2021-05-20,81.93449858823038
2021-05-21,78.90501538762794
2021-05-22,82.80113434571496
2021-05-23,77.35584784186531
2021-05-24,74.58381084210458
2021-05-25,75.89611291529044
2021-05-26,75.67573630937082
2021-05-27,76.40388772403143
2021-05-28,75.67573630937082
2021-05-29,59.13629703350833
2021-05-30,58.51216724951352
2021-05-31,81.91703414931892
