date,/g/121j1nlf
2020-09-13,2.5980368218000685
2020-09-14,3.00825316208429
2020-09-15,3.9654246227474728
2020-09-16,3.5552082824632514
2020-09-17,3.5552082824632514
2020-09-18,2.8715143819895492
2020-09-19,2.5980368218000685
2020-09-20,5.196073643600137
2020-09-21,4.375640963031694
2020-09-22,4.649118523221175
2020-09-23,3.9654246227474728
2020-09-24,4.238902182936954
2020-09-25,4.649118523221175
2020-09-26,2.8715143819895492
2020-09-27,2.734775601894809
2020-09-28,4.0
2020-09-29,4.0
2020-09-30,4.0
2020-10-01,5.0
2020-10-02,4.0
2020-10-03,4.0
2020-10-04,3.0
2020-10-05,4.0
2020-10-06,5.0
2020-10-07,5.0
2020-10-08,5.0
2020-10-09,5.0
2020-10-10,3.0
2020-10-11,4.0
2020-10-12,8.0
2020-10-13,14.0
2020-10-14,8.0
2020-10-15,8.0
2020-10-16,8.0
2020-10-17,6.0
2020-10-18,5.0
2020-10-19,7.0
2020-10-20,8.0
2020-10-21,7.0
2020-10-22,8.0
2020-10-23,7.0
2020-10-24,5.0
2020-10-25,5.0
2020-10-26,7.0
2020-10-27,6.0
2020-10-28,7.0
2020-10-29,5.0
2020-10-30,4.0
2020-10-31,4.0
2020-11-01,4.0
2020-11-02,5.0
2020-11-03,6.0
2020-11-04,5.0
2020-11-05,5.0
2020-11-06,4.0
2020-11-07,4.0
2020-11-08,3.0
2020-11-09,10.0
2020-11-10,11.0
2020-11-11,7.0
2020-11-12,7.0
2020-11-13,7.0
2020-11-14,6.0
2020-11-15,6.0
2020-11-16,9.0
2020-11-17,8.0
2020-11-18,7.0
2020-11-19,7.0
2020-11-20,5.0
2020-11-21,7.0
2020-11-22,7.0
2020-11-23,9.0
2020-11-24,9.0
2020-11-25,7.0
2020-11-26,6.0
2020-11-27,6.0
2020-11-28,4.0
2020-11-29,5.0
2020-11-30,6.0
2020-12-01,7.0
2020-12-02,8.0
2020-12-03,8.0
2020-12-04,8.0
2020-12-05,6.0
2020-12-06,6.0
2020-12-07,6.0
2020-12-08,8.0
2020-12-09,7.0
2020-12-10,8.0
2020-12-11,8.0
2020-12-12,6.0
2020-12-13,5.0
2020-12-14,6.0
2020-12-15,5.0
2020-12-16,8.0
2020-12-17,9.0
2020-12-18,7.0
2020-12-19,7.0
2020-12-20,6.0
2020-12-21,8.0
2020-12-22,13.0
2020-12-23,9.0
2020-12-24,7.0
2020-12-25,8.0
2020-12-26,10.0
2020-12-27,15.0
2020-12-28,13.0
2020-12-29,12.0
2020-12-30,15.0
2020-12-31,13.0
2021-01-01,14.0
2021-01-02,14.0
2021-01-03,17.0
2021-01-04,21.0
2021-01-05,24.0
2021-01-06,21.0
2021-01-07,27.0
2021-01-08,25.0
2021-01-09,21.0
2021-01-10,24.0
2021-01-11,30.0
2021-01-12,41.0
2021-01-13,45.0
2021-01-14,79.0
2021-01-15,72.0
2021-01-16,44.0
2021-01-17,39.0
2021-01-18,55.0
2021-01-19,43.0
2021-01-20,31.0
2021-01-21,35.0
2021-01-22,30.0
2021-01-23,24.0
2021-01-24,21.0
2021-01-25,32.0
2021-01-26,28.0
2021-01-27,25.0
2021-01-28,26.0
2021-01-29,24.0
2021-01-30,16.0
2021-01-31,17.0
2021-02-01,24.0
2021-02-02,24.0
2021-02-03,22.0
2021-02-04,23.0
2021-02-05,28.0
2021-02-06,21.0
2021-02-07,18.0
2021-02-08,27.0
2021-02-09,24.0
2021-02-10,21.0
2021-02-11,22.0
2021-02-12,23.0
2021-02-13,19.0
2021-02-14,16.0
2021-02-15,25.0
2021-02-16,24.0
2021-02-17,24.0
2021-02-18,26.0
2021-02-19,25.0
2021-02-20,19.0
2021-02-21,18.0
2021-02-22,27.0
2021-02-23,24.0
2021-02-24,24.0
2021-02-25,33.0
2021-02-26,28.0
2021-02-27,18.0
2021-02-28,21.0
2021-03-01,29.0
2021-03-02,32.0
2021-03-03,29.0
2021-03-04,40.0
2021-03-05,43.0
2021-03-06,48.0
2021-03-07,40.0
2021-03-08,47.0
2021-03-09,39.0
2021-03-10,36.0
2021-03-11,42.0
2021-03-12,41.0
2021-03-13,30.0
2021-03-14,31.0
2021-03-15,46.0
2021-03-16,36.0
2021-03-17,32.0
2021-03-18,44.0
2021-03-19,43.0
2021-03-20,33.0
2021-03-21,32.0
2021-03-22,47.0
2021-03-23,62.0
2021-03-24,57.0
2021-03-25,62.0
2021-03-26,61.0
2021-03-27,56.0
2021-03-28,41.0
2021-03-29,58.0
2021-03-30,55.0
2021-03-31,61.0
2021-04-01,60.0
2021-04-02,58.0
2021-04-03,49.0
2021-04-04,48.0
2021-04-05,54.0
2021-04-06,68.0
2021-04-07,59.0
2021-04-08,56.0
2021-04-09,56.0
2021-04-10,49.0
2021-04-11,76.0
2021-04-12,100.0
2021-04-13,80.0
2021-04-14,74.0
2021-04-15,77.0
2021-04-16,79.0
2021-04-17,58.0
2021-04-18,45.0
2021-04-19,70.0
2021-04-20,67.0
2021-04-21,59.0
2021-04-22,62.0
2021-04-23,48.0
2021-04-24,44.0
2021-04-25,39.0
2021-04-26,49.0
2021-04-27,54.0
2021-04-28,58.0
2021-04-29,65.0
2021-04-30,78.0
2021-05-01,64.0
2021-05-02,50.0
2021-05-03,74.0
2021-05-04,65.0
2021-05-05,61.0
2021-05-06,82.0
2021-05-07,83.0
2021-05-08,62.0
2021-05-09,51.0
2021-05-10,79.0
2021-05-11,99.0
2021-05-12,97.0
2021-05-13,80.0
2021-05-14,78.0
2021-05-15,68.0
2021-05-16,60.0
2021-05-17,88.0
2021-05-18,76.0
2021-05-19,68.0
2021-05-20,78.0
2021-05-21,70.0
2021-05-22,55.0
2021-05-23,45.0
2021-05-24,53.0
2021-05-25,73.0
2021-05-26,66.0
2021-05-27,74.0
2021-05-28,75.0
2021-05-29,50.0
2021-05-30,45.8857360970397
2021-05-31,66.56225858731604
