<<<<<<< HEAD
date,/g/1213j0cz
2020-04-15,9,False
2020-04-16,28,False
2020-04-17,5,False
2020-04-18,15,False
2020-04-19,0,False
2020-04-20,9,False
2020-04-21,31,False
2020-04-22,9,False
2020-04-23,17,False
2020-04-24,9,False
2020-04-25,0,False
2020-04-26,10,False
2020-04-27,17,False
2020-04-28,4,False
2020-04-29,21,False
2020-04-30,4,False
2020-05-01,0,False
2020-05-02,10,False
2020-05-03,25,False
2020-05-04,13,False
2020-05-05,4,False
2020-05-06,8,False
2020-05-07,4,False
2020-05-08,19,False
2020-05-09,0,False
2020-05-10,0,False
2020-05-11,4,False
2020-05-12,4,False
2020-05-13,4,False
2020-05-14,13,False
2020-05-15,23,False
2020-05-16,16,False
2020-05-17,5,False
2020-05-18,17,False
2020-05-19,4,False
2020-05-20,4,False
2020-05-21,10,False
2020-05-22,9,False
2020-05-23,5,False
2020-05-24,0,False
2020-05-25,8,False
2020-05-26,13,False
2020-05-27,4,False
2020-05-28,4,False
2020-05-29,4,False
2020-05-30,10,False
2020-05-31,0,False
2020-06-01,0,False
2020-06-02,0,False
2020-06-03,15,False
2020-06-04,0,False
2020-06-05,0,False
2020-06-06,5,False
2020-06-07,5,False
2020-06-08,0,False
2020-06-09,4,False
2020-06-10,0,False
2020-06-11,4,False
2020-06-12,9,False
2020-06-13,10,False
2020-06-14,10,False
2020-06-15,0,False
2020-06-16,4,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,4,False
2020-06-20,5,False
2020-06-21,5,False
2020-06-22,9,False
2020-06-23,4,False
2020-06-24,9,False
2020-06-25,13,False
2020-06-26,0,False
2020-06-27,5,False
2020-06-28,0,False
2020-06-29,4,False
2020-06-30,4,False
2020-07-01,4,False
2020-07-02,9,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,5,False
2020-07-06,4,False
2020-07-07,0,False
2020-07-08,0,False
2020-07-09,5,False
2020-07-10,0,False
2020-07-11,12,False
2020-07-12,13,False
2020-07-13,5,False
2020-07-14,0,False
2020-07-15,23,False
2020-07-16,0,False
2020-07-17,10,False
2020-07-18,12,False
2020-07-19,12,False
2020-07-20,0,False
2020-07-21,5,False
2020-07-22,5,False
2020-07-23,19,False
2020-07-24,0,False
2020-07-25,12,False
2020-07-26,6,False
2020-07-27,5,False
2020-07-28,5,False
2020-07-29,0,False
2020-07-30,5,False
2020-07-31,0,False
2020-08-01,13,False
2020-08-02,0,False
2020-08-03,5,False
2020-08-04,0,False
2020-08-05,16,False
2020-08-06,11,False
2020-08-07,11,False
2020-08-08,0,False
2020-08-09,13,False
2020-08-10,11,False
2020-08-11,0,False
2020-08-12,11,False
2020-08-13,0,False
2020-08-14,0,False
2020-08-15,7,False
2020-08-16,20,False
2020-08-17,6,False
2020-08-18,11,False
2020-08-19,5,False
2020-08-20,22,False
2020-08-21,6,False
2020-08-22,0,False
2020-08-23,0,False
2020-08-24,5,False
2020-08-25,0,False
2020-08-26,5,False
2020-08-27,5,False
2020-08-28,10,False
2020-08-29,0,False
2020-08-30,11,False
2020-08-31,14,False
2020-09-01,5,False
2020-09-02,14,False
2020-09-03,9,False
2020-09-04,5,False
2020-09-05,5,False
2020-09-06,11,False
2020-09-07,0,False
2020-09-08,9,False
2020-09-09,9,False
2020-09-10,13,False
2020-09-11,9,False
2020-09-12,16,False
2020-09-13,5,False
2020-09-14,22,False
2020-09-15,9,False
2020-09-16,13,False
2020-09-17,9,False
2020-09-18,9,False
2020-09-19,5,False
2020-09-20,10,False
2020-09-21,13,False
2020-09-22,17,False
2020-09-23,4,False
2020-09-24,9,False
2020-09-25,5,False
2020-09-26,17,False
2020-09-27,16,False
2020-09-28,0,False
2020-09-29,9,False
2020-09-30,13,False
2020-10-01,9,False
2020-10-02,9,False
2020-10-03,5,False
2020-10-04,5,False
2020-10-05,18,False
2020-10-06,14,False
2020-10-07,4,False
2020-10-08,9,False
2020-10-09,15,False
2020-10-10,6,False
2020-10-11,0,False
2020-10-12,0,False
2020-10-13,9,False
2020-10-14,9,False
2020-10-15,10,False
2020-10-16,5,False
2020-10-17,17,False
>>>>>>> master
