date,/m/01b_06
2020-07-11,20.0
2020-07-12,23.0
2020-07-13,24.0
2020-07-14,23.0
2020-07-15,20.0
2020-07-16,19.0
2020-07-17,17.0
2020-07-18,19.0
2020-07-19,20.0
2020-07-20,19.0
2020-07-21,20.0
2020-07-22,18.0
2020-07-23,19.0
2020-07-24,19.0
2020-07-25,18.0
2020-07-26,18.0
2020-07-27,19.0
2020-07-28,18.0
2020-07-29,20.0
2020-07-30,19.0
2020-07-31,18.0
2020-08-01,18.0
2020-08-02,20.0
2020-08-03,22.0
2020-08-04,21.0
2020-08-05,22.0
2020-08-06,19.0
2020-08-07,18.0
2020-08-08,18.0
2020-08-09,20.0
2020-08-10,20.0
2020-08-11,18.0
2020-08-12,18.0
2020-08-13,17.0
2020-08-14,18.0
2020-08-15,18.0
2020-08-16,20.0
2020-08-17,20.0
2020-08-18,21.0
2020-08-19,20.0
2020-08-20,19.0
2020-08-21,20.0
2020-08-22,18.0
2020-08-23,21.0
2020-08-24,21.0
2020-08-25,21.0
2020-08-26,21.0
2020-08-27,20.0
2020-08-28,20.0
2020-08-29,23.0
2020-08-30,24.0
2020-08-31,26.0
2020-09-01,27.0
2020-09-02,27.0
2020-09-03,28.0
2020-09-04,26.0
2020-09-05,26.0
2020-09-06,31.0
2020-09-07,32.0
2020-09-08,34.0
2020-09-09,34.0
2020-09-10,35.0
2020-09-11,32.0
2020-09-12,34.0
2020-09-13,40.0
2020-09-14,41.0
2020-09-15,37.0
2020-09-16,38.0
2020-09-17,34.0
2020-09-18,30.0
2020-09-19,29.0
2020-09-20,33.0
2020-09-21,36.0
2020-09-22,35.0
2020-09-23,32.0
2020-09-24,29.0
2020-09-25,28.0
2020-09-26,27.0
2020-09-27,28.0
2020-09-28,32.0
2020-09-29,28.0
2020-09-30,26.0
2020-10-01,26.0
2020-10-02,27.0
2020-10-03,26.0
2020-10-04,27.0
2020-10-05,31.0
2020-10-06,30.0
2020-10-07,28.0
2020-10-08,28.0
2020-10-09,27.0
2020-10-10,24.0
2020-10-11,27.0
2020-10-12,31.0
2020-10-13,31.0
2020-10-14,31.0
2020-10-15,31.0
2020-10-16,28.0
2020-10-17,24.0
2020-10-18,28.0
2020-10-19,34.0
2020-10-20,35.0
2020-10-21,32.0
2020-10-22,29.0
2020-10-23,26.0
2020-10-24,23.0
2020-10-25,27.0
2020-10-26,29.0
2020-10-27,26.0
2020-10-28,26.575311473198067
2020-10-29,28.346998904744606
2020-10-30,25.512299014270145
2020-10-31,21.614586664867762
2020-11-01,26.929648959507375
2020-11-02,30.827361308909758
2020-11-03,28.70133639105391
2020-11-04,24.803624041651528
2020-11-05,25.866636500579453
2020-11-06,25.157961527960836
2020-11-07,22.323261637486375
2020-11-08,26.220973986888758
2020-11-09,31.181698795219067
2020-11-10,28.346998904744606
2020-11-11,28.70133639105391
2020-11-12,29.764348849981836
2020-11-13,27.992661418435297
2020-11-14,25.157961527960836
2020-11-15,25.866636500579453
2020-11-16,32.244711254146985
2020-11-17,30.827361308909758
2020-11-18,26.575311473198067
2020-11-19,25.866636500579453
2020-11-20,24.449286555342223
2020-11-21,22.677599123795684
2020-11-22,23.740611582723606
2020-11-23,25.512299014270145
2020-11-24,27.283986445816684
2020-11-25,25.512299014270145
2020-11-26,23.740611582723606
2020-11-27,21.260249178558453
2020-11-28,20.905911692249145
2020-11-29,21.260249178558453
2020-11-30,25.866636500579453
2020-12-01,25.866636500579453
2020-12-02,24.449286555342223
2020-12-03,24.094949069032914
2020-12-04,24.449286555342223
2020-12-05,21.614586664867762
2020-12-06,25.157961527960836
2020-12-07,26.929648959507375
2020-12-08,28.70133639105391
2020-12-09,26.575311473198067
2020-12-10,26.929648959507375
2020-12-11,25.512299014270145
2020-12-12,23.031936610104992
2020-12-13,25.512299014270145
2020-12-14,29.764348849981836
2020-12-15,30.47302382260045
2020-12-16,30.11868633629114
2020-12-17,31.181698795219067
2020-12-18,29.764348849981836
2020-12-19,28.70133639105391
2020-12-20,31.53603628152837
2020-12-21,34.72507365831214
2020-12-22,35.43374863093076
2020-12-23,32.9533862267656
2020-12-24,30.11868633629114
2020-12-25,22.677599123795684
2020-12-26,26.575311473198067
2020-12-27,31.53603628152837
2020-12-28,34.370736172002836
2020-12-29,32.9533862267656
2020-12-30,32.244711254146985
2020-12-31,29.05567387736322
2021-01-01,30.827361308909758
2021-01-02,31.181698795219067
2021-01-03,33.66206119938422
2021-01-04,30.827361308909758
2021-01-05,32.5990487404563
2021-01-06,31.89037376783768
2021-01-07,30.47302382260045
2021-01-08,29.410011363672528
2021-01-09,27.992661418435297
2021-01-10,30.11868633629114
2021-01-11,31.181698795219067
2021-01-12,32.5990487404563
2021-01-13,30.827361308909758
2021-01-14,28.346998904744606
2021-01-15,26.929648959507375
2021-01-16,26.220973986888758
2021-01-17,28.70133639105391
2021-01-18,28.70133639105391
2021-01-19,28.70133639105391
2021-01-20,26.575311473198067
2021-01-21,25.866636500579453
2021-01-22,25.866636500579453
2021-01-23,23.740611582723606
2021-01-24,25.866636500579453
2021-01-25,26.220973986888758
2021-01-26,25.512299014270145
2021-01-27,27.283986445816684
2021-01-28,27.283986445816684
2021-01-29,24.094949069032914
2021-01-30,22.323261637486375
2021-01-31,24.449286555342223
2021-02-01,29.764348849981836
2021-02-02,26.575311473198067
2021-02-03,25.512299014270145
2021-02-04,24.803624041651528
2021-02-05,24.094949069032914
2021-02-06,22.677599123795684
2021-02-07,23.031936610104992
2021-02-08,25.157961527960836
2021-02-09,24.803624041651528
2021-02-10,25.866636500579453
2021-02-11,25.512299014270145
2021-02-12,21.260249178558453
2021-02-13,22.323261637486375
2021-02-14,22.677599123795684
2021-02-15,28.70133639105391
2021-02-16,24.803624041651528
2021-02-17,26.220973986888758
2021-02-18,24.449286555342223
2021-02-19,26.220973986888758
2021-02-20,24.449286555342223
2021-02-21,24.094949069032914
2021-02-22,26.575311473198067
2021-02-23,21.614586664867762
2021-02-24,23.031936610104992
2021-02-25,22.677599123795684
2021-02-26,20.905911692249145
2021-02-27,19.842899233321223
2021-02-28,20.55157420593984
2021-03-01,22.677599123795684
2021-03-02,24.094949069032914
2021-03-03,21.96892415117707
2021-03-04,23.031936610104992
2021-03-05,21.614586664867762
2021-03-06,20.19723671963053
2021-03-07,21.96892415117707
2021-03-08,22.677599123795684
2021-03-09,23.740611582723606
2021-03-10,23.386274096414297
2021-03-11,22.677599123795684
2021-03-12,24.449286555342223
2021-03-13,23.031936610104992
2021-03-14,21.614586664867762
2021-03-15,26.575311473198067
2021-03-16,27.283986445816684
2021-03-17,26.575311473198067
2021-03-18,29.05567387736322
2021-03-19,24.803624041651528
2021-03-20,23.386274096414297
2021-03-21,24.094949069032914
2021-03-22,26.929648959507375
2021-03-23,25.512299014270145
2021-03-24,26.929648959507375
2021-03-25,24.449286555342223
2021-03-26,22.677599123795684
2021-03-27,21.614586664867762
2021-03-28,21.96892415117707
2021-03-29,25.866636500579453
2021-03-30,27.283986445816684
2021-03-31,22.677599123795684
2021-04-01,25.866636500579453
2021-04-02,23.386274096414297
2021-04-03,21.260249178558453
2021-04-04,20.905911692249145
2021-04-05,22.323261637486375
2021-04-06,26.220973986888758
2021-04-07,30.11868633629114
2021-04-08,27.992661418435297
2021-04-09,24.449286555342223
2021-04-10,22.677599123795684
2021-04-11,24.449286555342223
2021-04-12,25.157961527960836
2021-04-13,24.449286555342223
2021-04-14,21.614586664867762
2021-04-15,24.449286555342223
2021-04-16,20.905911692249145
2021-04-17,20.19723671963053
2021-04-18,22.323261637486375
2021-04-19,24.449286555342223
2021-04-20,24.803624041651528
2021-04-21,25.512299014270145
2021-04-22,23.031936610104992
2021-04-23,22.677599123795684
2021-04-24,20.19723671963053
2021-04-25,21.96892415117707
2021-04-26,25.512299014270145
2021-04-27,24.449286555342223
2021-04-28,24.803624041651528
2021-04-29,23.740611582723606
2021-04-30,18.7798867743933
2021-05-01,19.842899233321223
2021-05-02,20.55157420593984
2021-05-03,22.323261637486375
2021-05-04,26.575311473198067
2021-05-05,24.803624041651528
2021-05-06,24.094949069032914
2021-05-07,22.677599123795684
2021-05-08,20.55157420593984
2021-05-09,24.803624041651528
2021-05-10,24.803624041651528
2021-05-11,25.157961527960836
2021-05-12,25.512299014270145
2021-05-13,23.740611582723606
2021-05-14,24.803624041651528
2021-05-15,22.323261637486375
2021-05-16,21.96892415117707
2021-05-17,23.740611582723606
2021-05-18,23.740611582723606
2021-05-19,25.512299014270145
2021-05-20,24.449286555342223
2021-05-21,22.677599123795684
2021-05-22,20.905911692249145
2021-05-23,21.614586664867762
2021-05-24,26.575311473198067
2021-05-25,26.929648959507375
2021-05-26,24.803624041651528
2021-05-27,23.031936610104992
2021-05-28,24.449286555342223
2021-05-29,20.905911692249145
2021-05-30,20.724139397195135
2021-05-31,22.271198014715146
