date,/m/0fd23
2021-03-04,22.0
2021-03-05,23.0
2021-03-06,25.0
2021-03-07,24.0
2021-03-08,0.0
2021-03-09,22.0
2021-03-10,41.0
2021-03-11,0.0
2021-03-12,45.0
2021-03-13,45.0
2021-03-14,22.0
2021-03-15,67.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,43.0
2021-03-20,41.0
2021-03-21,0.0
2021-03-22,21.0
2021-03-23,45.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,47.0
2021-03-29,23.0
2021-03-30,45.0
2021-03-31,23.0
2021-04-01,23.0
2021-04-02,45.0
2021-04-03,68.0
2021-04-04,47.0
2021-04-05,43.0
2021-04-06,0.0
2021-04-07,39.0
2021-04-08,0.0
2021-04-09,100.0
2021-04-10,41.0
2021-04-11,44.0
2021-04-12,21.0
2021-04-13,21.0
2021-04-14,0.0
2021-04-15,65.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,24.0
2021-04-19,0.0
2021-04-20,22.0
2021-04-21,0.0
2021-04-22,45.0
2021-04-23,70.0
2021-04-24,75.0
2021-04-25,94.0
2021-04-26,20.0
2021-04-27,83.0
2021-04-28,80.0
2021-04-29,20.0
2021-04-30,0.0
2021-05-01,41.0
2021-05-02,21.0
2021-05-03,0.0
2021-05-04,41.0
2021-05-05,82.0
2021-05-06,41.0
2021-05-07,23.0
2021-05-08,23.0
2021-05-09,46.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,21.0
2021-05-13,22.0
2021-05-14,91.0
2021-05-15,0.0
2021-05-16,22.0
2021-05-17,21.0
2021-05-18,21.0
2021-05-19,21.0
2021-05-20,46.0
2021-05-21,22.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,21.0
2021-05-25,0.0
2021-05-26,22.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,52.0
2021-05-30,26.33471327509386
2021-05-31,70.22590206691696
2021-06-01,23.701241947584474
2021-06-02,0.0
2021-06-03,22.82341817174801
2021-06-04,0.0
2021-06-05,26.33471327509386
2021-06-06,0.0
2021-06-07,22.82341817174801
2021-06-08,22.82341817174801
2021-06-09,48.28030767100541
2021-06-10,24.579065723420936
2021-06-11,24.579065723420936
2021-06-12,21.10964566103013
2021-06-13,30.834747501212195
