date,/m/0fd23
2020-05-30,47.387071553749045
2020-05-31,64.03658318074196
2020-06-01,55.7118273672455
2020-06-02,38.42194990844517
2020-06-03,49.308169049171305
2020-06-04,12.166950804340972
2020-06-05,24.974267440489363
2020-06-06,29.456828263141297
2020-06-07,31.37792575856356
2020-06-08,23.693535776874523
2020-06-09,12.807316636148391
2020-06-10,13.44768246795581
2020-06-11,13.44768246795581
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,15.36877996337807
2020-06-15,0.0
2020-06-16,25.614633272296782
2020-06-17,0.0
2020-06-18,27.53573076771904
2020-06-19,14.08804829976323
2020-06-20,16.649511626992908
2020-06-21,0.0
2020-06-22,30.097194094948716
2020-06-23,0.0
2020-06-24,15.36877996337807
2020-06-25,15.36877996337807
2020-06-26,15.36877996337807
2020-06-27,15.36877996337807
2020-06-28,14.728414131570648
2020-06-29,26.89536493591162
2020-06-30,14.08804829976323
2020-07-01,0.0
2020-07-02,14.08804829976323
2020-07-03,0.0
2020-07-04,16.00914579518549
2020-07-05,30.73755992675614
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,30.73755992675614
2020-07-09,0.0
2020-07-10,16.00914579518549
2020-07-11,0.0
2020-07-12,37.141218244830334
2020-07-13,17.28987745880033
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,16.00914579518549
2020-07-17,51.229266544593564
2020-07-18,19.210974954222586
2020-07-19,19.210974954222586
2020-07-20,16.00914579518549
2020-07-21,16.00914579518549
2020-07-22,0.0
2020-07-23,33.299023253985816
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,48.66780321736389
2020-07-28,0.0
2020-07-29,16.649511626992908
2020-07-30,17.28987745880033
2020-07-31,16.649511626992908
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,32.01829159037098
2020-08-04,0.0
2020-08-05,17.28987745880033
2020-08-06,35.8604865812155
2020-08-07,17.93024329060775
2020-08-08,38.42194990844517
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,16.00914579518549
2020-08-15,35.8604865812155
2020-08-16,17.28987745880033
2020-08-17,0.0
2020-08-18,16.649511626992908
2020-08-19,15.36877996337807
2020-08-20,17.28987745880033
2020-08-21,34.57975491760066
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,46.74670572194163
2020-08-26,16.649511626992908
2020-08-27,31.37792575856356
2020-08-28,30.73755992675614
2020-08-29,0.0
2020-08-30,63.39621734893454
2020-08-31,31.37792575856356
2020-09-01,0.0
2020-09-02,16.00914579518549
2020-09-03,16.00914579518549
2020-09-04,32.6586574221784
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,47.387071553749045
2020-09-09,16.00914579518549
2020-09-10,15.36877996337807
2020-09-11,0.0
2020-09-12,35.8604865812155
2020-09-13,17.28987745880033
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,15.36877996337807
2020-09-17,16.00914579518549
2020-09-18,16.649511626992908
2020-09-19,0.0
2020-09-20,16.00914579518549
2020-09-21,30.73755992675614
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,16.00914579518549
2020-09-26,0.0
2020-09-27,15.36877996337807
2020-09-28,33.23265619289866
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,67.97588766729271
2020-10-02,69.48646294878812
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,16.61632809644933
2020-10-07,0.0
2020-10-08,34.74323147439406
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,33.987943833646355
2020-10-13,18.126903377944725
2020-10-14,17.37161573719703
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,18.88219101869242
2020-10-19,0.0
2020-10-20,52.11484721159108
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,18.88219101869242
2020-10-24,36.25380675588945
2020-10-25,52.11484721159108
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,17.37161573719703
2020-10-29,15.861040455701634
2020-10-30,14.35046517420624
2020-10-31,0.0
2020-11-01,29.456217989160177
2020-11-02,15.105752814953936
2020-11-03,15.861040455701634
2020-11-04,27.94564270766478
2020-11-05,29.456217989160177
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,15.105752814953936
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,15.105752814953936
2020-11-13,29.456217989160177
2020-11-14,15.105752814953936
2020-11-15,0.0
2020-11-16,30.211505629907872
2020-11-17,0.0
2020-11-18,15.105752814953936
2020-11-19,0.0
2020-11-20,15.105752814953936
2020-11-21,15.105752814953936
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,30.211505629907872
2020-11-25,14.35046517420624
2020-11-26,15.861040455701634
2020-11-27,0.0
2020-11-28,15.105752814953936
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,15.861040455701634
2020-12-02,15.105752814953936
2020-12-03,30.211505629907872
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,46.827833726357206
2020-12-08,0.0
2020-12-09,30.96679327065557
2020-12-10,15.861040455701634
2020-12-11,16.61632809644933
2020-12-12,0.0
2020-12-13,31.722080911403268
2020-12-14,0.0
2020-12-15,16.61632809644933
2020-12-16,32.47736855215096
2020-12-17,17.37161573719703
2020-12-18,35.498519115141754
2020-12-19,18.126903377944725
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,17.37161573719703
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,20.392766300187816
2020-12-26,18.126903377944725
2020-12-27,16.61632809644933
2020-12-28,33.23265619289866
2020-12-29,33.987943833646355
2020-12-30,0.0
2020-12-31,39.27495731888023
2021-01-01,20.392766300187816
2021-01-02,17.37161573719703
2021-01-03,17.37161573719703
2021-01-04,15.861040455701634
2021-01-05,15.861040455701634
2021-01-06,32.47736855215096
2021-01-07,16.61632809644933
2021-01-08,0.0
2021-01-09,55.13599777458187
2021-01-10,18.126903377944725
2021-01-11,32.47736855215096
2021-01-12,16.61632809644933
2021-01-13,31.722080911403268
2021-01-14,0.0
2021-01-15,33.987943833646355
2021-01-16,17.37161573719703
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,33.987943833646355
2021-01-23,0.0
2021-01-24,49.84898428934799
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,16.61632809644933
2021-01-28,33.23265619289866
2021-01-29,0.0
2021-01-30,17.37161573719703
2021-01-31,16.61632809644933
2021-02-01,15.861040455701634
2021-02-02,0.0
2021-02-03,30.96679327065557
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,33.987943833646355
2021-02-07,33.23265619289866
2021-02-08,15.861040455701634
2021-02-09,16.61632809644933
2021-02-10,0.0
2021-02-11,16.61632809644933
2021-02-12,33.23265619289866
2021-02-13,17.37161573719703
2021-02-14,49.84898428934799
2021-02-15,30.96679327065557
2021-02-16,0.0
2021-02-17,15.861040455701634
2021-02-18,33.23265619289866
2021-02-19,16.61632809644933
2021-02-20,0.0
2021-02-21,18.88219101869242
2021-02-22,0.0
2021-02-23,34.74323147439406
2021-02-24,17.37161573719703
2021-02-25,18.126903377944725
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,37.009094396637146
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,18.126903377944725
2021-03-04,16.61632809644933
2021-03-05,17.37161573719703
2021-03-06,18.88219101869242
2021-03-07,18.126903377944725
2021-03-08,0.0
2021-03-09,16.61632809644933
2021-03-10,30.96679327065557
2021-03-11,0.0
2021-03-12,33.987943833646355
2021-03-13,33.987943833646355
2021-03-14,16.61632809644933
2021-03-15,50.604271930095685
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,32.47736855215096
2021-03-20,30.96679327065557
2021-03-21,0.0
2021-03-22,15.861040455701634
2021-03-23,33.987943833646355
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,35.498519115141754
2021-03-29,17.37161573719703
2021-03-30,33.987943833646355
2021-03-31,17.37161573719703
2021-04-01,17.37161573719703
2021-04-02,33.987943833646355
2021-04-03,51.35955957084339
2021-04-04,35.498519115141754
2021-04-05,32.47736855215096
2021-04-06,0.0
2021-04-07,29.456217989160177
2021-04-08,0.0
2021-04-09,75.52876407476968
2021-04-10,30.96679327065557
2021-04-11,33.23265619289866
2021-04-12,15.861040455701634
2021-04-13,15.861040455701634
2021-04-14,0.0
2021-04-15,49.09369664860029
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,18.126903377944725
2021-04-19,0.0
2021-04-20,16.61632809644933
2021-04-21,0.0
2021-04-22,33.987943833646355
2021-04-23,52.87013485233878
2021-04-24,56.646573056077266
2021-04-25,70.99703823028351
2021-04-26,15.105752814953936
2021-04-27,62.68887418205884
2021-04-28,60.423011259815745
2021-04-29,15.105752814953936
2021-04-30,0.0
2021-05-01,30.96679327065557
2021-05-02,15.861040455701634
2021-05-03,0.0
2021-05-04,30.96679327065557
2021-05-05,61.93358654131114
2021-05-06,30.96679327065557
2021-05-07,17.37161573719703
2021-05-08,17.37161573719703
2021-05-09,34.74323147439406
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,15.861040455701634
2021-05-13,16.61632809644933
2021-05-14,68.7311753080404
2021-05-15,0.0
2021-05-16,16.61632809644933
2021-05-17,15.861040455701634
2021-05-18,15.861040455701634
2021-05-19,15.861040455701634
2021-05-20,34.74323147439406
2021-05-21,16.61632809644933
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,23.833333333333332
2021-05-25,20.208333333333332
2021-05-26,23.333333333333332
2021-05-27,21.625
2021-05-28,27.416666666666668
2021-05-29,24.208333333333332
2021-05-30,39.875
2021-05-31,41.0
