date,/m/05w_j
2020-06-24,4.133183636300087
2020-06-25,0.0
2020-06-26,9.031771649692784
2020-06-27,2.755455757533392
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,6.582477642996436
2020-07-01,2.143132255859305
2020-07-02,0.0
2020-07-03,9.184852525111305
2020-07-04,2.908536632951914
2020-07-05,5.510911515066784
2020-07-06,2.449294006696348
2020-07-07,2.143132255859305
2020-07-08,6.429396767577915
2020-07-09,4.439345387137132
2020-07-10,2.449294006696348
2020-07-11,10.103337777622437
2020-07-12,5.20474976422974
2020-07-13,6.582477642996436
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,7.041720269252002
2020-07-18,5.357830639648262
2020-07-19,5.20474976422974
2020-07-20,6.582477642996436
2020-07-21,2.2962131312778262
2020-07-22,0.0
2020-07-23,7.194801144670524
2020-07-24,4.745507137974175
2020-07-25,2.908536632951914
2020-07-26,2.60237488211487
2020-07-27,0.0
2020-07-28,4.5924262625556524
2020-07-29,2.2962131312778262
2020-07-30,11.940308282644697
2020-07-31,5.051668888811219
2020-08-01,5.817073265903828
2020-08-02,5.051668888811219
2020-08-03,8.113286397181653
2020-08-04,1.9900513804407831
2020-08-05,2.2962131312778262
2020-08-06,7.041720269252002
2020-08-07,7.654043770926088
2020-08-08,0.0
2020-08-09,7.9602055217631325
2020-08-10,8.57252902343722
2020-08-11,8.72560989885574
2020-08-12,2.2962131312778262
2020-08-13,0.0
2020-08-14,2.2962131312778262
2020-08-15,0.0
2020-08-16,2.60237488211487
2020-08-17,8.419448148018697
2020-08-18,8.419448148018697
2020-08-19,4.439345387137132
2020-08-20,4.745507137974175
2020-08-21,2.449294006696348
2020-08-22,2.60237488211487
2020-08-23,2.449294006696348
2020-08-24,4.28626451171861
2020-08-25,4.439345387137132
2020-08-26,11.174903905552089
2020-08-27,0.0
2020-08-28,2.2962131312778262
2020-08-29,2.60237488211487
2020-08-30,2.2962131312778262
2020-08-31,10.256418653040958
2020-09-01,7.9602055217631325
2020-09-02,6.582477642996436
2020-09-03,11.481065656389132
2020-09-04,4.745507137974175
2020-09-05,0.0
2020-09-06,2.449294006696348
2020-09-07,0.0
2020-09-08,6.429396767577915
2020-09-09,2.2962131312778262
2020-09-10,2.143132255859305
2020-09-11,4.745507137974175
2020-09-12,5.510911515066784
2020-09-13,5.051668888811219
2020-09-14,4.133183636300087
2020-09-15,6.429396767577915
2020-09-16,8.57252902343722
2020-09-17,4.28626451171861
2020-09-18,4.5924262625556524
2020-09-19,13.318036161411394
2020-09-20,4.898588013392696
2020-09-21,8.113286397181653
2020-09-22,4.133183636300087
2020-09-23,8.266367272600174
2020-09-24,6.429396767577915
2020-09-25,4.439345387137132
2020-09-26,0.0
2020-09-27,2.449294006696348
2020-09-28,2.243461197625372
2020-09-29,4.486922395250744
2020-09-30,4.486922395250744
2020-10-01,6.730383592876116
2020-10-02,2.243461197625372
2020-10-03,2.243461197625372
2020-10-04,0.0
2020-10-05,16.45204878258606
2020-10-06,8.22602439129303
2020-10-07,4.486922395250744
2020-10-08,4.486922395250744
2020-10-09,4.486922395250744
2020-10-10,5.234742794459201
2020-10-11,7.478203992084573
2020-10-12,10.469485588918403
2020-10-13,10.469485588918403
2020-10-14,10.469485588918403
2020-10-15,6.730383592876116
2020-10-16,8.973844790501488
2020-10-17,9.721665189709945
2020-10-18,11.965126387335317
2020-10-19,5.982563193667659
2020-10-20,12.712946786543775
2020-10-21,10.469485588918403
2020-10-22,15.704228383377604
2020-10-23,17.19986918179452
2020-10-24,10.469485588918403
2020-10-25,2.243461197625372
2020-10-26,14.956407984169147
2020-10-27,11.21730598812686
2020-10-28,4.486922395250744
2020-10-29,17.19986918179452
2020-10-30,8.973844790501488
2020-10-31,7.478203992084573
2020-11-01,6.730383592876116
2020-11-02,5.982563193667659
2020-11-03,5.982563193667659
2020-11-04,5.982563193667659
2020-11-05,8.22602439129303
2020-11-06,10.469485588918403
2020-11-07,11.965126387335317
2020-11-08,4.486922395250744
2020-11-09,3.7391019960422867
2020-11-10,11.965126387335317
2020-11-11,10.469485588918403
2020-11-12,2.243461197625372
2020-11-13,6.730383592876116
2020-11-14,2.243461197625372
2020-11-15,6.730383592876116
2020-11-16,8.22602439129303
2020-11-17,0.0
2020-11-18,11.965126387335317
2020-11-19,5.982563193667659
2020-11-20,2.243461197625372
2020-11-21,0.0
2020-11-22,2.243461197625372
2020-11-23,3.7391019960422867
2020-11-24,14.20858758496069
2020-11-25,5.982563193667659
2020-11-26,12.712946786543775
2020-11-27,10.469485588918403
2020-11-28,12.712946786543775
2020-11-29,2.243461197625372
2020-11-30,20.938971177836805
2020-12-01,14.956407984169147
2020-12-02,8.973844790501488
2020-12-03,17.947689581002976
2020-12-04,16.45204878258606
2020-12-05,5.234742794459201
2020-12-06,4.486922395250744
2020-12-07,14.956407984169147
2020-12-08,23.930252774670635
2020-12-09,12.712946786543775
2020-12-10,15.704228383377604
2020-12-11,11.965126387335317
2020-12-12,20.938971177836805
2020-12-13,17.19986918179452
2020-12-14,34.39973836358904
2020-12-15,31.408456766755208
2020-12-16,35.147558762797495
2020-12-17,30.66063636754675
2020-12-18,22.43461197625372
2020-12-19,26.921534371504464
2020-12-20,23.930252774670635
2020-12-21,47.11268515013281
2020-12-22,59.82563193667659
2020-12-23,44.86922395250744
2020-12-24,24.678073173879092
2020-12-25,18.695509980211433
2020-12-26,34.39973836358904
2020-12-27,27.66935477071292
2020-12-28,27.66935477071292
2020-12-29,24.678073173879092
2020-12-30,37.39101996042287
2020-12-31,22.43461197625372
2021-01-01,15.704228383377604
2021-01-02,24.678073173879092
2021-01-03,25.42589357308755
2021-01-04,36.64319956121441
2021-01-05,36.64319956121441
2021-01-06,26.921534371504464
2021-01-07,33.65191796438058
2021-01-08,29.912815968338293
2021-01-09,35.89537916200595
2021-01-10,26.173713972296007
2021-01-11,35.89537916200595
2021-01-12,20.191150778628348
2021-01-13,29.164995569129836
2021-01-14,32.156277165963665
2021-01-15,15.704228383377604
2021-01-16,2.243461197625372
2021-01-17,2.243461197625372
2021-01-18,14.20858758496069
2021-01-19,20.191150778628348
2021-01-20,26.921534371504464
2021-01-21,23.182432375462177
2021-01-22,29.164995569129836
2021-01-23,19.44333037941989
2021-01-24,20.938971177836805
2021-01-25,23.930252774670635
2021-01-26,20.938971177836805
2021-01-27,17.19986918179452
2021-01-28,17.19986918179452
2021-01-29,34.39973836358904
2021-01-30,9.721665189709945
2021-01-31,11.965126387335317
2021-02-01,45.6170443517159
2021-02-02,47.86050554934127
2021-02-03,27.66935477071292
2021-02-04,29.912815968338293
2021-02-05,29.164995569129836
2021-02-06,19.44333037941989
2021-02-07,14.20858758496069
2021-02-08,18.695509980211433
2021-02-09,33.65191796438058
2021-02-10,31.408456766755208
2021-02-11,38.88666075883978
2021-02-12,29.912815968338293
2021-02-13,17.947689581002976
2021-02-14,29.912815968338293
2021-02-15,35.147558762797495
2021-02-16,33.65191796438058
2021-02-17,29.164995569129836
2021-02-18,47.86050554934127
2021-02-19,40.382301557256696
2021-02-20,38.88666075883978
2021-02-21,33.65191796438058
2021-02-22,39.63448115804824
2021-02-23,53.09524834380047
2021-02-24,34.39973836358904
2021-02-25,61.3212727350935
2021-02-26,54.590889142217385
2021-02-27,36.64319956121441
2021-02-28,29.164995569129836
2021-03-01,51.599607545383556
2021-03-02,53.09524834380047
2021-03-03,48.60832594854973
2021-03-04,59.07781153746813
2021-03-05,59.07781153746813
2021-03-06,29.164995569129836
2021-03-07,32.90409756517212
2021-03-08,58.32999113825967
2021-03-09,49.356146347758184
2021-03-10,53.09524834380047
2021-03-11,35.147558762797495
2021-03-12,50.10396674696664
2021-03-13,30.66063636754675
2021-03-14,35.147558762797495
2021-03-15,41.13012195646515
2021-03-16,38.88666075883978
2021-03-17,29.164995569129836
2021-03-18,39.63448115804824
2021-03-19,36.64319956121441
2021-03-20,17.19986918179452
2021-03-21,26.921534371504464
2021-03-22,52.34742794459201
2021-03-23,32.156277165963665
2021-03-24,27.66935477071292
2021-03-25,50.8517871461751
2021-03-26,32.90409756517212
2021-03-27,41.13012195646515
2021-03-28,12.712946786543775
2021-03-29,44.86922395250744
2021-03-30,32.156277165963665
2021-03-31,40.382301557256696
2021-04-01,25.42589357308755
2021-04-02,27.66935477071292
2021-04-03,22.43461197625372
2021-04-04,29.164995569129836
2021-04-05,26.173713972296007
2021-04-06,47.86050554934127
2021-04-07,44.12140355329898
2021-04-08,29.164995569129836
2021-04-09,32.90409756517212
2021-04-10,26.921534371504464
2021-04-11,27.66935477071292
2021-04-12,32.156277165963665
2021-04-13,44.12140355329898
2021-04-14,41.13012195646515
2021-04-15,52.34742794459201
2021-04-16,37.39101996042287
2021-04-17,19.44333037941989
2021-04-18,21.686791577045263
2021-04-19,24.678073173879092
2021-04-20,41.13012195646515
2021-04-21,30.66063636754675
2021-04-22,38.138840359631324
2021-04-23,25.42589357308755
2021-04-24,14.20858758496069
2021-04-25,17.947689581002976
2021-04-26,65.06037473113578
2021-04-27,39.63448115804824
2021-04-28,43.373583154090525
2021-04-29,55.33870954142584
2021-04-30,32.156277165963665
2021-05-01,29.912815968338293
2021-05-02,25.42589357308755
2021-05-03,47.11268515013281
2021-05-04,32.156277165963665
2021-05-05,31.408456766755208
2021-05-06,39.63448115804824
2021-05-07,34.39973836358904
2021-05-08,32.156277165963665
2021-05-09,26.173713972296007
2021-05-10,64.31255433192733
2021-05-11,45.6170443517159
2021-05-12,53.09524834380047
2021-05-13,53.09524834380047
2021-05-14,31.408456766755208
2021-05-15,24.678073173879092
2021-05-16,42.62576275488207
2021-05-17,52.34742794459201
2021-05-18,33.65191796438058
2021-05-19,74.78203992084573
2021-05-20,53.84306874300893
2021-05-21,61.3212727350935
2021-05-22,35.147558762797495
2021-05-23,42.62576275488207
2021-05-24,67.51302083333334
2021-05-25,67.3828125
2021-05-26,60.3515625
2021-05-27,55.989583333333336
2021-05-28,56.901041666666664
2021-05-29,44.59635416666667
2021-05-30,60.611979166666664
2021-05-31,100.0
