date,/m/05w_j
2020-06-20,1.283897124286413
2020-06-21,0.0
2020-06-22,2.3110148237155435
2020-06-23,2.3966079653346375
2020-06-24,2.3110148237155435
2020-06-25,0.0
2020-06-26,5.0499953555265575
2020-06-27,1.5406765491436958
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,3.6805050896210503
2020-07-01,1.1983039826673187
2020-07-02,0.0
2020-07-03,5.135588497145652
2020-07-04,1.6262696907627898
2020-07-05,3.0813530982873916
2020-07-06,1.3694902659055073
2020-07-07,1.1983039826673187
2020-07-08,3.5949119480019562
2020-07-09,2.4822011069537315
2020-07-10,1.3694902659055073
2020-07-11,5.649147346860217
2020-07-12,2.9101668150492026
2020-07-13,3.6805050896210503
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,3.9372845144783333
2020-07-18,2.9957599566682966
2020-07-19,2.9101668150492026
2020-07-20,3.6805050896210503
2020-07-21,1.283897124286413
2020-07-22,0.0
2020-07-23,4.022877656097427
2020-07-24,2.65338739019192
2020-07-25,1.6262696907627898
2020-07-26,1.4550834075246013
2020-07-27,0.0
2020-07-28,2.567794248572826
2020-07-29,1.283897124286413
2020-07-30,6.676265046289347
2020-07-31,2.8245736734301086
2020-08-01,3.2525393815255796
2020-08-02,2.8245736734301086
2020-08-03,4.536436505811992
2020-08-04,1.1127108410482247
2020-08-05,1.283897124286413
2020-08-06,3.9372845144783333
2020-08-07,4.27965708095471
2020-08-08,0.0
2020-08-09,4.450843364192899
2020-08-10,4.793215930669275
2020-08-11,4.8788090722883695
2020-08-12,1.283897124286413
2020-08-13,0.0
2020-08-14,1.283897124286413
2020-08-15,0.0
2020-08-16,1.4550834075246013
2020-08-17,4.707622789050181
2020-08-18,4.707622789050181
2020-08-19,2.4822011069537315
2020-08-20,2.65338739019192
2020-08-21,1.3694902659055073
2020-08-22,1.4550834075246013
2020-08-23,1.3694902659055073
2020-08-24,2.3966079653346375
2020-08-25,2.4822011069537315
2020-08-26,6.248299338193877
2020-08-27,0.0
2020-08-28,1.283897124286413
2020-08-29,1.4550834075246013
2020-08-30,1.283897124286413
2020-08-31,5.734740488479311
2020-09-01,4.450843364192899
2020-09-02,3.6805050896210503
2020-09-03,6.419485621432065
2020-09-04,2.65338739019192
2020-09-05,0.0
2020-09-06,1.3694902659055073
2020-09-07,0.0
2020-09-08,3.5949119480019562
2020-09-09,1.283897124286413
2020-09-10,1.1983039826673187
2020-09-11,2.65338739019192
2020-09-12,3.0813530982873916
2020-09-13,2.8245736734301086
2020-09-14,2.3110148237155435
2020-09-15,3.5949119480019562
2020-09-16,4.793215930669275
2020-09-17,2.3966079653346375
2020-09-18,2.567794248572826
2020-09-19,7.446603320861195
2020-09-20,2.7389805318110145
2020-09-21,4.536436505811992
2020-09-22,2.3110148237155435
2020-09-23,4.622029647431087
2020-09-24,3.5949119480019562
2020-09-25,2.4822011069537315
2020-09-26,0.0
2020-09-27,1.3694902659055073
2020-09-28,3.9013224975968543
2020-09-29,1.9506612487984272
2020-09-30,3.9013224975968543
2020-10-01,3.9013224975968543
2020-10-02,5.851983746395281
2020-10-03,1.9506612487984272
2020-10-04,0.0
2020-10-05,8.45286541145985
2020-10-06,3.251102081330712
2020-10-07,3.251102081330712
2020-10-08,9.103085827725993
2020-10-09,3.9013224975968543
2020-10-10,1.9506612487984272
2020-10-11,3.9013224975968543
2020-10-12,3.251102081330712
2020-10-13,3.251102081330712
2020-10-14,5.201763330129139
2020-10-15,3.9013224975968543
2020-10-16,5.201763330129139
2020-10-17,5.851983746395281
2020-10-18,3.9013224975968543
2020-10-19,8.45286541145985
2020-10-20,7.152424578927566
2020-10-21,7.152424578927566
2020-10-22,5.201763330129139
2020-10-23,1.9506612487984272
2020-10-24,6.502204162661424
2020-10-25,1.9506612487984272
2020-10-26,5.201763330129139
2020-10-27,3.9013224975968543
2020-10-28,5.851983746395281
2020-10-29,11.05374707652442
2020-10-30,9.103085827725993
2020-10-31,5.851983746395281
2020-11-01,5.201763330129139
2020-11-02,3.251102081330712
2020-11-03,8.45286541145985
2020-11-04,1.3004408325322847
2020-11-05,5.201763330129139
2020-11-06,8.45286541145985
2020-11-07,1.9506612487984272
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,5.201763330129139
2020-11-11,9.753306243992135
2020-11-12,5.201763330129139
2020-11-13,10.403526660258278
2020-11-14,1.9506612487984272
2020-11-15,5.851983746395281
2020-11-16,6.502204162661424
2020-11-17,3.9013224975968543
2020-11-18,10.403526660258278
2020-11-19,1.9506612487984272
2020-11-20,0.0
2020-11-21,3.9013224975968543
2020-11-22,3.9013224975968543
2020-11-23,1.9506612487984272
2020-11-24,0.0
2020-11-25,3.251102081330712
2020-11-26,8.45286541145985
2020-11-27,5.201763330129139
2020-11-28,3.9013224975968543
2020-11-29,7.152424578927566
2020-11-30,13.65462874158899
2020-12-01,9.103085827725993
2020-12-02,5.201763330129139
2020-12-03,11.05374707652442
2020-12-04,15.605289990387417
2020-12-05,4.551542913862996
2020-12-06,3.9013224975968543
2020-12-07,15.605289990387417
2020-12-08,10.403526660258278
2020-12-09,16.25551040665356
2020-12-10,13.004408325322848
2020-12-11,11.703967492790563
2020-12-12,8.45286541145985
2020-12-13,16.25551040665356
2020-12-14,23.407934985581125
2020-12-15,33.161241229573264
2020-12-16,32.51102081330712
2020-12-17,25.35859623437955
2020-12-18,29.259918731976406
2020-12-19,22.757714569314984
2020-12-20,24.058155401847266
2020-12-21,56.569176215154386
2020-12-22,38.3630045597024
2020-12-23,27.95947789944412
2020-12-24,20.807053320516555
2020-12-25,20.156832904250415
2020-12-26,24.058155401847266
2020-12-27,18.206171655451985
2020-12-28,27.30925748317798
2020-12-29,18.206171655451985
2020-12-30,20.156832904250415
2020-12-31,13.65462874158899
2021-01-01,19.50661248798427
2021-01-02,10.403526660258278
2021-01-03,24.70837581811341
2021-01-04,21.4572737367827
2021-01-05,28.609698315710265
2021-01-06,39.663445392234685
2021-01-07,11.703967492790563
2021-01-08,19.50661248798427
2021-01-09,23.407934985581125
2021-01-10,20.156832904250415
2021-01-11,26.659037066911836
2021-01-12,28.609698315710265
2021-01-13,38.3630045597024
2021-01-14,17.555951239185845
2021-01-15,16.25551040665356
2021-01-16,4.551542913862996
2021-01-17,7.802644995193709
2021-01-18,16.9057308229197
2021-01-19,23.407934985581125
2021-01-20,18.85639207171813
2021-01-21,20.807053320516555
2021-01-22,26.008816650645695
2021-01-23,16.25551040665356
2021-01-24,25.35859623437955
2021-01-25,31.860800397040975
2021-01-26,20.156832904250415
2021-01-27,19.50661248798427
2021-01-28,35.76212289463783
2021-01-29,33.8114616458394
2021-01-30,26.659037066911836
2021-01-31,8.45286541145985
2021-02-01,22.757714569314984
2021-02-02,26.008816650645695
2021-02-03,29.91013914824255
2021-02-04,25.35859623437955
2021-02-05,26.008816650645695
2021-02-06,20.156832904250415
2021-02-07,13.65462874158899
2021-02-08,20.807053320516555
2021-02-09,26.008816650645695
2021-02-10,29.259918731976406
2021-02-11,26.659037066911836
2021-02-12,27.95947789944412
2021-02-13,19.50661248798427
2021-02-14,24.70837581811341
2021-02-15,34.461682062105545
2021-02-16,24.058155401847266
2021-02-17,31.210579980774835
2021-02-18,41.61410664103311
2021-02-19,25.35859623437955
2021-02-20,36.41234331090397
2021-02-21,21.4572737367827
2021-02-22,29.91013914824255
2021-02-23,49.41675163622682
2021-02-24,46.81586997116225
2021-02-25,36.41234331090397
2021-02-26,36.41234331090397
2021-02-27,24.058155401847266
2021-02-28,30.56035956450869
2021-03-01,46.165649554896106
2021-03-02,29.259918731976406
2021-03-03,53.968294550089816
2021-03-04,39.663445392234685
2021-03-05,45.51542913862997
2021-03-06,38.3630045597024
2021-03-07,31.210579980774835
2021-03-08,52.01763330129139
2021-03-09,49.41675163622682
2021-03-10,36.41234331090397
2021-03-11,33.161241229573264
2021-03-12,35.76212289463783
2021-03-13,35.11190247837169
2021-03-14,16.25551040665356
2021-03-15,33.161241229573264
2021-03-16,31.860800397040975
2021-03-17,22.10749415304884
2021-03-18,35.76212289463783
2021-03-19,31.860800397040975
2021-03-20,22.10749415304884
2021-03-21,31.860800397040975
2021-03-22,45.51542913862997
2021-03-23,29.91013914824255
2021-03-24,26.008816650645695
2021-03-25,31.210579980774835
2021-03-26,35.11190247837169
2021-03-27,40.31366580850083
2021-03-28,22.757714569314984
2021-03-29,37.71278414343626
2021-03-30,34.461682062105545
2021-03-31,31.210579980774835
2021-04-01,29.259918731976406
2021-04-02,27.30925748317798
2021-04-03,22.757714569314984
2021-04-04,13.004408325322848
2021-04-05,27.95947789944412
2021-04-06,41.61410664103311
2021-04-07,26.659037066911836
2021-04-08,22.757714569314984
2021-04-09,32.51102081330712
2021-04-10,28.609698315710265
2021-04-11,12.354187909056705
2021-04-12,35.11190247837169
2021-04-13,30.56035956450869
2021-04-14,33.8114616458394
2021-04-15,27.30925748317798
2021-04-16,29.259918731976406
2021-04-17,16.25551040665356
2021-04-18,17.555951239185845
2021-04-19,29.259918731976406
2021-04-20,39.01322497596854
2021-04-21,14.304849157855132
2021-04-22,36.41234331090397
2021-04-23,26.659037066911836
2021-04-24,19.50661248798427
2021-04-25,21.4572737367827
2021-04-26,48.11631080369453
2021-04-27,53.968294550089816
2021-04-28,46.81586997116225
2021-04-29,29.259918731976406
2021-04-30,22.10749415304884
2021-05-01,27.30925748317798
2021-05-02,20.807053320516555
2021-05-03,33.161241229573264
2021-05-04,26.659037066911836
2021-05-05,40.31366580850083
2021-05-06,42.9145474735654
2021-05-07,24.70837581811341
2021-05-08,36.41234331090397
2021-05-09,27.541666666666668
2021-05-10,46.625
2021-05-11,40.291666666666664
2021-05-12,38.208333333333336
2021-05-13,38.541666666666664
2021-05-14,36.208333333333336
2021-05-15,26.541666666666668
2021-05-16,31.666666666666668
