date,/m/0lbt3
2021-05-03,4.3511634519574
2021-05-04,17.093856418404073
2021-05-05,8.7023269039148
2021-05-06,4.040366062531872
2021-05-07,9.323921682765858
2021-05-08,5.283555620233986
2021-05-09,0.0
2021-05-10,8.080732125063744
2021-05-11,4.040366062531872
2021-05-12,4.3511634519574
2021-05-13,0.0
2021-05-14,4.661960841382929
2021-05-15,5.47212910714112
2021-05-16,5.617136712490745
