date,/m/0cjf0
2020-05-10,19.0
2020-05-11,15.0
2020-05-12,16.0
2020-05-13,18.0
2020-05-14,19.0
2020-05-15,16.0
2020-05-16,16.0
2020-05-17,23.0
2020-05-18,16.0
2020-05-19,19.0
2020-05-20,19.0
2020-05-21,16.0
2020-05-22,20.0
2020-05-23,17.0
2020-05-24,15.0
2020-05-25,19.0
2020-05-26,18.0
2020-05-27,15.0
2020-05-28,16.0
2020-05-29,16.0
2020-05-30,16.0
2020-05-31,19.0
2020-06-01,17.0
2020-06-02,15.0
2020-06-03,20.0
2020-06-04,19.0
2020-06-05,13.0
2020-06-06,14.0
2020-06-07,15.0
2020-06-08,19.0
2020-06-09,14.0
2020-06-10,16.0
2020-06-11,20.0
2020-06-12,17.0
2020-06-13,13.0
2020-06-14,15.0
2020-06-15,19.0
2020-06-16,19.0
2020-06-17,18.0
2020-06-18,17.0
2020-06-19,19.0
2020-06-20,20.0
2020-06-21,19.0
2020-06-22,20.0
2020-06-23,19.0
2020-06-24,18.0
2020-06-25,19.0
2020-06-26,18.0
2020-06-27,15.0
2020-06-28,17.0
2020-06-29,22.0
2020-06-30,17.0
2020-07-01,17.0
2020-07-02,16.0
2020-07-03,22.0
2020-07-04,21.0
2020-07-05,25.0
2020-07-06,20.0
2020-07-07,18.0
2020-07-08,17.0
2020-07-09,18.0
2020-07-10,20.0
2020-07-11,22.0
2020-07-12,24.0
2020-07-13,21.0
2020-07-14,20.0
2020-07-15,19.0
2020-07-16,23.0
2020-07-17,23.0
2020-07-18,24.0
2020-07-19,29.0
2020-07-20,21.0
2020-07-21,19.0
2020-07-22,23.0
2020-07-23,23.0
2020-07-24,22.0
2020-07-25,21.0
2020-07-26,20.0
2020-07-27,21.0
2020-07-28,25.0
2020-07-29,23.0
2020-07-30,19.0
2020-07-31,23.0
2020-08-01,25.0
2020-08-02,22.0
2020-08-03,17.0
2020-08-04,17.0
2020-08-05,17.0
2020-08-06,22.0
2020-08-07,17.0
2020-08-08,25.0
2020-08-09,23.0
2020-08-10,21.0
2020-08-11,17.0
2020-08-12,23.0
2020-08-13,22.0
2020-08-14,19.0
2020-08-15,23.0
2020-08-16,22.0
2020-08-17,27.0
2020-08-18,27.0
2020-08-19,25.0
2020-08-20,21.0
2020-08-21,29.0
2020-08-22,23.0
2020-08-23,28.0
2020-08-24,24.0
2020-08-25,26.0
2020-08-26,22.0
2020-08-27,27.0
2020-08-28,26.0
2020-08-29,26.0
2020-08-30,29.0
2020-08-31,22.0
2020-09-01,27.0
2020-09-02,26.0
2020-09-03,26.0
2020-09-04,25.0
2020-09-05,19.0
2020-09-06,23.0
2020-09-07,23.0
2020-09-08,30.0
2020-09-09,24.0
2020-09-10,21.0
2020-09-11,23.0
2020-09-12,24.0
2020-09-13,31.0
2020-09-14,34.0
2020-09-15,26.0
2020-09-16,37.0
2020-09-17,22.0
2020-09-18,19.0
2020-09-19,29.0
2020-09-20,30.0
2020-09-21,31.0
2020-09-22,29.0
2020-09-23,27.0
2020-09-24,22.0
2020-09-25,24.0
2020-09-26,23.0
2020-09-27,25.0
2020-09-28,20.0
2020-09-29,24.0
2020-09-30,27.0
2020-10-01,21.0
2020-10-02,25.0
2020-10-03,24.0
2020-10-04,29.0
2020-10-05,30.0
2020-10-06,26.0
2020-10-07,20.0
2020-10-08,24.0
2020-10-09,21.0
2020-10-10,24.0
2020-10-11,31.0
2020-10-12,29.0
2020-10-13,20.0
2020-10-14,26.0
2020-10-15,22.0
2020-10-16,25.0
2020-10-17,23.0
2020-10-18,32.0
2020-10-19,33.0
2020-10-20,28.0
2020-10-21,29.0
2020-10-22,30.0
2020-10-23,28.0
2020-10-24,29.0
2020-10-25,29.0
2020-10-26,31.0
2020-10-27,29.0
2020-10-28,26.254152765138823
2020-10-29,29.577463241738673
2020-10-30,24.924828574498882
2020-10-31,23.263173336198957
2020-11-01,29.24513219407869
2020-11-02,31.239118480038602
2020-11-03,32.23611162301856
2020-11-04,14.95489714469933
2020-11-05,24.924828574498882
2020-11-06,20.60452495491908
2020-11-07,18.94286971661915
2020-11-08,20.60452495491908
2020-11-09,28.248139051098736
2020-11-10,28.248139051098736
2020-11-11,28.58047009875872
2020-11-12,26.58648381279881
2020-11-13,23.595504383858945
2020-11-14,23.92783543151893
2020-11-15,30.242125337058646
2020-11-16,24.260166479178913
2020-11-17,19.939862859599106
2020-11-18,30.906787432378614
2020-11-19,20.60452495491908
2020-11-20,21.933849145559016
2020-11-21,22.930842288538972
2020-11-22,30.906787432378614
2020-11-23,25.92182171747884
2020-11-24,24.260166479178913
2020-11-25,20.60452495491908
2020-11-26,21.933849145559016
2020-11-27,21.269187050239047
2020-11-28,19.939862859599106
2020-11-29,23.263173336198957
2020-11-30,23.263173336198957
2020-12-01,28.912801146418705
2020-12-02,27.25114590811878
2020-12-03,25.92182171747884
2020-12-04,22.598511240878988
2020-12-05,26.254152765138823
2020-12-06,26.918814860458795
2020-12-07,26.58648381279881
2020-12-08,23.263173336198957
2020-12-09,23.263173336198957
2020-12-10,23.92783543151893
2020-12-11,23.595504383858945
2020-12-12,25.25715962215887
2020-12-13,30.57445638471863
2020-12-14,26.58648381279881
2020-12-15,19.275200764279138
2020-12-16,28.912801146418705
2020-12-17,22.266180193219004
2020-12-18,19.939862859599106
2020-12-19,21.269187050239047
2020-12-20,25.25715962215887
2020-12-21,25.589490669818854
2020-12-22,27.915808003438748
2020-12-23,31.239118480038602
2020-12-24,14.95489714469933
2020-12-25,25.589490669818854
2020-12-26,22.266180193219004
2020-12-27,21.60151809789903
2020-12-28,21.933849145559016
2020-12-29,20.936856002579063
2020-12-30,22.266180193219004
2020-12-31,17.945876573639197
2021-01-01,18.27820762129918
2021-01-02,23.92783543151893
2021-01-03,24.592497526838898
2021-01-04,20.27219390725909
2021-01-05,23.263173336198957
2021-01-06,18.94286971661915
2021-01-07,17.281214478319225
2021-01-08,15.951890287679285
2021-01-09,18.94286971661915
2021-01-10,18.610538668959165
2021-01-11,16.616552382999256
2021-01-12,19.275200764279138
2021-01-13,20.27219390725909
2021-01-14,19.607531811939122
2021-01-15,20.27219390725909
2021-01-16,13.293241906399405
2021-01-17,22.266180193219004
2021-01-18,19.275200764279138
2021-01-19,15.951890287679285
2021-01-20,15.951890287679285
2021-01-21,15.287228192359315
2021-01-22,18.27820762129918
2021-01-23,17.613545525979212
2021-01-24,17.613545525979212
2021-01-25,19.607531811939122
2021-01-26,19.939862859599106
2021-01-27,17.613545525979212
2021-01-28,15.951890287679285
2021-01-29,14.622566097039345
2021-01-30,20.27219390725909
2021-01-31,18.94286971661915
2021-02-01,16.94888343065924
2021-02-02,14.95489714469933
2021-02-03,15.619559240019301
2021-02-04,13.62557295405939
2021-02-05,14.29023504937936
2021-02-06,17.281214478319225
2021-02-07,19.607531811939122
2021-02-08,15.619559240019301
2021-02-09,15.619559240019301
2021-02-10,16.28422133533927
2021-02-11,17.613545525979212
2021-02-12,17.945876573639197
2021-02-13,13.293241906399405
2021-02-14,13.957904001719374
2021-02-15,13.957904001719374
2021-02-16,13.293241906399405
2021-02-17,17.945876573639197
2021-02-18,12.296248763419449
2021-02-19,21.269187050239047
2021-02-20,15.619559240019301
2021-02-21,19.607531811939122
2021-02-22,19.275200764279138
2021-02-23,14.29023504937936
2021-02-24,19.939862859599106
2021-02-25,20.60452495491908
2021-02-26,20.27219390725909
2021-02-27,21.60151809789903
2021-02-28,18.27820762129918
2021-03-01,17.945876573639197
2021-03-02,19.275200764279138
2021-03-03,20.27219390725909
2021-03-04,21.933849145559016
2021-03-05,19.939862859599106
2021-03-06,17.945876573639197
2021-03-07,19.275200764279138
2021-03-08,22.266180193219004
2021-03-09,18.27820762129918
2021-03-10,24.260166479178913
2021-03-11,22.930842288538972
2021-03-12,20.936856002579063
2021-03-13,23.595504383858945
2021-03-14,28.248139051098736
2021-03-15,19.607531811939122
2021-03-16,26.254152765138823
2021-03-17,18.610538668959165
2021-03-18,18.27820762129918
2021-03-19,18.27820762129918
2021-03-20,23.595504383858945
2021-03-21,25.25715962215887
2021-03-22,23.595504383858945
2021-03-23,18.94286971661915
2021-03-24,21.933849145559016
2021-03-25,22.930842288538972
2021-03-26,24.592497526838898
2021-03-27,22.266180193219004
2021-03-28,25.92182171747884
2021-03-29,21.60151809789903
2021-03-30,21.933849145559016
2021-03-31,21.60151809789903
2021-04-01,19.939862859599106
2021-04-02,19.939862859599106
2021-04-03,19.939862859599106
2021-04-04,16.616552382999256
2021-04-05,19.939862859599106
2021-04-06,14.622566097039345
2021-04-07,17.945876573639197
2021-04-08,19.607531811939122
2021-04-09,17.281214478319225
2021-04-10,21.933849145559016
2021-04-11,17.613545525979212
2021-04-12,21.269187050239047
2021-04-13,20.60452495491908
2021-04-14,19.939862859599106
2021-04-15,22.266180193219004
2021-04-16,19.939862859599106
2021-04-17,22.930842288538972
2021-04-18,26.254152765138823
2021-04-19,15.287228192359315
2021-04-20,18.94286971661915
2021-04-21,25.589490669818854
2021-04-22,19.607531811939122
2021-04-23,25.25715962215887
2021-04-24,19.275200764279138
2021-04-25,25.92182171747884
2021-04-26,19.607531811939122
2021-04-27,20.27219390725909
2021-04-28,18.610538668959165
2021-04-29,21.933849145559016
2021-04-30,19.939862859599106
2021-05-01,23.92783543151893
2021-05-02,19.275200764279138
2021-05-03,19.275200764279138
2021-05-04,21.269187050239047
2021-05-05,18.27820762129918
2021-05-06,21.269187050239047
2021-05-07,19.939862859599106
2021-05-08,23.263173336198957
2021-05-09,21.269187050239047
2021-05-10,18.610538668959165
2021-05-11,21.269187050239047
2021-05-12,22.266180193219004
2021-05-13,19.939862859599106
2021-05-14,18.610538668959165
2021-05-15,19.38224572906697
2021-05-16,17.701578025082558
