date,/m/0cjf0
2020-05-10,19.0
2020-05-11,15.0
2020-05-12,16.0
2020-05-13,18.0
2020-05-14,19.0
2020-05-15,16.0
2020-05-16,16.0
2020-05-17,23.0
2020-05-18,16.0
2020-05-19,19.0
2020-05-20,19.0
2020-05-21,16.0
2020-05-22,20.0
2020-05-23,17.0
2020-05-24,15.0
2020-05-25,19.0
2020-05-26,18.0
2020-05-27,15.0
2020-05-28,16.0
2020-05-29,16.0
2020-05-30,16.0
2020-05-31,19.0
2020-06-01,17.0
2020-06-02,15.0
2020-06-03,20.0
2020-06-04,19.0
2020-06-05,13.0
2020-06-06,14.0
2020-06-07,15.0
2020-06-08,19.0
2020-06-09,14.0
2020-06-10,16.0
2020-06-11,20.0
2020-06-12,17.0
2020-06-13,13.0
2020-06-14,15.0
2020-06-15,19.0
2020-06-16,19.0
2020-06-17,18.0
2020-06-18,17.0
2020-06-19,19.0
2020-06-20,20.0
2020-06-21,19.0
2020-06-22,20.0
2020-06-23,19.0
2020-06-24,18.0
2020-06-25,19.0
2020-06-26,18.0
2020-06-27,15.0
2020-06-28,17.0
2020-06-29,22.0
2020-06-30,17.0
2020-07-01,17.0
2020-07-02,16.0
2020-07-03,22.0
2020-07-04,21.0
2020-07-05,25.0
2020-07-06,20.0
2020-07-07,18.0
2020-07-08,17.0
2020-07-09,18.0
2020-07-10,20.0
2020-07-11,22.0
2020-07-12,24.0
2020-07-13,21.0
2020-07-14,20.0
2020-07-15,19.0
2020-07-16,23.0
2020-07-17,23.0
2020-07-18,24.0
2020-07-19,29.0
2020-07-20,21.0
2020-07-21,19.0
2020-07-22,23.0
2020-07-23,23.0
2020-07-24,22.0
2020-07-25,21.0
2020-07-26,20.0
2020-07-27,21.0
2020-07-28,25.0
2020-07-29,23.0
2020-07-30,19.0
2020-07-31,23.0
2020-08-01,25.0
2020-08-02,22.0
2020-08-03,17.0
2020-08-04,17.0
2020-08-05,17.0
2020-08-06,22.0
2020-08-07,17.0
2020-08-08,25.0
2020-08-09,23.0
2020-08-10,21.0
2020-08-11,17.0
2020-08-12,23.0
2020-08-13,22.0
2020-08-14,19.0
2020-08-15,23.0
2020-08-16,22.0
2020-08-17,27.0
2020-08-18,27.0
2020-08-19,25.0
2020-08-20,21.0
2020-08-21,29.0
2020-08-22,23.0
2020-08-23,28.0
2020-08-24,24.0
2020-08-25,26.0
2020-08-26,22.0
2020-08-27,27.0
2020-08-28,26.0
2020-08-29,26.0
2020-08-30,29.0
2020-08-31,22.0
2020-09-01,27.0
2020-09-02,26.0
2020-09-03,26.0
2020-09-04,25.0
2020-09-05,19.0
2020-09-06,23.0
2020-09-07,23.0
2020-09-08,30.0
2020-09-09,24.0
2020-09-10,21.0
2020-09-11,23.0
2020-09-12,24.0
2020-09-13,31.0
2020-09-14,34.0
2020-09-15,26.0
2020-09-16,37.0
2020-09-17,22.0
2020-09-18,19.0
2020-09-19,29.0
2020-09-20,30.0
2020-09-21,31.0
2020-09-22,29.0
2020-09-23,27.0
2020-09-24,22.0
2020-09-25,24.0
2020-09-26,23.0
2020-09-27,25.0
2020-09-28,20.0
2020-09-29,24.0
2020-09-30,27.0
2020-10-01,21.0
2020-10-02,25.0
2020-10-03,24.0
2020-10-04,29.0
2020-10-05,30.0
2020-10-06,26.0
2020-10-07,20.0
2020-10-08,24.0
2020-10-09,21.0
2020-10-10,24.0
2020-10-11,31.0
2020-10-12,29.0
2020-10-13,20.0
2020-10-14,26.0
2020-10-15,22.0
2020-10-16,25.0
2020-10-17,23.0
2020-10-18,32.0
2020-10-19,33.0
2020-10-20,28.0
2020-10-21,29.0
2020-10-22,30.0
2020-10-23,28.0
2020-10-24,29.0
2020-10-25,29.0
2020-10-26,31.0
2020-10-27,29.0
2020-10-28,25.851242697597556
2020-10-29,33.57304246441241
2020-10-30,26.522703546885804
2020-10-31,22.493938451156314
2020-11-01,27.194164396174052
2020-11-02,32.56585119048004
2020-11-03,29.208546944038797
2020-11-04,17.12225165685033
2020-11-05,19.808095054003324
2020-11-06,26.18697312224168
2020-11-07,25.851242697597556
2020-11-08,25.179781848309307
2020-11-09,27.194164396174052
2020-11-10,28.872816519394675
2020-11-11,28.201355670106427
2020-11-12,23.83686014973281
2020-11-13,23.83686014973281
2020-11-14,22.15820802651219
2020-11-15,28.201355670106427
2020-11-16,25.851242697597556
2020-11-17,19.4723646293592
2020-11-18,30.21573821797117
2020-11-19,20.143825478647447
2020-11-20,20.479555903291573
2020-11-21,25.515512272953433
2020-11-22,29.208546944038797
2020-11-23,23.165399300444562
2020-11-24,24.844051423665185
2020-11-25,24.172590574376937
2020-11-26,21.486747177223943
2020-11-27,17.457982081494453
2020-11-28,24.844051423665185
2020-11-29,21.822477601868066
2020-11-30,23.165399300444562
2020-12-01,25.515512272953433
2020-12-02,33.57304246441241
2020-12-03,25.179781848309307
2020-12-04,25.179781848309307
2020-12-05,27.194164396174052
2020-12-06,32.23012076583591
2020-12-07,28.53708609475055
2020-12-08,28.53708609475055
2020-12-09,25.179781848309307
2020-12-10,23.165399300444562
2020-12-11,24.844051423665185
2020-12-12,28.53708609475055
2020-12-13,27.194164396174052
2020-12-14,27.52989482081818
2020-12-15,20.479555903291573
2020-12-16,25.515512272953433
2020-12-17,28.201355670106427
2020-12-18,23.165399300444562
2020-12-19,27.8656252454623
2020-12-20,27.194164396174052
2020-12-21,23.83686014973281
2020-12-22,28.201355670106427
2020-12-23,28.53708609475055
2020-12-24,21.15101675257982
2020-12-25,25.179781848309307
2020-12-26,29.208546944038797
2020-12-27,20.479555903291573
2020-12-28,20.815286327935695
2020-12-29,24.172590574376937
2020-12-30,17.12225165685033
2020-12-31,12.422025711832593
2021-01-01,19.4723646293592
2021-01-02,15.44359953362971
2021-01-03,23.165399300444562
2021-01-04,17.79371250613858
2021-01-05,22.493938451156314
2021-01-06,20.143825478647447
2021-01-07,17.457982081494453
2021-01-08,16.786521232206205
2021-01-09,15.779329958273834
2021-01-10,21.15101675257982
2021-01-11,14.436408259697338
2021-01-12,20.815286327935695
2021-01-13,14.100677835053213
2021-01-14,15.107869108985586
2021-01-15,20.815286327935695
2021-01-16,18.465173355426828
2021-01-17,22.15820802651219
2021-01-18,17.12225165685033
2021-01-19,14.772138684341462
2021-01-20,21.822477601868066
2021-01-21,19.4723646293592
2021-01-22,21.15101675257982
2021-01-23,15.44359953362971
2021-01-24,17.457982081494453
2021-01-25,18.80090378007095
2021-01-26,19.136634204715076
2021-01-27,15.107869108985586
2021-01-28,13.76494741040909
2021-01-29,17.79371250613858
2021-01-30,22.82966887580044
2021-01-31,16.115060382917957
2021-02-01,19.4723646293592
2021-02-02,16.115060382917957
2021-02-03,22.15820802651219
2021-02-04,18.1294429307827
2021-02-05,14.772138684341462
2021-02-06,13.76494741040909
2021-02-07,17.457982081494453
2021-02-08,19.136634204715076
2021-02-09,17.457982081494453
2021-02-10,16.786521232206205
2021-02-11,14.436408259697338
2021-02-12,17.79371250613858
2021-02-13,14.100677835053213
2021-02-14,18.465173355426828
2021-02-15,15.107869108985586
2021-02-16,15.107869108985586
2021-02-17,20.815286327935695
2021-02-18,10.407643163967847
2021-02-19,17.457982081494453
2021-02-20,14.772138684341462
2021-02-21,19.136634204715076
2021-02-22,20.815286327935695
2021-02-23,17.79371250613858
2021-02-24,19.808095054003324
2021-02-25,18.1294429307827
2021-02-26,18.80090378007095
2021-02-27,24.172590574376937
2021-02-28,18.80090378007095
2021-03-01,21.15101675257982
2021-03-02,17.12225165685033
2021-03-03,21.822477601868066
2021-03-04,25.851242697597556
2021-03-05,21.15101675257982
2021-03-06,22.15820802651219
2021-03-07,22.15820802651219
2021-03-08,23.165399300444562
2021-03-09,18.80090378007095
2021-03-10,24.844051423665185
2021-03-11,26.18697312224168
2021-03-12,16.450790807562083
2021-03-13,26.18697312224168
2021-03-14,24.50832099902106
2021-03-15,20.479555903291573
2021-03-16,24.50832099902106
2021-03-17,14.772138684341462
2021-03-18,22.493938451156314
2021-03-19,17.457982081494453
2021-03-20,21.15101675257982
2021-03-21,28.201355670106427
2021-03-22,26.522703546885804
2021-03-23,24.172590574376937
2021-03-24,27.194164396174052
2021-03-25,28.201355670106427
2021-03-26,24.844051423665185
2021-03-27,25.179781848309307
2021-03-28,27.8656252454623
2021-03-29,23.83686014973281
2021-03-30,24.50832099902106
2021-03-31,23.50112972508869
2021-04-01,22.82966887580044
2021-04-02,23.165399300444562
2021-04-03,22.493938451156314
2021-04-04,19.136634204715076
2021-04-05,22.15820802651219
2021-04-06,17.79371250613858
2021-04-07,20.479555903291573
2021-04-08,18.1294429307827
2021-04-09,18.80090378007095
2021-04-10,21.15101675257982
2021-04-11,21.15101675257982
2021-04-12,23.83686014973281
2021-04-13,23.50112972508869
2021-04-14,25.515512272953433
2021-04-15,19.4723646293592
2021-04-16,20.143825478647447
2021-04-17,24.172590574376937
2021-04-18,25.179781848309307
2021-04-19,22.15820802651219
2021-04-20,18.1294429307827
2021-04-21,21.486747177223943
2021-04-22,18.80090378007095
2021-04-23,24.844051423665185
2021-04-24,17.79371250613858
2021-04-25,25.515512272953433
2021-04-26,22.493938451156314
2021-04-27,21.486747177223943
2021-04-28,18.80090378007095
2021-04-29,25.179781848309307
2021-04-30,20.815286327935695
2021-05-01,23.165399300444562
2021-05-02,22.82966887580044
2021-05-03,20.479555903291573
2021-05-04,19.4723646293592
2021-05-05,18.465173355426828
2021-05-06,17.12225165685033
2021-05-07,19.808095054003324
2021-05-08,24.172590574376937
2021-05-09,23.83686014973281
2021-05-10,20.479555903291573
2021-05-11,18.1294429307827
2021-05-12,25.179781848309307
2021-05-13,25.515512272953433
2021-05-14,19.136634204715076
2021-05-15,22.493938451156314
2021-05-16,19.136634204715076
2021-05-17,19.136634204715076
2021-05-18,19.808095054003324
2021-05-19,25.515512272953433
2021-05-20,20.815286327935695
2021-05-21,22.15820802651219
2021-05-22,26.522703546885804
2021-05-23,23.50112972508869
2021-05-24,19.136634204715076
2021-05-25,20.143825478647447
2021-05-26,23.50112972508869
2021-05-27,25.179781848309307
2021-05-28,18.80090378007095
2021-05-29,24.50832099902106
2021-05-30,22.416517753031354
2021-05-31,20.957908721156024
