date,/g/11j2cc_qll
2020-06-23,7.472039052094365
2020-06-24,4.719182559217494
2020-06-25,5.505712985753743
2020-06-26,5.112447772485618
2020-06-27,5.898978199021867
2020-06-28,5.898978199021867
2020-06-29,10.224895544971236
2020-06-30,8.258569478630614
2020-07-01,7.0787738388262404
2020-07-02,5.898978199021867
2020-07-03,8.258569478630614
2020-07-04,4.719182559217494
2020-07-05,5.505712985753743
2020-07-06,5.898978199021867
2020-07-07,3.5393869194131202
2020-07-08,6.2922434122899915
2020-07-09,5.112447772485618
2020-07-10,7.0787738388262404
2020-07-11,7.472039052094365
2020-07-12,5.112447772485618
2020-07-13,5.505712985753743
2020-07-14,4.719182559217494
2020-07-15,6.685508625558116
2020-07-16,10.61816075823936
2020-07-17,11.797956398043734
2020-07-18,8.258569478630614
2020-07-19,7.0787738388262404
2020-07-20,11.011425971507485
2020-07-21,5.898978199021867
2020-07-22,7.472039052094365
2020-07-23,10.61816075823936
2020-07-24,4.325917345949369
2020-07-25,5.505712985753743
2020-07-26,5.112447772485618
2020-07-27,5.112447772485618
2020-07-28,9.831630331703112
2020-07-29,8.258569478630614
2020-07-30,5.505712985753743
2020-07-31,5.898978199021867
2020-08-01,6.2922434122899915
2020-08-02,6.2922434122899915
2020-08-03,6.2922434122899915
2020-08-04,4.719182559217494
2020-08-05,14.550812890920605
2020-08-06,5.898978199021867
2020-08-07,3.5393869194131202
2020-08-08,6.685508625558116
2020-08-09,7.0787738388262404
2020-08-10,7.0787738388262404
2020-08-11,9.438365118434987
2020-08-12,5.898978199021867
2020-08-13,9.045099905166863
2020-08-14,8.258569478630614
2020-08-15,6.2922434122899915
2020-08-16,9.045099905166863
2020-08-17,9.045099905166863
2020-08-18,9.045099905166863
2020-08-19,5.898978199021867
2020-08-20,9.831630331703112
2020-08-21,9.045099905166863
2020-08-22,7.865304265362489
2020-08-23,9.045099905166863
2020-08-24,9.045099905166863
2020-08-25,10.224895544971236
2020-08-26,11.797956398043734
2020-08-27,11.797956398043734
2020-08-28,8.258569478630614
2020-08-29,11.797956398043734
2020-08-30,8.258569478630614
2020-08-31,9.438365118434987
2020-09-01,7.865304265362489
2020-09-02,7.472039052094365
2020-09-03,13.371017251116232
2020-09-04,11.011425971507485
2020-09-05,9.831630331703112
2020-09-06,9.045099905166863
2020-09-07,11.40469118477561
2020-09-08,9.831630331703112
2020-09-09,9.438365118434987
2020-09-10,14.550812890920605
2020-09-11,20.843056303210595
2020-09-12,16.517138957261228
2020-09-13,14.550812890920605
2020-09-14,14.94407810418873
2020-09-15,16.517138957261228
2020-09-16,11.40469118477561
2020-09-17,13.764282464384356
2020-09-18,7.865304265362489
2020-09-19,8.258569478630614
2020-09-20,7.865304265362489
2020-09-21,15.337343317456854
2020-09-22,10.224895544971236
2020-09-23,12.191221611311859
2020-09-24,16.517138957261228
2020-09-25,11.797956398043734
2020-09-26,11.797956398043734
2020-09-27,11.011425971507485
2020-09-28,17.0
2020-09-29,10.0
2020-09-30,11.0
2020-10-01,9.0
2020-10-02,13.0
2020-10-03,9.0
2020-10-04,10.0
2020-10-05,10.0
2020-10-06,5.0
2020-10-07,9.0
2020-10-08,15.0
2020-10-09,16.0
2020-10-10,12.0
2020-10-11,11.0
2020-10-12,14.0
2020-10-13,15.0
2020-10-14,17.0
2020-10-15,21.0
2020-10-16,21.0
2020-10-17,13.0
2020-10-18,16.0
2020-10-19,15.0
2020-10-20,20.0
2020-10-21,15.0
2020-10-22,39.0
2020-10-23,23.0
2020-10-24,21.0
2020-10-25,26.0
2020-10-26,29.0
2020-10-27,33.0
2020-10-28,43.0
2020-10-29,75.0
2020-10-30,100.0
2020-10-31,52.0
2020-11-01,44.0
2020-11-02,52.0
2020-11-03,41.0
2020-11-04,34.0
2020-11-05,43.0
2020-11-06,45.0
2020-11-07,39.0
2020-11-08,37.0
2020-11-09,34.0
2020-11-10,25.0
2020-11-11,35.0
2020-11-12,39.0
2020-11-13,35.0
2020-11-14,35.0
2020-11-15,27.0
2020-11-16,24.0
2020-11-17,31.0
2020-11-18,32.0
2020-11-19,27.0
2020-11-20,32.0
2020-11-21,30.0
2020-11-22,22.0
2020-11-23,24.0
2020-11-24,28.0
2020-11-25,28.0
2020-11-26,24.0
2020-11-27,24.0
2020-11-28,39.0
2020-11-29,22.0
2020-11-30,23.0
2020-12-01,18.0
2020-12-02,23.0
2020-12-03,23.0
2020-12-04,26.0
2020-12-05,30.0
2020-12-06,30.0
2020-12-07,22.0
2020-12-08,26.0
2020-12-09,25.0
2020-12-10,30.0
2020-12-11,25.0
2020-12-12,25.0
2020-12-13,27.0
2020-12-14,25.0
2020-12-15,19.0
2020-12-16,17.0
2020-12-17,20.0
2020-12-18,17.0
2020-12-19,17.0
2020-12-20,17.0
2020-12-21,18.0
2020-12-22,16.0
2020-12-23,14.0
2020-12-24,9.0
2020-12-25,11.0
2020-12-26,20.0
2020-12-27,12.0
2020-12-28,18.0
2020-12-29,25.0
2020-12-30,24.0
2020-12-31,13.0
2021-01-01,21.0
2021-01-02,16.0
2021-01-03,19.0
2021-01-04,16.0
2021-01-05,16.0
2021-01-06,14.0
2021-01-07,20.0
2021-01-08,20.0
2021-01-09,21.0
2021-01-10,19.0
2021-01-11,13.0
2021-01-12,19.0
2021-01-13,24.0
2021-01-14,35.0
2021-01-15,23.0
2021-01-16,24.0
2021-01-17,16.0
2021-01-18,24.0
2021-01-19,22.0
2021-01-20,22.0
2021-01-21,17.0
2021-01-22,20.0
2021-01-23,21.0
2021-01-24,15.0
2021-01-25,21.0
2021-01-26,15.0
2021-01-27,18.0
2021-01-28,19.0
2021-01-29,21.0
2021-01-30,15.0
2021-01-31,17.0
2021-02-01,19.0
2021-02-02,20.0
2021-02-03,23.0
2021-02-04,20.0
2021-02-05,20.0
2021-02-06,16.0
2021-02-07,14.0
2021-02-08,17.0
2021-02-09,18.0
2021-02-10,18.0
2021-02-11,13.0
2021-02-12,16.0
2021-02-13,12.0
2021-02-14,11.0
2021-02-15,21.0
2021-02-16,16.0
2021-02-17,15.0
2021-02-18,12.0
2021-02-19,11.0
2021-02-20,11.0
2021-02-21,14.0
2021-02-22,17.0
2021-02-23,16.0
2021-02-24,15.0
2021-02-25,17.0
2021-02-26,17.0
2021-02-27,16.0
2021-02-28,14.0
2021-03-01,16.0
2021-03-02,16.0
2021-03-03,17.0
2021-03-04,20.0
2021-03-05,16.0
2021-03-06,13.0
2021-03-07,16.0
2021-03-08,17.0
2021-03-09,18.0
2021-03-10,13.0
2021-03-11,20.0
2021-03-12,20.0
2021-03-13,17.0
2021-03-14,12.0
2021-03-15,20.0
2021-03-16,17.0
2021-03-17,14.0
2021-03-18,20.0
2021-03-19,25.0
2021-03-20,19.0
2021-03-21,15.0
2021-03-22,22.0
2021-03-23,24.0
2021-03-24,27.0
2021-03-25,35.0
2021-03-26,34.0
2021-03-27,25.0
2021-03-28,20.0
2021-03-29,31.0
2021-03-30,37.0
2021-03-31,38.0
2021-04-01,35.0
2021-04-02,28.0
2021-04-03,23.0
2021-04-04,29.0
2021-04-05,21.0
2021-04-06,38.0
2021-04-07,29.0
2021-04-08,26.0
2021-04-09,31.0
2021-04-10,29.0
2021-04-11,26.0
2021-04-12,32.0
2021-04-13,24.0
2021-04-14,28.0
2021-04-15,27.0
2021-04-16,21.0
2021-04-17,20.0
2021-04-18,20.0
2021-04-19,29.0
2021-04-20,23.0
2021-04-21,24.0
2021-04-22,33.0
2021-04-23,22.0
2021-04-24,21.0
2021-04-25,16.0
2021-04-26,22.0
2021-04-27,16.0
2021-04-28,18.0
2021-04-29,22.0
2021-04-30,25.0
2021-05-01,20.0
2021-05-02,19.0
2021-05-03,19.0
2021-05-04,11.0
2021-05-05,18.0
2021-05-06,19.0
2021-05-07,17.0
2021-05-08,18.0
2021-05-09,15.0
2021-05-10,20.0
2021-05-11,21.0
2021-05-12,21.0
2021-05-13,16.0
2021-05-14,16.0
2021-05-15,19.0
2021-05-16,17.0
2021-05-17,21.0
2021-05-18,11.0
2021-05-19,14.0
2021-05-20,16.0
2021-05-21,16.0
2021-05-22,14.0
2021-05-23,12.0
2021-05-24,12.0
2021-05-25,15.0
2021-05-26,11.0
2021-05-27,11.0
2021-05-28,13.0
2021-05-29,11.0
2021-05-30,11.275808676915702
2021-05-31,22.689463425676337
