date,/m/01c751
2020-07-29,0.0
2020-07-30,5.0
2020-07-31,6.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,4.0
2020-08-04,0.0
2020-08-05,5.0
2020-08-06,5.0
2020-08-07,6.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,5.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,12.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,10.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,5.0
2020-09-04,11.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,5.0
2020-09-08,0.0
2020-09-09,5.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,5.0
2020-09-15,14.0
2020-09-16,5.0
2020-09-17,29.0
2020-09-18,20.0
2020-09-19,0.0
2020-09-20,16.0
2020-09-21,5.0
2020-09-22,0.0
2020-09-23,14.0
2020-09-24,5.0
2020-09-25,5.0
2020-09-26,10.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,14.0
2020-09-30,5.0
2020-10-01,0.0
2020-10-02,10.0
2020-10-03,6.0
2020-10-04,11.0
2020-10-05,9.0
2020-10-06,5.0
2020-10-07,5.0
2020-10-08,10.0
2020-10-09,21.0
2020-10-10,6.0
2020-10-11,5.0
2020-10-12,5.0
2020-10-13,5.0
2020-10-14,4.0
2020-10-15,5.0
2020-10-16,5.0
2020-10-17,5.0
2020-10-18,5.0
2020-10-19,27.0
2020-10-20,19.0
2020-10-21,19.0
2020-10-22,19.0
2020-10-23,10.0
2020-10-24,17.0
2020-10-25,11.0
2020-10-26,9.0
2020-10-27,10.0
2020-10-28,10.878469915595595
2020-10-29,10.360447538662472
2020-10-30,5.180223769331236
2020-10-31,39.369700646917394
2020-11-01,5.180223769331236
2020-11-02,4.662201392398112
2020-11-03,0.0
2020-11-04,8.8063804078631
2020-11-05,0.0
2020-11-06,4.662201392398112
2020-11-07,5.69824614626436
2020-11-08,10.360447538662472
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,13.986604177194337
2020-11-12,14.50462655412746
2020-11-13,5.180223769331236
2020-11-14,11.39649229252872
2020-11-15,15.540671307993708
2020-11-16,18.648805569592447
2020-11-17,10.360447538662472
2020-11-18,0.0
2020-11-19,4.662201392398112
2020-11-20,4.662201392398112
2020-11-21,5.69824614626436
2020-11-22,0.0
2020-11-23,4.662201392398112
2020-11-24,0.0
2020-11-25,4.662201392398112
2020-11-26,13.986604177194337
2020-11-27,0.0
2020-11-28,5.69824614626436
2020-11-29,5.180223769331236
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,11.39649229252872
2020-12-07,4.662201392398112
2020-12-08,5.180223769331236
2020-12-09,0.0
2020-12-10,5.180223769331236
2020-12-11,10.360447538662472
2020-12-12,0.0
2020-12-13,27.973208354388674
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,11.39649229252872
2020-12-19,6.216268523197483
2020-12-20,6.216268523197483
2020-12-21,5.69824614626436
2020-12-22,0.0
2020-12-23,32.11738736985366
2020-12-24,14.50462655412746
2020-12-25,6.216268523197483
2020-12-26,0.0
2020-12-27,17.09473843879308
2020-12-28,5.180223769331236
2020-12-29,11.39649229252872
2020-12-30,11.39649229252872
2020-12-31,12.95055942332809
2021-01-01,6.216268523197483
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,4.662201392398112
2021-01-05,9.324402784796224
2021-01-06,0.0
2021-01-07,9.324402784796224
2021-01-08,15.022648931060584
2021-01-09,5.69824614626436
2021-01-10,0.0
2021-01-11,18.648805569592447
2021-01-12,0.0
2021-01-13,9.842425161729349
2021-01-14,0.0
2021-01-15,10.360447538662472
2021-01-16,11.914514669461843
2021-01-17,0.0
2021-01-18,9.324402784796224
2021-01-19,4.662201392398112
2021-01-20,0.0
2021-01-21,9.842425161729349
2021-01-22,0.0
2021-01-23,17.09473843879308
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,4.662201392398112
2021-01-27,4.662201392398112
2021-01-28,0.0
2021-01-29,10.360447538662472
2021-01-30,5.69824614626436
2021-01-31,11.39649229252872
2021-02-01,4.662201392398112
2021-02-02,4.662201392398112
2021-02-03,4.662201392398112
2021-02-04,5.180223769331236
2021-02-05,5.180223769331236
2021-02-06,17.09473843879308
2021-02-07,5.180223769331236
2021-02-08,0.0
2021-02-09,4.662201392398112
2021-02-10,0.0
2021-02-11,4.662201392398112
2021-02-12,5.180223769331236
2021-02-13,23.829029338923686
2021-02-14,5.69824614626436
2021-02-15,19.166827946525572
2021-02-16,0.0
2021-02-17,4.662201392398112
2021-02-18,9.842425161729349
2021-02-19,15.540671307993708
2021-02-20,5.69824614626436
2021-02-21,32.635409746786785
2021-02-22,22.79298458505744
2021-02-23,24.347051715856807
2021-02-24,15.022648931060584
2021-02-25,15.022648931060584
2021-02-26,30.563320239054292
2021-02-27,27.973208354388674
2021-02-28,17.09473843879308
2021-03-01,4.662201392398112
2021-03-02,4.662201392398112
2021-03-03,0.0
2021-03-04,14.50462655412746
2021-03-05,19.684850323458697
2021-03-06,44.54992441624863
2021-03-07,10.878469915595595
2021-03-08,4.662201392398112
2021-03-09,9.324402784796224
2021-03-10,19.166827946525572
2021-03-11,9.842425161729349
2021-03-12,19.684850323458697
2021-03-13,21.75693983119119
2021-03-14,20.20287270039182
2021-03-15,11.39649229252872
2021-03-16,20.20287270039182
2021-03-17,9.324402784796224
2021-03-18,9.324402784796224
2021-03-19,15.022648931060584
2021-03-20,22.274962208124315
2021-03-21,51.80223769331236
2021-03-22,18.648805569592447
2021-03-23,50.766192939446114
2021-03-24,33.671454500653034
2021-03-25,30.563320239054292
2021-03-26,16.05869368492683
2021-03-27,0.0
2021-03-28,5.69824614626436
2021-03-29,9.324402784796224
2021-03-30,5.180223769331236
2021-03-31,10.878469915595595
2021-04-01,0.0
2021-04-02,29.00925310825492
2021-04-03,0.0
2021-04-04,11.914514669461843
2021-04-05,0.0
2021-04-06,9.324402784796224
2021-04-07,4.662201392398112
2021-04-08,9.842425161729349
2021-04-09,5.180223769331236
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,4.662201392398112
2021-04-13,9.324402784796224
2021-04-14,0.0
2021-04-15,9.324402784796224
2021-04-16,5.180223769331236
2021-04-17,5.69824614626436
2021-04-18,0.0
2021-04-19,4.662201392398112
2021-04-20,0.0
2021-04-21,5.180223769331236
2021-04-22,0.0
2021-04-23,5.180223769331236
2021-04-24,6.734290900130606
2021-04-25,5.69824614626436
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,5.180223769331236
2021-04-30,17.09473843879308
2021-05-01,0.0
2021-05-02,5.180223769331236
2021-05-03,0.0
2021-05-04,5.180223769331236
2021-05-05,0.0
2021-05-06,5.180223769331236
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,6.734290900130606
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,4.662201392398112
2021-05-13,4.662201392398112
2021-05-14,5.180223769331236
2021-05-15,5.594530754363168
2021-05-16,5.235159855211367
