date,/m/01b_06
2021-04-09,18.82016386943489
2021-04-10,21.872082334748654
2021-04-11,14.750939249016534
2021-04-12,16.276898481673417
2021-04-13,11.190367706150473
2021-04-14,20.34612310209177
2021-04-15,17.8028577143303
2021-04-16,41.70955235928813
2021-04-17,35.097062351108306
2021-04-18,15.768245404121123
2021-04-19,20.854776179644066
2021-04-20,20.854776179644066
2021-04-21,25.941306955167008
2021-04-22,26.958613110271596
2021-04-23,27.975919265376184
2021-04-24,6.612490008179826
2021-04-25,15.768245404121123
2021-04-26,15.768245404121123
2021-04-27,8.138449240836708
2021-04-28,21.36342925719636
2021-04-29,21.36342925719636
2021-04-30,12.716326938807358
2021-05-01,8.138449240836708
2021-05-02,22.889388489853243
2021-05-03,5.595183853075237
2021-05-04,21.36342925719636
2021-05-05,16.276898481673417
2021-05-06,27.467266187823892
2021-05-07,15.259592326568828
2021-05-08,17.8028577143303
2021-05-09,23.90669464495783
2021-05-10,13.733633093911946
2021-05-11,13.733633093911946
2021-05-12,31.536490808242245
2021-05-13,15.259592326568828
2021-05-14,14.750939249016534
2021-05-15,19.61502509722079
2021-05-16,18.690756898922427
