<<<<<<< HEAD
date,/m/01b_06
2020-07-07,14
2020-07-08,11
2020-07-09,17
2020-07-10,16
2020-07-11,19
2020-07-12,22
2020-07-13,14
2020-07-14,17
2020-07-15,9
2020-07-16,10
2020-07-17,15
2020-07-18,20
2020-07-19,18
2020-07-20,21
2020-07-21,23
2020-07-22,22
2020-07-23,16
2020-07-24,19
2020-07-25,20
2020-07-26,15
2020-07-27,17
2020-07-28,17
2020-07-29,15
2020-07-30,14
2020-07-31,8
2020-08-01,9
2020-08-02,27
2020-08-03,15
2020-08-04,15
2020-08-05,8
2020-08-06,14
2020-08-07,14
2020-08-08,18
2020-08-09,15
2020-08-10,11
2020-08-11,23
2020-08-12,18
2020-08-13,16
2020-08-14,27
2020-08-15,13
2020-08-16,22
2020-08-17,20
2020-08-18,24
2020-08-19,21
2020-08-20,15
2020-08-21,24
2020-08-22,15
2020-08-23,4
2020-08-24,23
2020-08-25,18
2020-08-26,13
2020-08-27,18
2020-08-28,15
2020-08-29,22
2020-08-30,14
2020-08-31,13
2020-09-01,23
2020-09-02,13
2020-09-03,19
2020-09-04,20
2020-09-05,26
2020-09-06,24
2020-09-07,27
2020-09-08,31
2020-09-09,44
2020-09-10,41
2020-09-11,24
2020-09-12,35
2020-09-13,28
2020-09-14,37
2020-09-15,36
2020-09-16,43
2020-09-17,23
2020-09-18,19
2020-09-19,22
2020-09-20,21
2020-09-21,22
2020-09-22,25
2020-09-23,17
2020-09-24,21
2020-09-25,25
2020-09-26,15
2020-09-27,20
2020-09-28,20
2020-09-29,28
2020-09-30,20
2020-10-01,10
2020-10-02,31
2020-10-03,18
2020-10-04,15
2020-10-05,15
2020-10-06,15
2020-10-07,26
2020-10-08,37
2020-10-09,35
2020-10-10,23
2020-10-11,17
2020-10-12,24
2020-10-13,13
2020-10-14,25
2020-10-15,28
2020-10-16,18
2020-10-17,27
2020-10-18,19
=======
date,/m/01b_06,isPartial
2020-03-01,31,False
2020-03-02,52,False
2020-03-03,39,False
2020-03-04,37,False
2020-03-05,29,False
2020-03-06,32,False
2020-03-07,23,False
2020-03-08,30,False
2020-03-09,41,False
2020-03-10,38,False
2020-03-11,34,False
2020-03-12,53,False
2020-03-13,78,False
2020-03-14,89,False
2020-03-15,81,False
2020-03-16,100,False
2020-03-17,59,False
2020-03-18,61,False
2020-03-19,66,False
2020-03-20,58,False
2020-03-21,55,False
2020-03-22,41,False
2020-03-23,35,False
2020-03-24,37,False
2020-03-25,40,False
2020-03-26,45,False
2020-03-27,41,False
2020-03-28,49,False
2020-03-29,47,False
2020-03-30,24,False
2020-03-31,19,False
2020-04-01,24,False
2020-04-02,21,False
2020-04-03,23,False
2020-04-04,17,False
2020-04-05,25,False
2020-04-06,15,False
2020-04-07,24,False
2020-04-08,21,False
2020-04-09,19,False
2020-04-10,23,False
2020-04-11,9,False
2020-04-12,16,False
2020-04-13,16,False
2020-04-14,13,False
2020-04-15,12,False
2020-04-16,12,False
2020-04-17,13,False
2020-04-18,15,False
2020-04-19,10,False
2020-04-20,22,False
2020-04-21,18,False
2020-04-22,18,False
2020-04-23,10,False
2020-04-24,16,False
2020-04-25,13,False
2020-04-26,3,False
2020-04-27,16,False
2020-04-28,11,False
2020-04-29,11,False
2020-04-30,16,False
2020-05-01,17,False
2020-05-02,17,False
2020-05-03,16,False
2020-05-04,14,False
2020-05-05,11,False
2020-05-06,11,False
2020-05-07,14,False
2020-05-08,15,False
2020-05-09,16,False
2020-05-10,14,False
2020-05-11,16,False
2020-05-12,13,False
2020-05-13,11,False
2020-05-14,22,False
2020-05-15,13,False
2020-05-16,15,False
2020-05-17,19,False
2020-05-18,20,False
2020-05-19,12,False
2020-05-20,12,False
2020-05-21,16,False
2020-05-22,14,False
2020-05-23,9,False
2020-05-24,15,False
2020-05-25,15,False
2020-05-26,17,False
2020-05-27,19,False
2020-05-28,10,False
2020-05-29,8,False
2020-05-30,16,False
2020-05-31,15,False
2020-06-01,14,False
2020-06-02,13,False
2020-06-03,11,False
2020-06-04,18,False
2020-06-05,9,False
2020-06-06,15,False
2020-06-07,11,False
2020-06-08,15,False
2020-06-09,11,False
2020-06-10,13,False
2020-06-11,6,False
2020-06-12,9,False
2020-06-13,6,False
2020-06-14,13,False
2020-06-15,14,False
2020-06-16,12,False
2020-06-17,14,False
2020-06-18,15,False
2020-06-19,13,False
2020-06-20,14,False
2020-06-21,10,False
2020-06-22,15,False
2020-06-23,18,False
2020-06-24,21,False
2020-06-25,14,False
2020-06-26,10,False
2020-06-27,14,False
2020-06-28,12,False
2020-06-29,14,False
2020-06-30,15,False
2020-07-01,13,False
2020-07-02,18,False
2020-07-03,23,False
2020-07-04,12,False
2020-07-05,17,False
2020-07-06,17,False
2020-07-07,9,False
2020-07-08,14,False
2020-07-09,18,False
2020-07-10,18,False
2020-07-11,15,False
2020-07-12,15,False
2020-07-13,18,False
2020-07-14,21,False
2020-07-15,9,False
2020-07-16,23,False
2020-07-17,21,False
2020-07-18,10,False
2020-07-19,17,False
2020-07-20,15,False
2020-07-21,19,False
2020-07-22,21,False
2020-07-23,18,False
2020-07-24,12,False
2020-07-25,19,False
2020-07-26,16,False
2020-07-27,16,False
2020-07-28,20,False
2020-07-29,13,False
2020-07-30,11,False
2020-07-31,14,False
2020-08-01,19,False
2020-08-02,23,False
2020-08-03,10,False
2020-08-04,17,False
2020-08-05,16,False
2020-08-06,13,False
2020-08-07,12,False
2020-08-08,6,False
2020-08-09,17,False
2020-08-10,12,False
2020-08-11,24,False
2020-08-12,11,False
2020-08-13,15,False
2020-08-14,14,False
2020-08-15,15,False
2020-08-16,21,False
2020-08-17,19,False
2020-08-18,15,False
2020-08-19,17,False
2020-08-20,16,False
2020-08-21,12,False
2020-08-22,22,False
2020-08-23,12,False
2020-08-24,27,False
2020-08-25,19,False
2020-08-26,22,False
2020-08-27,14,False
2020-08-28,17,False
2020-08-29,18,False
2020-08-30,23,False
2020-08-31,25,False
2020-09-01,18,False
2020-09-02,23,False
2020-09-03,20,False
2020-09-04,19,False
2020-09-05,26,False
2020-09-06,30,False
2020-09-07,40,False
2020-09-08,26,False
2020-09-09,38,False
2020-09-10,31,False
2020-09-11,34,False
2020-09-12,23,False
2020-09-13,30,False
2020-09-14,23,False
2020-09-15,28,False
2020-09-16,36,False
2020-09-17,41,False
2020-09-18,31,False
2020-09-19,26,False
2020-09-20,19,False
2020-09-21,29,False
2020-09-22,20,False
2020-09-23,19,False
2020-09-24,21,False
2020-09-25,24,False
2020-09-26,12,False
2020-09-27,18,False
2020-09-28,18,False
2020-09-29,14,False
2020-09-30,19,False
2020-10-01,21,False
2020-10-02,18,False
2020-10-03,10,False
2020-10-04,9,False
2020-10-05,18,False
2020-10-06,24,False
2020-10-07,21,False
2020-10-08,30,False
2020-10-09,23,False
2020-10-10,22,False
2020-10-11,16,False
2020-10-12,15,False
2020-10-13,16,False
2020-10-14,10,False
2020-10-15,25,False
2020-10-16,20,False
2020-10-17,20,False
>>>>>>> master
