date,/g/121j1nlf
2020-07-13,0.9937700447105908
2020-07-14,0.0
2020-07-15,1.8706259665140532
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,1.1691412290712833
2020-07-19,0.0
2020-07-20,0.9937700447105908
2020-07-21,0.9937700447105908
2020-07-22,0.0
2020-07-23,1.9875400894211817
2020-07-24,0.9937700447105908
2020-07-25,0.9937700447105908
2020-07-26,2.1044542123283096
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.9937700447105908
2020-07-30,2.1044542123283096
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,1.9290830279676174
2020-08-05,0.0
2020-08-06,2.9228530726782083
2020-08-07,0.9937700447105908
2020-08-08,2.1044542123283096
2020-08-09,0.0
2020-08-10,3.858166055935235
2020-08-11,0.0
2020-08-12,1.8121689050604892
2020-08-13,2.80593894977108
2020-08-14,0.9353129832570266
2020-08-15,1.0522271061641548
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.9353129832570266
2020-08-19,0.8768559218034625
2020-08-20,1.9875400894211817
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.9353129832570266
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.9353129832570266
2020-08-28,0.9353129832570266
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,1.0522271061641548
2020-09-01,2.045997150874746
2020-09-02,4.267365486110184
2020-09-03,1.0522271061641548
2020-09-04,0.0
2020-09-05,1.0522271061641548
2020-09-06,1.1106841676177193
2020-09-07,2.045997150874746
2020-09-08,0.9937700447105908
2020-09-09,0.9937700447105908
2020-09-10,2.045997150874746
2020-09-11,1.0522271061641548
2020-09-12,2.2213683352354385
2020-09-13,4.384279609017312
2020-09-14,3.0982242570389005
2020-09-15,3.156681318492465
2020-09-16,1.9875400894211817
2020-09-17,2.045997150874746
2020-09-18,1.0522271061641548
2020-09-19,5.202678469367211
2020-09-20,1.0522271061641548
2020-09-21,2.045997150874746
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,1.1106841676177193
2020-09-26,1.1106841676177193
2020-09-27,1.0522271061641548
2020-09-28,1.6777969802808783
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,1.6777969802808783
2020-10-03,6.151922261029887
2020-10-04,0.0
2020-10-05,1.1185313201872522
2020-10-06,0.0
2020-10-07,3.914859620655383
2020-10-08,2.7963283004681307
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,2.7963283004681307
2020-10-12,1.6777969802808783
2020-10-13,8.948250561498018
2020-10-14,2.7963283004681307
2020-10-15,6.151922261029887
2020-10-16,9.507516221591644
2020-10-17,1.6777969802808783
2020-10-18,7.829719241310766
2020-10-19,2.7963283004681307
2020-10-20,0.0
2020-10-21,1.1185313201872522
2020-10-22,4.474125280749009
2020-10-23,1.6777969802808783
2020-10-24,4.474125280749009
2020-10-25,0.0
2020-10-26,3.914859620655383
2020-10-27,5.033390940842636
2020-10-28,3.914859620655383
2020-10-29,2.7963283004681307
2020-10-30,1.1185313201872522
2020-10-31,2.2370626403745044
2020-11-01,0.0
2020-11-02,1.1185313201872522
2020-11-03,1.1185313201872522
2020-11-04,2.2370626403745044
2020-11-05,5.033390940842636
2020-11-06,2.7963283004681307
2020-11-07,3.914859620655383
2020-11-08,0.0
2020-11-09,3.914859620655383
2020-11-10,0.0
2020-11-11,3.3555939605617566
2020-11-12,5.033390940842636
2020-11-13,3.914859620655383
2020-11-14,3.914859620655383
2020-11-15,1.1185313201872522
2020-11-16,5.033390940842636
2020-11-17,2.7963283004681307
2020-11-18,1.1185313201872522
2020-11-19,2.7963283004681307
2020-11-20,2.7963283004681307
2020-11-21,3.914859620655383
2020-11-22,7.27045358121714
2020-11-23,2.7963283004681307
2020-11-24,3.914859620655383
2020-11-25,2.2370626403745044
2020-11-26,2.7963283004681307
2020-11-27,1.1185313201872522
2020-11-28,1.1185313201872522
2020-11-29,3.914859620655383
2020-11-30,6.151922261029887
2020-12-01,3.914859620655383
2020-12-02,1.1185313201872522
2020-12-03,7.27045358121714
2020-12-04,3.914859620655383
2020-12-05,1.1185313201872522
2020-12-06,1.1185313201872522
2020-12-07,2.7963283004681307
2020-12-08,2.7963283004681307
2020-12-09,5.033390940842636
2020-12-10,1.1185313201872522
2020-12-11,5.5926566009362615
2020-12-12,3.914859620655383
2020-12-13,0.0
2020-12-14,1.1185313201872522
2020-12-15,5.5926566009362615
2020-12-16,2.7963283004681307
2020-12-17,5.5926566009362615
2020-12-18,0.0
2020-12-19,2.7963283004681307
2020-12-20,5.5926566009362615
2020-12-21,2.7963283004681307
2020-12-22,12.303844522059775
2020-12-23,7.27045358121714
2020-12-24,3.3555939605617566
2020-12-25,5.033390940842636
2020-12-26,1.6777969802808783
2020-12-27,10.626047541778897
2020-12-28,3.914859620655383
2020-12-29,6.711187921123513
2020-12-30,3.914859620655383
2020-12-31,4.474125280749009
2021-01-01,0.0
2021-01-02,8.388984901404392
2021-01-03,5.5926566009362615
2021-01-04,10.626047541778897
2021-01-05,10.626047541778897
2021-01-06,13.981641502340652
2021-01-07,17.33723546290241
2021-01-08,16.777969802808784
2021-01-09,7.829719241310766
2021-01-10,8.948250561498018
2021-01-11,13.422375842247027
2021-01-12,12.303844522059775
2021-01-13,25.7262203643068
2021-01-14,42.50419016711559
2021-01-15,34.67447092580482
2021-01-16,22.929892063838672
2021-01-17,22.929892063838672
2021-01-18,34.67447092580482
2021-01-19,31.318876965243064
2021-01-20,10.066781881685271
2021-01-21,9.507516221591644
2021-01-22,12.303844522059775
2021-01-23,10.066781881685271
2021-01-24,8.388984901404392
2021-01-25,15.100172822527906
2021-01-26,11.185313201872523
2021-01-27,7.829719241310766
2021-01-28,8.948250561498018
2021-01-29,11.185313201872523
2021-01-30,8.388984901404392
2021-01-31,5.5926566009362615
2021-02-01,5.5926566009362615
2021-02-02,11.744578861966149
2021-02-03,13.422375842247027
2021-02-04,12.303844522059775
2021-02-05,10.066781881685271
2021-02-06,13.981641502340652
2021-02-07,5.5926566009362615
2021-02-08,16.777969802808784
2021-02-09,7.829719241310766
2021-02-10,13.981641502340652
2021-02-11,18.45576678308966
2021-02-12,12.8631101821534
2021-02-13,5.5926566009362615
2021-02-14,7.27045358121714
2021-02-15,10.626047541778897
2021-02-16,5.5926566009362615
2021-02-17,17.33723546290241
2021-02-18,14.54090716243428
2021-02-19,15.659438482621532
2021-02-20,7.27045358121714
2021-02-21,12.303844522059775
2021-02-22,13.422375842247027
2021-02-23,8.388984901404392
2021-02-24,15.100172822527906
2021-02-25,12.8631101821534
2021-02-26,6.711187921123513
2021-02-27,7.829719241310766
2021-02-28,7.829719241310766
2021-03-01,11.744578861966149
2021-03-02,14.54090716243428
2021-03-03,18.45576678308966
2021-03-04,15.659438482621532
2021-03-05,24.048423384025924
2021-03-06,18.45576678308966
2021-03-07,13.422375842247027
2021-03-08,26.844751684494053
2021-03-09,27.40401734458768
2021-03-10,19.015032443183287
2021-03-11,21.81136074365142
2021-03-12,18.45576678308966
2021-03-13,16.777969802808784
2021-03-14,12.303844522059775
2021-03-15,31.318876965243064
2021-03-16,17.33723546290241
2021-03-17,13.981641502340652
2021-03-18,12.8631101821534
2021-03-19,27.963283004681305
2021-03-20,13.422375842247027
2021-03-21,12.8631101821534
2021-03-22,30.759611305149438
2021-03-23,29.641079984962186
2021-03-24,26.285486024400427
2021-03-25,17.33723546290241
2021-03-26,40.267127526741085
2021-03-27,19.015032443183287
2021-03-28,16.777969802808784
2021-03-29,24.60768904411955
2021-03-30,25.7262203643068
2021-03-31,24.048423384025924
2021-04-01,21.81136074365142
2021-04-02,23.489157723932298
2021-04-03,25.166954704213175
2021-04-04,18.45576678308966
2021-04-05,27.963283004681305
2021-04-06,35.79300224599207
2021-04-07,24.048423384025924
2021-04-08,24.048423384025924
2021-04-09,37.47079922627295
2021-04-10,30.759611305149438
2021-04-11,50.33390940842635
2021-04-12,40.267127526741085
2021-04-13,39.707861866647455
2021-04-14,35.23373658589845
2021-04-15,30.759611305149438
2021-04-16,38.030064886366574
2021-04-17,21.81136074365142
2021-04-18,29.641079984962186
2021-04-19,31.87814262533669
2021-04-20,35.23373658589845
2021-04-21,32.437408285430315
2021-04-22,33.55593960561757
2021-04-23,17.33723546290241
2021-04-24,20.69282942346417
2021-04-25,18.45576678308966
2021-04-26,24.048423384025924
2021-04-27,22.370626403745046
2021-04-28,26.285486024400427
2021-04-29,27.963283004681305
2021-04-30,28.522548664774934
2021-05-01,32.996673945523945
2021-05-02,24.60768904411955
2021-05-03,25.166954704213175
2021-05-04,28.522548664774934
2021-05-05,20.69282942346417
2021-05-06,44.74125280749009
2021-05-07,45.859784127677344
2021-05-08,24.048423384025924
2021-05-09,29.08181432486856
2021-05-10,35.916666666666664
2021-05-11,49.833333333333336
2021-05-12,57.666666666666664
2021-05-13,45.0
2021-05-14,44.416666666666664
2021-05-15,37.791666666666664
2021-05-16,33.541666666666664
2021-05-17,43.875
