date,/m/05w_j
2020-07-16,9.59446117299283
2020-07-17,31.30824172239765
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,10.099432813676662
2020-07-21,41.40767453607432
2020-07-22,0.0
2020-07-23,10.099432813676662
2020-07-24,20.70383726803716
2020-07-25,11.614347735728161
2020-07-26,10.604404454360497
2020-07-27,0.0
2020-07-28,50.497164068383306
2020-07-29,21.208808908720993
2020-07-30,32.318185003765315
2020-07-31,11.109376095044329
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,19.69389398666949
2020-08-04,10.604404454360497
2020-08-05,21.208808908720993
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,10.099432813676662
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,10.099432813676662
2020-08-20,10.604404454360497
2020-08-21,10.604404454360497
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,30.298298441029985
2020-08-25,38.882816332655146
2020-08-26,10.099432813676662
2020-08-27,0.0
2020-08-28,39.892759614022815
2020-08-29,11.109376095044329
2020-08-30,0.0
2020-08-31,9.59446117299283
2020-09-01,19.18892234598566
2020-09-02,20.198865627353324
2020-09-03,10.099432813676662
2020-09-04,20.70383726803716
2020-09-05,10.604404454360497
2020-09-06,20.198865627353324
2020-09-07,10.099432813676662
2020-09-08,20.198865627353324
2020-09-09,39.38778797333898
2020-09-10,9.59446117299283
2020-09-11,10.604404454360497
2020-09-12,0.0
2020-09-13,40.90270289539048
2020-09-14,0.0
2020-09-15,29.79332680034615
2020-09-16,18.683950705301825
2020-09-17,29.79332680034615
2020-09-18,39.38778797333898
2020-09-19,10.604404454360497
2020-09-20,0.0
2020-09-21,9.089489532308995
2020-09-22,9.59446117299283
2020-09-23,0.0
2020-09-24,9.59446117299283
2020-09-25,10.099432813676662
2020-09-26,20.198865627353324
2020-09-27,0.0
2020-09-28,11.683429396023037
2020-09-29,11.683429396023037
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,11.683429396023037
2020-10-03,0.0
2020-10-04,22.468133453890456
2020-10-05,32.35411217360225
2020-10-06,33.252837511757875
2020-10-07,21.569408115734838
2020-10-08,11.683429396023037
2020-10-09,12.582154734178655
2020-10-10,38.64518954069158
2020-10-11,11.683429396023037
2020-10-12,35.05028818806911
2020-10-13,0.0
2020-10-14,23.366858792046074
2020-10-15,11.683429396023037
2020-10-16,12.582154734178655
2020-10-17,12.582154734178655
2020-10-18,25.16430946835731
2020-10-19,36.84773886438035
2020-10-20,24.26558413020169
2020-10-21,60.21459765642642
2020-10-22,12.582154734178655
2020-10-23,35.949013526224725
2020-10-24,50.32861893671462
2020-10-25,11.683429396023037
2020-10-26,44.93626690778091
2020-10-27,35.05028818806911
2020-10-28,22.468133453890456
2020-10-29,22.468133453890456
2020-10-30,39.5439148788472
2020-10-31,0.0
2020-11-01,20.670682777579216
2020-11-02,21.569408115734838
2020-11-03,52.126069613025855
2020-11-04,18.87323210126798
2020-11-05,19.7719574394236
2020-11-06,19.7719574394236
2020-11-07,9.8859787197118
2020-11-08,0.0
2020-11-09,9.8859787197118
2020-11-10,32.35411217360225
2020-11-11,19.7719574394236
2020-11-12,32.35411217360225
2020-11-13,31.455386835446635
2020-11-14,9.8859787197118
2020-11-15,29.6579361591354
2020-11-16,10.784704057867419
2020-11-17,30.556661497291017
2020-11-18,0.0
2020-11-19,9.8859787197118
2020-11-20,10.784704057867419
2020-11-21,10.784704057867419
2020-11-22,9.8859787197118
2020-11-23,20.670682777579216
2020-11-24,30.556661497291017
2020-11-25,29.6579361591354
2020-11-26,31.455386835446635
2020-11-27,31.455386835446635
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,29.6579361591354
2020-12-01,9.8859787197118
2020-12-02,9.8859787197118
2020-12-03,41.34136555515843
2020-12-04,19.7719574394236
2020-12-05,20.670682777579216
2020-12-06,0.0
2020-12-07,20.670682777579216
2020-12-08,30.556661497291017
2020-12-09,9.8859787197118
2020-12-10,41.34136555515843
2020-12-11,10.784704057867419
2020-12-12,10.784704057867419
2020-12-13,30.556661497291017
2020-12-14,9.8859787197118
2020-12-15,44.03754156962529
2020-12-16,32.35411217360225
2020-12-17,89.87253381556182
2020-12-18,23.366858792046074
2020-12-19,0.0
2020-12-20,22.468133453890456
2020-12-21,33.252837511757875
2020-12-22,22.468133453890456
2020-12-23,10.784704057867419
2020-12-24,26.063034806512928
2020-12-25,38.64518954069158
2020-12-26,35.949013526224725
2020-12-27,0.0
2020-12-28,32.35411217360225
2020-12-29,21.569408115734838
2020-12-30,22.468133453890456
2020-12-31,12.582154734178655
2021-01-01,12.582154734178655
2021-01-02,34.15156284991349
2021-01-03,10.784704057867419
2021-01-04,20.670682777579216
2021-01-05,43.138816231469676
2021-01-06,0.0
2021-01-07,32.35411217360225
2021-01-08,10.784704057867419
2021-01-09,11.683429396023037
2021-01-10,11.683429396023037
2021-01-11,32.35411217360225
2021-01-12,0.0
2021-01-13,10.784704057867419
2021-01-14,0.0
2021-01-15,11.683429396023037
2021-01-16,11.683429396023037
2021-01-17,10.784704057867419
2021-01-18,10.784704057867419
2021-01-19,32.35411217360225
2021-01-20,20.670682777579216
2021-01-21,22.468133453890456
2021-01-22,76.39165374322755
2021-01-23,33.252837511757875
2021-01-24,21.569408115734838
2021-01-25,41.34136555515843
2021-01-26,10.784704057867419
2021-01-27,31.455386835446635
2021-01-28,21.569408115734838
2021-01-29,78.18910441953878
2021-01-30,44.03754156962529
2021-01-31,10.784704057867419
2021-02-01,86.27763246293935
2021-02-02,42.240090893314054
2021-02-03,0.0
2021-02-04,33.252837511757875
2021-02-05,10.784704057867419
2021-02-06,22.468133453890456
2021-02-07,10.784704057867419
2021-02-08,0.0
2021-02-09,42.240090893314054
2021-02-10,10.784704057867419
2021-02-11,44.93626690778091
2021-02-12,23.366858792046074
2021-02-13,35.05028818806911
2021-02-14,34.15156284991349
2021-02-15,44.03754156962529
2021-02-16,86.27763246293935
2021-02-17,42.240090893314054
2021-02-18,44.93626690778091
2021-02-19,23.366858792046074
2021-02-20,25.16430946835731
2021-02-21,37.74646420253596
2021-02-22,31.455386835446635
2021-02-23,11.683429396023037
2021-02-24,0.0
2021-02-25,59.3158723182708
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,46.73371758409215
2021-03-01,45.834992245936526
2021-03-02,0.0
2021-03-03,45.834992245936526
2021-03-04,21.569408115734838
2021-03-05,53.92352028933709
2021-03-06,48.53116826040338
2021-03-07,0.0
2021-03-08,44.93626690778091
2021-03-09,33.252837511757875
2021-03-10,64.7082243472045
2021-03-11,10.784704057867419
2021-03-12,34.15156284991349
2021-03-13,55.72097096564833
2021-03-14,20.670682777579216
2021-03-15,53.02479495118147
2021-03-16,59.3158723182708
2021-03-17,55.72097096564833
2021-03-18,22.468133453890456
2021-03-19,80.88528043400564
2021-03-20,24.26558413020169
2021-03-21,55.72097096564833
2021-03-22,33.252837511757875
2021-03-23,11.683429396023037
2021-03-24,46.73371758409215
2021-03-25,57.51842164195956
2021-03-26,11.683429396023037
2021-03-27,46.73371758409215
2021-03-28,62.91077367089327
2021-03-29,45.834992245936526
2021-03-30,35.05028818806911
2021-03-31,35.05028818806911
2021-04-01,11.683429396023037
2021-04-02,59.3158723182708
2021-04-03,61.113322994582035
2021-04-04,12.582154734178655
2021-04-05,10.784704057867419
2021-04-06,8.987253381556181
2021-04-07,48.53116826040338
2021-04-08,30.556661497291017
2021-04-09,30.556661497291017
2021-04-10,10.784704057867419
2021-04-11,20.670682777579216
2021-04-12,42.240090893314054
2021-04-13,31.455386835446635
2021-04-14,10.784704057867419
2021-04-15,44.03754156962529
2021-04-16,33.252837511757875
2021-04-17,11.683429396023037
2021-04-18,66.50567502351575
2021-04-19,41.34136555515843
2021-04-20,22.468133453890456
2021-04-21,10.784704057867419
2021-04-22,10.784704057867419
2021-04-23,46.73371758409215
2021-04-24,0.0
2021-04-25,11.683429396023037
2021-04-26,20.670682777579216
2021-04-27,10.784704057867419
2021-04-28,0.0
2021-04-29,29.6579361591354
2021-04-30,23.0
2021-05-01,12.0
2021-05-02,0.0
2021-05-03,36.0
2021-05-04,44.0
2021-05-05,34.0
2021-05-06,35.0
2021-05-07,25.0
2021-05-08,52.0
2021-05-09,13.0
2021-05-10,79.0
2021-05-11,22.0
2021-05-12,24.0
2021-05-13,48.0
2021-05-14,49.0
2021-05-15,48.0
2021-05-16,46.0
2021-05-17,45.0
2021-05-18,47.0
2021-05-19,45.0
2021-05-20,12.0
2021-05-21,86.0
2021-05-22,13.0
2021-05-23,49.0
2021-05-24,34.0
2021-05-25,58.0
2021-05-26,22.0
2021-05-27,74.0
2021-05-28,27.0
2021-05-29,15.0
2021-05-30,28.0
2021-05-31,100.0
2021-06-01,26.0
2021-06-02,37.0
2021-06-03,48.0
2021-06-04,39.0
2021-06-05,50.0
2021-06-06,25.0
2021-06-07,72.0
2021-06-08,24.0
2021-06-09,65.0
2021-06-10,42.0
2021-06-11,70.0
2021-06-12,36.59537583104233
2021-06-13,36.17908923937588
