date,/m/05w_j
2020-07-16,9.821871328542933
2020-07-17,32.050316966824305
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,10.338811924782036
2020-07-21,42.38912889160635
2020-07-22,0.0
2020-07-23,10.338811924782036
2020-07-24,21.194564445803174
2020-07-25,11.88963371349934
2020-07-26,10.855752521021138
2020-07-27,0.0
2020-07-28,51.69405962391018
2020-07-29,21.711505042042276
2020-07-30,33.08419815930251
2020-07-31,11.37269311726024
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,20.16068325332497
2020-08-04,10.855752521021138
2020-08-05,21.711505042042276
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,10.338811924782036
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,10.338811924782036
2020-08-20,10.855752521021138
2020-08-21,10.855752521021138
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,31.016435774346103
2020-08-25,39.804425910410835
2020-08-26,10.338811924782036
2020-08-27,0.0
2020-08-28,40.83830710288904
2020-08-29,11.37269311726024
2020-08-30,0.0
2020-08-31,9.821871328542933
2020-09-01,19.643742657085866
2020-09-02,20.67762384956407
2020-09-03,10.338811924782036
2020-09-04,21.194564445803174
2020-09-05,10.855752521021138
2020-09-06,20.67762384956407
2020-09-07,10.338811924782036
2020-09-08,20.67762384956407
2020-09-09,40.32136650664994
2020-09-10,9.821871328542933
2020-09-11,10.855752521021138
2020-09-12,0.0
2020-09-13,41.872188295367245
2020-09-14,0.0
2020-09-15,30.499495178107
2020-09-16,19.126802060846767
2020-09-17,30.499495178107
2020-09-18,40.32136650664994
2020-09-19,10.855752521021138
2020-09-20,0.0
2020-09-21,9.304930732303832
2020-09-22,9.821871328542933
2020-09-23,0.0
2020-09-24,9.821871328542933
2020-09-25,10.338811924782036
2020-09-26,20.67762384956407
2020-09-27,0.0
2020-09-28,11.960352763412045
2020-09-29,11.960352763412045
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,11.960352763412045
2020-10-03,0.0
2020-10-04,23.000678391177008
2020-10-05,33.120976883294894
2020-10-06,34.04100401894197
2020-10-07,22.08065125552993
2020-10-08,11.960352763412045
2020-10-09,12.880379899059124
2020-10-10,39.561166832824455
2020-10-11,11.960352763412045
2020-10-12,35.88105829023613
2020-10-13,0.0
2020-10-14,23.92070552682409
2020-10-15,11.960352763412045
2020-10-16,12.880379899059124
2020-10-17,12.880379899059124
2020-10-18,25.760759798118247
2020-10-19,37.72111256153029
2020-10-20,24.84073266247117
2020-10-21,61.641818088354384
2020-10-22,12.880379899059124
2020-10-23,36.801085425883215
2020-10-24,51.521519596236494
2020-10-25,11.960352763412045
2020-10-26,46.001356782354016
2020-10-27,35.88105829023613
2020-10-28,23.000678391177008
2020-10-29,23.000678391177008
2020-10-30,40.48119396847154
2020-10-31,0.0
2020-11-01,21.160624119882847
2020-11-02,22.08065125552993
2020-11-03,53.36157386753066
2020-11-04,19.320569848588686
2020-11-05,20.24059698423577
2020-11-06,20.24059698423577
2020-11-07,10.120298492117884
2020-11-08,0.0
2020-11-09,10.120298492117884
2020-11-10,33.120976883294894
2020-11-11,20.24059698423577
2020-11-12,33.120976883294894
2020-11-13,32.20094974764781
2020-11-14,10.120298492117884
2020-11-15,30.36089547635365
2020-11-16,11.040325627764965
2020-11-17,31.28092261200073
2020-11-18,0.0
2020-11-19,10.120298492117884
2020-11-20,11.040325627764965
2020-11-21,11.040325627764965
2020-11-22,10.120298492117884
2020-11-23,21.160624119882847
2020-11-24,31.28092261200073
2020-11-25,30.36089547635365
2020-11-26,32.20094974764781
2020-11-27,32.20094974764781
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,30.36089547635365
2020-12-01,10.120298492117884
2020-12-02,10.120298492117884
2020-12-03,42.321248239765694
2020-12-04,20.24059698423577
2020-12-05,21.160624119882847
2020-12-06,0.0
2020-12-07,21.160624119882847
2020-12-08,31.28092261200073
2020-12-09,10.120298492117884
2020-12-10,42.321248239765694
2020-12-11,11.040325627764965
2020-12-12,11.040325627764965
2020-12-13,31.28092261200073
2020-12-14,10.120298492117884
2020-12-15,45.08132964670693
2020-12-16,33.120976883294894
2020-12-17,92.00271356470803
2020-12-18,23.92070552682409
2020-12-19,0.0
2020-12-20,23.000678391177008
2020-12-21,34.04100401894197
2020-12-22,23.000678391177008
2020-12-23,11.040325627764965
2020-12-24,26.68078693376533
2020-12-25,39.561166832824455
2020-12-26,36.801085425883215
2020-12-27,0.0
2020-12-28,33.120976883294894
2020-12-29,22.08065125552993
2020-12-30,23.000678391177008
2020-12-31,12.880379899059124
2021-01-01,12.880379899059124
2021-01-02,34.96103115458905
2021-01-03,11.040325627764965
2021-01-04,21.160624119882847
2021-01-05,44.16130251105986
2021-01-06,0.0
2021-01-07,33.120976883294894
2021-01-08,11.040325627764965
2021-01-09,11.960352763412045
2021-01-10,11.960352763412045
2021-01-11,33.120976883294894
2021-01-12,0.0
2021-01-13,11.040325627764965
2021-01-14,0.0
2021-01-15,11.960352763412045
2021-01-16,11.960352763412045
2021-01-17,11.040325627764965
2021-01-18,11.040325627764965
2021-01-19,33.120976883294894
2021-01-20,21.160624119882847
2021-01-21,23.000678391177008
2021-01-22,78.20230653000182
2021-01-23,34.04100401894197
2021-01-24,22.08065125552993
2021-01-25,42.321248239765694
2021-01-26,11.040325627764965
2021-01-27,32.20094974764781
2021-01-28,22.08065125552993
2021-01-29,80.04236080129598
2021-01-30,45.08132964670693
2021-01-31,11.040325627764965
2021-02-01,88.32260502211972
2021-02-02,43.241275375412776
2021-02-03,0.0
2021-02-04,34.04100401894197
2021-02-05,11.040325627764965
2021-02-06,23.000678391177008
2021-02-07,11.040325627764965
2021-02-08,0.0
2021-02-09,43.241275375412776
2021-02-10,11.040325627764965
2021-02-11,46.001356782354016
2021-02-12,23.92070552682409
2021-02-13,35.88105829023613
2021-02-14,34.96103115458905
2021-02-15,45.08132964670693
2021-02-16,88.32260502211972
2021-02-17,43.241275375412776
2021-02-18,46.001356782354016
2021-02-19,23.92070552682409
2021-02-20,25.760759798118247
2021-02-21,38.64113969717737
2021-02-22,32.20094974764781
2021-02-23,11.960352763412045
2021-02-24,0.0
2021-02-25,60.7217909527073
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,47.84141105364818
2021-03-01,46.9213839180011
2021-03-02,0.0
2021-03-03,46.9213839180011
2021-03-04,22.08065125552993
2021-03-05,55.201628138824816
2021-03-06,49.68146532494234
2021-03-07,0.0
2021-03-08,46.001356782354016
2021-03-09,34.04100401894197
2021-03-10,66.24195376658979
2021-03-11,11.040325627764965
2021-03-12,34.96103115458905
2021-03-13,57.04168241011898
2021-03-14,21.160624119882847
2021-03-15,54.28160100317774
2021-03-16,60.7217909527073
2021-03-17,57.04168241011898
2021-03-18,23.000678391177008
2021-03-19,82.80244220823722
2021-03-20,24.84073266247117
2021-03-21,57.04168241011898
2021-03-22,34.04100401894197
2021-03-23,11.960352763412045
2021-03-24,47.84141105364818
2021-03-25,58.88173668141314
2021-03-26,11.960352763412045
2021-03-27,47.84141105364818
2021-03-28,64.40189949529562
2021-03-29,46.9213839180011
2021-03-30,35.88105829023613
2021-03-31,35.88105829023613
2021-04-01,11.960352763412045
2021-04-02,60.7217909527073
2021-04-03,62.56184522400146
2021-04-04,12.880379899059124
2021-04-05,11.040325627764965
2021-04-06,9.200271356470804
2021-04-07,49.68146532494234
2021-04-08,31.28092261200073
2021-04-09,31.28092261200073
2021-04-10,11.040325627764965
2021-04-11,21.160624119882847
2021-04-12,43.241275375412776
2021-04-13,32.20094974764781
2021-04-14,11.040325627764965
2021-04-15,45.08132964670693
2021-04-16,34.04100401894197
2021-04-17,11.960352763412045
2021-04-18,68.08200803788394
2021-04-19,42.321248239765694
2021-04-20,23.000678391177008
2021-04-21,11.040325627764965
2021-04-22,11.040325627764965
2021-04-23,47.84141105364818
2021-04-24,0.0
2021-04-25,11.960352763412045
2021-04-26,21.160624119882847
2021-04-27,11.040325627764965
2021-04-28,0.0
2021-04-29,30.36089547635365
2021-04-30,10.120298492117884
2021-05-01,22.08065125552993
2021-05-02,0.0
2021-05-03,33.120976883294894
2021-05-04,0.0
2021-05-05,51.521519596236494
2021-05-06,11.040325627764965
2021-05-07,23.000678391177008
2021-05-08,35.88105829023613
2021-05-09,11.960352763412045
2021-05-10,61.641818088354384
2021-05-11,10.120298492117884
2021-05-12,22.08065125552993
2021-05-13,11.040325627764965
2021-05-14,66.24195376658979
2021-05-15,23.000678391177008
2021-05-16,21.160624119882847
2021-05-17,51.521519596236494
2021-05-18,54.28160100317774
2021-05-19,32.20094974764781
2021-05-20,0.0
2021-05-21,34.04100401894197
2021-05-22,34.96103115458905
2021-05-23,0.0
2021-05-24,39.5
2021-05-25,41.916666666666664
2021-05-26,42.833333333333336
2021-05-27,37.916666666666664
2021-05-28,41.416666666666664
2021-05-29,37.833333333333336
2021-05-30,31.458333333333332
2021-05-31,42.75
