date,/m/02gy9_
2020-07-06,23.6576779424997
2020-07-07,28.559354365517617
2020-07-08,29.693626595637472
2020-07-09,24.95398906263667
2020-07-10,25.399596010183764
2020-07-11,25.561634900200872
2020-07-12,26.334741741561494
2020-07-13,30.41248699979216
2020-07-14,25.276155862049485
2020-07-15,31.02073673978802
2020-07-16,30.6828202175681
2020-07-17,29.939403868684295
2020-07-18,28.722904388692605
2020-07-19,34.06198543976723
2020-07-20,32.45984683288344
2020-07-21,28.75245598950932
2020-07-22,29.732653352788027
2020-07-23,35.831659168744565
2020-07-24,26.737605853880815
2020-07-25,30.33166285256948
2020-07-26,34.361363123826465
2020-07-27,29.33819295297728
2020-07-28,22.396182903616065
2020-07-29,31.890216960583746
2020-07-30,29.163725128839193
2020-07-31,25.171362089498935
2020-08-01,25.60954827674359
2020-08-02,23.2238679239671
2020-08-03,25.852985047435087
2020-08-04,27.662432976264306
2020-08-05,25.403405321808208
2020-08-06,26.682100220556944
2020-08-07,28.514896242096803
2020-08-08,24.380449402809216
2020-08-09,33.16082104088387
2020-08-10,29.282113181346045
2020-08-11,25.686885535644485
2020-08-12,30.215009840927728
2020-08-13,27.98099802274454
2020-08-14,27.478345363653318
2020-08-15,25.5794353181976
2020-08-16,31.722967818201397
2020-08-17,30.270860136382318
2020-08-18,26.19378856819798
2020-08-19,32.22562047729261
2020-08-20,30.66181220456437
2020-08-21,32.05806959092885
2020-08-22,28.651201568199482
2020-08-23,27.70174654547163
2020-08-24,30.773512795473522
2020-08-25,28.651201568199482
2020-08-26,28.53458263927813
2020-08-27,28.95249645764181
2020-08-28,27.5133372769988
2020-08-29,28.06360402253877
2020-08-30,29.629747836767937
2020-08-31,27.428680854608032
2020-09-01,28.69852719046952
2020-09-02,27.870293520737924
2020-09-03,34.295195918873205
2020-09-04,28.23371943088632
2020-09-05,30.41372413270615
2020-09-06,34.561050150802444
2020-09-07,37.1664216237091
2020-09-08,33.39129153031375
2020-09-09,36.36043812884952
2020-09-10,29.187522707835704
2020-09-11,33.17274215448251
2020-09-12,32.94822274903761
2020-09-13,36.259883979349745
2020-09-14,36.596663087517086
2020-09-15,36.70892279023953
2020-09-16,39.234766101494536
2020-09-17,33.091796209711546
2020-09-18,30.492010773640654
2020-09-19,28.06344354388166
2020-09-20,30.694391376120578
2020-09-21,38.45231447118402
2020-09-22,29.615028162894347
2020-09-23,33.73010041331933
2020-09-24,32.87995676806936
2020-09-25,28.510252635267616
2020-09-26,22.280234466820254
2020-09-27,26.873552946946702
2020-09-28,32.522806709860845
2020-09-29,32.68119700227899
2020-09-30,35.74340932236329
2020-10-01,30.19974908772792
2020-10-02,26.05129062248338
2020-10-03,25.63335547880717
2020-10-04,33.29549977953757
2020-10-05,31.90238263395024
2020-10-06,28.466027008168115
2020-10-07,33.75987216140003
2020-10-08,35.66379892703606
2020-10-09,27.357258016785703
2020-10-10,28.893547618469626
2020-10-11,32.04308124512745
2020-10-12,26.656922289393783
2020-10-13,28.071930150645848
2020-10-14,34.234061159324185
2020-10-15,31.40404543682007
2020-10-16,25.204385511237486
2020-10-17,25.361147581189293
2020-10-18,27.337340899204033
2020-10-19,34.34812195597066
2020-10-20,35.52442750240801
2020-10-21,32.183719750525924
2020-10-22,36.08905416469793
2020-10-23,28.13722867078144
2020-10-24,32.87753712367167
2020-10-25,36.4111954502024
2020-10-26,23.914513554947753
2020-10-27,31.781129855917406
2020-10-28,24.18422611383814
2020-10-29,20.138537730482316
2020-10-30,29.084004267013526
2020-10-31,28.32302699246507
2020-11-01,31.137783099538883
2020-11-02,38.07609346411006
2020-11-03,35.2556420963982
2020-11-04,26.230197719720262
2020-11-05,26.85069702061687
2020-11-06,26.85069702061687
2020-11-07,37.52108348751913
2020-11-08,38.1532135267264
2020-11-09,34.939368601182274
2020-11-10,36.80605799660692
2020-11-11,35.690202062593386
2020-11-12,32.60287863281204
2020-11-13,29.703268541712717
2020-11-14,29.76633035642466
2020-11-15,37.7794317320084
2020-11-16,36.10565944008397
2020-11-17,35.8665491126662
2020-11-18,33.61891203493911
2020-11-19,36.10565944008397
2020-11-20,24.43707546209657
2020-11-21,27.354221456593415
2020-11-22,40.597397666296615
2020-11-23,38.07507414265096
2020-11-24,30.26788228374776
2020-11-25,33.51086967129217
2020-11-26,30.68826953768871
2020-11-27,32.73015048540184
2020-11-28,27.98578004806837
2020-11-29,34.5918654671403
2020-11-30,34.69071091561614
2020-12-01,30.000135918575083
2020-12-02,32.5897241981915
2020-12-03,26.384484358355937
2020-12-04,26.67764529567101
2020-12-05,23.89261639117787
2020-12-06,35.032732009150386
2020-12-07,34.591384943692105
2020-12-08,31.234425738483576
2020-12-09,36.93895317419862
2020-12-10,38.861333668670554
2020-12-11,34.45498470129737
2020-12-12,36.925571610076155
2020-12-13,34.993144520733466
2020-12-14,43.55845026767679
2020-12-15,36.3592007475303
2020-12-16,35.72502864146873
2020-12-17,32.50132043565572
2020-12-18,31.33867157454283
2020-12-19,26.63522845458615
2020-12-20,35.355094912932806
2020-12-21,38.2088693902099
2020-12-22,28.338813055826797
2020-12-23,32.32187288749313
2020-12-24,31.714889359089494
2020-12-25,35.660282293713074
