date,/m/01b_21
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,7.0
2020-06-16,0.0
2020-06-17,20.0
2020-06-18,13.0
2020-06-19,22.0
2020-06-20,0.0
2020-06-21,8.0
2020-06-22,14.0
2020-06-23,0.0
2020-06-24,7.0
2020-06-25,0.0
2020-06-26,7.0
2020-06-27,8.0
2020-06-28,13.0
2020-06-29,13.0
2020-06-30,14.0
2020-07-01,6.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,8.0
2020-07-05,24.0
2020-07-06,6.0
2020-07-07,14.0
2020-07-08,0.0
2020-07-09,7.0
2020-07-10,7.0
2020-07-11,8.0
2020-07-12,0.0
2020-07-13,7.0
2020-07-14,15.0
2020-07-15,6.0
2020-07-16,6.0
2020-07-17,20.0
2020-07-18,15.0
2020-07-19,23.0
2020-07-20,7.0
2020-07-21,7.0
2020-07-22,14.0
2020-07-23,7.0
2020-07-24,14.0
2020-07-25,16.0
2020-07-26,15.0
2020-07-27,20.0
2020-07-28,13.0
2020-07-29,14.0
2020-07-30,0.0
2020-07-31,21.0
2020-08-01,0.0
2020-08-02,14.0
2020-08-03,32.0
2020-08-04,7.0
2020-08-05,13.0
2020-08-06,20.0
2020-08-07,7.0
2020-08-08,7.0
2020-08-09,14.0
2020-08-10,0.0
2020-08-11,6.0
2020-08-12,12.0
2020-08-13,0.0
2020-08-14,19.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,6.0
2020-08-19,6.0
2020-08-20,7.0
2020-08-21,13.0
2020-08-22,22.0
2020-08-23,7.0
2020-08-24,13.0
2020-08-25,13.0
2020-08-26,27.0
2020-08-27,0.0
2020-08-28,13.0
2020-08-29,7.0
2020-08-30,8.0
2020-08-31,7.0
2020-09-01,35.0
2020-09-02,21.0
2020-09-03,36.0
2020-09-04,7.0
2020-09-05,15.0
2020-09-06,30.0
2020-09-07,34.0
2020-09-08,20.0
2020-09-09,13.0
2020-09-10,55.0
2020-09-11,21.0
2020-09-12,8.0
2020-09-13,23.0
2020-09-14,40.0
2020-09-15,20.0
2020-09-16,0.0
2020-09-17,14.0
2020-09-18,7.0
2020-09-19,22.0
2020-09-20,0.0
2020-09-21,20.0
2020-09-22,27.0
2020-09-23,14.0
2020-09-24,14.0
2020-09-25,0.0
2020-09-26,8.0
2020-09-27,16.0
2020-09-28,7.0
2020-09-29,0.0
2020-09-30,7.0
2020-10-01,7.0
2020-10-02,29.0
2020-10-03,15.0
2020-10-04,37.0
2020-10-05,13.0
2020-10-06,14.0
2020-10-07,7.0
2020-10-08,15.0
2020-10-09,8.0
2020-10-10,25.0
2020-10-11,24.0
2020-10-12,47.0
2020-10-13,23.0
2020-10-14,15.0
2020-10-15,16.0
2020-10-16,16.0
2020-10-17,17.0
2020-10-18,18.0
2020-10-19,24.0
2020-10-20,28.0
2020-10-21,22.0
2020-10-22,15.0
2020-10-23,0.0
2020-10-24,33.0
2020-10-25,8.0
2020-10-26,22.0
2020-10-27,7.0
2020-10-28,0.0
2020-10-29,32.04804081421053
2020-10-30,15.042957933200864
2020-10-31,7.848499791235232
2020-11-01,41.204623903984974
2020-11-02,38.58845730690656
2020-11-03,22.237416075166493
2020-11-04,13.734874634661658
2020-11-05,28.77783256786252
2020-11-06,44.474832150332986
2020-11-07,7.19445814196563
2020-11-08,15.696999582470465
2020-11-09,0.0
2020-11-10,15.042957933200864
2020-11-11,30.73995751567133
2020-11-12,0.0
2020-11-13,22.891457724436094
2020-11-14,0.0
2020-11-15,23.5454993737057
2020-11-16,7.848499791235232
2020-11-17,15.042957933200864
2020-11-18,22.891457724436094
2020-11-19,7.848499791235232
2020-11-20,15.696999582470465
2020-11-21,47.745040396681
2020-11-22,31.39399916494093
2020-11-23,23.5454993737057
2020-11-24,59.517790083533846
2020-11-25,15.042957933200864
2020-11-26,7.848499791235232
2020-11-27,15.042957933200864
2020-11-28,15.042957933200864
2020-11-29,15.696999582470465
2020-11-30,7.848499791235232
2020-12-01,7.848499791235232
2020-12-02,30.085915866401727
2020-12-03,0.0
2020-12-04,15.042957933200864
2020-12-05,7.19445814196563
2020-12-06,15.042957933200864
2020-12-07,7.19445814196563
2020-12-08,22.237416075166493
2020-12-09,7.848499791235232
2020-12-10,0.0
2020-12-11,7.848499791235232
2020-12-12,15.696999582470465
2020-12-13,7.848499791235232
2020-12-14,22.891457724436094
2020-12-15,15.696999582470465
2020-12-16,0.0
2020-12-17,8.502541440504835
2020-12-18,8.502541440504835
2020-12-19,17.00508288100967
2020-12-20,9.156583089774438
2020-12-21,7.848499791235232
2020-12-22,0.0
2020-12-23,17.00508288100967
2020-12-24,19.62124947808808
2020-12-25,20.275291127357686
2020-12-26,28.123790918592917
2020-12-27,42.512707202524176
2020-12-28,0.0
2020-12-29,24.1995410229753
2020-12-30,17.00508288100967
2020-12-31,26.81570762005371
2021-01-01,9.81062473904404
2021-01-02,9.156583089774438
2021-01-03,34.66420741128894
2021-01-04,7.848499791235232
2021-01-05,7.848499791235232
2021-01-06,23.5454993737057
2021-01-07,16.35104123174007
2021-01-08,7.848499791235232
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,7.848499791235232
2021-01-13,15.696999582470465
2021-01-14,0.0
2021-01-15,24.853582672244904
2021-01-16,17.659124530279275
2021-01-17,17.00508288100967
2021-01-18,55.59354018791623
2021-01-19,15.696999582470465
2021-01-20,37.93441565763696
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,33.35612411274974
2021-01-24,33.35612411274974
2021-01-25,38.58845730690656
2021-01-26,23.5454993737057
2021-01-27,30.73995751567133
2021-01-28,7.848499791235232
2021-01-29,0.0
2021-01-30,8.502541440504835
2021-01-31,32.70208246348014
2021-02-01,7.848499791235232
2021-02-02,31.39399916494093
2021-02-03,15.696999582470465
2021-02-04,16.35104123174007
2021-02-05,0.0
2021-02-06,8.502541440504835
2021-02-07,17.00508288100967
2021-02-08,22.891457724436094
2021-02-09,23.5454993737057
2021-02-10,23.5454993737057
2021-02-11,16.35104123174007
2021-02-12,32.04804081421053
2021-02-13,0.0
2021-02-14,27.469749269323316
2021-02-15,24.853582672244904
2021-02-16,16.35104123174007
2021-02-17,17.00508288100967
2021-02-18,32.70208246348014
2021-02-19,8.502541440504835
2021-02-20,17.659124530279275
2021-02-21,34.66420741128894
2021-02-22,22.237416075166493
2021-02-23,17.00508288100967
2021-02-24,7.848499791235232
2021-02-25,24.853582672244904
2021-02-26,16.35104123174007
2021-02-27,36.62633235909775
2021-02-28,0.0
2021-03-01,24.853582672244904
2021-03-02,7.848499791235232
2021-03-03,16.35104123174007
2021-03-04,16.35104123174007
2021-03-05,0.0
2021-03-06,9.156583089774438
2021-03-07,17.00508288100967
2021-03-08,24.1995410229753
2021-03-09,8.502541440504835
2021-03-10,48.3990820459506
2021-03-11,65.40416492696028
2021-03-12,25.507624321514506
2021-03-13,8.502541440504835
2021-03-14,35.31824906055855
2021-03-15,34.66420741128894
2021-03-16,30.73995751567133
2021-03-17,0.0
2021-03-18,34.01016576201934
2021-03-19,0.0
2021-03-20,28.123790918592917
2021-03-21,28.123790918592917
2021-03-22,0.0
2021-03-23,8.502541440504835
2021-03-24,42.512707202524176
2021-03-25,17.00508288100967
2021-03-26,34.66420741128894
2021-03-27,18.96720782881848
2021-03-28,30.73995751567133
2021-03-29,35.31824906055855
2021-03-30,43.820790501063385
2021-03-31,16.35104123174007
2021-04-01,17.00508288100967
2021-04-02,17.659124530279275
2021-04-03,18.96720782881848
2021-04-04,19.62124947808808
2021-04-05,9.156583089774438
2021-04-06,22.237416075166493
2021-04-07,23.5454993737057
2021-04-08,7.848499791235232
2021-04-09,0.0
2021-04-10,17.659124530279275
2021-04-11,8.502541440504835
2021-04-12,24.1995410229753
2021-04-13,32.70208246348014
2021-04-14,0.0
2021-04-15,25.507624321514506
2021-04-16,17.659124530279275
2021-04-17,18.313166179548876
2021-04-18,9.156583089774438
2021-04-19,8.502541440504835
2021-04-20,33.35612411274974
2021-04-21,16.35104123174007
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,28.77783256786252
2021-04-25,26.81570762005371
2021-04-26,22.891457724436094
2021-04-27,22.891457724436094
2021-04-28,31.39399916494093
2021-04-29,7.848499791235232
2021-04-30,7.848499791235232
2021-05-01,16.35104123174007
2021-05-02,17.659124530279275
2021-05-03,8.502541440504835
2021-05-04,15.696999582470465
2021-05-05,0.0
2021-05-06,7.848499791235232
2021-05-07,33.35612411274974
2021-05-08,18.96720782881848
2021-05-09,25.507624321514506
2021-05-10,23.5454993737057
2021-05-11,30.73995751567133
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,8.502541440504835
2021-05-15,0.0
2021-05-16,7.848499791235232
2021-05-17,7.848499791235232
2021-05-18,0.0
2021-05-19,16.35104123174007
2021-05-20,0.0
2021-05-21,31.39399916494093
2021-05-22,34.01016576201934
2021-05-23,9.156583089774438
2021-05-24,7.848499791235232
2021-05-25,7.848499791235232
2021-05-26,7.848499791235232
2021-05-27,0.0
2021-05-28,33.35612411274974
2021-05-29,26.16166597078411
2021-05-30,43.02887113031628
2021-05-31,9.506378505534993
2021-06-01,9.006042794717361
2021-06-02,9.006042794717361
2021-06-03,28.018799805787346
2021-06-04,45.530549684404434
2021-06-05,22.01477127597577
2021-06-06,11.007385637987886
2021-06-07,28.519135516604976
2021-06-08,19.012757011069986
2021-06-09,0.0
2021-06-10,10.006714216352623
2021-06-11,10.006714216352623
2021-06-12,18.33193903001945
2021-06-13,18.699915908359262
