date,/m/01b_21
2020-10-11,14.0
2020-10-12,13.0
2020-10-13,22.0
2020-10-14,16.0
2020-10-15,33.0
2020-10-16,20.0
2020-10-17,24.0
2020-10-18,38.0
2020-10-19,21.0
2020-10-20,12.0
2020-10-21,16.0
2020-10-22,39.0
2020-10-23,39.0
2020-10-24,26.0
2020-10-25,10.0
2020-10-26,19.0
2020-10-27,16.0
2020-10-28,24.036422273260477
2020-10-29,13.296744236271755
2020-10-30,10.739678036988725
2020-10-31,18.410876634837813
2020-11-01,17.899463394981208
2020-11-02,13.80815747612836
2020-11-03,16.876636915267994
2020-11-04,18.410876634837813
2020-11-05,6.1369588782792714
2020-11-06,9.716851557275513
2020-11-07,7.159785357992483
2020-11-08,7.159785357992483
2020-11-09,32.73044735082278
2020-11-10,24.036422273260477
2020-11-11,16.876636915267994
2020-11-12,16.876636915267994
2020-11-13,17.388050155124603
2020-11-14,10.739678036988725
2020-11-15,31.707620871109565
2020-11-16,26.59348847254351
2020-11-17,16.876636915267994
2020-11-18,10.228264797132118
2020-11-19,19.94511635440763
2020-11-20,24.036422273260477
2020-11-21,18.410876634837813
2020-11-22,7.159785357992483
2020-11-23,16.876636915267994
2020-11-24,13.296744236271755
2020-11-25,16.876636915267994
2020-11-26,20.456529594264236
2020-11-27,13.296744236271755
2020-11-28,17.899463394981208
2020-11-29,25.05924875297369
2020-11-30,3.0684794391396357
2020-12-01,20.456529594264236
2020-12-02,28.127728192113324
2020-12-03,14.319570715984966
2020-12-04,18.410876634837813
2020-12-05,35.798926789962415
2020-12-06,38.86740622910205
2020-12-07,14.319570715984966
2020-12-08,20.967942834120844
2020-12-09,17.899463394981208
2020-12-10,21.47935607397745
2020-12-11,14.830983955841571
2020-12-12,20.456529594264236
2020-12-13,3.5798926789962415
2020-12-14,17.899463394981208
2020-12-15,29.150554671826537
2020-12-16,39.37881946895865
2020-12-17,14.830983955841571
2020-12-18,19.433703114551026
2020-12-19,41.42447242838508
2020-12-20,24.547835513117086
2020-12-21,15.342397195698178
2020-12-22,15.853810435554783
2020-12-23,8.182611837705695
2020-12-24,9.205438317418906
2020-12-25,25.05924875297369
2020-12-26,28.127728192113324
2020-12-27,10.739678036988725
2020-12-28,51.14132398566059
2020-12-29,17.899463394981208
2020-12-30,21.47935607397745
2020-12-31,34.2646870703926
2021-01-01,33.75327383053599
2021-01-02,28.639141431969932
2021-01-03,48.072844546520955
2021-01-04,51.14132398566059
2021-01-05,43.98153862766811
2021-01-06,30.17338115153975
2021-01-07,34.2646870703926
2021-01-08,34.2646870703926
2021-01-09,29.150554671826537
2021-01-10,18.410876634837813
2021-01-11,35.798926789962415
2021-01-12,16.36522367541139
2021-01-13,16.36522367541139
2021-01-14,19.94511635440763
2021-01-15,16.36522367541139
2021-01-16,14.319570715984966
2021-01-17,25.05924875297369
2021-01-18,16.36522367541139
2021-01-19,21.990769313834054
2021-01-20,9.716851557275513
2021-01-21,29.661967911683142
2021-01-22,20.456529594264236
2021-01-23,7.159785357992483
2021-01-24,13.80815747612836
2021-01-25,19.433703114551026
2021-01-26,25.570661992830296
2021-01-27,18.922289874694417
2021-01-28,9.716851557275513
2021-01-29,16.36522367541139
2021-01-30,17.388050155124603
2021-01-31,17.388050155124603
2021-02-01,18.922289874694417
2021-02-02,18.922289874694417
2021-02-03,23.013595793547267
2021-02-04,13.296744236271755
2021-02-05,10.228264797132118
2021-02-06,17.899463394981208
2021-02-07,24.547835513117086
2021-02-08,23.013595793547267
2021-02-09,6.648372118135877
2021-02-10,19.94511635440763
2021-02-11,6.648372118135877
2021-02-12,7.159785357992483
2021-02-13,3.5798926789962415
2021-02-14,21.990769313834054
2021-02-15,27.61631495225672
2021-02-16,10.228264797132118
2021-02-17,3.5798926789962415
2021-02-18,20.967942834120844
2021-02-19,24.036422273260477
2021-02-20,28.639141431969932
2021-02-21,18.922289874694417
2021-02-22,9.716851557275513
2021-02-23,18.922289874694417
2021-02-24,9.716851557275513
2021-02-25,13.80815747612836
2021-02-26,20.967942834120844
2021-02-27,15.342397195698178
2021-02-28,27.104901712400114
2021-03-01,13.80815747612836
2021-03-02,24.036422273260477
2021-03-03,13.80815747612836
2021-03-04,16.876636915267994
2021-03-05,21.47935607397745
2021-03-06,24.036422273260477
2021-03-07,15.342397195698178
2021-03-08,6.648372118135877
2021-03-09,9.716851557275513
2021-03-10,13.296744236271755
2021-03-11,6.648372118135877
2021-03-12,10.739678036988725
2021-03-13,7.671198597849089
2021-03-14,21.990769313834054
2021-03-15,19.94511635440763
2021-03-16,3.0684794391396357
2021-03-17,12.273917756558543
2021-03-18,14.319570715984966
2021-03-19,7.159785357992483
2021-03-20,30.17338115153975
2021-03-21,18.922289874694417
2021-03-22,13.80815747612836
2021-03-23,6.648372118135877
2021-03-24,13.80815747612836
2021-03-25,17.388050155124603
2021-03-26,10.739678036988725
2021-03-27,18.922289874694417
2021-03-28,21.990769313834054
2021-03-29,29.150554671826537
2021-03-30,18.922289874694417
2021-03-31,7.159785357992483
2021-04-01,18.922289874694417
2021-04-02,8.182611837705695
2021-04-03,21.47935607397745
2021-04-04,16.876636915267994
2021-04-05,4.091305918852847
2021-04-06,24.036422273260477
2021-04-07,25.05924875297369
2021-04-08,17.388050155124603
2021-04-09,24.036422273260477
2021-04-10,29.150554671826537
2021-04-11,22.50218255369066
2021-04-12,25.05924875297369
2021-04-13,11.25109127684533
2021-04-14,11.25109127684533
2021-04-15,10.739678036988725
2021-04-16,10.739678036988725
2021-04-17,19.433703114551026
2021-04-18,7.159785357992483
2021-04-19,20.456529594264236
2021-04-20,34.776100310249205
2021-04-21,29.661967911683142
2021-04-22,22.50218255369066
2021-04-23,18.922289874694417
2021-04-24,21.990769313834054
2021-04-25,16.876636915267994
2021-04-26,11.25109127684533
2021-04-27,7.159785357992483
2021-04-28,10.739678036988725
2021-04-29,17.388050155124603
2021-04-30,17.899463394981208
2021-05-01,19.433703114551026
2021-05-02,19.433703114551026
2021-05-03,24.547835513117086
2021-05-04,10.228264797132118
2021-05-05,20.967942834120844
2021-05-06,28.127728192113324
2021-05-07,18.410876634837813
2021-05-08,22.50218255369066
2021-05-09,21.47935607397745
2021-05-10,37.844579749388835
2021-05-11,14.319570715984966
2021-05-12,17.388050155124603
2021-05-13,32.73044735082278
2021-05-14,23.013595793547267
2021-05-15,23.066110827167606
2021-05-16,20.91645848676589
